parasite_leaf:,host_leaf
P1682,H78
P1683,H79
P1506,H72
P1507,H73
P1259,H69
P1656,H72
P1657,H28
P1509,H73
P1261,H69
P701,H59
P529,H42
P529,H48
P29,H5
P29,H9
P905,H30
P905,H32
P904,H30
P904,H32
P1554,H63
P1555,H34
P1542,H29
P1289,H60
P484,H15
P484,H35
P865,H43
P865,H57
P864,H34
P1646,H76
P1647,H77
P1479,H65
P1663,H69
P1662,H48
P950,H51
P1427,H26
P1427,H39
P1426,H50
P504,H15
P504,H35
P1382,H35
P1383,H35
P585,H6
P585,H16
P1818,H80
P1819,H81
P1168,H66
P1514,H72
P1515,H73
P1361,H17
P1536,H72
P1537,H67
P1513,H68
P1513,H73
P1257,H69
P1464,H31
P1464,H67
P1465,H46
P766,H15
P766,H35
P767,H15
P767,H35
P302,H11
P302,H13
P126,H2
P126,H10
P561,H14
P561,H51
P560,H50
P110,H2
P110,H10
P18,H3
P18,H5
P247,H19
P247,H25
P246,H33
P1849,H73
P1848,H32
P595,H32
P1386,H55
P1387,H51
P1158,H32
P961,H31
P961,H67
P960,H66
P1066,H63
P1067,H60
P808,H62
P785,H63
P661,H44
P655,H43
P655,H57
P1699,H32
P1698,H35
P514,H40
P431,H23
P1036,H16
P1037,H51
P1358,H16
P1359,H54
P390,H21
P390,H22
P1294,H22
P1294,H70
P1842,H71
P1843,H71
P1622,H76
P1623,H77
P1840,H46
P1841,H44
P1127,H63
P1126,H27
P1665,H69
P1664,H32
P1852,H77
P1853,H45
P1638,H76
P1171,H32
P1616,H76
P1617,H77
P838,H55
P839,H28
P620,H54
P1024,H14
P1024,H51
P1810,H80
P1811,H81
P832,H55
P817,H27
P1700,H33
P1701,H61
P1370,H54
P164,H18
P164,H28
P255,H8
P255,H27
P254,H29
P266,H15
P266,H34
P442,H41
P442,H44
P1332,H45
P1333,H40
P428,H35
P1343,H59
P1342,H27
P1774,H27
P1775,H34
P599,H47
P599,H52
P1654,H60
P1655,H34
P1077,H23
P1363,H62
P1362,H61
P915,H17
P914,H50
P1045,H38
P1045,H46
P1044,H46
P309,H26
P309,H39
P236,H30
P236,H32
P372,H30
P372,H33
P1618,H76
P1619,H77
P1472,H29
P1473,H61
P1784,H67
P1785,H67
P1482,H67
P1470,H66
P1471,H65
P436,H30
P436,H32
P1074,H28
P1075,H45
P940,H33
P941,H34
P1604,H74
P1605,H75
P1540,H50
P1740,H32
P1741,H32
P1466,H45
P1467,H45
P1404,H71
P1302,H70
P579,H51
P968,H31
P968,H66
P969,H67
P1520,H55
P1521,H46
P693,H40
P1535,H71
P1534,H54
P1469,H54
P930,H54
P907,H54
P1584,H74
P1585,H75
P1474,H63
P1475,H54
P1770,H72
P1771,H50
P1758,H62
P696,H25
P696,H36
P1147,H33
P1146,H55
P1275,H33
P1274,H54
P1672,H78
P1673,H79
P889,H65
P1776,H76
P1777,H34
P1765,H60
P1643,H77
P1417,H71
P1041,H45
P387,H10
P387,H40
P386,H18
P386,H28
P718,H49
P718,H58
P719,H59
P1351,H71
P1350,H35
P1164,H59
P1165,H29
P1731,H71
P1730,H72
P1489,H73
P1237,H69
P1812,H80
P1813,H81
P1046,H48
P953,H33
P878,H18
P878,H28
P1530,H62
P1531,H62
P163,H29
P306,H26
P306,H38
P307,H26
P307,H39
P153,H27
P871,H16
P870,H46
P498,H16
P480,H15
P480,H35
P1012,H42
P1012,H48
P1013,H48
P1011,H62
P1546,H32
P1547,H33
P1160,H33
P264,H15
P264,H34
P1199,H63
P1198,H67
P1143,H60
P980,H66
P912,H50
P1564,H51
P1565,H51
P1449,H51
P1204,H34
P1205,H34
P1203,H63
P1640,H76
P1641,H77
P1322,H29
P759,H30
P759,H33
P758,H6
P758,H17
P519,H44
P1524,H70
P1525,H70
P1297,H71
P688,H35
P1652,H62
P1653,H62
P1660,H70
P1661,H70
P1305,H71
P1614,H59
P1615,H74
P173,H18
P173,H29
P1148,H28
P1149,H50
P146,H11
P146,H13
P174,H18
P174,H28
P1020,H29
P1021,H40
P1287,H23
P1286,H29
P148,H6
P148,H17
P121,H21
P121,H23
P1592,H74
P1593,H75
P1100,H62
P1778,H62
P1779,H44
P781,H56
P781,H63
P653,H43
P653,H57
P1729,H70
P1728,H23
P932,H35
P850,H34
P1000,H15
P1000,H35
P1001,H27
P1754,H50
P1755,H40
P1463,H32
P1451,H34
P745,H50
P575,H51
P483,H28
P573,H14
P573,H51
P572,H14
P572,H50
P571,H14
P571,H51
P570,H50
P666,H15
P666,H34
P667,H34
P1043,H32
P1042,H46
P1733,H63
P1732,H29
P1458,H62
P1003,H35
P1195,H21
P1195,H23
P1194,H56
P1194,H63
P1314,H70
P1315,H71
P1115,H62
P1696,H78
P1697,H79
P1561,H65
P1636,H76
P1637,H77
P895,H65
P764,H49
P764,H58
P713,H59
P543,H48
P475,H40
P419,H12
P419,H14
P770,H56
P770,H62
P1432,H63
P1433,H29
P1334,H63
P1179,H63
P1854,H74
P1855,H74
P1738,H74
P1659,H39
P1577,H75
P35,H2
P35,H10
P1086,H29
P1087,H29
P322,H34
P1743,H16
P1742,H35
P1434,H35
P1329,H60
P1184,H35
P1550,H45
P1551,H45
P1336,H46
P365,H27
P845,H54
P844,H29
P813,H29
P631,H26
P631,H39
P1172,H50
P1173,H50
P1005,H55
P1004,H51
P842,H60
P843,H60
P1712,H69
P1713,H40
P1367,H61
P1516,H72
P1517,H73
P1421,H17
P1447,H32
P1446,H61
P992,H61
P1826,H80
P1827,H81
P1769,H46
P49,H11
P49,H13
P1048,H41
P1048,H44
P1049,H63
P583,H46
P1030,H16
P1031,H16
P956,H45
P1572,H73
P1573,H73
P1494,H72
P1243,H69
P922,H38
P922,H46
P508,H40
P229,H30
P229,H33
P934,H30
P934,H32
P1590,H74
P1591,H75
P1648,H76
P1649,H77
P1557,H44
P412,H35
P1396,H69
P1397,H54
P1384,H8
P1384,H27
P1092,H66
P1078,H66
P1796,H67
P1797,H39
P921,H41
P921,H44
P966,H31
P966,H66
P967,H67
P942,H35
P943,H35
P1710,H73
P1711,H44
P1788,H72
P1789,H72
P1241,H69
P1816,H80
P1817,H81
P1150,H28
P924,H21
P924,H23
P1196,H21
P1196,H23
P1828,H35
P1829,H35
P434,H18
P434,H28
P1780,H54
P1781,H65
P1406,H54
P685,H28
P1084,H37
P1084,H55
P1085,H33
P1680,H78
P1681,H79
P1624,H76
P1625,H77
P1626,H76
P1627,H77
P1510,H72
P1511,H73
P1330,H31
P1330,H67
P1552,H66
P1553,H54
P1372,H66
P837,H35
P564,H14
P564,H50
P565,H51
P280,H15
P280,H34
P281,H15
P281,H34
P338,H15
P338,H35
P1518,H72
P1519,H73
P1436,H34
P1408,H54
P927,H65
P1528,H59
P1529,H29
P862,H49
P862,H58
P863,H40
P1070,H48
P1071,H50
P1124,H44
P1125,H44
P1057,H17
P1056,H44
P984,H63
P1832,H62
P1833,H27
P1567,H62
P1579,H57
P1579,H75
P1578,H74
P1401,H71
P1400,H27
P1032,H29
P947,H14
P947,H50
P730,H60
P731,H61
P1804,H80
P1805,H81
P455,H46
P420,H18
P420,H28
P1668,H78
P1669,H79
P883,H65
P66,H12
P66,H15
P63,H12
P63,H14
P53,H11
P53,H13
P158,H19
P158,H25
P1440,H33
P1441,H51
P1429,H70
P586,H33
P486,H32
P1761,H73
P1760,H32
P1270,H32
P1111,H32
P1088,H46
P1089,H35
P997,H39
P1533,H46
P1532,H34
P1081,H67
P1080,H28
P1678,H78
P1679,H79
P897,H65
P1226,H32
P1227,H44
P1050,H65
P1676,H78
P1677,H79
P1399,H71
P1398,H60
P1156,H32
P1223,H14
P1223,H51
P1222,H33
P1571,H61
P1570,H39
P1210,H33
P201,H24
P201,H31
P381,H18
P381,H28
P1752,H33
P1753,H33
P1756,H33
P1757,H79
P900,H30
P900,H32
P901,H32
P193,H24
P193,H31
P1688,H78
P1689,H79
P1190,H29
P1644,H76
P1645,H77
P1445,H55
P804,H25
P804,H36
P1300,H70
P1301,H71
P493,H6
P493,H16
P626,H18
P626,H29
P1674,H64
P1674,H78
P1675,H79
P891,H65
P166,H18
P166,H28
P1628,H76
P1629,H77
P1630,H76
P1631,H77
P341,H23
P616,H37
P616,H54
P617,H55
P1414,H59
P1415,H54
P1746,H70
P1747,H70
P1299,H71
P750,H39
P1247,H58
P1247,H69
P1726,H28
P1727,H46
P1606,H68
P1606,H73
P1498,H72
P1500,H72
P1501,H73
P1249,H69
P1724,H59
P1725,H79
P533,H42
P533,H48
P551,H20
P551,H43
P782,H62
P783,H63
P919,H18
P919,H28
P918,H28
P1708,H16
P1709,H59
P1594,H74
P1595,H75
P1423,H40
P1129,H27
P1069,H35
P1410,H28
P1411,H28
P1666,H28
P1667,H28
P1152,H51
P1103,H14
P1103,H51
P613,H50
P568,H14
P568,H50
P1772,H32
P1773,H32
P1844,H81
P1845,H35
P1806,H80
P1481,H17
P1480,H71
P1306,H70
P1091,H40
P456,H32
P1060,H30
P1060,H32
P1460,H8
P1460,H27
P1461,H30
P1461,H32
P300,H30
P300,H32
P590,H30
P590,H33
P591,H33
P1054,H31
P1054,H67
P1496,H72
P1497,H73
P1245,H69
P1118,H66
P1119,H66
P1390,H18
P1390,H29
P1391,H16
P1035,H39
P389,H30
P389,H32
P1224,H27
P1225,H27
P1692,H78
P1693,H79
P1694,H78
P1695,H79
P1192,H63
P954,H21
P954,H23
P553,H44
P1134,H21
P1134,H23
P1430,H23
P1431,H69
P347,H11
P347,H13
P346,H33
P736,H60
P737,H61
P1038,H50
P1039,H50
P1802,H80
P1803,H81
P1347,H47
P1347,H52
P1346,H46
P1522,H60
P1523,H40
P1538,H63
P1539,H60
P790,H62
P1782,H23
P1783,H23
P1824,H80
P1825,H81
P1820,H80
P1821,H81
P1527,H60
P1526,H65
P1284,H61
P728,H60
P453,H38
P453,H46
P311,H26
P311,H39
P168,H18
P168,H28
P51,H11
P51,H13
P547,H42
P547,H48
P1276,H44
P1277,H44
P986,H59
P1834,H72
P1835,H62
P1487,H73
P1235,H69
P523,H17
P711,H49
P711,H59
P1748,H72
P1749,H76
P1794,H73
P1795,H73
P1799,H17
P1798,H69
P1504,H72
P1505,H73
P1255,H69
P1706,H48
P1707,H48
P1389,H46
P1394,H48
P1395,H65
P738,H48
P538,H42
P538,H49
P1053,H59
P1052,H48
P399,H20
P399,H43
P776,H56
P776,H62
P777,H63
P859,H56
P859,H63
P1588,H74
P1589,H75
P646,H43
P646,H56
P1704,H74
P1705,H74
P1601,H75
P1457,H28
P1104,H48
P1105,H48
P1490,H72
P1491,H73
P1239,H69
P703,H59
P722,H48
P723,H50
P1310,H70
P1311,H71
P1312,H70
P1313,H71
P288,H25
P288,H37
P886,H13
P886,H64
P887,H65
P1620,H76
P1621,H77
P972,H66
P973,H67
P818,H46
P1544,H28
P1545,H28
P1099,H48
P1280,H62
P1281,H33
P945,H48
P938,H34
P752,H18
P752,H28
P753,H28
P678,H35
P1200,H23
P1201,H54
P1113,H34
P1188,H23
P1189,H29
P1369,H14
P1369,H50
P1368,H50
P1230,H55
P527,H42
P527,H48
P1762,H73
P1763,H73
P1484,H72
P1233,H69
P1418,H59
P1419,H32
P768,H62
P769,H63
P1574,H74
P1575,H75
P557,H14
P557,H51
P556,H50
P76,H6
P76,H16
P77,H6
P77,H17
P1380,H35
P1381,H35
P489,H45
P463,H15
P463,H34
P262,H15
P262,H34
P140,H2
P140,H10
P141,H21
P141,H22
