parasite_leaf:,host_leaf
P1246,H53
P1247,H51
P1245,H47
P1196,H40
P1196,H54
P1197,H55
P1114,H37
P1096,H25
P975,H12
P974,H50
P923,H48
P923,H51
P924,H50
P925,H51
P819,H26
P819,H49
P506,H22
P506,H36
P1293,H12
P1292,H36
P445,H22
P445,H37
P1174,H54
P1175,H55
P585,H41
P933,H34
P932,H30
P1229,H36
P1228,H16
P747,H27
P746,H16
P741,H16
P196,H2
P196,H16
P248,H30
P249,H31
P826,H26
P826,H48
P1073,H26
P1073,H49
P1072,H49
P511,H27
P1220,H21
P1221,H34
P1118,H27
P73,H5
P73,H8
P572,H12
P573,H31
P45,H7
P45,H15
P759,H43
P759,H45
P758,H44
P663,H42
P537,H38
P486,H17
P486,H31
P853,H25
P852,H30
P1169,H45
P1168,H41
P1056,H37
P1151,H36
P1150,H37
P452,H36
P1155,H29
P1154,H51
P918,H50
P842,H12
P705,H12
P1064,H27
P1065,H27
P1306,H44
P1307,H16
P761,H45
P812,H39
P812,H42
P1300,H54
P1301,H54
P1191,H55
P992,H16
P571,H12
P1210,H38
P1211,H12
P1116,H32
P1117,H52
P855,H32
P738,H29
P739,H41
P35,H10
P35,H13
P1160,H32
P1161,H52
P880,H12
P1225,H50
P1224,H51
P920,H50
P541,H12
P491,H25
P589,H20
P589,H41
P1176,H54
P1177,H55
P625,H41
P624,H21
P607,H25
P1002,H44
P1003,H44
P1088,H21
P1089,H16
P1153,H47
P1152,H30
P986,H21
P1054,H52
P1055,H53
P1167,H25
P1166,H16
P133,H10
P133,H12
P350,H19
P350,H21
P666,H19
P666,H21
P667,H10
P667,H12
P794,H46
P795,H47
P1091,H38
P1090,H30
P1202,H54
P1203,H55
P1204,H54
P1205,H55
P583,H41
P382,H28
P382,H33
P1253,H52
P1252,H51
P1243,H41
P1261,H29
P1260,H50
P944,H49
P945,H30
P1032,H52
P1033,H53
P305,H32
P1254,H8
P1255,H30
P1132,H41
P966,H45
P946,H19
P946,H21
P730,H36
P886,H37
P887,H37
P737,H12
P732,H37
P1141,H44
P1140,H29
P780,H46
P781,H47
P13,H5
P13,H9
P36,H7
P36,H15
P180,H14
P180,H24
P913,H48
P913,H51
P912,H50
P1086,H49
P1087,H49
P914,H50
P915,H51
P839,H49
P907,H48
P907,H51
P906,H50
P831,H49
P862,H34
P863,H30
P981,H38
P980,H25
P67,H5
P67,H9
P1042,H52
P1043,H53
P868,H30
P672,H30
P1101,H42
P1100,H29
P1010,H30
P1011,H30
P1182,H54
P1183,H55
P995,H45
P994,H31
P127,H12
P930,H21
P931,H47
P690,H21
P811,H46
P810,H34
P772,H21
P773,H21
P146,H2
P146,H16
P422,H10
P422,H12
P718,H17
P718,H31
P719,H41
P152,H8
P1129,H21
P1128,H16
P365,H8
P701,H17
P701,H31
P700,H31
P492,H31
P1266,H54
P1267,H36
P1181,H55
P595,H41
P552,H17
P552,H30
P689,H42
P688,H38
P544,H16
P52,H8
P33,H5
P33,H8
P77,H10
P77,H13
P267,H17
P267,H31
P266,H30
P804,H34
P805,H30
P1034,H52
P1035,H53
P678,H34
P679,H34
P343,H35
P635,H41
P634,H25
P282,H25
P151,H21
P64,H5
P64,H9
P512,H19
P512,H21
P1194,H54
P1195,H55
P1068,H29
P580,H20
P580,H40
P581,H41
P113,H11
P113,H18
P1120,H42
P1121,H27
P714,H8
P1109,H37
P1108,H16
P1276,H21
P1277,H27
P1009,H35
P1008,H30
P1081,H47
P1080,H30
P1215,H45
P1214,H31
P972,H12
P973,H12
P884,H45
P1060,H44
P1061,H46
P1206,H55
P1207,H34
P1186,H54
P657,H42
P531,H38
P1238,H16
P1239,H16
P873,H49
P399,H2
P399,H16
P163,H15
P163,H23
P623,H29
P622,H37
P440,H36
P877,H2
P877,H16
P876,H45
P748,H44
P645,H42
P519,H38
P1048,H52
P1049,H53
P1219,H44
P1218,H32
P225,H29
P51,H7
P51,H14
P712,H29
P713,H29
P494,H24
P494,H35
P417,H35
P338,H34
P185,H14
P185,H25
P569,H24
P569,H35
P568,H12
P179,H2
P179,H17
P671,H22
P671,H37
P670,H31
P335,H31
P264,H30
P613,H14
P613,H25
P612,H16
P296,H28
P296,H33
P1275,H55
P1274,H46
P1102,H32
P421,H32
P223,H29
P408,H15
P408,H23
P409,H30
P274,H29
P984,H38
P985,H29
P638,H27
P346,H15
P346,H23
P957,H43
P957,H44
P956,H44
P1250,H45
P1251,H41
P743,H36
P655,H42
P1044,H52
P1045,H53
P937,H34
P674,H38
P311,H32
P279,H17
P279,H31
P1297,H44
P1296,H21
P1138,H51
P910,H50
P835,H49
P1078,H29
P1079,H29
P374,H2
P374,H16
P900,H50
P901,H51
P1262,H38
P1263,H38
P1098,H26
P1098,H49
P902,H50
P903,H51
P825,H49
P405,H9
P405,H27
P809,H29
P808,H30
P633,H8
P1270,H50
P1271,H50
P899,H51
P821,H49
P213,H27
P564,H12
P565,H31
P427,H19
P427,H21
P775,H42
P774,H31
P734,H22
P734,H36
P685,H34
P463,H37
P1014,H10
P1014,H12
P1015,H31
P496,H27
P497,H8
P451,H22
P451,H37
P1076,H24
P1076,H34
P1077,H5
P1077,H8
P998,H36
P1222,H50
P1223,H16
P895,H51
P1209,H46
P1208,H49
P1136,H49
P1022,H52
P1023,H53
P560,H24
P560,H35
P620,H21
P621,H30
P616,H17
P616,H31
P500,H37
P1130,H31
P1131,H31
P618,H36
P145,H19
P145,H21
P144,H19
P144,H20
P125,H12
P331,H14
P331,H25
P330,H25
P1264,H47
P1265,H47
P802,H46
P1198,H54
P1199,H55
P1200,H54
P1201,H55
P1188,H54
P1189,H55
P1070,H45
P1071,H36
P1213,H17
P1213,H31
P1212,H35
P728,H31
P1294,H32
P1295,H30
P874,H49
P875,H16
P896,H50
P897,H51
P258,H17
P258,H30
P539,H24
P539,H35
P538,H30
P1290,H46
P1291,H46
P783,H47
P261,H17
P261,H31
P578,H20
P578,H40
P1058,H41
P1059,H41
P1125,H37
P1124,H16
P698,H21
P770,H41
P771,H8
P1259,H38
P1258,H31
P962,H46
P791,H47
P1165,H36
P1164,H27
P1134,H44
P864,H46
P793,H47
P577,H17
P577,H31
P576,H28
P576,H32
P1094,H46
P1095,H46
P1016,H44
P763,H45
P1085,H29
P1084,H16
P846,H42
P847,H36
P707,H27
P1226,H38
P1227,H8
P1005,H45
P237,H13
P237,H29
P354,H35
P355,H35
P344,H24
P344,H34
P187,H25
P1156,H47
P1157,H35
P800,H46
P1304,H41
P1305,H31
P508,H5
P508,H8
P509,H8
P293,H27
P41,H7
P41,H14
P91,H2
P91,H16
P1192,H54
P1193,H55
P1063,H21
P587,H41
P349,H29
P953,H18
P953,H47
P952,H31
P241,H11
P241,H18
P174,H10
P174,H12
P428,H17
P428,H30
P1074,H34
P1075,H49
P720,H31
P721,H31
P476,H5
P476,H8
P477,H12
P971,H49
P970,H8
P710,H8
P1026,H52
P1027,H53
P468,H21
P916,H50
P917,H51
P1278,H49
P1279,H49
P1234,H35
P1235,H35
P1184,H54
P1185,H55
P611,H25
P615,H35
P614,H27
