parasite_leaf:,host_leaf
P1425,H66
P2378,H88
P2379,H89
P1942,H27
P1943,H37
P329,H31
P268,H26
P268,H31
P267,H26
P267,H31
P1567,H17
P1567,H23
P1566,H23
P969,H23
P1224,H11
P1224,H20
P1225,H57
P2380,H88
P2381,H89
P634,H11
P634,H20
P933,H17
P933,H22
P932,H25
P1036,H54
P1037,H55
P2469,H79
P2468,H13
P452,H20
P1110,H31
P1111,H31
P2228,H44
P2229,H44
P1407,H25
P1668,H74
P1669,H75
P1477,H63
P1477,H69
P1289,H62
P1776,H50
P1776,H77
P2746,H44
P2747,H44
P2698,H65
P2489,H25
P2532,H79
P2533,H58
P2727,H74
P2726,H78
P2545,H85
P602,H41
P602,H47
P1638,H70
P1638,H72
P2438,H73
P2439,H73
P1531,H71
P2515,H77
P2514,H61
P2568,H73
P2569,H39
P2148,H73
P1640,H72
P1533,H60
P1533,H71
P1271,H61
P69,H12
P69,H15
P2758,H20
P2759,H73
P1409,H35
P2232,H30
P2233,H30
P513,H30
P320,H26
P320,H31
P182,H30
P2430,H20
P2431,H20
P462,H27
P2766,H78
P2767,H78
P2526,H44
P1552,H64
P1370,H32
P1370,H64
P1345,H65
P728,H37
P1324,H39
P1325,H35
P1246,H20
P908,H31
P620,H41
P620,H47
P621,H41
P621,H46
P2626,H90
P2627,H91
P1427,H66
P821,H27
P820,H37
P769,H9
P769,H43
P1650,H72
P1651,H73
P2676,H90
P2677,H91
P2610,H71
P2151,H38
P2151,H81
P2150,H61
P2752,H20
P2753,H20
P1643,H70
P1643,H73
P1642,H72
P1535,H60
P1535,H71
P1273,H61
P1074,H56
P1075,H57
P669,H40
P669,H45
P2073,H78
P2072,H35
P2084,H78
P2085,H44
P2074,H9
P2074,H42
P2388,H88
P2389,H89
P2447,H87
P2446,H64
P1339,H65
P2384,H88
P2385,H89
P113,H21
P113,H25
P1561,H47
P1561,H56
P2785,H71
P2784,H39
P2578,H56
P1093,H57
P782,H27
P2292,H82
P2292,H84
P2460,H85
P2461,H85
P2456,H89
P2457,H89
P2426,H88
P332,H9
P332,H43
P1978,H54
P1979,H54
P1934,H54
P1196,H35
P2742,H30
P2743,H85
P1389,H37
P2522,H17
P2522,H23
P2523,H13
P1373,H31
P2065,H25
P2064,H62
P262,H17
P262,H23
P789,H45
P789,H50
P1930,H75
P1931,H78
P1696,H74
P2240,H69
P2241,H71
P1321,H62
P2799,H69
P2798,H91
P2658,H90
P2660,H90
P2661,H91
P1451,H66
P439,H44
P2612,H30
P2613,H30
P763,H30
P1084,H47
P1084,H56
P1085,H57
P605,H41
P605,H46
P2066,H78
P2067,H77
P1897,H79
P1793,H25
P1745,H77
P947,H49
P2552,H25
P2553,H25
P2734,H30
P2735,H30
P1813,H72
P1283,H30
P206,H26
P206,H30
P2306,H31
P2307,H79
P2524,H31
P2525,H31
P1113,H27
P1384,H36
P1385,H36
P2482,H77
P2483,H77
P1938,H66
P2634,H90
P2635,H91
P980,H13
P1983,H47
P1983,H56
P1982,H57
P2600,H57
P2601,H64
P1082,H47
P1082,H56
P2152,H52
P2152,H58
P2153,H72
P1183,H52
P1183,H59
P1647,H70
P1647,H73
P1646,H72
P2732,H71
P2733,H71
P1277,H61
P2294,H73
P2295,H80
P1630,H72
P1521,H71
P1259,H61
P425,H13
P1148,H56
P1149,H56
P2346,H86
P2347,H87
P2265,H85
P2193,H83
P2314,H57
P2315,H57
P2802,H23
P2803,H23
P2124,H72
P2125,H35
P1627,H73
P1822,H60
P1822,H71
P1823,H69
P2770,H74
P2771,H55
P2506,H79
P1980,H65
P1572,H46
P1572,H61
P1127,H20
P1126,H53
P998,H44
P2786,H20
P2787,H20
P1795,H66
P2113,H81
P2112,H58
P2049,H13
P1175,H52
P1175,H59
P1612,H56
P1613,H56
P1097,H57
P948,H53
P2005,H29
P2005,H53
P2004,H37
P1010,H24
P1010,H27
P2688,H73
P2689,H89
P2375,H35
P1654,H72
P2096,H31
P2097,H56
P294,H25
P1828,H30
P1829,H35
P515,H9
P515,H43
P2628,H90
P2629,H91
P1429,H66
P1404,H31
P1405,H39
P1005,H26
P1005,H31
P2607,H74
P2606,H53
P1162,H58
P1163,H59
P2366,H86
P2367,H87
P2285,H85
P2213,H83
P2095,H72
P1660,H70
P1660,H72
P1661,H70
P1661,H73
P1592,H69
P1692,H74
P1693,H75
P1315,H62
P2574,H77
P2575,H89
P2129,H75
P1902,H53
P1714,H58
P1715,H49
P1161,H59
P2386,H88
P2387,H89
P89,H17
P89,H22
P2582,H81
P2583,H81
P2323,H36
P2760,H80
P2761,H58
P2024,H38
P2024,H80
P2025,H81
P713,H17
P713,H23
P2090,H27
P2091,H27
P1549,H44
P917,H31
P679,H19
P679,H29
P678,H20
P544,H33
P544,H35
P2730,H86
P2731,H86
P2361,H87
P2603,H57
P2602,H85
P2505,H64
P2207,H83
P2463,H77
P2462,H87
P2769,H62
P2768,H86
P2281,H85
P2209,H83
P2330,H86
P2331,H87
P2249,H85
P2177,H83
P2424,H88
P2425,H89
P2595,H83
P2594,H65
P1395,H57
P1356,H64
P1772,H30
P1773,H72
P1605,H56
P1604,H65
P1342,H64
P563,H23
P1910,H65
P1911,H65
P2449,H61
P2448,H64
P2646,H90
P2647,H91
P1562,H58
P1151,H59
P833,H53
P252,H17
P252,H23
P744,H48
P745,H49
P455,H35
P1215,H20
P1214,H13
P1114,H54
P2683,H71
P2682,H55
P2299,H58
P1700,H74
P1701,H75
P2146,H69
P2147,H81
P2143,H66
P2144,H74
P2145,H64
P2702,H75
P2703,H13
P1511,H69
P1317,H62
P1713,H73
P1712,H39
P2135,H60
P2135,H71
P2134,H54
P1043,H55
P1615,H29
P1615,H53
P1614,H53
P2691,H30
P2690,H79
P1882,H78
P1749,H50
P1749,H77
P781,H33
P781,H35
P854,H29
P854,H52
P855,H29
P855,H53
P849,H29
P849,H53
P2484,H58
P2485,H49
P1159,H59
P674,H20
P430,H9
P430,H43
P431,H25
P2754,H30
P2755,H80
P1326,H20
P785,H20
P497,H16
P497,H18
P496,H21
P496,H25
P105,H2
P105,H6
P104,H2
P104,H6
P1100,H56
P1101,H57
P1066,H20
P1880,H78
P1881,H79
P1747,H77
P1038,H18
P1038,H54
P1039,H55
P2060,H30
P2061,H74
P2356,H86
P2357,H87
P2275,H85
P2203,H83
P1852,H66
P1716,H31
P1367,H31
P2674,H90
P2675,H91
P2443,H31
P1437,H66
P139,H24
P139,H27
P1376,H21
P1376,H25
P1377,H53
P1064,H21
P1064,H25
P67,H11
P67,H20
P518,H21
P518,H25
P519,H44
P2590,H25
P2591,H35
P2581,H75
P2580,H36
P2791,H27
P2790,H36
P2789,H27
P2009,H18
P2009,H54
P2008,H54
P1002,H14
P1002,H37
P1402,H14
P1402,H36
P2163,H71
P2162,H49
P743,H6
P743,H49
P742,H48
P394,H36
P1012,H36
P1013,H36
P1041,H18
P1041,H55
P1040,H54
P2562,H86
P2563,H48
P2373,H87
P2291,H85
P2226,H37
P1786,H37
P1760,H50
P1760,H76
P1761,H77
P1621,H35
P2537,H22
P2536,H48
P2433,H27
P737,H49
P2794,H79
P2795,H79
P1874,H78
P1739,H77
P1876,H78
P1877,H79
P1741,H77
P1479,H63
P1479,H69
P1670,H74
P1671,H75
P1291,H62
P441,H44
P1090,H47
P1090,H56
P1091,H57
P2479,H77
P2478,H80
P2021,H81
P1186,H20
P1187,H20
P1664,H72
P1665,H73
P2539,H56
P2538,H64
P1525,H71
P2561,H35
P2560,H53
P2086,H47
P2086,H57
P2428,H61
P2429,H61
P1775,H53
P2324,H86
P2325,H87
P2243,H85
P2171,H83
P56,H12
P56,H14
P568,H15
P568,H39
P569,H37
P596,H15
P596,H38
P2016,H80
P2017,H81
P223,H5
P223,H13
P2588,H13
P2589,H13
P1798,H44
P1799,H66
P1055,H49
P1686,H68
P1686,H74
P2038,H80
P2039,H81
P1806,H75
P1827,H25
P1826,H69
P1309,H62
P469,H11
P469,H20
P1674,H74
P1675,H75
P1967,H25
P1966,H69
P2080,H62
P2081,H62
P1819,H74
P1858,H78
P1859,H79
P1723,H77
P688,H44
P689,H13
P798,H45
P798,H51
P1860,H78
P1861,H79
P1725,H77
P2418,H88
P2419,H89
P1956,H32
P1956,H64
P1907,H64
P1353,H32
P1353,H65
P2476,H79
P2477,H53
P1878,H78
P1743,H77
P1684,H74
P1685,H75
P1493,H69
P1769,H74
P1768,H62
P2572,H73
P2573,H59
P1632,H72
P1523,H71
P1261,H61
P1073,H47
P1073,H57
P1072,H56
P1636,H72
P1637,H73
P1529,H71
P1267,H61
P936,H27
P650,H22
P651,H23
P2219,H73
P2218,H36
P1836,H23
P2720,H22
P2721,H22
P2547,H74
P2503,H54
P945,H22
P2076,H66
P2077,H66
P2070,H54
P2534,H55
P2535,H89
P37,H7
P37,H9
P1503,H63
P1503,H69
P1694,H74
P1695,H75
P1319,H62
P1135,H37
P2608,H77
P2609,H77
P1803,H49
P1988,H79
P1989,H79
P1886,H78
P1205,H37
P2530,H78
P2531,H87
P2055,H48
P2114,H79
P2115,H65
P1751,H77
P2120,H74
P2121,H56
P1683,H75
P1491,H69
P1305,H62
P2348,H86
P2349,H87
P2267,H85
P2195,H83
P2350,H86
P2351,H87
P2458,H85
P2459,H85
P2197,H83
P2014,H80
P2015,H81
P536,H37
P422,H33
P422,H35
P2370,H86
P2371,H87
P2289,H85
P2217,H83
P2155,H31
P1015,H36
P361,H10
P361,H40
P2672,H90
P2673,H91
P2305,H77
P1556,H65
P1332,H64
P1179,H52
P1179,H59
P2123,H56
P2122,H58
P1928,H56
P1929,H58
P1546,H58
P2555,H72
P2554,H59
P2006,H72
P2007,H72
P1846,H53
P1767,H53
P1688,H74
P1689,H75
P1497,H69
P1824,H62
P1825,H53
P1587,H62
P2340,H86
P2341,H87
P2576,H85
P2577,H83
P2187,H34
P2187,H83
P1864,H78
P1865,H79
P2058,H77
P2059,H22
P660,H41
P660,H46
P1086,H56
P1087,H57
P1088,H56
P1089,H57
P1603,H30
P1602,H37
P2680,H18
P2680,H55
P2681,H55
P2616,H55
P1973,H20
P2737,H36
P2736,H54
P2509,H54
P2437,H86
P2436,H55
P1917,H55
P2566,H87
P2567,H87
P2517,H31
P2344,H86
P2263,H85
P2191,H83
P1016,H18
P1016,H54
P43,H8
P43,H17
P418,H14
P418,H36
P419,H35
P279,H37
P889,H20
P888,H35
P1029,H18
P1029,H55
P2441,H65
P2440,H54
P2046,H68
P2046,H74
P2047,H20
P1679,H75
P1487,H69
P1301,H62
P807,H45
P807,H50
P1412,H62
P1413,H53
P1680,H74
P1681,H75
P1489,H69
P1866,H78
P1867,H79
P1731,H77
P802,H45
P802,H51
P2475,H75
P2474,H78
P1863,H79
P2738,H77
P2739,H77
P443,H44
P1070,H56
P1071,H57
P2750,H73
P2751,H88
P1658,H72
P1589,H30
P1515,H71
P1253,H61
P2450,H79
P2451,H79
P2136,H56
P1845,H36
P1415,H36
P1077,H57
P1628,H70
P1628,H72
P1629,H73
P1519,H71
P1257,H61
P1475,H43
P1475,H66
P1474,H61
P1644,H72
P1645,H73
P1537,H71
P1060,H37
P2499,H76
P2499,H78
P2498,H35
P1471,H58
P523,H17
P523,H22
P2638,H90
P2639,H91
P1455,H66
P1390,H22
P2223,H44
P2222,H22
P538,H22
P2598,H44
P2599,H44
P633,H37
P1698,H74
P1699,H75
P1507,H69
P1892,H78
P1893,H79
P1759,H77
P1569,H55
P1293,H62
P1856,H78
P1857,H79
P1721,H50
P1721,H77
P2328,H86
P2329,H87
P2247,H85
P2175,H83
P237,H35
P557,H14
P557,H37
P2550,H36
P2551,H36
P2239,H36
P2783,H71
P2782,H88
P2421,H89
P1600,H64
P1341,H65
P1950,H52
P1950,H59
P1951,H25
P2486,H58
P2487,H89
P857,H53
P2452,H79
P2453,H71
P1868,H78
P2089,H27
P2088,H77
P2352,H86
P2353,H87
P2271,H85
P2199,H83
P1577,H57
P1194,H20
P704,H14
P704,H36
P705,H15
P705,H39
P900,H6
P900,H48
P2376,H70
P2376,H73
P2377,H27
P1662,H72
P1594,H20
P747,H49
P928,H6
P928,H48
P1251,H18
P1251,H55
P1250,H53
P776,H6
P776,H48
P741,H6
P741,H49
P775,H25
P774,H23
P1022,H54
P1023,H55
P106,H17
P106,H23
P2492,H31
P2493,H39
P2001,H14
P2001,H37
P1222,H49
P752,H48
P1381,H18
P1381,H54
P1380,H31
P987,H49
P2106,H71
P2107,H71
P2748,H30
P2749,H57
P2774,H30
P2775,H30
P1117,H30
P1965,H75
P1964,H79
P1894,H78
P1763,H77
P1622,H71
P1634,H72
P1635,H73
P1265,H61
P920,H22
P707,H17
P707,H22
P13,H7
P13,H9
P2082,H20
P2083,H20
P2454,H36
P2455,H39
P275,H14
P275,H37
P732,H6
P732,H48
P2311,H81
P2310,H49
P731,H6
P731,H49
P2045,H38
P2045,H81
P2044,H80
P1948,H48
P1137,H13
P2764,H59
P2765,H22
P1785,H44
P1555,H6
P1555,H48
P1156,H58
P847,H53
P2592,H81
P2593,H81
P2028,H80
P2402,H88
P2403,H89
P2622,H90
P2623,H91
P1423,H66
P324,H22
P1176,H58
P1177,H59
P923,H39
P2596,H66
P2597,H66
P2711,H30
P2710,H56
P1472,H22
P1765,H30
P1764,H27
P892,H13
P893,H35
P1211,H27
P1210,H54
P1027,H55
P1359,H32
P1359,H65
P1358,H64
P1123,H25
P1999,H31
P1998,H22
P1959,H72
P1923,H30
P941,H25
P940,H48
P1708,H74
P1709,H75
P2762,H49
P2763,H49
P2630,H90
P2631,H91
P1431,H66
P819,H45
P819,H51
P818,H25
P143,H2
P143,H6
P734,H6
P734,H48
P735,H49
P165,H7
P165,H9
P344,H9
P344,H43
P2412,H88
P2413,H89
P1625,H23
P2398,H88
P2399,H89
P1328,H26
P1328,H31
P1329,H49
P1346,H64
P1347,H65
P826,H31
P960,H49
P961,H49
P1946,H73
P1947,H73
P1656,H72
P1997,H30
P1996,H48
P2435,H23
P2434,H89
P2410,H88
P2495,H77
P2494,H64
