parasite_leaf:,host_leaf
P620,H52
P621,H53
P624,H52
P625,H53
P498,H14
P449,H20
P1017,H58
P1016,H51
P584,H50
P55,H7
P55,H18
P54,H5
P54,H15
P206,H7
P206,H19
P284,H7
P284,H19
P1108,H72
P1109,H73
P963,H69
P911,H66
P677,H57
P105,H22
P105,H25
P724,H58
P725,H59
P554,H46
P452,H39
P1086,H70
P1087,H71
P494,H48
P1247,H47
P1246,H49
P576,H50
P577,H51
P137,H9
P137,H31
P335,H27
P335,H40
P1102,H70
P1103,H71
P1029,H5
P1029,H14
P935,H37
P1082,H70
P1083,H71
P337,H40
P612,H26
P612,H52
P613,H53
P782,H61
P783,H61
P756,H60
P302,H39
P1136,H51
P1137,H51
P578,H50
P775,H40
P774,H31
P809,H36
P808,H37
P236,H36
P598,H50
P599,H51
P541,H35
P541,H43
P436,H35
P436,H43
P1198,H76
P1199,H77
P1153,H75
P659,H55
P990,H37
P991,H37
P743,H48
P870,H64
P871,H65
P833,H63
P697,H35
P697,H43
P1244,H20
P1245,H70
P563,H20
P1106,H72
P1107,H73
P961,H69
P909,H66
P673,H57
P44,H7
P44,H18
P7,H1
P7,H3
P13,H4
P13,H7
P34,H13
P34,H17
P476,H48
P477,H49
P450,H25
P451,H39
P638,H29
P639,H29
P1202,H76
P1203,H77
P1157,H75
P1204,H76
P1205,H77
P1159,H75
P643,H55
P1265,H76
P1264,H77
P1192,H76
P1254,H75
P1255,H65
P653,H55
P1194,H76
P1195,H77
P1149,H75
P655,H55
P109,H29
P375,H33
P375,H45
P794,H50
P795,H50
P788,H25
P460,H25
P1227,H47
P1226,H44
P316,H23
P900,H46
P901,H44
P1032,H37
P1033,H37
P533,H9
P533,H31
P803,H49
P802,H36
P606,H18
P606,H47
P1281,H57
P1280,H64
P873,H65
P835,H63
P1048,H35
P1048,H43
P1049,H36
P874,H64
P875,H65
P837,H63
P363,H43
P740,H55
P741,H48
P1190,H76
P1191,H77
P1145,H75
P902,H29
P903,H29
P1090,H70
P1091,H71
P503,H44
P341,H27
P341,H40
P250,H29
P96,H13
P96,H16
P97,H21
P97,H29
P1024,H64
P1025,H64
P881,H65
P988,H63
P989,H63
P369,H43
P1256,H29
P1257,H71
P1040,H49
P1234,H48
P1235,H48
P483,H49
P1116,H72
P1117,H73
P977,H69
P927,H66
P695,H57
P610,H31
P333,H27
P333,H40
P1080,H70
P1081,H71
P1078,H50
P1079,H51
P1267,H71
P1266,H51
P1084,H70
P1085,H71
P1070,H48
P1071,H36
P481,H49
P884,H64
P885,H65
P847,H63
P1177,H66
P1176,H20
P142,H9
P142,H30
P866,H50
P867,H50
P636,H50
P1011,H40
P1010,H51
P1031,H33
P1031,H44
P1030,H44
P948,H58
P780,H31
P511,H20
P510,H39
P434,H40
P338,H27
P338,H41
P205,H23
P330,H27
P330,H41
P331,H40
P801,H34
P801,H36
P800,H51
P712,H25
P407,H43
P894,H64
P895,H65
P1237,H55
P1236,H63
P1228,H25
P1229,H31
P1180,H65
P896,H64
P859,H63
P999,H15
P999,H61
P998,H52
P1248,H58
P1249,H58
P864,H48
P1061,H25
P1060,H53
P183,H14
P1223,H52
P1222,H53
P614,H52
P19,H8
P19,H10
P1063,H45
P1062,H61
P764,H60
P551,H47
P810,H51
P811,H31
P793,H51
P594,H50
P269,H30
P269,H39
P195,H20
P618,H52
P619,H53
P936,H20
P937,H49
P1250,H59
P1251,H70
P946,H59
P718,H58
P463,H40
P714,H58
P715,H59
P1188,H76
P1189,H77
P1143,H75
P647,H55
P410,H31
P1215,H77
P1214,H48
P479,H49
P11,H4
P11,H7
