parasite_leaf:,host_leaf
P852,H14
P852,H31
P382,H30
P1590,H50
P1591,H51
P1225,H45
P1648,H45
P1649,H23
P1387,H41
P1592,H50
P1593,H51
P1926,H9
P1927,H9
P1000,H31
P1001,H31
P1685,H51
P1684,H47
P1354,H46
P1252,H43
P1084,H42
P1838,H52
P1839,H53
P1721,H35
P1717,H28
P918,H20
P918,H33
P919,H36
P801,H17
P452,H10
P452,H25
P1278,H41
P1279,H28
P1128,H25
P322,H10
P322,H24
P874,H24
P875,H9
P698,H24
P738,H25
P739,H25
P1741,H24
P1740,H22
P1172,H35
P1099,H36
P538,H34
P1407,H45
P1406,H29
P1634,H31
P1635,H34
P1696,H28
P1697,H28
P1318,H46
P1319,H47
P1700,H23
P1701,H42
P1678,H36
P1475,H36
P400,H22
P401,H22
P1766,H45
P1767,H45
P1920,H45
P1921,H34
P1283,H23
P1582,H50
P1583,H51
P881,H19
P881,H23
P836,H23
P216,H16
P216,H21
P210,H17
P211,H17
P320,H24
P321,H25
P1414,H13
P1414,H48
P1415,H49
P1657,H31
P1656,H35
P534,H34
P1078,H42
P1079,H43
P863,H22
P692,H35
P673,H16
P673,H21
P1727,H28
P1726,H22
P849,H22
P848,H23
P1361,H45
P1360,H23
P209,H2
P209,H9
P1537,H18
P1537,H43
P1536,H43
P1052,H42
P674,H22
P675,H30
P1598,H50
P1599,H51
P1235,H45
P1118,H22
P1295,H27
P1295,H29
P1294,H35
P524,H34
P255,H16
P255,H21
P1844,H52
P1845,H53
P1770,H41
P1377,H41
P1024,H40
P1734,H38
P1735,H38
P1263,H23
P1564,H50
P1565,H51
P1193,H45
P464,H17
P1289,H45
P1288,H29
P869,H9
P1580,H50
P1581,H51
P1215,H45
P873,H25
P1802,H52
P1803,H53
P1804,H52
P1805,H53
P412,H19
P412,H23
P174,H15
P174,H18
P1908,H43
P1909,H43
P1881,H30
P1630,H41
P1754,H43
P1755,H43
P1874,H40
P1875,H40
P963,H38
P1131,H25
P1130,H9
P1018,H40
P1019,H41
P1268,H38
P1269,H38
P642,H2
P642,H9
P1194,H32
P1194,H44
P1195,H45
P433,H14
P433,H30
P752,H9
P753,H9
P694,H17
P1163,H2
P1163,H9
P1162,H23
P1650,H51
P1651,H31
P1584,H50
P1219,H45
P929,H9
P1566,H50
P1567,H51
P1199,H45
P828,H20
P828,H32
P1643,H38
P1642,H49
P1500,H45
P1405,H26
P1405,H36
P1578,H50
P1579,H51
P626,H19
P626,H22
P559,H7
P559,H26
P1317,H36
P1316,H34
P1284,H40
P1139,H28
P1023,H41
P1160,H38
P1161,H42
P1544,H48
P1545,H48
P1731,H25
P1730,H49
P1432,H48
P1433,H49
P1508,H40
P1509,H40
P1031,H41
P967,H38
P696,H28
P363,H29
P1687,H51
P1686,H46
P1321,H47
P773,H36
P1482,H29
P1483,H29
P1659,H48
P1658,H49
P1646,H49
P1470,H48
P1383,H41
P583,H17
P63,H12
P63,H14
P1223,H32
P1223,H45
P1588,H50
P1589,H51
P1812,H52
P1813,H53
P641,H34
P1352,H37
P1352,H46
P1353,H47
P1814,H52
P1815,H53
P1010,H40
P1011,H41
P945,H21
P945,H38
P461,H5
P461,H13
P460,H17
P130,H15
P130,H19
P1002,H35
P1003,H35
P1072,H42
P1073,H43
P715,H2
P715,H9
P256,H2
P256,H9
P1512,H24
P1513,H34
P1485,H31
P593,H24
P1671,H40
P1670,H48
P1473,H49
P1888,H24
P1889,H31
P319,H25
P1412,H48
P1413,H49
P1694,H48
P1695,H34
P1445,H49
P859,H25
P459,H25
P5,H1
P5,H2
P437,H16
P437,H21
P436,H16
P436,H21
P1547,H39
P1547,H41
P1546,H22
P630,H35
P1095,H24
P1094,H34
P1374,H31
P1375,H31
P1708,H45
P1709,H45
P1524,H35
P939,H17
P938,H23
P1344,H46
P1345,H47
P844,H34
P595,H34
P523,H35
P1286,H45
P1287,H42
P1892,H50
P1893,H36
P1559,H51
P1786,H52
P1787,H53
P1368,H17
P1369,H25
P1167,H25
P1123,H36
P1042,H40
P1043,H41
P979,H38
P1853,H51
P1852,H52
P1811,H53
P1864,H50
P1865,H50
P1555,H51
P1183,H45
P111,H17
P427,H14
P427,H31
P1238,H22
P1239,H9
P1462,H48
P1463,H49
P1168,H23
P364,H28
P365,H29
P577,H7
P577,H26
P1878,H47
P1879,H47
P1661,H24
P1324,H46
P777,H36
P1890,H50
P1891,H50
P1575,H51
P1209,H45
P820,H17
P356,H25
P1912,H22
P1913,H22
P1144,H42
P1093,H43
P1050,H24
P1159,H40
P1158,H35
P1794,H52
P1795,H53
P1347,H37
P1347,H47
P1346,H46
P885,H28
P1855,H38
P1854,H36
P1275,H24
P1622,H50
P1623,H51
P1535,H49
P1201,H45
P533,H8
P533,H35
P532,H34
P485,H20
P485,H33
P1850,H24
P1851,H24
P1624,H51
P1586,H50
P1221,H45
P983,H36
P1736,H30
P1737,H30
P839,H30
P387,H31
P1729,H38
P1728,H24
P1493,H24
P1504,H17
P1505,H31
P505,H20
P505,H32
P1764,H50
P1765,H47
P1563,H51
P1191,H45
P507,H10
P507,H24
P1788,H52
P1789,H53
P1424,H48
P1425,H49
P309,H25
P876,H29
P877,H22
P815,H29
P646,H29
P1336,H46
P1337,H47
P795,H36
P1456,H48
P1457,H49
P1114,H28
P1311,H14
P1311,H31
P1310,H36
P1338,H46
P1339,H47
P1348,H46
P1349,H47
P930,H9
P172,H5
P172,H13
P1438,H48
P1439,H49
P1440,H48
P1441,H49
P568,H10
P568,H25
P1674,H14
P1674,H30
P1856,H50
P1857,H40
P1860,H53
P1861,H42
P1822,H52
P1486,H24
P123,H2
P123,H8
P1898,H51
P1899,H28
P1668,H48
P1465,H49
P1305,H43
P1454,H48
P1455,H49
P1301,H38
P1300,H34
P1246,H34
P1147,H25
P1146,H35
P1738,H9
P1739,H9
P1110,H9
P1276,H42
P1277,H42
P1059,H43
P347,H23
P1568,H50
P1569,H51
P1203,H45
P1477,H41
P1476,H31
P1655,H51
P1654,H30
P905,H30
P812,H23
P813,H23
P1608,H44
P1608,H50
P1609,H51
P1298,H22
P81,H2
P81,H9
P890,H8
P890,H35
P891,H35
P1388,H8
P1388,H34
P1389,H45
P1676,H27
P1676,H29
P1677,H29
P1133,H40
P591,H29
P368,H27
P368,H28
P1328,H46
P1329,H47
P785,H36
P1902,H50
P1903,H51
P1621,H51
P1528,H46
P1331,H47
P787,H36
P1164,H40
P1165,H30
P1015,H41
P949,H38
P1530,H24
P1531,H22
P1150,H41
P1034,H40
P971,H38
P1772,H50
P1773,H50
P1715,H17
P1577,H51
P1211,H45
P769,H31
P886,H34
P887,H34
P1886,H52
P1887,H52
P1817,H53
P1818,H52
P1819,H53
P261,H17
P291,H12
P291,H14
P327,H10
P327,H25
P1526,H46
P1527,H9
P1520,H34
P1313,H34
P758,H24
P1028,H40
P1029,H41
P965,H38
P1792,H52
P1793,H53
P1556,H50
P1557,H51
P1185,H45
P272,H17
P1745,H17
P1744,H35
P1776,H35
P1777,H35
P1750,H35
P1149,H38
P624,H25
P1170,H30
P1171,H30
P915,H17
P1394,H24
P1395,H30
P996,H31
P705,H30
P472,H20
P472,H32
P1664,H50
P1665,H50
P1862,H51
P1863,H51
P1820,H52
P1821,H53
P1012,H40
P1013,H41
P1840,H52
P1841,H53
P1748,H25
P1514,H21
P1514,H38
P1103,H21
P1103,H38
P1241,H45
P1240,H17
P907,H2
P907,H9
P906,H9
P1806,H52
P1807,H53
P75,H2
P75,H8
P46,H5
P46,H12
P424,H2
P424,H9
P730,H19
P730,H22
P1699,H17
P1698,H28
P1152,H31
P1153,H31
P1370,H28
P1371,H46
P1446,H48
P1447,H49
P1848,H44
P1848,H50
P1849,H50
P1611,H51
P1378,H43
P1367,H43
P1106,H10
P1106,H24
P1824,H52
P1825,H53
P1896,H25
P1897,H25
P1049,H39
P1049,H41
P1048,H40
P1005,H34
P1398,H38
P1399,H38
P612,H34
P1915,H40
P1914,H35
P1710,H35
P1090,H18
P1090,H42
P1091,H43
P934,H9
P816,H19
P816,H23
P666,H9
P553,H2
P553,H9
P405,H22
P1756,H47
P1757,H43
P1326,H46
P779,H36
P618,H31
P762,H31
P763,H31
P726,H31
P1308,H30
P1309,H30
P1916,H48
P1917,H48
P1467,H49
P1315,H43
P1332,H46
P1333,H47
P789,H36
P1636,H40
P1637,H40
P1533,H42
P1033,H41
P1639,H45
P1638,H38
P1340,H46
P1341,H47
P791,H36
P622,H34
P1871,H24
P1870,H35
P1633,H23
P1511,H41
P819,H29
P635,H28
P1763,H41
P1762,H34
P668,H34
P529,H8
P529,H35
P1468,H48
P1469,H49
P1362,H9
P1798,H52
P1799,H53
P1292,H43
P1293,H34
P1273,H43
P1062,H42
P544,H5
P544,H13
P1075,H18
P1075,H43
P1074,H42
P767,H30
P614,H2
P614,H9
P755,H24
P754,H9
P359,H24
P1436,H48
P1437,H49
P662,H24
P313,H25
P933,H25
P932,H29
P1396,H31
P1397,H31
P1542,H35
P1543,H35
P1088,H42
P1089,H43
P1452,H48
P1453,H49
P1489,H32
P1489,H44
P1488,H49
P1450,H48
P903,H9
P1448,H48
P1449,H49
P581,H23
P1768,H24
P1769,H42
P824,H22
P725,H28
P724,H23
P664,H15
P664,H18
P760,H8
P760,H35
P1723,H36
P1722,H35
P264,H19
P264,H23
P220,H22
P1808,H52
P1809,H53
P901,H28
P649,H31
P741,H19
P741,H22
P1572,H50
P1573,H51
P1904,H45
P1905,H45
P1681,H41
P1680,H9
P1365,H17
P284,H19
P284,H23
P1922,H43
P1923,H31
P1859,H22
P1538,H34
P1478,H48
P1417,H49
P1900,H22
P1901,H49
P390,H30
P391,H31
P550,H14
P550,H30
P1733,H28
P1732,H30
P1641,H47
P1256,H31
P1257,H9
P575,H14
P575,H31
P1040,H40
P1041,H41
P1140,H21
P1140,H38
P1141,H34
P893,H17
P1426,H48
P1427,H49
P270,H15
P270,H18
P176,H4
P176,H7
P683,H20
P683,H33
P1136,H20
P1136,H33
P1137,H9
P879,H36
P1604,H50
P1605,H51
P1606,H50
P1607,H51
P1179,H45
P445,H27
P445,H28
P1626,H38
P1627,H29
P1502,H43
P1290,H43
P1086,H42
P921,H17
P809,H35
P69,H12
P69,H14
P397,H14
P397,H31
P396,H30
P587,H22
P586,H30
P399,H31
P805,H36
P804,H9
P870,H16
P870,H21
P871,H28
P632,H25
P422,H19
P422,H22
P1134,H23
P1135,H43
P708,H23
P851,H29
P850,H36
P1334,H46
P1335,H47
P1458,H48
P1459,H49
P1460,H13
P1460,H48
P1461,H49
P1100,H23
P1101,H9
P1747,H45
P1746,H34
P564,H19
P564,H22
P1385,H38
P1384,H23
P689,H16
P689,H21
P1596,H50
P1597,H51
P1233,H45
P1255,H45
P1254,H41
P1712,H40
P1713,H25
P973,H38
P1038,H40
P1039,H41
P975,H38
P1054,H42
P1055,H43
P1925,H53
P1924,H22
P1480,H43
P1056,H42
P636,H23
P637,H34
P1258,H22
P1259,H23
P1096,H42
P1097,H43
P1244,H43
P1245,H43
P867,H31
P1016,H40
P1017,H41
P951,H38
P417,H5
P417,H13
P557,H2
P557,H9
P1832,H52
P1833,H53
P1673,H30
P833,H24
P1894,H52
P1895,H49
P1791,H53
P1548,H50
P1549,H51
P1175,H45
P1434,H48
P1435,H49
P1742,H17
P1743,H47
P1442,H48
P1443,H49
P1919,H24
P1918,H30
P1410,H48
P1411,H49
P466,H15
P466,H18
P1428,H48
P1429,H49
P1044,H40
P1045,H41
P1758,H38
P1759,H23
P940,H29
P1842,H52
P1843,H53
P1752,H38
P987,H34
P1236,H40
P1237,H42
P1644,H41
P1645,H31
P1907,H41
P1906,H29
P1380,H34
P1381,H34
P1506,H22
P1507,H34
P1491,H36
P1490,H31
P540,H28
P985,H17
P984,H24
P1322,H46
P1323,H47
P775,H36
P549,H22
P1350,H46
P1351,H47
P1112,H23
P690,H23
