parasite_leaf:,host_leaf
P1298,H61
P1299,H54
P1396,H60
P1396,H69
P3036,H68
P3037,H68
P1959,H23
P1958,H46
P1250,H24
P1250,H41
P1251,H54
P3012,H47
P3013,H37
P2459,H49
P3834,H37
P3835,H96
P3301,H37
P2350,H15
P2351,H15
P3752,H85
P3753,H55
P2408,H84
P3640,H45
P3641,H32
P2870,H44
P2871,H88
P171,H19
P171,H26
P1802,H26
P1803,H26
P2554,H46
P2555,H46
P3363,H78
P3362,H48
P1886,H47
P1887,H37
P1837,H47
P567,H46
P1620,H36
P1620,H46
P1621,H46
P1549,H45
P3103,H51
P3103,H61
P3102,H47
P2180,H37
P2181,H58
P1989,H37
P813,H26
P322,H19
P322,H26
P274,H11
P274,H15
P196,H11
P196,H15
P1124,H35
P1124,H54
P1125,H63
P875,H55
P456,H11
P456,H15
P1030,H52
P1030,H59
P1031,H52
P1031,H58
P1742,H43
P1742,H74
P3586,H98
P3587,H99
P2934,H75
P900,H23
P901,H23
P228,H23
P1993,H57
P1992,H48
P2130,H23
P2131,H23
P1740,H43
P1740,H74
P1741,H75
P3073,H45
P3072,H85
P3123,H18
P3123,H48
P3122,H85
P2378,H84
P654,H20
P654,H30
P1271,H29
P1271,H45
P3344,H94
P3345,H95
P3832,H90
P3833,H89
P3384,H90
P3268,H30
P3268,H92
P3269,H93
P3081,H63
P3280,H92
P3281,H93
P3159,H71
P3483,H68
P3482,H93
P3272,H92
P3244,H92
P3245,H93
P297,H9
P297,H21
P1685,H22
P1684,H21
P3274,H92
P3275,H93
P3842,H92
P3843,H92
P3277,H93
P2463,H61
P1581,H18
P1581,H48
P1580,H55
P3374,H85
P3375,H85
P3033,H85
P2424,H84
P2262,H15
P928,H31
P928,H42
P2803,H71
P2802,H40
P1515,H40
P1750,H43
P1750,H74
P3814,H75
P3815,H82
P1883,H43
P1883,H74
P1882,H23
P669,H13
P669,H51
P3282,H92
P3283,H93
P3179,H46
P3224,H92
P3225,H93
P1443,H58
P245,H16
P245,H32
P1936,H59
P1936,H76
P2969,H38
P2969,H57
P3519,H84
P3518,H77
P3297,H49
P3296,H41
P3094,H41
P1930,H76
P1931,H77
P1357,H58
P2239,H26
P2238,H58
P1429,H33
P1429,H53
P2677,H46
P2676,H88
P2601,H89
P3777,H98
P3776,H45
P2617,H45
P3402,H96
P3403,H97
P107,H9
P107,H21
