parasite_leaf:,host_leaf
P33,H2
P33,H7
P800,H64
P801,H65
P884,H39
P885,H32
P741,H53
P740,H38
P222,H24
P145,H22
P145,H25
P348,H23
P349,H23
P121,H19
P121,H20
P129,H5
P129,H9
P710,H49
P711,H32
P340,H48
P638,H47
P639,H47
P627,H43
P462,H50
P463,H50
P828,H66
P829,H67
P854,H68
P855,H69
P652,H50
P466,H26
P466,H50
P65,H7
P65,H17
P161,H18
P161,H26
P338,H48
P339,H49
P317,H47
P835,H51
P835,H67
P834,H66
P760,H42
P662,H42
P289,H43
P872,H68
P873,H69
P874,H68
P875,H69
P852,H68
P853,H69
P687,H42
P686,H33
P650,H32
P753,H54
P752,H38
P312,H38
P768,H40
P769,H33
P798,H64
P799,H65
P656,H60
P571,H61
P303,H29
P303,H45
P603,H58
P602,H38
P243,H39
P882,H48
P883,H42
P343,H49
P321,H27
P321,H47
P146,H22
P146,H24
P811,H64
P810,H25
P680,H23
P681,H23
P560,H19
P560,H20
P561,H23
P625,H17
P625,H43
P624,H19
P624,H20
P460,H37
P460,H54
P461,H45
P415,H55
P454,H30
P454,H58
P455,H59
P825,H39
P824,H25
P484,H25
P473,H58
P315,H28
P315,H37
P632,H31
P633,H39
P776,H32
P777,H32
P565,H50
P717,H56
P716,H32
P541,H14
P541,H31
P540,H33
P660,H32
P661,H32
P674,H32
P675,H32
P71,H7
P71,H16
P546,H32
P547,H32
P529,H32
P197,H33
P620,H62
P621,H63
P597,H25
P734,H10
P734,H62
P735,H42
P613,H63
P407,H43
P774,H63
P775,H42
P715,H39
P764,H32
P765,H32
P724,H62
P578,H60
P575,H61
P792,H64
P793,H65
P441,H56
P720,H62
P721,H50
P609,H63
P610,H62
P611,H63
P533,H45
P532,H49
P808,H39
P809,H39
P232,H38
P848,H68
P849,H69
P482,H40
P856,H68
P857,H69
P858,H68
P859,H69
P365,H6
P365,H32
P364,H32
P417,H37
P417,H55
P416,H54
P187,H33
P200,H31
P201,H31
P495,H13
P495,H56
P494,H59
P526,H58
P527,H58
P231,H34
P231,H39
P588,H34
P588,H38
P589,H38
P400,H35
P400,H40
P759,H52
P758,H40
P881,H63
P880,H69
P838,H68
P101,H16
P101,H18
P474,H25
P475,H23
P594,H47
P595,H47
P557,H55
P500,H24
P748,H33
P749,H33
P536,H24
P143,H21
P143,H23
P383,H9
P383,H53
P646,H52
P647,H52
P555,H43
P190,H32
P191,H33
P131,H19
P131,H20
P778,H56
P779,H50
P767,H48
P733,H63
P780,H64
P781,H65
P155,H21
P155,H23
P794,H64
P795,H65
P518,H56
P782,H64
P783,H65
P270,H34
P270,H39
P271,H24
P238,H34
P238,H38
P754,H56
P755,H38
P784,H64
P785,H65
P696,H23
P697,H23
P844,H68
P845,H69
P694,H40
P695,H40
P157,H24
P727,H44
P727,H61
P726,H24
P598,H58
P457,H59
P508,H20
P509,H47
P493,H40
P177,H31
