parasite_leaf:,host_leaf
P1023,H39
P1022,H19
P351,H19
P970,H24
P970,H38
P971,H39
P774,H30
P857,H28
P856,H31
P996,H38
P997,H38
P963,H39
P668,H23
P544,H30
P702,H18
P702,H31
P703,H13
P209,H19
P565,H10
P565,H13
P895,H37
P894,H16
P893,H16
P818,H36
P819,H37
P821,H6
P821,H37
P820,H36
P448,H22
P287,H23
P44,H2
P44,H8
P566,H2
P566,H9
P567,H2
P567,H9
P444,H9
P247,H11
P247,H20
P760,H27
P761,H35
P948,H38
P949,H39
P400,H26
P551,H15
P551,H29
P550,H4
P550,H6
P85,H2
P85,H9
P84,H5
P84,H11
P872,H28
P873,H34
P477,H29
P845,H6
P845,H37
P844,H36
P743,H16
P822,H36
P823,H37
P958,H38
P959,H39
P555,H22
P431,H22
P802,H22
P803,H22
P792,H25
P122,H10
P122,H13
P474,H15
P474,H28
P475,H15
P475,H29
P791,H23
P790,H29
P662,H9
P917,H28
P916,H9
P990,H14
P990,H25
P991,H16
P783,H13
P940,H38
P941,H39
P999,H25
P998,H9
P920,H16
P640,H10
P640,H13
P568,H22
P750,H23
P751,H19
P725,H9
P719,H33
P719,H34
P718,H29
P478,H28
P421,H26
P814,H36
P815,H37
P36,H4
P36,H6
P276,H22
P277,H23
P731,H35
P730,H31
P914,H18
P914,H30
P915,H30
P658,H35
P659,H35
P928,H34
P929,H34
P595,H32
P950,H38
P951,H39
P494,H19
P675,H28
P674,H19
P548,H2
P548,H9
P863,H28
P862,H19
P490,H25
P491,H25
P670,H14
P670,H24
P671,H9
P770,H26
P771,H26
P505,H22
P407,H21
P407,H27
P836,H6
P836,H36
P837,H37
P708,H34
P801,H34
P800,H35
P748,H32
P749,H31
P768,H26
P769,H26
P418,H26
P399,H27
P710,H28
P711,H13
P705,H27
P680,H31
P650,H35
P897,H13
P896,H34
P583,H32
P932,H38
P933,H39
P992,H25
P993,H16
P460,H28
P461,H29
P348,H10
P348,H13
P349,H13
P638,H16
P639,H16
P86,H4
P86,H6
P902,H37
P903,H34
P812,H36
P296,H22
P297,H23
P622,H33
P622,H34
P729,H23
P728,H35
P655,H26
P854,H25
P855,H31
P766,H25
P741,H35
P648,H32
P744,H25
P745,H27
P559,H9
P443,H26
P944,H38
P945,H39
P986,H38
P987,H39
P927,H34
P1068,H39
P1069,H28
P956,H38
P383,H25
P298,H7
P298,H22
P299,H7
P299,H23
P384,H14
P384,H24
P385,H25
P337,H16
P416,H2
P416,H9
P840,H36
P841,H37
P842,H36
P843,H37
P868,H8
P868,H16
P869,H16
P534,H9
P107,H10
P107,H13
P357,H14
P357,H25
P356,H14
P356,H24
P462,H28
P463,H29
P404,H26
P405,H27
P636,H34
P637,H35
P604,H32
P672,H33
P672,H35
P673,H28
P661,H30
P632,H34
P1013,H29
P1012,H19
P888,H30
P764,H13
P715,H19
P230,H13
P125,H13
P881,H23
P880,H25
P759,H28
P425,H9
P1053,H23
P1052,H39
P934,H38
P464,H28
P465,H29
P1050,H27
P1051,H27
P392,H26
P644,H35
P645,H16
P608,H34
P577,H32
P520,H30
P521,H31
P215,H19
P1065,H37
P1064,H25
P1036,H23
P290,H22
P439,H11
P439,H20
P1046,H23
P1047,H25
P787,H34
P848,H36
P849,H37
P974,H38
P975,H39
P334,H23
P335,H9
P302,H23
P980,H38
P981,H39
P878,H27
P414,H26
P388,H22
P666,H7
P666,H23
P667,H23
P1018,H22
P1019,H39
P295,H23
P966,H38
P967,H39
P968,H38
P969,H39
P964,H38
P965,H39
P509,H28
P375,H25
P473,H15
P473,H29
P676,H15
P676,H28
P677,H16
P785,H25
P784,H9
P542,H13
P543,H26
P51,H5
P51,H11
P816,H36
P817,H37
P1058,H22
P1059,H25
P458,H4
P458,H6
P1001,H29
P1000,H16
P270,H11
P270,H20
P411,H21
P411,H27
P410,H26
P412,H26
P413,H27
P422,H2
P422,H9
P630,H34
P631,H35
P599,H32
P624,H33
P624,H34
P905,H34
P904,H35
P593,H20
P593,H32
P826,H36
P827,H37
P656,H19
P1070,H29
P1071,H26
P1044,H25
P701,H31
P682,H31
P518,H30
P497,H7
P497,H23
P496,H23
P288,H22
P1054,H13
P1055,H13
P347,H22
P386,H14
P386,H24
P698,H25
P699,H25
P309,H17
P309,H19
P175,H8
P175,H16
P282,H22
P283,H23
P1043,H26
P1042,H30
P891,H26
P525,H31
P723,H23
P722,H31
P526,H30
P487,H10
P487,H13
P486,H10
P486,H13
P456,H19
P173,H8
P173,H16
