parasite_leaf:,host_leaf
P109,H19
P170,H24
P170,H28
P1458,H11
P1459,H11
P1419,H91
P336,H24
P336,H29
P337,H24
P337,H29
P1712,H45
P1713,H31
P1062,H71
P1054,H64
P897,H66
P639,H65
P1807,H93
P1806,H39
P1021,H39
P492,H58
P493,H59
P1653,H74
P1652,H19
P744,H39
P714,H40
P714,H56
P558,H47
P1774,H91
P1775,H91
P1342,H90
P1072,H14
P1072,H43
P1015,H6
P1487,H29
P1486,H82
P1127,H83
P963,H68
P1561,H65
P1560,H90
P1333,H91
P1118,H82
P1119,H83
P1173,H67
P1173,H85
P1746,H98
P1747,H99
P1637,H96
P1705,H92
P1704,H28
P1648,H52
P1684,H92
P1685,H86
P1029,H70
P1709,H29
P1708,H73
P928,H76
P929,H77
P290,H31
P249,H14
P249,H43
P557,H24
P557,H29
P556,H45
P740,H14
P740,H42
P1281,H30
P1281,H47
P1280,H19
P1143,H46
P1143,H83
P1193,H10
P1193,H22
P1471,H25
P1471,H31
P1470,H73
P1748,H98
P1749,H99
P1639,H96
P1593,H64
P698,H38
P1493,H71
P1492,H65
P907,H55
P907,H68
P822,H65
P582,H11
P1812,H64
P1813,H56
P1019,H64
P992,H40
P992,H57
P854,H52
P169,H12
P169,H14
P725,H66
P724,H6
P603,H38
P37,H9
P37,H13
P13,H3
P13,H5
P39,H9
P39,H13
P38,H9
P38,H13
P49,H12
P49,H14
P86,H18
P86,H21
P626,H10
P626,H22
P1010,H10
P1010,H22
P1011,H73
P510,H43
P1316,H90
P1317,H91
P1576,H30
P1576,H47
P1577,H47
P1550,H47
P1382,H28
P1701,H64
P1700,H28
P1549,H77
P909,H52
P373,H34
P373,H37
P372,H29
P357,H49
P357,H50
P1530,H94
P1531,H95
P1532,H94
P1533,H95
P871,H74
P1692,H31
P1693,H31
P530,H43
P759,H63
P759,H67
P758,H64
P1212,H65
P1213,H83
P1497,H93
P1496,H28
P703,H24
P703,H28
P1116,H82
P1117,H83
P1825,H66
P1824,H6
P1427,H6
P1262,H47
P1324,H90
P1325,H91
P617,H57
P421,H56
P417,H39
P416,H31
P1112,H82
P1113,H83
P1320,H90
P1321,H91
P395,H49
P395,H51
P304,H20
P304,H38
P1246,H86
P1247,H87
P787,H68
P774,H19
P738,H39
P1606,H6
P1607,H6
P1204,H6
P1823,H94
P1822,H6
P1646,H6
P670,H19
P1322,H90
P1323,H91
P1760,H87
P1761,H57
P1244,H86
P783,H68
P1769,H64
P1768,H28
P133,H24
P133,H29
P302,H36
P302,H45
P303,H36
P303,H45
P1208,H45
P1209,H56
P679,H45
P426,H25
P426,H31
P1439,H92
P1438,H87
P1785,H50
P1784,H86
P1780,H38
P1781,H38
P1436,H68
P231,H32
P270,H30
P270,H46
P1200,H47
P1201,H6
P23,H7
P23,H8
P61,H15
P61,H17
P447,H14
P447,H43
P1269,H4
P1269,H11
P1268,H64
P1240,H52
P1232,H6
P1512,H94
P1513,H95
P869,H74
P1194,H50
P1195,H50
P978,H50
P1093,H78
P1093,H81
P1568,H80
P1569,H77
P1706,H79
P1707,H89
P1602,H64
P1603,H47
P631,H48
P631,H65
P495,H33
P495,H59
P1144,H24
P1144,H28
P1145,H83
P1590,H58
P1591,H83
P1742,H98
P1743,H99
P1633,H96
P1744,H98
P1745,H99
P1635,H96
P1230,H45
P409,H40
P409,H56
P408,H37
P1064,H79
P1065,H6
P1766,H80
P1767,H99
P1087,H81
P1288,H88
P1289,H89
P429,H39
P365,H35
P365,H52
P1644,H92
P1645,H82
P1776,H93
P1777,H32
P1820,H85
P1821,H96
P1641,H58
P655,H66
P796,H70
P797,H71
P1557,H30
P1557,H47
P1556,H88
P1287,H89
P1495,H93
P1494,H19
P1272,H29
P1763,H86
P1762,H6
P1541,H58
P936,H76
P937,H77
P1659,H70
P1658,H86
P1255,H87
P1506,H39
P1507,H39
P1378,H90
P1341,H91
P1722,H98
P1723,H99
P1613,H96
P831,H60
P831,H73
P503,H6
P1478,H38
P1479,H38
P1355,H71
P219,H20
P219,H39
P1398,H57
P1399,H6
P414,H31
P1472,H38
P1473,H38
P1381,H28
P1499,H45
P1498,H38
P1554,H38
P1555,H38
P424,H30
P424,H47
P389,H30
P389,H47
P374,H43
P252,H14
P252,H42
P200,H10
P200,H22
P1300,H88
P1301,H89
P1387,H57
P1386,H90
P1339,H91
P1110,H82
P1111,H83
P792,H66
P793,H66
P1360,H92
P1361,H93
P1151,H85
P589,H52
P916,H62
P916,H70
P1336,H90
P1337,H91
P811,H71
P1817,H82
P1816,H43
P1702,H68
P1654,H70
P813,H71
P89,H7
P89,H8
P1657,H95
P1656,H6
P551,H6
P319,H6
P287,H14
P287,H42
P1695,H50
P1694,H45
P353,H49
P353,H50
P591,H7
P591,H8
P1366,H92
P1367,H93
P1157,H85
P912,H73
P1724,H98
P1725,H99
P1615,H96
P1518,H94
P1519,H95
P887,H74
P719,H6
P331,H44
P331,H48
P1801,H70
P1800,H89
P1674,H95
P1668,H95
P1770,H94
P1771,H94
P1025,H19
P877,H74
P517,H47
P1248,H86
P1249,H87
P1520,H94
P1521,H95
P1484,H74
P1485,H38
P355,H49
P355,H50
P635,H48
P635,H65
P634,H64
P206,H11
P215,H20
P215,H39
P1597,H71
P1596,H38
P191,H2
P191,H6
P190,H6
P1074,H54
P1075,H39
P1181,H32
P1180,H82
P1115,H46
P1115,H83
P1265,H69
P1265,H86
P1264,H10
P1264,H22
P1434,H22
P1435,H56
P1395,H74
P1394,H31
P1417,H62
P1417,H71
P1416,H43
P184,H10
P184,H22
P185,H31
P1350,H64
P1351,H64
P707,H64
P653,H65
P852,H24
P852,H29
P853,H29
P608,H29
P859,H63
P859,H66
P858,H39
P980,H20
P980,H38
P1665,H68
P1664,H38
P123,H17
P123,H25
P1424,H45
P1425,H90
P1552,H45
P1553,H45
P1672,H29
P1673,H90
P1000,H24
P1000,H29
P1001,H29
P144,H28
P485,H20
P485,H39
P1396,H29
P1397,H73
P728,H33
P728,H59
P729,H58
P1501,H45
P1500,H91
P1334,H90
P904,H32
P1349,H42
P1349,H91
P1348,H90
P1536,H94
P1537,H95
P975,H47
P690,H43
P1384,H93
P1385,H93
P1370,H92
P1161,H85
P1372,H92
P1373,H93
P1455,H93
P1454,H85
P1364,H92
P1365,H93
P1442,H85
P1443,H85
P1178,H66
P1179,H66
P1666,H71
P1667,H71
P1445,H56
P856,H70
P1798,H93
P1799,H45
P1376,H92
P1220,H71
P1171,H71
P471,H29
P345,H49
P345,H50
P1581,H71
P1580,H80
P1095,H81
P959,H79
P1696,H19
P1697,H19
P1562,H94
P1525,H95
P1002,H48
P1002,H65
P1003,H28
P1468,H11
P1469,H11
P1805,H93
P1804,H74
P1714,H80
P1715,H82
P1103,H81
P1058,H74
P914,H25
P914,H31
P1465,H76
P1464,H88
P1311,H89
P1509,H74
P1508,H59
P668,H65
P1558,H64
P1559,H45
P1009,H38
P1206,H64
P1207,H43
P890,H48
P890,H64
P651,H65
P1057,H37
P1056,H52
P613,H19
P261,H36
P261,H45
P195,H34
P195,H37
P1078,H80
P1079,H81
P1411,H80
P1410,H79
P361,H52
P911,H65
P910,H47
P1752,H39
P1753,H90
P1482,H46
P1482,H82
P1483,H54
P1391,H92
P1105,H83
P1682,H37
P1683,H80
P1578,H76
P935,H77
P1811,H22
P1810,H50
P1791,H50
P1720,H98
P1721,H99
P1611,H96
P827,H73
P743,H45
P742,H59
P722,H66
P1358,H92
P1359,H93
P1778,H85
P1779,H85
P1544,H85
P1407,H65
P1819,H66
P1818,H87
P1754,H70
P805,H71
P1006,H51
P1006,H75
P1007,H58
P991,H31
P875,H74
P1456,H91
P1457,H91
P1326,H90
P1584,H50
P1585,H50
P585,H45
P1051,H20
P1051,H38
P1050,H52
P816,H50
P1448,H65
P1449,H31
P646,H64
P1412,H32
P1413,H32
P1488,H65
P1489,H52
P1168,H65
P636,H64
P1061,H70
P1060,H74
P1538,H75
P1538,H94
P1539,H95
P1453,H43
P1308,H88
P1309,H89
P1185,H70
P1662,H52
P1663,H83
P1681,H87
P1680,H38
P1423,H38
P1797,H95
P1796,H45
P921,H45
P674,H57
P675,H57
P554,H43
P1368,H92
P1369,H93
P1159,H85
P1237,H45
P1236,H37
P1534,H94
P1535,H95
P790,H37
P1404,H37
P1405,H37
P1066,H79
P1067,H73
P1679,H92
P1678,H70
P1480,H81
P1227,H81
P1080,H80
P1734,H98
P1735,H99
P1625,H96
P966,H52
P46,H12
P46,H15
P444,H24
P444,H28
P445,H31
P139,H29
P1132,H11
P1133,H54
P1717,H11
P1716,H94
P1523,H95
P1306,H88
P1307,H89
P1134,H74
P1756,H45
P1757,H45
P1599,H45
P1460,H65
P1461,H91
P642,H64
P1440,H83
P1441,H83
P1106,H82
P277,H47
P818,H25
P818,H31
P819,H28
P1282,H31
P1283,H31
P1314,H90
P1315,H91
P247,H43
P410,H24
P410,H29
P997,H24
P997,H29
P996,H29
P146,H24
P146,H28
P407,H49
P407,H51
P1108,H82
P1109,H83
P1430,H47
P1431,H47
P1787,H65
P1786,H52
P1570,H32
P716,H31
P1408,H28
P1409,H89
P1792,H28
P1793,H28
P1783,H98
P1782,H88
P1595,H88
P1285,H89
P983,H52
P982,H73
P1718,H98
P1719,H99
P1609,H96
P927,H61
P927,H77
P926,H76
P21,H7
P21,H8
P17,H2
P17,H6
