parasite_leaf:,host_leaf
P1351,H73
P748,H34
P1081,H62
P1081,H67
P1080,H66
P1281,H15
P1280,H67
P1082,H66
P865,H63
P249,H34
P179,H17
P179,H35
P1310,H70
P1311,H71
P1096,H28
P717,H41
P937,H39
P936,H34
P759,H28
P902,H64
P903,H65
P271,H41
P658,H34
P659,H34
P538,H36
P617,H24
P617,H48
P849,H59
P849,H60
P848,H49
P1200,H66
P1201,H66
P1065,H67
P869,H63
P1298,H70
P1299,H71
P1272,H55
P1273,H29
P938,H49
P536,H49
P1050,H66
P1051,H67
P851,H63
P96,H11
P96,H23
P42,H5
P42,H14
P988,H44
P989,H44
P1253,H43
P1252,H28
P1169,H28
P1279,H56
P1278,H28
P532,H44
P355,H44
P845,H59
P845,H60
P1048,H61
P1049,H44
P1026,H45
P1042,H45
P1043,H45
P328,H44
P762,H15
P763,H15
P225,H4
P225,H9
P1288,H57
P1289,H58
P598,H56
P295,H33
P295,H43
P294,H42
P237,H26
P237,H30
P236,H30
P839,H55
P838,H23
P1134,H68
P1135,H69
P649,H32
P649,H57
P942,H51
P942,H52
P943,H52
P930,H53
P931,H55
P1340,H72
P1341,H73
P966,H65
P967,H34
P932,H23
P1128,H55
P1129,H55
P1023,H59
P1023,H61
P1022,H54
P341,H47
P602,H56
P603,H57
P925,H53
P924,H35
P543,H9
P543,H55
P1206,H54
P1207,H28
P235,H7
P235,H16
P1334,H63
P1335,H71
P1033,H57
P1308,H70
P1309,H71
P1226,H39
P1227,H64
P880,H39
P1246,H61
P1247,H19
P768,H60
P723,H58
P253,H5
P253,H15
P656,H36
P657,H36
P1204,H60
P1205,H60
P1377,H56
P1376,H61
P745,H58
P693,H34
P1188,H39
P1189,H41
P950,H60
P771,H61
P725,H58
P211,H39
P519,H42
P518,H53
P677,H32
P677,H56
P676,H52
P908,H64
P909,H65
P1366,H72
P1367,H73
P1368,H72
P1369,H73
P351,H47
P311,H28
P214,H12
P214,H36
P794,H60
P795,H61
P756,H15
P496,H52
P497,H53
P1338,H72
P1339,H73
P356,H33
P356,H43
P313,H4
P313,H9
P1269,H65
P1268,H41
P1248,H42
P363,H42
P713,H26
P713,H30
P712,H30
P575,H54
P1312,H70
P1313,H71
P1167,H47
P554,H9
P554,H54
P555,H55
P1277,H68
P1276,H45
P606,H56
P607,H57
P1148,H68
P1149,H69
P972,H43
P945,H57
P302,H42
P1006,H43
P1007,H47
P715,H29
P1172,H43
P1173,H43
P304,H33
P304,H42
P1100,H67
P1101,H49
P1078,H66
P993,H35
P867,H63
P624,H52
P1142,H68
P1143,H69
P946,H29
P947,H49
P1286,H30
P1287,H15
P469,H33
P469,H43
P702,H43
P703,H43
P1322,H42
P1323,H39
P281,H14
P281,H19
P776,H60
P777,H61
P731,H58
P1150,H68
P1151,H69
P977,H23
P1332,H61
P1333,H35
P778,H60
P1386,H58
P1387,H58
P1125,H67
P534,H39
P782,H60
P783,H61
P737,H58
P1262,H47
P1263,H39
P189,H36
P1319,H15
P1318,H64
P1118,H52
P630,H41
P1208,H41
P1209,H41
P377,H25
P377,H41
P1165,H15
P1164,H64
P919,H65
P841,H61
P1039,H36
P1038,H65
P1171,H30
P1170,H64
P277,H41
P1260,H19
P1261,H44
P962,H18
P962,H29
P963,H45
P953,H54
P796,H35
P172,H34
P53,H6
P53,H10
P1290,H70
P1291,H71
