parasite_leaf:,host_leaf
P1735,H47
P1651,H56
P1027,H19
P821,H9
P380,H9
P348,H30
P1078,H31
P1079,H31
P888,H42
P888,H50
P889,H51
P1726,H62
P1727,H34
P1531,H63
P1379,H58
P1224,H43
P517,H34
P908,H50
P909,H50
P899,H51
P699,H43
P645,H33
P1694,H18
P1695,H18
P1686,H18
P1031,H18
P745,H43
P1340,H33
P1341,H33
P1653,H32
P1653,H52
P1652,H18
P1074,H18
P857,H48
P1202,H48
P1203,H55
P1736,H62
P1737,H62
P1545,H63
P1409,H18
P1381,H58
P1722,H48
P1723,H31
P818,H35
P540,H31
P1029,H47
P1028,H31
P731,H18
P1301,H49
P1300,H35
P705,H33
P1293,H38
P1292,H39
P1188,H31
P361,H9
P286,H26
P286,H30
P1546,H62
P1547,H63
P1411,H47
P1353,H58
P133,H6
P133,H9
P301,H26
P301,H30
P300,H25
P1305,H38
P1304,H51
P1692,H19
P1693,H37
P1319,H19
P884,H50
P1621,H22
P1621,H65
P1620,H64
P1229,H47
P1084,H43
P1067,H43
P447,H25
P1577,H41
P1576,H51
P1271,H49
P878,H50
P677,H43
P754,H9
P755,H31
P1633,H41
P1632,H55
P992,H54
P346,H21
P346,H22
P919,H47
P918,H33
P817,H43
P803,H33
P1436,H33
P1437,H33
P1351,H35
P1570,H33
P1571,H33
P588,H28
P588,H36
P1474,H60
P1475,H61
P863,H38
P1689,H63
P1688,H37
P804,H25
P805,H30
P1602,H64
P1603,H65
P443,H30
P296,H13
P296,H18
P1684,H25
P1685,H57
P266,H25
P881,H42
P881,H51
P880,H50
P1086,H43
P1087,H34
P1420,H37
P1421,H37
P846,H33
P1507,H33
P1506,H61
P1464,H60
P1555,H47
P1554,H60
P1467,H61
P1458,H60
P1459,H61
P1573,H18
P1572,H19
P504,H37
P1190,H38
P1191,H39
P667,H18
P1173,H53
P1172,H54
P1003,H55
P1063,H46
P1063,H49
P1062,H54
P981,H55
P144,H10
P144,H24
P593,H10
P593,H25
P592,H25
P354,H26
P354,H31
P355,H16
P355,H29
P1675,H19
P1674,H25
P1450,H30
P189,H25
P1129,H15
P1129,H57
P1128,H56
P1526,H62
P1527,H63
P1375,H58
P1165,H37
P1510,H62
P1511,H63
P1357,H58
P187,H2
P187,H15
P1396,H15
P1396,H57
P1397,H57
P1136,H56
P753,H41
P894,H50
P895,H51
P1492,H43
P1493,H43
P1235,H57
P1010,H54
P1011,H55
P1604,H64
P1605,H65
P1150,H56
P1151,H57
P1699,H38
P1698,H35
P1320,H18
P961,H25
P642,H28
P642,H36
P1184,H30
P1185,H34
P1583,H9
P1582,H41
P1741,H58
P1740,H35
P1679,H49
P1242,H18
P457,H37
P550,H38
P551,H39
P1630,H64
P1631,H65
P1591,H19
P1600,H64
P1601,H65
P1598,H64
P1599,H65
P1014,H54
P1015,H55
P1016,H54
P1017,H55
P1655,H43
P1654,H33
P1646,H54
P1005,H55
P990,H54
P991,H55
P1460,H60
P1461,H61
P1718,H37
P1719,H37
P532,H37
P331,H18
P1520,H62
P1521,H63
P1367,H58
P917,H50
P535,H19
P1744,H19
P1745,H53
P1642,H54
P1659,H49
P1658,H54
P989,H55
P833,H46
P833,H48
P1472,H60
P1473,H61
P808,H20
P808,H33
P1227,H18
P1226,H55
P1182,H37
P1608,H64
P1609,H65
P426,H6
P426,H9
P238,H9
P1682,H48
P1683,H60
P1275,H51
P1336,H49
P1337,H49
P765,H45
P765,H47
P717,H44
P615,H41
P1502,H33
P1503,H33
P1050,H35
P1052,H23
P1052,H34
P1053,H52
P219,H6
P219,H9
P1156,H56
P1157,H57
P1081,H31
P1138,H56
P1139,H57
P1730,H9
P1731,H9
P1317,H51
P931,H18
P415,H21
P415,H22
P901,H42
P901,H51
P900,H50
P701,H24
P701,H43
P1246,H31
P1247,H56
P1060,H31
P627,H31
P546,H21
P546,H22
P313,H20
P313,H33
P312,H20
P312,H32
P1153,H15
P1153,H57
P1152,H56
P1195,H53
P1194,H57
P1280,H56
P1281,H56
P391,H25
P1120,H56
P1121,H57
P423,H6
P423,H9
P422,H9
P599,H8
P599,H39
P1089,H23
P1089,H35
P1088,H19
P1018,H9
P1019,H9
P515,H6
P515,H9
P271,H10
P271,H24
P270,H18
P1750,H18
P1751,H18
P549,H31
P812,H48
P813,H48
P1501,H48
P1500,H49
P769,H47
P721,H44
P657,H33
P607,H12
P607,H41
P921,H18
P920,H25
P652,H19
P103,H17
P103,H20
P790,H48
P791,H49
P767,H47
P1566,H55
P1567,H55
P1494,H44
P1680,H25
P1681,H25
P1586,H41
P1181,H41
P525,H10
P525,H25
P1398,H57
P1399,H57
P1118,H56
P1132,H56
P1133,H57
P1709,H61
P1708,H56
P1135,H57
P1213,H50
P1212,H31
P1219,H10
P1219,H25
P1618,H64
P1619,H65
P1258,H48
P1259,H41
P1672,H62
P1673,H60
P1523,H63
P1369,H58
P1749,H62
P1748,H37
P1713,H34
P1553,H59
P1553,H63
P1552,H62
P1505,H49
P1419,H44
P1389,H58
P1536,H62
P1537,H63
P1391,H58
P1524,H62
P1525,H63
P1373,H58
P1196,H18
P1197,H48
P913,H9
P1733,H43
P1732,H30
P289,H31
P1042,H38
P1043,H38
P557,H39
P1664,H50
P1665,H30
P883,H51
P1159,H15
P1159,H57
P1158,H56
P1114,H43
P345,H30
P710,H40
P710,H45
P1106,H40
P1106,H44
P1107,H35
P609,H41
P280,H26
P280,H30
P1309,H49
P1308,H25
P914,H31
P586,H31
P1480,H60
P1481,H61
P1044,H48
P865,H47
P810,H48
P1759,H38
P1758,H56
P1263,H50
P1232,H49
P771,H47
P1283,H53
P1282,H57
P1178,H53
P1669,H49
P1668,H61
P1482,H60
P952,H52
P317,H33
P1540,H62
P1541,H63
P1395,H58
P1323,H53
P601,H34
P136,H9
P1760,H38
P1761,H19
P571,H39
P1077,H44
P1076,H25
P1344,H38
P1345,H34
P825,H38
P1446,H55
P1447,H55
P1198,H39
P253,H6
P253,H8
P1562,H25
P1563,H54
P1257,H30
P1103,H37
P1728,H35
P1729,H61
P842,H38
P619,H38
P924,H8
P924,H39
P925,H39
P648,H2
P648,H15
P1414,H54
P1415,H54
P1007,H55
P268,H16
P268,H29
P674,H24
P674,H42
P798,H24
P798,H43
P799,H37
P1746,H31
P1747,H31
P292,H30
P171,H11
P171,H27
P1200,H25
P1201,H25
P591,H9
P1721,H38
P1720,H47
P1186,H51
P872,H50
P669,H43
P1486,H60
P1487,H61
P1416,H54
P1009,H55
P1468,H60
P1469,H61
P1462,H60
P1463,H61
P471,H37
P1033,H21
P1033,H22
P1752,H38
P1753,H48
P1616,H64
P1617,H65
P1047,H50
P1656,H39
P1657,H60
P1049,H39
P1557,H60
P1556,H55
P1757,H33
P1756,H55
P1763,H47
P1762,H54
P130,H13
P130,H18
P131,H13
P131,H18
P485,H23
P485,H35
P1255,H39
P1254,H30
P372,H19
P1338,H50
P1339,H52
P1091,H48
P875,H51
P671,H43
P221,H9
P143,H25
P272,H30
P273,H31
P377,H20
P377,H32
P1542,H62
P1543,H63
P1403,H55
P1383,H58
P1261,H57
P1596,H47
P1597,H37
P1635,H49
P1634,H60
P1485,H61
P1276,H56
P1117,H57
P353,H21
P353,H23
P660,H35
P661,H35
P944,H52
P945,H53
P572,H8
P572,H38
P573,H8
P573,H39
P544,H23
P544,H34
P1660,H56
P1661,H56
P1287,H39
P1147,H57
P1349,H45
P1349,H47
P1348,H35
P406,H34
P1097,H31
P1096,H35
P923,H31
P408,H34
P1312,H51
P1313,H51
P1168,H53
P956,H52
P1610,H64
P1611,H65
P1612,H64
P1613,H65
P369,H21
P369,H22
P324,H20
P324,H32
P948,H52
P949,H53
P542,H34
P735,H11
P735,H27
P734,H33
P1122,H15
P1122,H56
P1123,H57
P154,H6
P154,H9
P155,H19
P458,H28
P458,H36
P459,H37
P984,H54
P985,H55
P624,H39
P625,H39
P558,H38
P311,H31
P1144,H56
P1145,H57
P1215,H47
P1214,H35
P723,H19
P1667,H61
P1666,H56
P1241,H34
P1569,H31
P1568,H57
P1039,H48
