parasite_leaf:,host_leaf
P2463,H34
P1896,H54
P1897,H55
P2949,H56
P2948,H47
P2810,H34
P2811,H34
P2865,H59
P2864,H23
P2649,H23
P1059,H21
P1059,H23
P1058,H23
P933,H16
P932,H23
P2271,H25
P2270,H23
P2756,H43
P2757,H37
P1948,H22
P1435,H22
P470,H13
P470,H20
P471,H4
P471,H26
P2162,H6
P2163,H6
P1161,H23
P680,H6
P2899,H59
P2898,H28
P2587,H37
P2332,H16
P2931,H59
P2930,H23
P2628,H23
P3162,H64
P3163,H65
P3048,H36
P1332,H28
P1157,H15
P1157,H28
P1906,H46
P1906,H54
P1907,H55
P1505,H47
P3200,H33
P3201,H54
P3086,H33
P3087,H33
P3116,H64
P3117,H65
P1856,H33
P2400,H58
P2401,H59
P2402,H29
P2402,H58
P2403,H59
P1898,H54
P1899,H55
P1495,H47
P1122,H15
P1122,H29
P2384,H29
P2384,H58
P2853,H30
P2852,H59
P2024,H6
P2025,H34
P170,H1
P170,H3
P693,H5
P693,H6
P2722,H28
P2723,H61
P3195,H25
P3194,H59
P2356,H58
P2819,H59
P2818,H20
P3044,H23
P3045,H23
P1343,H18
P1343,H43
P2476,H55
P2477,H55
P2902,H53
P2903,H55
P1814,H52
P2814,H48
P2815,H55
P833,H3
P833,H34
P2309,H46
P2309,H55
P2308,H37
P2253,H15
P2253,H28
P2580,H59
P2581,H36
P2404,H58
P308,H21
P308,H22
P1777,H39
P1776,H20
P3144,H64
P3145,H65
P3146,H64
P3147,H65
P3102,H64
P3103,H65
P555,H30
P1378,H20
P1379,H20
P1291,H21
P1291,H23
P2112,H25
P2113,H23
P1571,H35
P1571,H46
P2858,H47
P2859,H34
P1513,H47
P1892,H54
P1893,H55
P1186,H27
P1186,H37
P1238,H27
P1238,H36
P1239,H25
P2440,H25
P2441,H33
P1756,H44
P1756,H50
P1757,H51
P1508,H20
P1111,H20
P483,H19
P483,H25
P465,H4
P465,H27
P1914,H54
P1915,H55
P1871,H32
P1871,H38
P1501,H47
P2759,H39
P2758,H23
P2980,H62
P2981,H63
P3104,H64
P3105,H65
P99,H5
P99,H6
P2960,H62
P2961,H63
P2962,H62
P2963,H63
P2975,H26
P2975,H63
P3077,H45
P3076,H62
P1257,H30
P3004,H62
P3005,H63
P2087,H16
P366,H4
P366,H27
P60,H5
P60,H6
P68,H1
P68,H3
P194,H11
P194,H17
P994,H23
P995,H34
P521,H6
P458,H16
P729,H17
P729,H33
P2654,H38
P2655,H23
P859,H39
P203,H16
P1249,H21
P1249,H23
P1248,H12
P1248,H40
P2970,H62
P2971,H63
P3158,H64
P3159,H65
P3160,H64
P3161,H65
P2450,H52
P1829,H53
P2624,H41
P2624,H48
P3132,H64
P3133,H65
P1830,H49
P1830,H52
P1831,H53
P1635,H48
P2614,H36
P2615,H36
P3012,H62
P3013,H63
P2978,H62
P2979,H63
P871,H32
P871,H39
P2808,H38
P2809,H38
P741,H33
P949,H38
P948,H16
P2734,H11
P2734,H16
P2735,H23
P1970,H16
P1931,H21
P1931,H22
P1930,H37
P1540,H23
P1940,H22
P1941,H22
P558,H24
P558,H31
P1716,H24
P1716,H30
P2714,H30
P2715,H30
P2031,H51
P2030,H20
P1150,H32
P1150,H39
P1151,H21
P1151,H23
P2824,H6
P2825,H6
P2038,H52
P1928,H52
P2330,H53
P2331,H37
P1670,H32
P1670,H38
P856,H22
P299,H21
P299,H23
P1135,H23
P1134,H20
P2657,H45
P2656,H54
P1953,H54
P3039,H33
P3038,H53
P2776,H55
P1497,H35
P1497,H47
P3006,H62
P3007,H63
P2130,H36
P1983,H53
P2894,H48
P2895,H34
P2636,H34
P2416,H58
P2417,H59
P2540,H60
P2541,H61
P1146,H20
P1345,H43
P1344,H20
P1169,H13
P1169,H20
P3112,H64
P3113,H65
P1958,H55
P1884,H54
P2881,H45
P2880,H47
P1657,H3
P1657,H34
P1656,H11
P1656,H16
P1090,H34
P1874,H21
P1874,H22
P1875,H22
P135,H9
P135,H13
P2582,H43
P2583,H43
P2317,H43
P2306,H30
P2918,H47
P2919,H47
P2730,H58
P2731,H20
P2387,H59
P3189,H58
P3188,H6
P1713,H6
P1271,H30
P2170,H39
P2171,H39
P81,H1
P81,H3
P55,H8
P55,H10
P41,H5
P41,H6
P2043,H27
P2043,H37
P2042,H16
P1126,H37
P1078,H39
P876,H38
P747,H33
P878,H32
P878,H38
P879,H39
P2593,H45
P2592,H28
P1515,H39
P1371,H19
P1371,H25
P982,H33
P3047,H56
P3046,H16
P1617,H41
P1617,H48
P3183,H39
P3182,H53
P3179,H48
P1812,H52
P2174,H16
P2175,H20
P3081,H56
P3080,H34
P2717,H34
P2050,H53
P2051,H53
P1810,H52
P1615,H48
P726,H17
P726,H32
P727,H33
P412,H21
P412,H22
P2514,H60
P2515,H61
P1171,H34
P2224,H56
P2225,H57
P2088,H52
P1823,H53
P1627,H48
P1195,H20
P385,H22
P1183,H22
P1182,H6
P175,H2
P175,H4
P3062,H22
P3063,H37
P303,H23
P273,H13
P273,H20
P300,H21
P300,H22
P1809,H49
P1809,H53
P1808,H52
P2461,H25
P2460,H48
P2822,H60
P2823,H60
P2505,H40
P2505,H61
P966,H23
P2990,H62
P2991,H63
P2992,H62
P2993,H63
P3094,H64
P3095,H65
P2766,H56
P2767,H56
P2209,H57
P2876,H22
P2877,H47
P2298,H51
P2146,H11
P2146,H16
P2147,H43
P1405,H45
P1219,H43
P938,H20
P653,H24
P653,H30
P1074,H15
P1074,H29
P2420,H58
P2421,H59
P2007,H20
P810,H27
P810,H36
P2128,H37
P2129,H55
P2100,H37
P1439,H36
P3016,H62
P3017,H63
P2469,H33
P1252,H36
P1253,H36
P817,H37
P910,H28
P911,H34
P199,H11
P199,H16
P890,H32
P890,H38
P891,H39
P761,H17
P761,H33
P1175,H11
P1175,H16
P1174,H12
P1174,H40
P1839,H49
P1839,H53
P1838,H49
P1838,H52
P2925,H16
P2924,H48
P1387,H6
P872,H32
P872,H38
P2329,H25
P2328,H39
P953,H33
P2760,H60
P2761,H60
P3068,H61
P3069,H61
P2765,H54
P1176,H33
P980,H27
P980,H36
P2670,H38
P2671,H38
P1346,H37
P2164,H34
P2165,H34
P2017,H17
P2017,H33
P2542,H60
P2543,H61
P2104,H27
P2104,H37
P2660,H51
P2661,H45
P2519,H40
P2519,H61
P2926,H40
P2926,H60
P2927,H34
P2846,H60
P2847,H55
P2843,H22
P2525,H61
P1306,H22
P935,H17
P935,H33
P934,H33
P765,H4
P765,H26
P3198,H39
P3199,H60
P880,H38
P561,H24
P561,H30
P2712,H40
P2712,H60
P2713,H37
P3136,H64
P3137,H65
P1255,H34
P2988,H62
P2989,H63
P1573,H16
P1507,H38
P2802,H25
P2803,H25
P2844,H23
P2845,H23
P1960,H45
P1938,H51
P2202,H56
P2203,H57
P1425,H42
P1425,H45
P1661,H16
P1660,H47
P2943,H16
P2942,H54
P2584,H54
P2251,H54
P2047,H55
P1905,H55
P1522,H18
P1522,H43
P3156,H64
P3157,H65
P2907,H38
P3154,H64
P3155,H65
P977,H6
P522,H15
P522,H28
P523,H28
P1285,H32
P1285,H39
P2861,H57
P2860,H28
P2934,H20
P2935,H20
P1339,H15
P1339,H28
P3070,H28
P3071,H33
P646,H28
P2479,H43
P2478,H55
P1910,H54
P1548,H36
P1569,H15
P1569,H28
P2286,H28
P2287,H23
P2388,H58
P2389,H59
P840,H24
P840,H31
P1231,H18
P1231,H43
P2677,H13
P2677,H20
P2676,H57
P2198,H56
P1743,H51
P1415,H45
P2242,H30
P2243,H55
P2793,H40
P2793,H60
P2792,H30
P553,H30
P987,H11
P987,H16
P986,H25
P2220,H56
P2221,H57
P2034,H34
P1441,H5
P1441,H6
P2290,H22
P2291,H52
P2155,H54
P1768,H51
P2206,H50
P2206,H56
P2207,H57
P2617,H27
P2617,H36
P2616,H45
P2912,H43
P2913,H36
P1465,H25
P338,H19
P338,H24
P1530,H19
P1530,H25
P1531,H22
P1326,H25
P2984,H62
P2985,H63
P1452,H30
P2738,H30
P2739,H30
P2265,H21
P2265,H23
P2264,H30
P716,H28
P422,H15
P422,H29
P305,H21
P305,H23
P304,H22
P3140,H64
P3141,H65
P2662,H20
P2827,H38
P2826,H20
P1063,H13
P1063,H20
P1955,H43
P1954,H20
P432,H15
P432,H29
P433,H28
P2390,H58
P2391,H59
P2817,H61
P2816,H6
P1363,H11
P1363,H16
P1362,H16
P790,H11
P790,H16
P2640,H59
P2641,H37
P2372,H58
P886,H32
P886,H38
P887,H39
P757,H17
P757,H33
P2123,H36
P2122,H54
P1913,H55
P3110,H64
P3111,H65
P2249,H48
P2248,H55
P2239,H47
P2334,H22
P2335,H22
P216,H11
P216,H17
P1067,H5
P1067,H6
P2697,H39
P2696,H6
P143,H1
P143,H3
P3187,H22
P3186,H61
P2558,H60
P2560,H60
P2561,H61
P2595,H20
P2594,H61
P3192,H60
P3193,H34
P1107,H15
P1107,H28
P1018,H12
P1018,H41
P2658,H28
P2659,H22
P2830,H47
P2831,H47
P1772,H39
P3175,H59
P3174,H38
P2327,H33
P2326,H22
P1324,H22
P1325,H22
P2666,H52
P2667,H52
P1827,H53
P1631,H48
P3134,H64
P3135,H65
P2630,H37
P2060,H55
P2133,H11
P2133,H16
P2132,H22
P1780,H22
P1517,H20
P289,H23
P1558,H20
P1559,H20
P2702,H28
P2703,H28
P1688,H13
P1688,H20
P1006,H12
P1006,H41
P2488,H60
P2489,H61
P2773,H57
P2772,H6
P2804,H53
P2805,H53
P1832,H52
P1637,H48
P1281,H36
P2554,H60
P2555,H61
P2097,H22
P2544,H60
P2545,H61
P1554,H5
P1554,H6
P2608,H61
P2609,H36
P2536,H60
P1552,H25
P1466,H25
P91,H9
P91,H12
P76,H9
P76,H13
P500,H5
P500,H6
P1242,H21
P1242,H23
P1243,H22
P930,H21
P930,H22
P489,H5
P489,H6
P1677,H5
P1677,H6
P2994,H62
P2995,H63
P2336,H51
P2337,H45
P2550,H60
P2551,H61
P1711,H45
P1136,H6
P1462,H5
P1462,H6
P2398,H58
P2399,H59
P2644,H59
P2645,H54
P2380,H58
P1295,H20
P1294,H6
P1862,H19
P1862,H25
P2054,H51
P2055,H54
P3208,H25
P3209,H58
P2664,H19
P2664,H25
P2665,H43
P3020,H62
P3021,H63
P2727,H45
P2968,H62
P2969,H63
P707,H5
P707,H6
P2964,H62
P2965,H63
P961,H27
P961,H37
P960,H37
P800,H36
P616,H19
P616,H25
P617,H15
P617,H28
P1667,H3
P1667,H34
P2322,H48
P2323,H48
P2790,H48
P2791,H36
P1794,H52
P1795,H53
P2230,H56
P2231,H57
P2737,H33
P2736,H60
P2563,H40
P2563,H61
P2273,H45
P177,H9
P177,H12
P144,H2
P144,H4
P622,H15
P622,H29
P2922,H59
P2923,H59
P2370,H58
P1152,H27
P1152,H36
P1153,H36
P1720,H27
P1720,H37
P1721,H37
P2707,H38
P2706,H37
P2260,H25
P2261,H36
P972,H33
P973,H33
P1694,H38
P1695,H38
P2301,H52
P2300,H47
P1944,H23
P1945,H23
P2266,H30
P2267,H30
P1995,H55
P885,H39
P755,H33
P1165,H3
P1165,H34
P1164,H34
P2639,H45
P2638,H55
P1880,H54
P1475,H47
P610,H21
P610,H23
P626,H4
P626,H26
P2254,H16
P2255,H52
P2026,H16
P2900,H16
P2901,H16
P2111,H20
P2110,H48
P2084,H38
P1719,H28
P875,H32
P875,H39
P745,H33
P1535,H35
P1535,H46
P2879,H20
P2878,H53
P2800,H58
P2425,H59
P2044,H55
P1908,H54
P1485,H47
P945,H34
P2753,H52
P2752,H34
P2092,H52
P2093,H6
P3168,H53
P3169,H62
P1595,H41
P1595,H48
P2490,H60
P2491,H61
P2742,H16
P2743,H47
P2686,H16
P1081,H37
P2200,H56
P2201,H57
P1745,H51
P2892,H45
P2893,H53
P2263,H53
P1233,H43
P1947,H13
P1947,H20
P2998,H62
P2999,H63
P2454,H16
P2455,H20
P1921,H34
P1578,H27
P1578,H37
P1579,H45
P2310,H33
P2311,H33
P1550,H37
P1551,H34
P1113,H27
P1113,H37
P954,H36
P32,H8
P32,H10
P405,H21
P405,H23
P1787,H49
P1787,H53
P1786,H49
P1786,H52
P2074,H25
P2075,H28
P2018,H48
P3180,H48
P3181,H62
P3041,H53
P3040,H60
P2487,H61
P330,H16
P978,H32
P978,H38
P979,H38
P1088,H25
P1089,H36
P1070,H39
P2288,H33
P2289,H37
P643,H14
P643,H18
P882,H32
P882,H38
P883,H39
P753,H33
P2172,H16
P2173,H16
P2956,H62
P2957,H63
P3185,H33
P3184,H63
P2958,H62
P2954,H62
P2955,H63
P574,H4
P574,H27
P3008,H62
P3009,H63
P3010,H62
P3011,H63
P1274,H30
P1197,H6
P1138,H30
P924,H30
P1121,H30
P1120,H16
P2806,H59
P2807,H37
P2436,H55
P1902,H54
P1499,H47
P3042,H33
P3043,H23
P771,H3
P771,H34
P67,H2
P67,H4
P66,H2
P66,H4
P85,H9
P85,H13
P84,H9
P84,H13
P2182,H56
P2183,H57
P1725,H51
P1393,H45
P1205,H43
P2650,H51
P2651,H53
P2268,H56
P2185,H57
P1727,H51
P2834,H45
P2835,H45
P2472,H36
P2473,H36
P2145,H23
P2855,H51
P2854,H43
P2784,H18
P2784,H43
P2256,H43
P1774,H48
P1775,H48
P3190,H64
P3191,H6
P3151,H65
P2746,H53
P1820,H52
P3100,H64
P3101,H65
P2920,H58
P2921,H58
P2691,H36
P2419,H59
P1986,H30
P1950,H22
P1951,H34
P1521,H6
P990,H25
P344,H19
P344,H24
P345,H25
P2915,H51
P2914,H22
P2474,H55
P3197,H53
P3196,H54
P2597,H60
P2596,H47
P2313,H43
P775,H34
P528,H21
P528,H23
P2598,H45
P2599,H55
P2138,H51
P2192,H56
P2193,H57
P1407,H45
P1221,H18
P1221,H43
P1318,H23
P1319,H6
P2966,H62
P2967,H63
P2186,H56
P2187,H57
P1729,H51
P1399,H45
P2936,H30
P2937,H6
P2020,H43
P1544,H43
P670,H13
P670,H20
P1978,H21
P1978,H23
P2234,H38
P2235,H53
P2168,H38
P1141,H21
P1141,H23
P2216,H56
P2217,H57
P2005,H23
P2346,H51
P2347,H34
P1413,H45
P1229,H43
P1051,H6
P942,H13
P942,H20
P2324,H54
P2325,H54
P2134,H23
P2032,H55
P1888,H54
P1483,H35
P1483,H47
P1962,H52
P1963,H52
P1801,H53
P1605,H48
P2498,H60
P2499,H61
P1936,H16
P1937,H48
P3032,H20
P3033,H52
P2426,H29
P2426,H58
P2427,H59
P3026,H62
P3027,H63
P2904,H59
P2428,H58
P2482,H28
P2483,H48
P1297,H28
P2833,H30
P2832,H52
P3213,H60
P3212,H6
P1916,H52
P1805,H53
P1609,H41
P1609,H48
P3075,H59
P3074,H61
P2669,H61
P2502,H60
P2392,H58
P2393,H59
P2394,H58
P2395,H59
P664,H23
P2606,H55
P2607,H55
P2116,H22
P281,H13
P281,H20
P2382,H29
P2382,H58
P2383,H59
P1096,H25
P1358,H39
P1359,H36
P2067,H43
P2066,H38
P735,H33
P847,H21
P847,H22
P2568,H40
P2568,H60
P2569,H61
P2627,H22
P2626,H61
P2570,H60
P2001,H47
P1687,H16
P1192,H33
P888,H32
P888,H38
P2068,H30
P2069,H38
P2012,H39
P2091,H42
P2091,H45
P2090,H39
P1341,H43
P672,H11
P672,H16
P187,H6
P291,H21
P291,H23
P1538,H21
P1538,H22
P2305,H43
P2304,H6
P2841,H39
P2840,H37
P2938,H30
P2939,H47
P818,H36
P2632,H59
P2633,H59
P2432,H58
P2349,H25
P1180,H20
P107,H5
P107,H6
P102,H9
P102,H12
P842,H3
P842,H34
P843,H25
P1876,H46
P1876,H54
P1877,H55
P1469,H47
P387,H19
P387,H25
P1778,H25
P1779,H28
P674,H25
P645,H5
P645,H6
P354,H19
P354,H24
P315,H21
P315,H23
P2180,H50
P2180,H56
P2181,H57
P1723,H51
P1389,H42
P1389,H45
P1511,H18
P1511,H43
P2320,H43
P2321,H48
P2530,H60
P2531,H61
P3059,H30
P3058,H54
P3050,H33
P1287,H43
P2506,H60
P2507,H61
P2106,H53
P2107,H53
P1798,H52
P1603,H41
P1603,H48
P1034,H12
P1034,H41
P2552,H60
P2553,H61
P2079,H55
P2622,H23
P2623,H23
P2293,H37
P2022,H51
P2023,H52
P1861,H25
P2882,H57
P2883,H57
P2190,H56
P1403,H45
P1217,H18
P1217,H43
P913,H32
P913,H39
P306,H22
P1155,H32
P1155,H38
P1154,H6
P511,H28
P1784,H52
P1785,H53
P1587,H48
P2484,H60
P2485,H61
P1178,H13
P1178,H20
P1179,H20
P425,H15
P425,H28
P2856,H59
P2857,H61
P2435,H34
P2896,H43
P2897,H39
P2467,H43
P2456,H58
P346,H19
P346,H24
P3052,H25
P3053,H34
P2718,H25
P714,H14
P714,H18
P941,H19
P941,H25
P940,H25
P406,H1
P406,H3
P2708,H36
P2709,H55
P803,H37
P1750,H44
P1750,H50
P1918,H51
P1919,H51
P1427,H45
P1360,H38
P2210,H56
P2211,H57
P1761,H51
P1662,H37
P861,H39
P1990,H17
P1990,H33
P1991,H33
P2787,H58
P2786,H34
P1082,H16
P119,H10
P119,H15
P3034,H39
P3035,H20
P1313,H43
P3066,H38
P3067,H38
P737,H17
P737,H33
P507,H15
P507,H28
P2136,H16
P2137,H20
P2745,H30
P2744,H23
P1292,H23
P2396,H58
P2397,H59
P2574,H25
P2575,H61
P2820,H22
P2821,H60
P3176,H34
P3177,H34
P852,H20
P3207,H23
P3206,H20
P1964,H34
P1965,H34
P3148,H64
P3149,H65
P2720,H33
P2449,H33
P2282,H13
P2282,H20
P1329,H20
P921,H15
P921,H29
P147,H10
P147,H15
P1974,H23
P1975,H37
P3002,H62
P3003,H63
P2071,H28
P796,H27
P796,H36
P797,H37
P1064,H27
P1064,H36
P1065,H36
P3138,H64
P3139,H65
P2653,H36
P2226,H56
P2227,H57
P2228,H56
P2229,H57
P2241,H56
P2240,H51
P1665,H47
P2610,H45
P2611,H55
P2439,H47
P3152,H64
P3153,H65
P2837,H51
P3120,H64
P3121,H65
P2932,H57
P2933,H60
P2214,H56
P3106,H64
P3107,H65
P1273,H20
P563,H24
P563,H30
P1102,H15
P1102,H28
P1684,H27
P1684,H36
P1685,H47
P2430,H58
P2431,H59
P2303,H38
P718,H23
P566,H21
P566,H23
P1566,H6
P1567,H34
P2414,H58
P2415,H59
P1969,H36
P970,H28
P971,H16
P2538,H60
P2539,H61
P1575,H33
P1836,H52
P1837,H53
P2940,H48
P2941,H55
P3114,H64
P3115,H65
P3000,H62
P3001,H63
P1984,H37
P1700,H22
P2556,H60
P2557,H61
P2167,H48
P2871,H38
P2870,H6
P3118,H64
P3119,H65
P2340,H28
P2341,H28
P2986,H62
P2987,H63
P2672,H20
P2673,H20
P2011,H22
P37,H1
P37,H3
P62,H5
P62,H6
P1258,H30
P1259,H25
P3122,H64
P3123,H65
P2179,H54
P2351,H19
P2351,H25
P3088,H25
P3089,H6
P2799,H16
P1766,H44
P1766,H50
P1767,H51
P2996,H62
P2997,H63
P1996,H37
P1997,H37
P1391,H45
P1869,H51
P1868,H43
P2838,H30
P2839,H30
P1872,H18
P1872,H43
P2590,H50
P2590,H57
P3166,H64
P3167,H52
P3131,H65
P3054,H56
P3055,H47
P1753,H51
P1428,H16
P835,H11
P835,H16
P2364,H58
P2365,H59
P2874,H6
P2875,H6
P223,H9
P223,H12
P446,H15
P446,H29
P447,H28
P629,H1
P629,H3
P1125,H25
P1124,H36
P1289,H27
P1289,H37
P1288,H37
P2098,H28
P2099,H54
P3098,H64
P3099,H65
P2763,H51
P2762,H59
P2621,H51
P2360,H58
