parasite_leaf:,host_leaf
P1418,H16
P1174,H11
P1175,H11
P601,H12
P601,H19
P600,H8
P1290,H34
P1291,H35
P560,H20
P560,H26
P561,H27
P1413,H33
P1412,H10
P1246,H24
P1247,H24
P1196,H24
P449,H25
P1056,H26
P1057,H22
P1411,H24
P1410,H28
P1165,H30
P883,H29
P883,H33
P882,H32
P597,H10
P379,H18
P379,H22
P798,H19
P798,H30
P799,H31
P80,H6
P1185,H31
P1184,H8
P706,H21
P706,H24
P439,H21
P439,H25
P764,H22
P765,H22
P1348,H33
P1349,H30
P1012,H27
P1005,H27
P657,H16
P530,H26
P1284,H34
P1285,H35
P856,H32
P857,H33
P981,H33
P980,H28
P371,H22
P790,H30
P791,H31
P96,H4
P96,H6
P1082,H30
P1083,H16
P948,H30
P829,H31
P606,H10
P1395,H33
P1394,H16
P215,H17
P195,H17
P85,H11
P341,H9
P341,H11
P1171,H26
P1170,H6
P1169,H20
P1169,H27
P1438,H22
P1439,H8
P1376,H6
P654,H22
P875,H29
P875,H33
P874,H32
P1063,H32
P1062,H28
P812,H19
P812,H30
P1360,H11
P1361,H8
P1188,H8
P1030,H31
P1000,H25
P1001,H31
P1209,H16
P1208,H17
P1035,H31
P1034,H6
P936,H24
P757,H26
P562,H20
P562,H26
P563,H27
P960,H11
P961,H11
P914,H25
P1316,H34
P1317,H35
P773,H11
P373,H18
P373,H22
P1422,H33
P1423,H17
P900,H32
P904,H11
P905,H11
P975,H23
P975,H28
P974,H28
P1264,H26
P1265,H31
P976,H31
P1462,H30
P1463,H30
P1201,H32
P991,H30
