parasite_leaf:,host_leaf
P1570,H39
P1571,H54
P249,H27
P163,H17
P163,H19
P901,H18
P901,H47
P1816,H46
P1817,H19
P1846,H38
P1847,H38
P2251,H21
P2250,H65
P2198,H64
P2084,H39
P2085,H4
P1389,H30
P247,H16
P247,H27
P961,H15
P961,H41
P960,H33
P1260,H4
P1261,H4
P1183,H40
P1183,H53
P1694,H60
P1695,H61
P1219,H19
P1218,H41
P1060,H13
P1060,H42
P2136,H38
P2137,H38
P1577,H7
P1577,H21
P1576,H50
P1986,H62
P1987,H63
P1862,H24
P1863,H24
P1624,H4
P2020,H62
P2021,H63
P1107,H50
P795,H13
P795,H42
P1897,H41
P1896,H34
P1850,H34
P2179,H57
P2178,H35
P317,H2
P317,H4
P2156,H56
P2157,H56
P2285,H59
P2284,H57
P1743,H56
P1685,H31
P1685,H56
P1471,H57
P1748,H30
P1749,H44
P344,H29
P344,H31
P2271,H59
P2270,H30
P1962,H30
P2088,H41
P2089,H36
P1877,H41
P1032,H29
P1032,H30
P1525,H46
P1524,H56
P1479,H31
P1479,H57
P428,H28
P428,H34
P429,H35
P1927,H41
P1926,H59
P2078,H59
P2079,H57
P1898,H4
P2317,H39
P2316,H21
P1900,H44
P2312,H50
P2313,H54
P1812,H46
P1813,H56
P2028,H62
P2029,H63
P1919,H49
P1091,H35
P1688,H58
P1689,H58
P2290,H59
P2291,H54
P1875,H32
P1875,H36
P1874,H54
P1014,H45
P1014,H48
P1015,H49
P871,H37
P871,H44
P597,H19
P2166,H50
P2167,H35
P1583,H19
P1990,H62
P1991,H63
P1633,H55
P1633,H59
P1632,H58
P1419,H42
P1419,H54
P1102,H43
P1102,H51
P1263,H47
P1262,H50
P1170,H13
P1170,H42
P1171,H30
P784,H13
P784,H43
P1630,H58
P1631,H59
P1417,H54
P193,H7
P193,H21
P1076,H49
P1077,H49
P992,H48
P847,H44
P477,H36
P381,H20
P381,H33
P735,H29
P735,H30
P1853,H58
P1852,H8
P1024,H27
P1025,H34
P1782,H27
P1783,H54
P1566,H27
P1567,H41
P2072,H8
P2073,H8
P23,H3
P23,H8
P1231,H39
P1230,H53
P1196,H40
P1196,H52
P2176,H41
P2177,H48
P2061,H41
P1465,H41
P1284,H40
P1284,H52
P1915,H55
P1915,H59
P1914,H25
P1243,H21
P1623,H37
P1623,H44
P1790,H53
P1791,H53
P777,H41
P1936,H26
P1936,H38
P1937,H54
P1610,H25
P224,H23
P224,H24
P197,H9
P197,H22
P653,H34
P652,H35
P2164,H19
P2165,H63
P903,H18
P903,H47
P902,H46
P558,H38
P559,H39
P1708,H60
P1709,H61
P1201,H53
P779,H41
P1878,H38
P1879,H38
P1781,H8
P1800,H38
P1801,H53
P1718,H60
P1719,H61
P1215,H53
P2030,H62
P2031,H63
P1939,H46
P1884,H38
P1395,H48
P561,H26
P561,H39
P526,H16
P526,H27
P1309,H27
P1308,H4
P2112,H4
P2113,H4
P1763,H57
P1191,H40
P1191,H53
P1703,H52
P1703,H61
P2192,H60
P2193,H24
P1891,H44
P765,H41
P635,H27
P1690,H60
P1691,H61
P2100,H53
P2101,H53
P747,H41
P963,H39
P962,H35
P444,H34
P396,H7
P396,H21
P587,H19
P586,H25
P1932,H56
P1933,H8
P1515,H57
P1386,H25
P1557,H26
P1557,H38
P1556,H8
P2282,H41
P2283,H41
P2242,H19
P2318,H34
P2319,H64
P1604,H34
P2261,H41
P2260,H34
P502,H19
P2254,H19
P2255,H8
P474,H32
P474,H37
P475,H36
P1921,H19
P1920,H35
P1468,H33
P1254,H50
P1255,H24
P1992,H62
P1993,H63
P1635,H55
P1635,H59
P1634,H58
P2292,H54
P2293,H48
P2287,H60
P2286,H63
P1994,H62
P1115,H50
P1686,H42
P1686,H54
P2189,H27
P2188,H33
P1535,H57
P1664,H58
P1665,H59
P1321,H28
P1321,H34
P279,H2
P279,H4
P1485,H31
P1485,H57
P1484,H56
P610,H2
P610,H4
P1931,H44
P1930,H4
P2273,H60
P2272,H4
P1097,H27
P339,H29
P339,H30
P2128,H62
P2129,H62
P2001,H63
P1123,H50
P2068,H59
P2069,H59
P1644,H58
P1431,H54
P697,H30
P1226,H20
P1226,H33
P1227,H33
P1732,H50
P1733,H50
P1584,H39
P1745,H19
P1744,H30
P1344,H30
P1345,H4
P1510,H56
P1511,H57
P1512,H56
P1513,H57
P1350,H34
P2200,H22
P2200,H64
P2201,H65
P2170,H48
P2171,H48
P1526,H38
P642,H34
P433,H28
P433,H35
P555,H26
P555,H39
P2298,H58
P2299,H58
P1651,H59
P2070,H54
P2071,H4
P1494,H56
P1495,H57
P1554,H20
P1554,H33
P1555,H33
P1092,H26
P1092,H38
P975,H16
P975,H27
P974,H36
P534,H36
P1330,H28
P1330,H35
P1982,H30
P1983,H8
P1411,H30
P2301,H46
P2300,H4
P2104,H19
P2105,H19
P999,H45
P999,H49
P1907,H38
P1906,H50
P1156,H48
P853,H44
P1548,H33
P1549,H33
P1887,H58
P1886,H35
P2076,H35
P2077,H25
P1304,H34
P1305,H34
P281,H23
P281,H25
P177,H7
P177,H21
P1572,H4
P1573,H4
P457,H33
