parasite_leaf:,host_leaf
P729,H31
P1116,H38
P1117,H39
P987,H28
P1110,H38
P1111,H39
P1158,H34
P1159,H34
P932,H18
P602,H18
P597,H29
P133,H19
P416,H4
P416,H7
P417,H9
P417,H16
P1084,H38
P1085,H39
P197,H15
P197,H18
P569,H14
P569,H29
P568,H28
P894,H19
P895,H19
P648,H22
P649,H22
P856,H21
P857,H33
P1034,H22
P1035,H31
P374,H16
P388,H22
P389,H16
P376,H20
P376,H22
P377,H22
P887,H21
P886,H29
P642,H26
P507,H27
P996,H36
P997,H37
P1069,H22
P1068,H21
P889,H21
P888,H32
P747,H33
P707,H31
P1114,H38
P1115,H39
P977,H34
P958,H16
P607,H5
P681,H13
P681,H24
P680,H21
P810,H34
P811,H35
P483,H21
P770,H32
P771,H33
P731,H31
P820,H34
P821,H35
P1100,H38
P1101,H39
P842,H5
P743,H5
P476,H19
P145,H11
P145,H13
P106,H9
P106,H17
P664,H16
P665,H16
P206,H11
P206,H13
P1072,H38
P1073,H39
P950,H26
P951,H26
P489,H27
P690,H20
P690,H23
P1018,H36
P1019,H37
P962,H22
P963,H5
P159,H21
P796,H34
P797,H35
P455,H24
P191,H9
P191,H16
P190,H16
P104,H9
P104,H17
P304,H11
P304,H13
P882,H22
P883,H31
P442,H22
P792,H5
P793,H5
P946,H26
P947,H5
P1122,H26
P1123,H32
P524,H9
P524,H16
P1043,H31
P1042,H16
P877,H34
P189,H4
P189,H7
P231,H8
P231,H14
P473,H13
P473,H24
P1032,H36
P1033,H37
P992,H35
P808,H34
P764,H32
P765,H33
P725,H31
P760,H32
P761,H33
P721,H31
P779,H30
P779,H33
P778,H32
P739,H31
P1139,H33
P1138,H31
P850,H18
P931,H21
P930,H18
P448,H20
P448,H23
P420,H19
P994,H21
P995,H33
P772,H30
P772,H32
P773,H33
P954,H17
P954,H31
P955,H24
P901,H5
P900,H33
P774,H32
P735,H31
P1012,H36
P1013,H37
P616,H16
P68,H4
P68,H7
P356,H4
P356,H7
P357,H21
P1094,H38
P1095,H39
P1156,H39
P1157,H32
P1096,H38
P15,H2
P15,H5
P25,H2
P25,H5
P1140,H24
P1141,H24
P541,H16
P798,H34
P799,H35
P1076,H38
P1077,H39
P100,H9
P100,H17
P101,H9
P101,H16
P754,H32
P755,H33
P715,H31
P270,H21
P1002,H36
P1003,H37
P790,H29
P791,H31
P670,H16
P652,H20
P652,H22
P601,H27
P1054,H26
P1055,H26
P495,H27
P266,H21
P84,H11
P84,H13
P814,H34
P815,H35
P816,H34
P817,H35
P1039,H28
P1038,H29
P872,H24
P621,H24
P1057,H37
P1056,H27
P490,H26
P640,H27
P641,H28
P535,H21
P512,H26
P1090,H38
P1091,H39
P586,H28
P587,H28
P967,H22
P966,H29
P11,H2
P11,H5
P7,H2
P7,H5
