parasite_leaf:,host_leaf
P2124,H55
P2125,H55
P2684,H72
P2685,H12
P2431,H73
P1329,H53
P2368,H70
P2369,H71
P1873,H60
P356,H21
P356,H26
P2096,H42
P2097,H59
P2646,H42
P2647,H42
P2082,H64
P2083,H65
P2801,H60
P2800,H45
P2231,H32
P1271,H50
P2476,H24
P2477,H73
P409,H5
P409,H13
P2392,H70
P2393,H71
P2762,H60
P2763,H60
P1574,H48
P1173,H49
P811,H42
P285,H21
P285,H26
P2524,H74
P2525,H75
P2315,H68
P1578,H49
P1555,H44
P1490,H49
P1680,H48
P1681,H44
P1109,H28
P1109,H31
P805,H27
P805,H42
P2526,H74
P2527,H75
P2317,H68
P2722,H48
P2723,H48
P1185,H49
P1528,H42
P1529,H25
P2517,H69
P2517,H75
P2516,H74
P2307,H68
P1976,H42
P1977,H42
P2356,H49
P2357,H16
P1186,H48
P829,H42
P1621,H37
P1621,H41
P1620,H5
P1620,H12
P2472,H50
P2473,H24
P2404,H64
P2405,H22
P2073,H65
P2346,H65
P2347,H65
P2074,H64
P1060,H34
P1061,H31
P2224,H66
P2225,H59
P2151,H67
P2792,H66
P2793,H31
P2549,H72
P2141,H67
P1682,H32
P1683,H24
P1600,H30
P1601,H30
P2234,H31
P2235,H31
P788,H30
P789,H30
P473,H30
P447,H28
P447,H31
P576,H17
P576,H29
P577,H19
P295,H7
P295,H19
P121,H15
P121,H16
P280,H21
P280,H27
P1245,H26
P1245,H50
P2034,H64
P2035,H65
P2810,H24
P2811,H59
P2771,H53
P253,H18
P253,H23
P2400,H70
P2401,H71
P2206,H67
P2217,H64
P2216,H66
P1405,H42
P2716,H67
P2717,H44
P2158,H66
P943,H22
P2000,H34
P2001,H23
P1625,H45
P1538,H34
P2060,H64
P2061,H65
P1283,H50
P2212,H32
P2213,H12
P1383,H53
P1370,H49
P1371,H49
P1372,H48
P1373,H48
P809,H42
P1844,H25
P1845,H19
P669,H25
P2229,H65
P2228,H66
P2171,H67
P1506,H25
P638,H33
P638,H35
P2705,H34
P2704,H22
P2578,H34
P1616,H34
P2275,H11
P2275,H24
P2274,H32
P286,H10
P286,H20
P257,H19
P1151,H40
P1151,H46
P2779,H72
P2778,H59
P2673,H62
P1816,H58
P1091,H23
P2682,H49
P2683,H66
P1206,H48
P903,H27
P903,H43
P837,H42
P842,H18
P842,H23
P2619,H32
P2618,H23
P1055,H34
P2832,H65
P2833,H16
P2030,H64
P2606,H50
P2607,H50
P1980,H36
P1980,H45
P1981,H45
P984,H44
P2782,H67
P2783,H60
P2162,H66
P2164,H66
P2165,H67
P2628,H23
P2629,H23
P2601,H62
P1521,H23
P2756,H34
P2757,H14
P2583,H23
P1544,H42
P990,H34
P2478,H49
P2479,H66
P2102,H58
P1821,H59
P1407,H24
P1950,H62
P1951,H63
P1952,H62
P1953,H63
P1410,H27
P1410,H42
P2660,H75
P2661,H75
P2562,H75
P2518,H74
P2309,H68
P944,H32
P332,H17
P332,H28
P333,H17
P333,H29
P306,H11
P306,H25
P202,H11
P202,H24
P314,H17
P314,H28
P2506,H74
P2507,H75
P2297,H29
P2297,H68
P1007,H30
P2190,H66
P2191,H67
P1988,H58
P1807,H47
P1807,H59
P1930,H62
P1931,H63
P2823,H65
P2822,H56
P1761,H57
P2572,H42
P2573,H45
P2200,H49
P2201,H63
P1772,H16
P664,H11
P664,H24
P1858,H24
P1859,H53
P2168,H66
P2169,H67
P1416,H53
P2454,H72
P2455,H73
P1479,H55
P2456,H72
P2457,H73
P2727,H23
P2726,H55
P1361,H53
P2362,H70
P2363,H71
P1865,H60
P1277,H26
P1277,H50
P2058,H64
P2059,H65
P1302,H25
P1303,H16
P1296,H24
P1297,H24
P2409,H65
P2408,H63
P1940,H62
P2084,H64
P2085,H65
P2466,H72
P2467,H73
P2260,H14
P1088,H14
P385,H19
P2827,H53
P2826,H57
P2617,H50
P1732,H56
P1084,H14
P467,H14
P1558,H12
P1559,H12
P1605,H42
P1604,H31
P2731,H48
P2730,H42
P2483,H55
P2772,H73
P2773,H73
P2438,H72
P1461,H55
P1341,H53
P584,H9
P584,H14
P585,H19
P2154,H66
P2155,H67
P1019,H45
P2489,H48
P2488,H67
P2182,H66
P2184,H66
P2185,H67
P523,H33
P523,H34
P491,H20
P491,H32
P2345,H29
P2345,H68
P2344,H24
P863,H24
P2414,H65
P2415,H62
P2264,H67
P2570,H66
P2571,H66
P2188,H66
P2189,H67
P1850,H24
P2788,H32
P2789,H32
P1767,H23
P856,H31
P649,H16
P2534,H74
P2535,H75
P2327,H68
P2104,H49
P1180,H48
P2240,H42
P2241,H30
P2233,H42
P1982,H43
P1982,H48
P1983,H23
P1225,H49
P1762,H56
P1763,H57
P1707,H48
P1674,H45
P1689,H20
P1689,H32
P1688,H49
P1200,H48
P1542,H42
P1543,H42
P2130,H50
P2131,H59
P1853,H53
P2024,H64
P2025,H65
P233,H15
P233,H17
P503,H11
P503,H25
P2286,H29
P2286,H69
P2287,H68
P570,H11
P570,H24
P2146,H66
P2147,H67
P2713,H62
P2712,H44
P1640,H44
P1412,H44
P967,H36
P967,H45
P2547,H25
P2546,H44
P1849,H44
P2698,H45
P2699,H45
P2804,H12
P2805,H12
P623,H5
P623,H12
P2064,H64
P2065,H65
P1288,H31
P796,H28
P796,H30
P1541,H28
P1541,H30
P1540,H30
P1028,H14
P1029,H14
P795,H12
P2222,H31
P2223,H31
P432,H30
P2490,H74
P2491,H75
P2279,H68
P1426,H43
P1426,H49
P2002,H57
P2003,H57
P1740,H56
P2808,H48
P2809,H19
P1783,H23
P835,H42
P2569,H46
P2569,H63
P2568,H16
P1644,H16
P998,H27
P998,H43
P999,H36
P999,H44
P1813,H47
P1813,H59
P1812,H58
P1962,H62
P1963,H63
P1843,H49
P1036,H27
P1036,H42
P2662,H32
P2663,H32
P1432,H16
P1818,H58
P1819,H59
P2272,H23
P2273,H23
P1040,H11
P1040,H25
P2126,H58
P2127,H44
P2215,H47
P2215,H59
P2795,H42
P2794,H59
P2210,H59
P1634,H16
P2627,H22
P2626,H19
P1049,H45
P1046,H22
P591,H22
P997,H32
P996,H16
P111,H15
P111,H16
P35,H9
P35,H14
P51,H5
P51,H13
P505,H18
P505,H22
P1904,H38
P1904,H61
P2338,H60
P2339,H60
P2116,H30
P2117,H44
P1584,H24
P407,H24
P464,H15
P464,H16
P465,H11
P465,H25
P217,H11
P217,H25
P1428,H50
P1429,H50
P2046,H64
P2047,H65
P2829,H24
P2828,H12
P2132,H65
P2133,H65
P2038,H64
P1249,H50
P2040,H64
P2041,H65
P1251,H50
P547,H31
P1671,H31
P1670,H16
P1514,H5
P1514,H12
P1063,H34
P2052,H64
P2053,H65
P1267,H50
P418,H9
P418,H14
P1552,H24
P1553,H25
P209,H11
P209,H25
P2174,H66
P2175,H67
P1560,H24
P1444,H52
P1444,H54
P2753,H24
P2752,H55
P1325,H53
P2242,H28
P2242,H30
P2243,H42
P2613,H30
P2612,H70
P2399,H71
P2198,H22
P2199,H60
P1867,H60
P1814,H58
P1815,H59
P2253,H16
P2252,H62
P1939,H63
P1064,H16
P915,H12
P84,H8
P84,H11
P2440,H54
P2440,H72
P2441,H73
P1463,H55
P1343,H53
P2681,H42
P2680,H59
P1840,H30
P1613,H30
P456,H12
P103,H8
P103,H11
P592,H3
P592,H37
P946,H44
P947,H45
P2510,H74
P2511,H75
P2301,H68
P2303,H29
P2303,H68
P2512,H74
P2513,H75
P402,H12
P1968,H47
P1968,H58
P1969,H16
P1809,H59
P1932,H62
P1933,H63
P1810,H58
P1811,H59
P2768,H62
P2769,H45
P1935,H63
P1012,H11
P1012,H24
P1013,H5
P1013,H12
P2504,H74
P2505,H75
P2295,H68
P1665,H43
P1665,H48
P1755,H41
P1755,H57
P1754,H56
P2005,H50
P2004,H44
P951,H45
P2656,H58
P2657,H45
P1793,H59
P1922,H62
P1923,H63
P1710,H56
P1711,H57
P1294,H44
P1295,H44
P1395,H13
P1395,H38
P1394,H45
P2428,H72
P2429,H73
P2807,H25
P2806,H55
P1327,H53
P2364,H70
P2365,H71
P1869,H60
P62,H5
P62,H12
P29,H5
P29,H12
P18,H8
P18,H10
P15,H8
P15,H11
P31,H5
P31,H12
P396,H5
P396,H12
P2486,H64
P2487,H64
P2037,H65
P1247,H50
P2791,H32
P2790,H25
P2348,H14
P841,H33
P841,H34
P2450,H72
P2451,H73
P1475,H55
P1355,H53
P2452,H72
P2453,H73
P1477,H55
P1357,H53
P2709,H70
P2708,H12
P1437,H30
P727,H30
P259,H5
P259,H12
P1886,H38
P1886,H61
P1887,H60
P927,H22
P2048,H64
P2049,H65
P1263,H50
P1836,H55
P1837,H55
P2634,H72
P2635,H72
P2425,H73
P1321,H53
P277,H21
P277,H26
P1606,H49
P1607,H19
P1531,H25
P2390,H70
P2391,H71
P2751,H34
P2750,H60
P2650,H23
P2651,H70
P2106,H22
P1168,H48
P803,H42
P2666,H73
P2667,H73
P2446,H72
P1469,H55
P2830,H53
P2831,H53
P919,H19
P2360,H70
P2361,H71
P1863,H60
P2502,H74
P2503,H75
P2293,H68
P786,H14
P555,H31
P976,H44
P977,H45
P1043,H27
P1043,H43
P1087,H33
P1087,H35
P1086,H44
P2196,H56
P2197,H56
P1731,H57
P1750,H56
P1751,H57
P1594,H45
P2732,H63
P2733,H63
P1944,H62
P1425,H32
P1828,H58
P1829,H59
P2088,H51
P2088,H64
P2089,H65
P1008,H45
P974,H44
P697,H31
P1794,H58
P1795,H59
P1924,H62
P1925,H63
P2803,H63
P2802,H56
P1753,H57
P1629,H34
P1533,H24
P1790,H58
P1791,H59
P1991,H33
P1991,H34
P1990,H63
P1920,H46
P1920,H62
P1708,H56
P1709,H57
P1005,H36
P1005,H45
P2701,H34
P2700,H45
P2221,H49
P952,H44
P2687,H58
P2686,H45
P982,H44
P2798,H48
P2799,H25
P1197,H49
P1686,H45
P1687,H45
P2574,H70
P2575,H44
P2389,H71
P1897,H60
P2406,H44
P2407,H44
P2766,H22
P2767,H22
P2413,H22
P937,H30
P1423,H40
P1423,H47
P2120,H58
P2121,H62
P1823,H59
P2090,H64
P2091,H65
P1966,H63
P2094,H62
P2095,H56
P1713,H41
P1713,H57
P2719,H49
P2718,H56
P2144,H66
P2145,H67
P1590,H33
P1590,H34
P2119,H24
P2118,H53
P1511,H48
P1758,H56
P1759,H57
P1679,H53
P2247,H66
P2246,H44
P1598,H32
P2218,H32
P2219,H32
P477,H16
P476,H12
P225,H11
P225,H24
P1824,H47
P1824,H58
P2018,H59
P2019,H59
P2464,H72
P2465,H73
P1974,H32
P1832,H22
P1833,H23
P2540,H74
P2541,H75
P2333,H68
P2270,H22
P1838,H22
P1839,H23
P2411,H66
P2410,H16
P1993,H23
P2434,H72
P2435,H73
P1455,H55
P1335,H53
P2374,H70
P2375,H71
P1879,H60
P1738,H56
P1739,H57
P1420,H24
P1450,H52
P1450,H54
P1451,H52
P1451,H55
P2659,H30
P2658,H53
P2370,H70
P2371,H71
P1875,H60
P2442,H72
P2443,H73
P1465,H55
P1345,H53
P1685,H24
P1684,H19
P1550,H19
P2366,H70
P2367,H71
P1871,H60
P928,H12
P929,H12
P2176,H66
P2177,H67
P1655,H19
P2631,H48
P2630,H34
P501,H20
P501,H32
P1494,H11
P1494,H24
P2706,H59
P2707,H59
P2254,H24
P1380,H23
P2536,H74
P2537,H75
P2820,H68
P2821,H70
P2538,H74
P2539,H75
P2331,H68
P1619,H34
P468,H18
P468,H23
P1662,H11
P1662,H24
P1663,H24
P215,H25
P1835,H34
P1834,H55
P2720,H72
P2721,H45
P2433,H73
P1522,H53
P1523,H53
P2372,H70
P2373,H71
P2423,H51
P2423,H64
P2422,H60
P2354,H65
P2355,H65
P2474,H64
P2475,H55
P1243,H50
P2748,H58
P2749,H58
P1831,H59
P1704,H16
P1519,H31
P537,H28
P537,H31
P152,H8
P152,H11
P1744,H56
P1745,H57
P2115,H9
P2115,H14
P2114,H12
P1128,H40
P1128,H47
P1928,H46
P1928,H62
P1929,H63
P1718,H56
P1719,H57
P831,H27
P831,H42
P1220,H48
P1221,H49
P1075,H16
P2013,H11
P2013,H25
P2012,H25
P1970,H45
P970,H36
P970,H44
P972,H36
P972,H44
P973,H36
P973,H45
P1786,H50
P1787,H55
P2594,H25
P2595,H53
P399,H17
P399,H29
P2576,H64
P2577,H64
P2055,H65
P1269,H50
P2746,H24
P2747,H24
P132,H12
P40,H5
P40,H13
P850,H19
P851,H19
P2786,H30
P2787,H59
P1577,H30
P1439,H25
P429,H31
P695,H33
P695,H35
P694,H19
P2599,H42
P2598,H75
P2498,H74
P2696,H68
P2697,H62
P2649,H70
P2648,H56
P2623,H70
P1735,H57
P2586,H57
P2587,H57
P1736,H56
P2508,H74
P2509,H75
P2299,H68
P1222,H48
P1223,H49
P2652,H49
P2653,H12
P2702,H55
P2703,H55
P1174,H48
P815,H42
P880,H15
P880,H16
P1778,H48
P1779,H48
P1227,H49
P1098,H30
P1498,H30
P1499,H53
P437,H31
P2463,H54
P2463,H73
P2462,H72
P1855,H56
P1487,H32
P2625,H22
P2624,H55
P2113,H58
P2250,H59
P2251,H56
P1856,H53
P925,H22
P2386,H70
P2387,H71
P1895,H60
P1399,H14
P846,H21
P846,H26
P847,H14
P2500,H74
P2501,H75
P2291,H68
P1909,H33
P1909,H34
P1908,H30
P1097,H19
P670,H24
P569,H24
P2642,H65
P2643,H14
P2070,H64
P1392,H31
P2724,H31
P2725,H31
P2558,H49
P2559,H60
P2421,H25
P1596,H14
P748,H37
P748,H40
P1717,H41
P1717,H57
P1716,H56
P1287,H36
P1287,H45
P1286,H45
P962,H44
P964,H44
P965,H45
P1256,H26
P1256,H51
P2584,H50
P2585,H58
P2011,H50
P1572,H50
P2396,H70
P2397,H71
P1907,H60
P1917,H50
P1916,H34
P1656,H32
P2470,H72
P2471,H73
P2419,H42
P2244,H25
P2236,H65
P2066,H64
P1948,H62
P1949,H63
P2335,H11
P2335,H25
P2334,H50
P637,H25
P589,H9
P589,H14
P394,H11
P394,H25
P68,H12
P97,H5
P97,H12
P870,H12
P871,H12
P2690,H58
P2691,H58
P2110,H25
P1396,H22
P101,H12
P194,H18
P194,H22
P1746,H56
P1747,H57
P1748,H56
P1749,H57
P2256,H57
P2257,H57
P1724,H56
P1627,H25
P1626,H16
P2148,H66
P2149,H67
P560,H23
P379,H7
P379,H19
P378,H19
P308,H18
P308,H22
P882,H19
P883,H19
P2248,H19
P2249,H62
P2122,H19
P1140,H40
P1140,H47
P1936,H62
P1937,H63
P2754,H16
P2755,H16
P1593,H23
P2556,H64
P2557,H32
P2079,H65
P1583,H43
P1583,H49
P1582,H15
P1582,H16
P1415,H15
P1415,H16
P1414,H31
P1293,H36
P1293,H44
P2353,H14
P2352,H55
P1637,H55
P2436,H72
P2437,H73
P1339,H53
P1978,H16
P1979,H23
P2358,H70
P2359,H71
P1861,H60
P291,H5
P291,H13
P557,H11
P557,H25
P1178,H48
P1179,H49
P821,H42
P645,H21
P645,H26
P2042,H64
P2043,H65
P1255,H50
P2376,H70
P2377,H71
P2816,H25
P2817,H73
P2744,H19
P2815,H48
P2814,H60
P2378,H70
P2379,H71
P1885,H60
P2426,H72
P2427,H73
P1443,H55
P1323,H53
P2062,H64
P2063,H65
P1285,H50
P2728,H22
P2729,H19
P2621,H22
P513,H33
P513,H34
P1880,H38
P1880,H61
P1881,H60
P2152,H66
P2153,H67
P481,H32
P289,H5
P289,H12
P1632,H50
P1633,H50
P2086,H64
P2087,H65
P1677,H22
P2775,H64
P2774,H24
P562,H22
P1082,H18
P1082,H23
P1083,H42
P2609,H69
P2609,H75
P2608,H75
P2522,H74
P2313,H68
P2671,H50
P2670,H19
P2636,H19
P2637,H19
P2819,H75
P2818,H19
P2552,H31
P2553,H31
P798,H31
P663,H31
P1765,H48
P1764,H31
P2394,H70
P2395,H71
P1903,H60
P1910,H18
P1910,H22
P1911,H22
P1742,H56
P1743,H57
P1316,H43
P1316,H48
P1622,H49
P1623,H31
P2694,H31
P2695,H23
P2267,H59
P2760,H30
P2761,H30
P1456,H52
P1456,H54
P1457,H55
P1337,H53
P774,H16
P779,H15
P779,H16
P778,H16
P2638,H16
P2639,H71
P319,H17
P319,H29
P2156,H66
P2157,H67
P1025,H25
P1265,H26
P1265,H50
P2050,H64
P2051,H65
P1602,H28
P1602,H31
P1603,H31
P1066,H42
P1067,H24
P2402,H70
P2403,H71
P2238,H48
P1177,H49
P1435,H20
P1435,H32
P2812,H23
P2813,H62
P2692,H23
P2226,H65
P2076,H64
P1279,H50
P2520,H74
P2521,H75
P2311,H68
P1496,H50
P2108,H22
P2109,H45
P1784,H24
P2080,H64
P2081,H65
P2142,H66
P2143,H67
P531,H34
P1182,H48
P1183,H49
P825,H42
P1070,H32
P1071,H32
P1756,H56
P1757,H57
P2460,H72
P2461,H73
P2380,H70
P2381,H71
P1889,H60
P1374,H40
P1374,H46
P2008,H22
P2009,H19
P1802,H58
P1803,H59
P2742,H42
P2743,H42
P2343,H14
P1631,H27
P1631,H42
P2514,H74
P2515,H75
P2305,H68
P1310,H50
P2044,H64
P2045,H65
P866,H22
P867,H22
P792,H3
P792,H36
P1956,H62
P1957,H63
P2825,H49
P2824,H22
P2100,H22
P2129,H65
P2128,H62
P1947,H63
P1800,H58
P1801,H59
P1714,H56
P1715,H57
P2603,H36
P2603,H45
P2602,H19
P1000,H44
P2417,H25
P2416,H45
P1996,H36
P1996,H45
P2588,H42
P2589,H74
P1052,H22
P2448,H72
P2449,H73
P1473,H55
P1353,H53
P2758,H60
P2759,H60
P2203,H60
P2382,H70
P2383,H71
P2678,H71
P2679,H71
P2384,H61
P2384,H70
P1893,H60
P2592,H52
P2592,H55
P2593,H23
P1500,H48
P2258,H49
P2259,H49
P1846,H41
P1846,H56
P2736,H16
P2737,H73
P2655,H16
P2738,H41
P2738,H57
P2739,H31
P1984,H52
P1984,H54
P1985,H53
P1485,H55
P1368,H28
P1368,H31
P1942,H62
P1943,H63
P2591,H55
P2590,H59
P1796,H58
P1301,H34
P1300,H44
P957,H36
P957,H45
P415,H15
P415,H16
P196,H18
P196,H22
P197,H23
P1699,H16
P1698,H19
P675,H19
P190,H15
P190,H16
P580,H15
P580,H16
P581,H15
P581,H16
P2550,H31
P2551,H60
P1563,H19
P770,H31
P2677,H67
P2676,H30
P1051,H30
P1569,H52
P1569,H55
P1568,H25
P1015,H22
P212,H24
P184,H7
P184,H19
P549,H15
P549,H16
P548,H12
P754,H37
P754,H40
P2710,H56
P2711,H57
P1721,H57
P2714,H34
P2715,H75
P2268,H62
P1959,H63
P1960,H62
P1961,H63
P2092,H64
P2093,H65
P2022,H58
P1805,H59
P1722,H56
P1723,H57
P2561,H73
P2560,H45
P2134,H45
P980,H44
P2444,H72
P2445,H73
P1467,H55
P1347,H53
P1430,H20
P1430,H32
P2485,H64
P2484,H16
P166,H5
P166,H13
P167,H14
P269,H21
P269,H26
P2276,H66
P2277,H62
P2193,H67
P1994,H49
P1212,H48
P1215,H43
P1215,H49
P1214,H48
P1194,H48
P1195,H49
P2784,H66
P2785,H67
P2195,H67
P2014,H42
P641,H33
P641,H35
P640,H33
P640,H35
P517,H34
P485,H32
P1955,H46
P1955,H63
P1954,H62
P1661,H48
P1798,H58
P1799,H59
P743,H37
P743,H41
P2021,H48
P2020,H44
P959,H45
P1387,H16
P1386,H12
P73,H5
P73,H13
P72,H5
P72,H12
P2098,H14
P2099,H57
P688,H23
P1524,H16
P1525,H44
P2542,H74
P2543,H75
P2615,H24
P2614,H62
P2566,H74
P2545,H75
P2321,H68
P2530,H69
P2530,H74
P2531,H75
P2323,H68
P1964,H7
P1964,H19
P1965,H19
P632,H31
P1160,H11
P1160,H24
P1161,H24
P2340,H30
P2341,H30
P2580,H12
P2581,H57
P430,H28
P430,H30
P317,H17
P317,H29
P2734,H23
P2735,H59
P1614,H48
P1304,H48
P1193,H49
P2640,H57
P2641,H57
P1726,H56
P1788,H58
P1789,H59
P1919,H46
P1919,H63
P1918,H62
P1299,H36
P1299,H45
P1298,H36
P1298,H45
P1653,H26
P1653,H50
P1652,H50
P948,H36
P948,H44
