parasite_leaf:,host_leaf
P1099,H43
P635,H9
P495,H21
P495,H28
P1483,H48
P1482,H34
P1191,H49
P607,H34
P975,H6
P974,H34
P652,H36
P435,H37
P329,H24
P329,H34
P1054,H33
P1055,H49
P1441,H51
P1440,H6
P1464,H30
P1465,H30
P1041,H53
P1040,H25
P729,H30
P728,H6
P842,H15
P842,H18
P843,H18
P564,H28
P1429,H9
P1428,H41
P596,H29
P596,H40
P1662,H38
P1663,H38
P950,H18
P951,H40
P1310,H27
P1310,H52
P1311,H13
P1194,H6
P1576,H33
P1577,H37
P1542,H6
P104,H9
P268,H16
P268,H23
P1639,H51
P1638,H6
P1649,H58
P1648,H37
P1531,H34
P490,H33
P1556,H58
P1557,H30
P1434,H32
P436,H35
P436,H36
P1308,H51
P1309,H51
P1238,H51
P1076,H37
P672,H29
P672,H40
P783,H41
P782,H28
P670,H34
P578,H25
P579,H25
P1196,H25
P1197,H9
P1274,H8
P1274,H13
P1275,H37
P736,H13
P1361,H30
P1360,H37
P1186,H18
P1686,H59
P1687,H40
P1426,H18
P1560,H59
P1561,H18
P1670,H58
P1671,H58
P1563,H48
P1544,H55
P1545,H55
P832,H6
P238,H10
P238,H17
P891,H47
P891,H49
P890,H48
P855,H46
P567,H35
P567,H36
P998,H27
P998,H52
P999,H53
P905,H47
P905,H49
P904,H48
P869,H46
P983,H35
P983,H37
P982,H36
P1277,H34
P1276,H28
P1201,H43
P482,H22
P482,H33
P483,H28
P900,H48
P901,H49
P865,H46
P140,H4
P140,H6
P1421,H32
P1420,H18
P131,H15
P131,H18
P15,H3
P15,H5
P352,H24
P352,H34
P353,H26
P353,H30
P848,H37
P849,H45
P450,H36
P776,H4
P776,H6
P777,H38
P199,H19
P199,H25
P614,H14
P615,H40
P460,H6
P1480,H59
P1481,H59
P1408,H58
P1271,H28
P1229,H42
P1229,H44
P1173,H55
P1613,H57
P1612,H30
P1105,H31
P1105,H51
P1104,H33
P1664,H18
P1665,H18
P1423,H9
P1371,H55
P1231,H6
P1394,H58
P1395,H59
P1646,H55
P1647,H55
P985,H30
P960,H4
P960,H6
P1138,H41
P1139,H41
P1126,H25
P100,H5
P100,H9
P1679,H46
P1678,H18
P1450,H18
P1133,H28
P1260,H32
P1261,H46
P939,H31
P939,H51
P1654,H56
P1655,H56
P1507,H56
P1373,H48
P1626,H57
P1627,H37
P1284,H48
P1285,H43
P903,H49
P1432,H46
P1433,H51
P988,H52
P989,H53
P271,H14
P1020,H51
P1021,H51
P1328,H56
P1329,H57
P1592,H37
P1593,H37
P1499,H37
P1161,H23
P1161,H55
P1694,H58
P1695,H43
P1387,H59
P1246,H6
P1247,H28
P287,H26
P287,H30
P1336,H56
P1337,H57
P945,H51
P1508,H33
P1509,H52
P289,H30
P402,H8
P402,H13
P1300,H34
P1301,H13
P1002,H27
P1002,H52
P1591,H51
P1590,H14
P1318,H53
P1004,H52
P1005,H53
P107,H10
P107,H17
P106,H10
P106,H17
P312,H22
P312,H32
P313,H22
P313,H33
P1374,H58
P1375,H59
P1558,H55
P1559,H55
P71,H8
P71,H13
P74,H4
P74,H6
P1697,H25
P1696,H9
P115,H15
P115,H18
P114,H15
P114,H19
P1042,H40
P1043,H38
P836,H14
P514,H36
P1025,H35
P1025,H36
P1024,H6
P386,H4
P386,H6
P1629,H53
P1628,H14
P169,H15
P169,H18
P1128,H41
P1129,H41
P1221,H46
P1220,H38
P602,H29
P602,H40
P570,H18
P714,H35
P714,H36
P715,H36
P1444,H37
P1445,H37
P769,H25
P1204,H22
P1204,H32
P1205,H40
P1267,H52
P1266,H37
P1551,H59
P1550,H36
P1063,H38
P1028,H36
P351,H34
P1634,H43
P1635,H43
P1495,H38
P1092,H24
P1092,H34
P1540,H14
P1541,H14
P1431,H14
P835,H25
P1059,H52
P1058,H25
P780,H28
P781,H28
P696,H28
P541,H28
P422,H28
P252,H21
P252,H29
P211,H16
P211,H22
P1570,H32
P1571,H57
P1304,H40
P599,H41
P1618,H35
P1618,H37
P1619,H49
P1358,H38
P1672,H9
P1673,H9
P1106,H44
P809,H42
P809,H44
P807,H45
P1233,H39
P1233,H43
P1232,H43
P787,H42
P787,H45
P786,H44
P973,H32
P972,H48
P913,H47
P913,H49
P1598,H46
P1599,H44
P1539,H18
P1538,H38
P1514,H14
P1632,H13
P1633,H13
P543,H26
P543,H31
P1108,H46
P1109,H46
P1484,H8
P1484,H13
P1485,H18
P474,H34
P475,H13
P1690,H9
P1691,H43
P686,H9
P687,H38
P1282,H9
P1283,H40
P1027,H9
P1338,H56
P1339,H57
P19,H4
P19,H6
P277,H4
P277,H6
P276,H16
P276,H23
P262,H28
P1457,H57
P1456,H41
P604,H29
P604,H40
P1354,H49
P1355,H36
P906,H48
P871,H46
P1298,H9
P1299,H9
P1193,H9
P735,H30
P294,H16
P294,H23
P295,H19
P295,H25
P304,H21
P304,H28
P932,H31
P932,H50
P933,H51
P459,H35
P459,H36
P512,H25
P513,H28
P584,H29
P584,H40
P1256,H41
P1257,H41
P719,H28
P1179,H23
P1179,H55
P1400,H58
P1401,H59
P1614,H58
P1615,H58
P1403,H59
P1181,H55
P1534,H55
P1535,H57
P1438,H41
P732,H37
P214,H16
P214,H22
P340,H24
P340,H35
P341,H34
P746,H32
P747,H32
P965,H33
P964,H30
P840,H32
P508,H18
P366,H10
P366,H17
P1036,H32
P1037,H18
P723,H15
P723,H18
P910,H47
P910,H48
P911,H49
P1458,H46
P1459,H28
P1586,H32
P1587,H32
P1491,H37
P1575,H55
P1574,H52
P991,H53
P138,H15
P138,H18
P139,H9
P892,H48
P893,H49
P1698,H46
P1699,H44
P1241,H55
P1669,H32
P1668,H30
P1605,H30
P1588,H34
P1237,H34
P1089,H6
P677,H36
P676,H37
P1045,H36
P1044,H14
P704,H41
P678,H36
P1000,H52
P1001,H53
P1415,H34
P1414,H18
P693,H37
P1094,H53
P1095,H40
P1216,H52
P1217,H53
P1675,H33
P1674,H6
P1523,H32
P1209,H6
P1208,H25
P1340,H56
P1341,H57
P1091,H25
P921,H51
P279,H30
P986,H52
P987,H53
P237,H11
P237,H26
P1630,H57
P1631,H6
P1548,H32
P1524,H55
P1234,H23
P1234,H55
P1376,H58
P1377,H59
P1215,H53
P1214,H6
P303,H13
P264,H15
P264,H18
P300,H18
P301,H14
P1657,H9
P1656,H45
P1078,H44
P1410,H58
P1411,H59
P1297,H51
P1251,H34
P1175,H55
P1211,H25
P1210,H45
P627,H43
P694,H37
P695,H41
P1460,H36
P1461,H36
P1640,H57
P1641,H51
P1348,H56
P1273,H33
P969,H14
P1188,H55
P1189,H37
P1412,H59
P1413,H34
P1392,H58
P970,H51
P1532,H34
P1533,H34
P1449,H53
P1292,H51
P1293,H52
P1332,H56
P1333,H57
P1326,H56
P1327,H57
P935,H51
P1286,H34
P1287,H9
P815,H34
P510,H5
P510,H9
P1157,H23
P1157,H55
P1382,H58
P1383,H59
P738,H9
P1584,H37
P1585,H37
P438,H36
P337,H34
P785,H29
P785,H41
P784,H25
P1447,H51
P1446,H45
P802,H44
P1365,H22
P1365,H33
P1364,H25
P958,H8
P958,H13
P959,H25
P656,H29
P656,H41
P657,H41
P685,H5
P685,H9
P1680,H46
P1681,H37
P1254,H13
P664,H40
P1082,H45
P1083,H45
P1147,H51
P1146,H6
P804,H44
P1463,H56
P1462,H14
P1199,H49
P1368,H48
P1369,H25
P1052,H14
P825,H18
P930,H31
P930,H50
P1350,H56
P1351,H57
P1312,H51
P203,H13
P47,H8
P47,H13
P742,H9
P743,H9
P659,H15
P659,H18
