parasite_leaf:,host_leaf
P995,H35
P985,H22
P870,H44
P868,H44
P869,H45
P779,H14
P778,H27
P1052,H45
P1053,H35
P874,H44
P593,H29
P592,H26
P441,H17
P441,H30
P1012,H48
P1013,H49
P393,H29
P898,H40
P899,H40
P890,H42
P811,H43
P1047,H26
P1046,H38
P737,H24
P737,H37
P736,H37
P1081,H46
P1080,H28
P43,H10
P43,H13
P577,H17
P577,H31
P1030,H48
P1031,H49
P905,H38
P841,H28
P840,H30
P380,H29
P332,H28
P968,H32
P969,H32
P965,H45
P789,H32
P467,H33
P487,H30
P486,H33
P468,H32
P1043,H46
P1042,H28
P812,H42
P813,H43
P1085,H42
P1084,H38
P659,H37
P400,H29
P164,H18
P123,H6
P699,H23
P699,H40
P932,H46
P933,H47
P179,H22
P112,H12
P112,H19
P125,H11
P125,H17
P983,H33
P982,H35
P554,H34
P517,H32
P356,H25
P356,H27
P357,H27
P926,H26
P927,H26
P763,H14
P1048,H18
P1049,H48
P893,H34
P482,H26
P411,H26
P735,H21
P734,H37
P668,H37
P800,H42
P801,H43
P677,H38
P924,H35
P925,H27
P857,H6
P835,H15
P835,H33
P528,H34
