parasite_leaf:,host_leaf
P956,H44
P957,H45
P904,H13
P1048,H38
P1049,H5
P1010,H14
P898,H36
P788,H41
P789,H41
P783,H15
P690,H40
P583,H13
P523,H33
P523,H36
P911,H35
P910,H30
P742,H12
P742,H15
P743,H23
P484,H37
P981,H5
P980,H32
P662,H36
P734,H42
P735,H43
P648,H32
P774,H6
P774,H18
P775,H37
P305,H30
P679,H26
P679,H41
P678,H40
P1007,H38
P1006,H23
P274,H19
P274,H28
P275,H19
P275,H28
P889,H5
P888,H41
P682,H40
P1021,H45
P1020,H43
P1089,H5
P1088,H43
P718,H42
P339,H14
P229,H27
P474,H25
P474,H35
P475,H35
P1001,H15
P1000,H34
P609,H34
P593,H20
P593,H23
P592,H23
P597,H29
P597,H39
P596,H38
P700,H15
P701,H15
P628,H38
P601,H39
P726,H42
P727,H43
P280,H6
P280,H18
P729,H21
P729,H43
P728,H42
P1033,H36
P1032,H43
P730,H42
P156,H3
P156,H5
P360,H13
P361,H13
P293,H15
P182,H15
P545,H20
P545,H23
P544,H18
P112,H14
P1022,H41
P1023,H45
P1086,H38
P1087,H38
P809,H41
P1028,H40
P1029,H44
P362,H28
P598,H29
P598,H38
P599,H39
P543,H17
P452,H33
P452,H36
P453,H37
P1054,H28
P1055,H32
P998,H32
P932,H44
P933,H45
P502,H30
P257,H28
P604,H23
P605,H23
P642,H37
P643,H37
P454,H36
P1081,H24
P1081,H27
P1080,H32
P315,H22
P315,H30
P680,H40
P681,H41
P524,H36
P577,H33
P577,H37
P576,H37
P548,H37
P511,H5
P510,H32
P529,H12
P529,H15
P528,H13
P1039,H36
P1038,H23
P895,H41
P766,H35
P767,H43
P612,H30
P457,H33
P457,H37
P456,H33
P456,H36
P385,H32
P175,H16
P175,H21
P135,H23
P93,H16
P93,H21
P962,H28
P963,H42
P652,H14
P958,H44
P959,H45
P915,H17
P1046,H14
P1047,H34
P632,H18
P633,H36
P584,H17
P794,H14
P795,H36
P965,H14
P964,H18
P907,H18
P903,H30
P657,H27
