parasite_leaf:,host_leaf
P993,H55
P992,H17
P854,H47
P746,H17
P747,H53
P141,H15
P141,H24
P946,H60
P947,H61
P669,H51
P569,H47
P910,H58
P911,H59
P93,H6
P93,H10
P79,H9
P79,H19
P248,H34
P249,H35
P768,H52
P769,H52
P713,H53
P525,H45
P307,H34
P74,H14
P74,H16
P164,H8
P164,H12
P351,H16
P351,H38
P790,H54
P791,H55
P619,H19
P618,H48
P865,H42
P864,H49
P920,H17
P921,H53
P294,H19
P88,H17
P944,H60
P945,H61
P667,H51
P567,H47
P853,H46
P853,H51
P852,H48
P611,H10
P611,H49
P800,H54
P801,H55
P1006,H24
P1007,H24
P143,H15
P143,H24
P210,H5
P210,H26
P616,H8
P616,H12
P617,H48
P241,H27
P241,H33
P240,H32
P284,H15
P284,H25
P926,H60
P927,H61
P645,H51
P541,H47
P954,H60
P955,H61
P809,H47
P643,H51
P539,H47
P293,H15
P293,H24
P292,H24
P64,H8
P64,H12
P620,H5
P620,H26
P621,H38
P404,H38
P794,H39
P794,H54
P795,H55
P600,H48
P601,H49
P802,H54
P803,H55
P978,H54
P979,H26
P805,H55
P1004,H38
P1005,H38
P891,H34
P324,H26
P814,H56
P815,H57
P417,H40
P438,H33
P439,H26
P731,H42
P730,H23
P976,H32
P977,H42
P153,H26
P602,H10
P602,H48
P603,H49
P872,H32
P873,H57
P922,H31
P923,H31
P304,H27
P304,H32
P691,H47
P690,H23
P432,H18
P432,H35
P759,H43
P758,H37
P382,H33
P728,H5
P728,H26
P950,H60
P951,H61
P925,H47
P924,H57
P1000,H37
P1001,H37
P816,H56
P421,H40
P751,H46
P751,H51
P750,H34
P296,H35
P638,H34
P639,H34
P511,H26
P895,H47
P894,H32
P243,H33
P213,H12
P720,H52
P721,H53
P533,H45
P788,H18
P788,H35
P789,H35
P250,H34
P220,H26
P137,H15
P137,H24
P940,H60
P941,H61
P663,H51
P781,H35
P780,H33
P700,H47
P956,H60
P957,H61
P862,H45
P860,H51
P942,H60
P943,H61
P739,H16
P739,H38
P738,H47
P718,H52
P719,H53
P531,H45
P447,H32
P652,H46
P652,H50
P653,H51
P551,H47
P990,H42
P991,H42
P622,H12
P489,H34
P343,H27
P343,H32
P998,H34
P999,H34
P745,H48
P840,H56
P841,H57
P764,H34
P464,H42
P465,H43
P466,H42
P467,H43
P996,H31
P997,H52
P205,H29
P205,H31
P256,H28
P256,H36
P257,H37
P344,H26
P345,H23
P888,H23
P889,H52
P994,H12
P995,H37
P706,H52
P707,H53
P519,H45
P908,H58
P909,H59
P502,H40
P431,H37
P813,H41
P813,H57
P812,H56
P191,H24
P146,H17
P279,H15
P279,H24
P278,H26
P776,H33
P777,H23
P494,H23
P904,H58
P905,H59
P372,H33
P234,H32
P18,H2
P18,H7
P85,H3
P85,H5
P818,H56
P819,H57
P987,H19
P986,H57
P820,H56
P913,H36
P913,H59
P912,H36
P912,H58
P573,H42
P778,H49
P779,H49
P604,H48
P687,H10
P687,H48
P686,H40
P879,H26
P878,H40
P722,H52
P723,H53
P535,H45
P918,H57
P919,H57
P822,H56
P340,H24
P341,H24
P641,H46
P641,H51
P952,H60
P953,H61
P785,H38
P537,H47
P66,H8
P66,H12
P756,H40
P757,H40
P971,H55
P970,H32
P826,H56
P827,H57
P828,H56
P829,H57
P606,H48
P607,H49
P608,H48
P609,H49
P792,H54
P793,H55
P359,H38
P902,H58
P903,H59
P858,H24
P859,H49
P737,H52
P752,H29
P752,H31
P753,H45
P353,H16
P353,H38
P352,H16
P352,H39
P586,H12
P587,H42
P506,H17
P735,H38
P734,H51
P964,H60
P965,H61
P893,H43
P553,H47
P934,H60
P935,H61
P657,H51
P555,H47
P144,H6
P144,H10
P395,H29
P395,H31
P394,H38
P716,H52
P717,H53
P1003,H32
P1002,H45
P472,H31
P458,H30
P458,H42
P743,H34
P742,H43
P693,H12
P883,H19
P882,H37
P333,H34
P962,H60
P963,H61
P880,H38
P588,H38
P914,H58
P915,H59
P741,H34
P442,H19
P443,H26
P193,H21
P193,H23
P287,H15
P287,H25
P983,H60
P982,H49
P612,H48
P948,H60
P949,H61
P673,H51
P679,H34
P678,H23
P763,H42
P762,H53
P724,H52
P842,H52
P843,H40
P727,H53
P517,H45
