parasite_leaf:,host_leaf
P599,H22
P548,H19
P510,H19
P1006,H30
P1007,H31
P894,H27
P860,H27
P760,H26
P762,H26
P763,H27
P384,H9
P944,H22
P945,H29
P916,H29
P816,H28
P713,H3
P713,H13
P712,H19
P309,H11
P309,H17
P197,H11
P197,H16
P448,H20
P449,H21
P388,H9
P328,H9
P442,H20
P443,H21
P820,H28
P821,H29
P348,H19
P782,H26
P783,H27
P784,H26
P785,H27
P770,H26
P771,H27
P742,H20
P743,H20
P834,H28
P835,H29
P454,H20
P455,H21
P1028,H29
P1029,H29
P832,H28
P291,H19
P824,H28
P825,H29
P365,H19
P1035,H24
P1034,H27
P951,H29
P913,H29
P756,H26
P786,H26
P787,H27
P709,H19
P642,H24
P643,H25
P644,H24
P645,H25
P719,H11
P719,H16
P718,H24
P846,H28
P847,H29
P1032,H25
P1033,H16
P729,H22
P633,H15
P633,H25
P632,H24
P238,H11
P238,H16
P335,H11
P335,H17
P818,H28
P819,H29
P703,H18
P703,H20
P780,H26
P781,H27
P828,H28
P829,H29
P101,H9
P545,H20
P544,H13
P788,H26
P789,H27
P723,H9
P542,H21
P543,H19
P440,H20
P307,H14
P307,H19
P752,H12
P752,H26
P1046,H27
P1047,H27
P143,H13
P858,H22
P859,H16
P970,H30
P971,H31
P1026,H25
P1027,H16
P618,H24
P182,H6
P958,H30
P959,H31
P559,H22
P679,H5
P679,H9
P1023,H24
P1022,H13
P933,H13
P662,H6
P1024,H22
P1025,H22
P910,H22
P974,H30
P975,H31
P946,H25
P947,H28
P725,H19
P908,H24
P909,H13
P333,H16
P610,H24
P611,H25
P665,H6
P664,H20
P546,H13
P890,H14
P890,H19
P891,H29
P431,H18
P431,H21
P430,H20
P422,H20
P423,H21
P768,H12
P768,H26
P952,H27
P953,H27
P669,H13
P524,H19
P462,H19
P203,H11
P203,H16
P806,H28
P807,H29
P939,H6
P938,H27
P1019,H19
P1018,H27
P919,H24
P758,H26
P361,H9
P222,H9
P898,H22
P899,H16
P960,H30
P961,H31
P220,H10
P220,H15
P1041,H20
P1040,H27
P1050,H26
P1051,H26
P661,H21
P191,H3
P191,H12
P866,H19
P867,H9
P739,H18
P739,H20
P399,H14
P399,H19
P347,H6
P504,H21
P505,H16
P491,H19
P436,H20
P552,H6
P553,H9
P652,H24
P653,H25
P607,H22
P614,H24
P615,H25
P634,H24
P635,H25
P876,H19
P877,H27
P900,H25
P901,H26
P636,H24
P836,H28
P837,H29
P514,H11
P514,H16
P650,H15
P650,H24
P651,H25
P1043,H25
P1042,H13
P194,H11
P194,H17
P605,H5
P605,H9
P604,H9
P506,H9
P352,H14
P352,H18
P353,H16
P283,H14
P283,H19
P624,H24
P625,H25
P885,H24
P884,H26
P779,H27
P700,H13
P988,H30
P989,H31
P601,H22
P920,H24
P921,H9
P720,H24
P914,H24
P915,H13
P649,H25
P466,H16
P564,H7
P564,H23
P565,H22
P804,H28
P805,H29
P631,H15
P631,H25
P630,H24
P460,H9
P140,H3
P140,H12
P141,H13
P29,H2
P29,H5
P612,H24
P613,H25
P812,H17
P812,H28
P813,H29
P289,H14
P289,H19
P948,H21
P949,H29
P1044,H20
P1045,H27
P880,H25
P881,H29
P638,H24
P498,H16
P810,H28
P811,H29
P972,H30
P973,H31
P577,H22
P772,H26
P773,H27
P690,H24
P621,H25
P244,H9
P105,H9
P976,H30
P977,H31
P585,H22
P483,H21
P49,H6
P747,H12
P747,H27
P746,H26
P146,H6
P1014,H30
P1015,H31
P955,H21
P557,H22
P139,H3
P139,H13
P776,H26
P777,H27
P1002,H30
P1003,H31
P1004,H30
P1005,H31
P583,H22
P383,H9
P792,H26
P793,H27
P735,H25
P998,H30
P999,H31
P315,H14
P315,H19
P405,H6
P404,H13
P855,H9
P854,H26
P745,H27
P58,H4
P58,H7
P59,H6
P92,H5
P92,H8
P533,H19
P532,H9
P179,H9
P341,H10
P341,H15
P659,H20
P658,H24
P943,H20
P942,H9
P934,H25
P902,H25
P235,H13
P337,H11
P337,H17
P740,H19
P741,H24
P924,H20
P925,H29
P415,H21
P426,H18
P426,H20
P427,H21
P293,H19
P534,H9
P535,H9
P906,H28
P907,H28
P831,H29
P496,H20
P497,H21
P453,H21
P465,H10
P465,H15
P464,H16
P878,H26
P879,H26
P765,H27
P484,H21
P798,H20
P799,H20
P386,H9
P73,H1
P73,H3
P154,H4
P154,H7
P838,H28
P839,H29
P531,H21
P401,H13
P851,H6
P850,H29
P826,H28
P966,H30
P967,H31
P571,H22
P814,H28
P815,H29
P259,H3
P259,H12
P207,H16
P962,H30
P963,H31
P563,H22
P232,H6
P233,H6
P654,H19
P655,H24
P519,H16
P366,H19
P435,H18
P435,H21
P434,H20
P940,H24
P941,H24
P609,H25
P471,H14
P471,H19
P470,H21
P412,H20
P480,H19
P481,H16
P840,H28
P841,H29
P540,H16
P808,H28
P809,H29
P862,H28
P863,H29
P845,H29
P681,H20
P657,H21
P211,H16
P685,H21
P684,H19
P494,H9
P459,H16
P896,H3
P896,H13
P897,H25
P127,H6
P628,H24
P629,H25
P864,H19
P865,H9
P675,H22
P930,H6
P931,H21
P486,H6
P216,H3
P216,H12
P875,H19
P874,H27
P927,H21
P926,H26
P133,H13
