parasite_leaf:,host_leaf
P1642,H18
P1643,H18
P1713,H52
P1713,H65
P1712,H64
P1182,H18
P2382,H72
P2383,H73
P2477,H51
P2476,H67
P859,H49
P1325,H18
P1324,H37
P440,H33
P440,H36
P441,H33
P441,H37
P335,H16
P335,H32
P190,H2
P190,H16
P2316,H70
P2317,H71
P1471,H60
P1415,H21
P711,H44
P242,H23
P242,H25
P1144,H41
P1145,H29
P590,H40
P884,H39
P884,H40
P1628,H42
P1629,H62
P1356,H40
P1368,H56
P1369,H56
P1284,H38
P1284,H56
P1133,H57
P758,H46
P759,H47
P247,H5
P247,H12
P246,H8
P246,H26
P963,H40
P962,H41
P600,H40
P666,H39
P666,H41
P1815,H46
P1814,H37
P1483,H28
P602,H39
P602,H40
P1126,H38
P1126,H56
P1900,H57
P1901,H47
P1553,H28
P1128,H56
P1129,H57
P539,H34
P539,H38
P659,H33
P659,H36
P1373,H39
P1373,H40
P1372,H40
P1634,H41
P1635,H50
P2126,H47
P2127,H29
P756,H46
P1367,H23
P1367,H25
P1366,H25
P1965,H63
P1964,H25
P1195,H54
P2281,H68
P2280,H37
P1806,H62
P1567,H24
P1567,H63
P649,H13
P1891,H21
P1890,H63
P1574,H62
P1065,H54
P732,H23
P732,H24
P733,H37
P1273,H38
P1273,H56
P1272,H38
P1272,H56
P2230,H68
P2231,H69
P2097,H62
P2172,H68
P2173,H69
P870,H36
P870,H48
P871,H49
P1397,H40
P1396,H58
P2274,H59
P2275,H29
P1001,H54
P1576,H62
P1577,H63
P1708,H64
P1709,H65
P1104,H42
P1105,H42
P1760,H8
P1760,H26
P1761,H18
P615,H30
P953,H17
P953,H22
P2180,H68
P2181,H69
P1570,H62
P1571,H63
P1030,H18
P321,H16
P321,H32
P1146,H36
P1146,H49
P1720,H64
P1721,H65
P1472,H21
P2370,H72
P2371,H73
P2007,H67
P1409,H39
P1409,H40
P1753,H50
P1752,H37
P9,H3
P9,H5
P49,H6
P49,H9
P48,H9
P646,H15
P646,H21
P1403,H49
P1402,H37
P1538,H46
P1539,H13
P1741,H24
P1741,H62
P1740,H46
P1625,H46
P1494,H50
P1495,H50
P1250,H51
P1251,H51
P1596,H40
P1597,H51
P1906,H29
P1907,H29
P1228,H40
P1035,H44
P589,H41
P2334,H70
P2335,H71
P1864,H40
P2147,H41
P2146,H54
P1328,H56
P1930,H57
P1931,H50
P2448,H57
P2449,H62
P2368,H46
P2369,H46
P755,H47
P197,H17
P197,H22
P473,H11
P473,H28
P472,H26
P34,H1
P34,H2
P38,H6
P38,H8
P39,H6
P39,H9
P29,H4
P29,H7
P393,H23
P393,H24
P392,H11
P392,H29
P280,H21
P1644,H21
P1645,H60
P1242,H56
P1222,H49
P2082,H25
P2083,H49
P1679,H30
P1845,H30
P1844,H51
P888,H20
P888,H50
P147,H7
P147,H11
P290,H11
P290,H29
P1722,H64
P1723,H65
P2247,H26
P2246,H65
P1724,H64
P2361,H56
P2360,H46
P2070,H62
P1889,H56
P1757,H41
P1591,H63
P1593,H24
P1593,H63
P1592,H24
P1592,H62
P1851,H30
P1850,H60
P1788,H25
P2206,H68
P2207,H69
P1899,H50
P1834,H28
P697,H30
P1554,H58
P1555,H58
P1508,H28
P1100,H9
P778,H13
P779,H25
P1545,H56
P1544,H28
P1733,H47
P1732,H28
P653,H33
P653,H37
P2326,H70
P2327,H71
P1795,H64
P1461,H60
P1463,H45
P1463,H60
P2310,H70
P2311,H71
P2304,H70
P2305,H71
P1449,H60
P1480,H11
P1480,H28
P1481,H49
P1271,H21
P2170,H68
P2171,H69
P791,H11
P791,H29
P790,H18
P2112,H59
P2113,H64
P1611,H56
P1166,H58
P1015,H53
P1015,H54
P1771,H65
P1770,H21
P1856,H21
P1857,H21
P1617,H21
P1718,H64
P1719,H65
P832,H23
P832,H24
P938,H50
P939,H50
P893,H20
P893,H51
P2084,H9
P2085,H9
P2128,H9
P2129,H29
P2472,H18
P2473,H63
P1833,H18
P1028,H18
P1362,H59
P1363,H59
P1164,H58
P1675,H56
P1674,H47
P2204,H68
P2205,H69
P1870,H42
P1304,H53
P1304,H54
P2272,H65
P2273,H69
P1915,H25
P1710,H64
P1143,H47
P825,H29
P1874,H26
P1875,H54
P2103,H26
P2102,H42
P1731,H42
P2451,H21
P2450,H68
P2219,H69
P2220,H68
P2221,H69
P1981,H44
P823,H40
P2208,H68
P2209,H69
P1904,H30
P1092,H40
P1747,H39
P1747,H40
P1746,H30
P1742,H30
P148,H18
P149,H18
P1087,H36
P1087,H49
P1086,H49
P2378,H72
P2379,H73
P2017,H67
P663,H33
P663,H37
P1025,H29
P1024,H49
P2184,H68
P2185,H69
P1054,H37
P382,H19
P382,H30
P676,H11
P676,H29
P677,H9
P252,H28
P162,H23
P162,H24
P2089,H40
P2088,H59
P1156,H58
P2005,H41
P2004,H54
P981,H43
P981,H52
P689,H42
P1923,H45
P1923,H60
P2151,H41
P2150,H25
P1252,H26
P1253,H37
P2168,H68
P2169,H69
P1530,H28
P1531,H60
P798,H41
P2164,H37
P2165,H37
P2332,H70
P2333,H71
P2318,H70
P2319,H71
P2072,H56
P2073,H58
P1911,H40
P1636,H60
P709,H44
P2081,H48
P2081,H66
P2080,H47
P1797,H47
P2384,H72
P2385,H73
P2023,H67
P1341,H25
P1340,H49
P1492,H49
P1493,H32
P1215,H17
P1215,H22
P505,H29
P417,H33
P417,H37
P2174,H68
P2175,H69
P796,H32
P2137,H41
P2136,H9
P946,H5
P946,H13
P2250,H42
P2251,H25
P2100,H44
P554,H34
P554,H38
P2420,H72
P2421,H73
P2061,H67
P1876,H9
P1388,H38
P1388,H57
P1120,H56
P607,H39
P607,H41
P606,H40
P1880,H39
P1880,H41
P1881,H41
P1406,H41
P1280,H40
P1278,H40
P612,H41
P608,H40
P1359,H47
P1358,H26
P1315,H57
P924,H35
P924,H46
P925,H46
P2098,H18
P2099,H18
P1960,H47
P1823,H47
P1855,H58
P1854,H18
P1186,H21
P1564,H62
P1565,H63
P376,H14
P376,H18
P1568,H62
P1569,H63
P935,H42
P794,H11
P794,H29
P1820,H21
P1821,H63
P2353,H40
P2352,H32
P1245,H41
P1443,H45
P1443,H60
P2302,H70
P2303,H71
P1926,H50
P1927,H29
P1503,H32
P2076,H57
P2077,H57
P1537,H56
P1536,H30
P508,H29
P1312,H39
P1312,H40
P1313,H28
P1294,H28
P144,H13
P467,H33
P467,H37
P2366,H58
P2367,H69
P1561,H47
P1153,H59
P999,H54
P2162,H65
P2163,H18
P2469,H26
P2468,H65
P1728,H65
P1916,H64
P1917,H63
P685,H42
P1680,H59
P1681,H18
P1744,H58
P1745,H58
P1045,H40
P1344,H53
P1344,H54
P1345,H59
P1957,H14
P1957,H18
P1956,H65
P1762,H65
P1694,H64
P2276,H9
P2277,H60
P1882,H64
P1715,H65
P2390,H72
P2391,H73
P2029,H67
P1068,H31
P1068,H42
P1734,H30
P1735,H51
P1352,H51
P1353,H25
P2186,H68
P2187,H69
P1450,H45
P1450,H61
P1451,H60
P1081,H16
P1081,H32
P1892,H44
P1893,H37
P468,H33
P468,H37
P2438,H72
P2439,H73
P2243,H28
P2114,H30
P2412,H72
P2413,H73
P2053,H67
P2414,H72
P2415,H73
P2055,H67
P853,H49
P1925,H47
P1924,H18
P1867,H18
P1532,H60
P1533,H60
P1456,H45
P1456,H61
P1331,H46
P1299,H9
P719,H12
P719,H44
P1587,H24
P1587,H63
P1586,H62
P1377,H37
P1798,H52
P1798,H64
P1799,H64
P1717,H65
P2191,H22
P2191,H69
P2190,H68
P1413,H21
P1412,H25
P1613,H46
P1612,H28
P1337,H23
P1337,H25
P1336,H25
P227,H26
P932,H23
P932,H25
P933,H25
P2166,H68
P2167,H69
P846,H36
P846,H48
P847,H49
P425,H37
P1852,H32
P1853,H32
P2374,H72
P2375,H73
P2011,H67
P849,H36
P849,H49
P427,H37
P2270,H32
P2271,H32
P1895,H32
P2182,H68
P2183,H69
P1219,H44
P1218,H32
P386,H16
P386,H32
P1656,H46
P1657,H44
P966,H49
P957,H21
P2392,H72
P2393,H73
P2031,H67
P2188,H68
P2189,H69
P423,H37
P1525,H18
P1524,H13
P1498,H13
P944,H26
P1342,H5
P1342,H13
P2308,H70
P2309,H71
P1459,H60
P1912,H59
P1913,H28
P1160,H58
P1009,H54
P987,H43
P987,H52
P1932,H59
P1933,H51
P1176,H58
P1148,H11
P1148,H28
P943,H13
P153,H14
P153,H18
P41,H6
P41,H9
P519,H11
P519,H29
P2258,H29
P2259,H29
P1234,H58
P1235,H50
P1748,H59
P1749,H44
P1017,H54
P1704,H52
P1704,H64
P1705,H65
P930,H28
P2471,H54
P2470,H28
P1972,H28
P2346,H70
P2347,H71
P2139,H67
P2002,H56
P2003,H56
P1125,H57
P262,H28
P729,H12
P729,H44
P2104,H60
P2105,H60
P2296,H70
P2297,H71
P2394,H72
P2395,H73
P2033,H67
P1351,H37
P1418,H35
P1418,H47
P1419,H21
P770,H46
P730,H37
P1296,H47
P1297,H18
P2388,H72
P2389,H73
P2027,H67
P2410,H72
P2411,H73
P2051,H67
P2324,H70
P2325,H71
P1455,H60
P1786,H49
P1787,H49
P1191,H11
P1191,H28
P1190,H40
P901,H20
P901,H51
P900,H50
P636,H32
P234,H8
P234,H27
P173,H26
P1392,H20
P1392,H50
P1393,H54
P1896,H58
P1897,H62
P1518,H40
P1519,H42
P1768,H51
P1769,H44
P668,H33
P668,H37
P1764,H9
P1765,H29
P1676,H9
P1288,H58
P1601,H24
P1601,H63
P1600,H59
P2408,H72
P2409,H73
P2049,H67
P1673,H30
P1514,H59
P1515,H25
P1210,H49
P1130,H56
P1131,H57
P772,H18
P1551,H39
P1551,H40
P1550,H18
P2156,H56
P2157,H30
P1135,H57
P1559,H21
P1558,H37
P313,H18
P388,H23
P388,H24
P389,H29
P2232,H68
P2233,H69
P2440,H72
P2441,H73
P2264,H67
P302,H25
P139,H17
P139,H22
P2386,H72
P2387,H73
P2025,H67
P1046,H37
P1301,H36
P1301,H49
P1300,H26
P2196,H68
P2197,H69
P2198,H68
P2199,H69
P2252,H51
P2253,H28
P1627,H54
P940,H49
P2422,H72
P2423,H73
P2065,H67
P2266,H67
P2267,H67
P2424,H72
P2425,H73
P1487,H42
P1954,H28
P1955,H62
P1659,H49
P896,H50
P897,H51
P621,H26
P1416,H8
P1416,H26
P1417,H21
P742,H32
P345,H15
P345,H21
P1944,H57
P1945,H57
P1184,H20
P1184,H50
P2160,H51
P2161,H51
P1726,H9
P1727,H9
P1691,H28
P702,H12
P702,H45
P1246,H42
P1247,H42
P1076,H44
P1902,H41
P1903,H60
P1782,H62
P2200,H68
P2201,H69
P1579,H63
P2467,H40
P2466,H13
P2357,H57
P1401,H19
P1401,H30
P1400,H30
P1886,H41
P1887,H65
P596,H40
P2238,H57
P2239,H67
P2153,H56
P1755,H41
P2192,H68
P2193,H69
P1862,H56
P1863,H56
P452,H5
P452,H13
P2456,H30
P2457,H60
P2111,H30
P1828,H29
P1521,H44
P2155,H64
P2154,H30
P1259,H30
P2222,H68
P2223,H69
P2001,H37
P1689,H18
P1421,H45
P1421,H60
P2288,H70
P2289,H71
P1977,H51
P1976,H44
P1809,H44
P56,H6
P56,H9
P69,H6
P69,H9
P68,H6
P68,H9
P184,H8
P184,H27
P239,H23
P239,H25
P2125,H65
P2124,H28
P1849,H44
P2108,H18
P2109,H18
P736,H32
P1949,H47
P1948,H26
P493,H19
P493,H30
P1605,H40
P1604,H26
P1817,H57
P1816,H26
P1063,H26
P462,H16
P462,H32
P463,H32
P1162,H55
P1162,H58
P2362,H59
P2363,H25
P2261,H58
P1847,H65
P2458,H57
P2459,H57
P2131,H59
P1606,H57
P1476,H53
P1476,H54
P1237,H59
P1702,H64
P1703,H65
P813,H11
P813,H29
P683,H42
P1859,H20
P1859,H51
P1858,H63
P1838,H63
P1584,H62
P1364,H37
P611,H32
P1582,H62
P1583,H63
P1332,H36
P1332,H49
P842,H36
P842,H48
P209,H14
P209,H19
P1802,H21
P1803,H21
P1108,H50
P1106,H44
P1048,H25
P1969,H44
P1968,H37
P2241,H68
P2240,H67
P2418,H72
P2419,H73
P1110,H25
P2380,H72
P2381,H73
P2019,H67
P1669,H30
P1668,H49
P1997,H40
P1996,H18
P1199,H47
P265,H23
P265,H25
P1004,H53
P1004,H55
P2122,H54
P2123,H67
P1698,H64
P1699,H65
P693,H42
P2226,H68
P2227,H69
P2365,H44
P2364,H68
P2229,H69
P1207,H50
P1975,H56
P1974,H32
P2474,H72
P2475,H49
P2397,H73
P2035,H67
P1370,H37
P641,H14
P641,H18
P640,H11
P640,H28
P267,H19
P267,H30
P734,H18
P735,H29
P1878,H21
P1879,H21
P1293,H21
P2290,H70
P2291,H71
P1427,H60
P715,H44
P1007,H53
P1007,H54
P1159,H55
P1159,H59
P1158,H58
P2248,H64
P2249,H28
P1701,H65
P695,H31
P695,H42
P1354,H20
P1354,H50
P1355,H47
P903,H51
P1622,H23
P1622,H25
P1623,H37
P1040,H13
P1513,H55
P1513,H58
P1512,H44
P2214,H68
P2215,H69
P1983,H64
P2176,H68
P2177,H69
P807,H40
P1181,H38
P1181,H57
P1180,H9
P1801,H29
P1800,H44
P1767,H50
P1394,H49
P2406,H72
P2407,H73
P2047,H67
P1667,H51
P1873,H58
P1872,H59
P958,H20
P958,H50
P2121,H41
P2120,H37
P895,H20
P895,H51
P545,H23
P545,H25
P544,H29
P503,H11
P503,H28
P1988,H28
P1989,H63
P1489,H30
P1316,H11
P1316,H28
P74,H5
P74,H12
P1058,H13
P1059,H13
P76,H5
P76,H12
P1221,H58
P1220,H28
P920,H13
P836,H13
P657,H13
P2244,H13
P2245,H13
P2254,H40
P2255,H28
P766,H46
P767,H47
P580,H21
P1693,H26
P1692,H29
P1682,H28
P1619,H42
P777,H29
P2269,H40
P2268,H29
P1027,H29
P359,H14
P359,H18
P358,H5
P358,H13
P118,H13
P1052,H44
P1053,H44
P1517,H56
P1516,H60
P2342,H70
P2343,H71
P2344,H70
P2345,H71
P2338,H70
P2339,H71
P1941,H29
P1445,H60
P1777,H18
P1776,H28
P1615,H49
P1140,H38
P1140,H56
P1141,H57
P1070,H44
P1478,H51
P1479,H60
P1736,H50
P1737,H50
P2300,H70
P2301,H71
P1441,H60
P727,H12
P727,H44
P2340,H70
P2341,H71
P1991,H50
P1959,H40
P2348,H70
P2349,H71
P2350,H70
P2351,H71
P2095,H65
P2224,H68
P2225,H69
P2134,H57
P2135,H57
P2133,H58
P2132,H60
P1382,H50
P911,H51
P780,H37
