parasite_leaf:,host_leaf
P362,H51
P123,H25
P123,H30
P280,H40
P280,H44
P895,H43
P894,H63
P655,H43
P792,H58
P793,H58
P900,H62
P901,H56
P508,H45
P678,H41
P678,H57
P679,H57
P575,H50
P1004,H81
P1005,H33
P952,H80
P592,H56
P918,H62
P919,H46
P888,H56
P698,H64
P598,H20
P660,H32
P660,H46
P864,H76
P865,H77
P422,H46
P313,H47
P717,H43
P716,H60
P499,H61
P373,H31
P373,H50
P372,H39
P347,H19
P347,H39
P566,H64
P567,H64
P906,H78
P907,H79
P1044,H84
P1045,H85
P1046,H84
P1047,H85
P1028,H82
P1029,H83
P893,H53
P825,H75
P718,H68
P719,H45
P615,H69
P589,H67
P552,H20
P795,H63
P794,H20
P165,H15
P165,H37
P164,H15
P164,H36
P113,H10
P113,H13
P112,H22
P358,H44
P359,H44
P490,H52
P490,H58
P491,H59
P943,H75
P942,H53
P853,H53
P978,H64
P979,H47
P374,H40
P374,H45
P468,H56
P469,H57
P383,H46
P382,H44
P1060,H49
P1061,H57
P1059,H73
P620,H49
P804,H45
P805,H45
P1010,H82
P1011,H83
P813,H75
P247,H24
P247,H41
P801,H22
P800,H23
P201,H4
P201,H18
P945,H69
P944,H22
P847,H22
P438,H50
P701,H33
P700,H71
P640,H70
P195,H22
P531,H54
P531,H64
P922,H78
P923,H78
P909,H79
P1014,H82
P1015,H83
P817,H75
P605,H50
P296,H30
P492,H58
P493,H59
P802,H48
P803,H48
P557,H50
P403,H53
P914,H78
P915,H79
P684,H44
P832,H23
P833,H23
P446,H6
P446,H8
P447,H39
P542,H17
P542,H20
P543,H20
P278,H40
P278,H44
P279,H45
P235,H24
P235,H41
P69,H6
P69,H8
P130,H21
P130,H28
P131,H17
P131,H20
P966,H77
P967,H61
P874,H76
P763,H60
P697,H49
P866,H76
P867,H77
P630,H29
P630,H42
P999,H81
P998,H43
P766,H8
P767,H8
P926,H8
P927,H8
P624,H46
P625,H46
P689,H20
P688,H46
P728,H46
P729,H39
P315,H47
P609,H62
P608,H23
P737,H20
P736,H23
P454,H11
P454,H23
P65,H20
P840,H46
P841,H50
P653,H71
P309,H47
P181,H30
P143,H27
P143,H33
P179,H15
P179,H37
P930,H73
P931,H56
P855,H46
P672,H72
P976,H72
P977,H56
P675,H73
P858,H76
P859,H77
P486,H52
P486,H58
P487,H59
P397,H53
P304,H40
P304,H45
P830,H64
P831,H64
P782,H44
P905,H64
P904,H43
P458,H44
P327,H33
P453,H46
P452,H53
P489,H52
P489,H59
P488,H58
P982,H63
P983,H63
P992,H62
P993,H22
P956,H80
P957,H81
P756,H57
P886,H49
P887,H44
P464,H56
P936,H23
P937,H70
P791,H23
P987,H8
P986,H43
P948,H42
P948,H80
P949,H81
P753,H47
P752,H72
P868,H76
P869,H77
P924,H50
P925,H57
P386,H31
P386,H50
P622,H23
P623,H45
P677,H26
P677,H73
P676,H72
P727,H67
P726,H70
P644,H70
P645,H71
P991,H50
P990,H30
P1002,H8
P1003,H33
P119,H25
P119,H30
P284,H40
P284,H44
P1020,H82
P1021,H83
P827,H75
P788,H45
P466,H56
P467,H57
P995,H79
P994,H61
P775,H71
P506,H38
P506,H60
P670,H72
P671,H73
P413,H35
P413,H55
P528,H54
P528,H65
P988,H64
P989,H69
P962,H8
P963,H45
P227,H25
P227,H30
P1050,H84
P1051,H85
P928,H77
P862,H76
P938,H56
P939,H56
P884,H48
P885,H48
P335,H49
P1026,H82
P1027,H83
P1054,H84
P1055,H85
P1030,H50
P819,H75
P619,H30
P725,H20
P724,H67
P772,H48
P773,H53
P337,H49
P342,H48
P343,H49
P964,H49
P965,H39
P935,H49
P711,H30
P344,H34
P344,H48
P1052,H84
P1053,H85
P946,H78
P911,H79
P1064,H79
P1065,H81
P912,H78
P882,H64
P883,H45
P1006,H82
P1007,H83
P809,H75
P617,H39
P616,H45
P282,H44
P474,H56
P475,H57
P425,H39
P188,H8
P211,H19
P211,H39
P560,H61
P561,H58
P722,H60
P723,H44
P897,H67
P896,H60
P496,H60
P497,H61
P665,H68
P664,H39
P171,H20
P170,H33
P310,H32
P310,H46
P349,H15
P349,H37
P693,H68
P692,H57
P576,H47
P420,H33
P421,H33
P1018,H82
P1019,H83
P823,H75
P690,H23
P1038,H84
P1039,H85
P417,H8
P215,H19
P215,H39
P505,H38
P505,H61
P504,H60
P385,H46
P379,H24
P379,H41
P546,H59
P547,H44
P480,H58
P391,H53
P19,H6
P19,H8
P80,H1
P80,H3
P513,H28
P513,H63
P512,H28
P512,H62
P612,H68
P613,H69
P587,H67
P779,H20
P778,H47
P694,H54
P694,H65
P686,H64
P1001,H39
P1000,H50
P972,H72
P973,H44
P834,H72
P799,H33
P916,H78
P917,H79
P1008,H82
P1009,H83
P811,H75
P745,H58
P744,H56
P1022,H82
P1023,H83
P1024,H82
P1025,H83
P828,H48
P329,H49
P366,H31
P366,H51
P770,H50
P771,H57
P573,H47
P319,H44
P860,H76
P861,H77
P629,H60
P1066,H46
P1067,H30
P478,H30
P437,H45
P173,H25
P173,H30
P163,H20
P277,H40
P277,H45
P1048,H84
P1049,H85
P838,H46
P721,H64
P662,H33
P324,H44
P550,H41
P550,H56
P551,H56
P903,H70
P902,H57
