parasite_leaf:,host_leaf
P264,H27
P264,H43
P265,H40
P240,H39
P240,H44
P510,H40
P511,H40
P844,H82
P845,H82
P715,H83
P721,H24
P720,H82
P717,H83
P712,H82
P713,H83
P864,H92
P865,H93
P866,H92
P867,H93
P405,H49
P405,H57
P814,H76
P815,H84
P593,H76
P563,H77
P698,H82
P699,H83
P854,H92
P855,H93
P596,H14
P597,H14
P286,H31
P286,H38
P10,H4
P10,H7
P36,H11
P36,H14
P49,H19
P49,H26
P860,H92
P861,H93
P619,H35
P572,H50
P606,H51
P607,H55
P388,H55
P389,H38
P822,H24
P823,H71
P680,H24
P375,H24
P737,H82
P736,H57
P284,H51
P762,H86
P763,H87
P628,H51
P738,H50
P739,H80
P469,H40
P354,H43
P355,H59
P21,H14
P787,H46
P786,H87
P756,H86
P580,H25
P128,H25
P207,H27
P207,H43
P754,H86
P755,H87
P526,H24
P242,H24
P840,H53
P840,H63
P841,H65
P410,H62
P836,H88
P837,H88
P773,H89
P447,H56
P447,H67
P351,H43
P350,H52
P308,H49
P308,H56
P309,H57
P290,H18
P290,H54
P261,H18
P261,H55
P294,H25
P295,H25
P263,H13
P263,H30
P678,H51
P679,H51
P280,H55
P256,H54
P253,H18
P253,H55
P252,H54
P708,H82
P709,H83
P710,H82
P711,H83
P862,H92
P863,H93
P633,H76
P101,H29
P575,H26
P575,H46
P574,H48
P788,H43
P789,H38
P380,H23
P380,H25
P748,H86
P749,H87
P494,H40
P560,H76
P561,H77
P331,H59
P758,H86
P759,H87
P598,H40
P808,H90
P809,H91
P810,H90
P811,H91
P818,H75
P819,H67
P429,H65
P79,H23
P79,H25
P742,H86
P743,H87
P213,H42
P213,H51
P212,H42
P212,H50
P147,H43
P614,H41
P614,H65
P615,H71
P457,H25
P796,H90
P797,H91
P539,H75
P798,H90
P799,H91
P541,H75
P439,H65
P163,H17
P109,H33
P109,H40
P505,H20
P505,H72
P830,H83
P831,H67
P700,H82
P550,H26
P550,H47
P551,H59
P828,H46
P829,H17
P792,H87
P764,H86
P766,H86
P767,H87
P637,H46
P461,H36
P461,H69
P668,H80
P669,H81
P670,H80
P671,H81
P463,H69
P93,H34
P93,H37
P85,H28
P85,H35
P827,H24
P826,H83
P704,H82
P524,H29
P418,H29
P171,H29
P317,H57
P316,H44
P311,H25
P204,H29
P52,H2
P52,H16
P357,H25
P356,H17
P301,H2
P301,H17
P778,H24
P779,H75
P664,H48
P452,H35
P523,H67
P522,H17
P393,H59
P422,H62
P423,H40
P417,H63
