parasite_leaf:,host_leaf
P839,H27
P1256,H20
P1256,H22
P1257,H41
P1747,H48
P1747,H59
P1746,H58
P1908,H49
P1909,H23
P1099,H44
P2190,H60
P2191,H61
P1253,H41
P800,H10
P800,H34
P801,H24
P2176,H60
P2177,H61
P869,H29
P1737,H37
P1736,H46
P1367,H47
P1292,H44
P1748,H58
P1749,H59
P1383,H45
P1383,H49
P1187,H38
P1187,H44
P1906,H34
P1907,H43
P2095,H36
P2094,H26
P1944,H33
P1199,H37
P158,H6
P158,H10
P1315,H21
P1315,H47
P1314,H46
P450,H4
P450,H29
P451,H26
P342,H4
P342,H28
P383,H15
P383,H26
P953,H18
P952,H16
P665,H29
P202,H16
P1714,H56
P1715,H57
P1141,H23
P1718,H30
P1718,H56
P1719,H57
P1171,H15
P1171,H27
P2182,H60
P2183,H61
P970,H37
P682,H31
P682,H36
P1654,H54
P1655,H55
P1071,H43
P1005,H41
P1073,H40
P1073,H43
P1656,H54
P1657,H55
P1007,H41
P1979,H48
P1979,H59
P1978,H55
P1644,H54
P2025,H29
P2024,H43
P989,H41
P237,H17
P299,H15
P299,H27
P298,H26
P2066,H18
P2067,H53
P1590,H27
P1232,H24
P1328,H46
P1329,H47
P1651,H42
P1651,H55
P1650,H54
P1063,H43
P997,H41
P1668,H54
P1669,H55
P2072,H36
P2073,H23
P2262,H43
P2263,H43
P1255,H33
P999,H41
P1741,H56
P1740,H46
P1343,H47
P811,H17
P2010,H22
P2010,H52
P2011,H51
P1569,H53
P2143,H17
P2142,H55
P1680,H54
P1817,H26
P1816,H43
P979,H41
P255,H24
P168,H12
P168,H16
P1857,H54
P1856,H55
P1670,H54
P2111,H57
P2110,H23
P1685,H42
P1685,H55
P1684,H54
P1932,H43
P1933,H43
P1176,H25
P1176,H41
P1554,H52
P1555,H53
P910,H17
P493,H12
P493,H17
P529,H14
P529,H21
P1812,H46
P1813,H24
P1331,H47
P508,H12
P508,H16
P1573,H15
P1573,H26
P1572,H53
P1534,H52
P1536,H52
P1537,H53
P260,H12
P260,H16
P742,H31
P742,H37
P743,H17
P741,H17
P674,H36
P1726,H56
P1727,H57
P1728,H56
P1729,H57
P1602,H47
P1603,H41
P2296,H58
P2297,H43
P1787,H59
P2059,H40
P2059,H43
P2058,H53
P1348,H46
P920,H37
P2104,H36
P2105,H43
P1698,H30
P1698,H56
P1699,H57
P1190,H31
P1190,H36
P1191,H41
P705,H37
P1478,H50
P1479,H51
P2258,H37
P2259,H37
P2150,H37
P1969,H18
P706,H36
P594,H33
P590,H18
P1785,H48
P1785,H59
P1784,H58
P2251,H57
P2250,H23
P1401,H49
P2248,H44
P2249,H23
P1423,H44
P933,H7
P1200,H28
P1200,H32
P2253,H49
P2252,H24
P2051,H7
P1878,H15
P1878,H26
P1966,H26
P1967,H24
P1300,H24
P2208,H60
P2209,H61
P2041,H46
P1195,H15
P1195,H27
P617,H34
P395,H23
P308,H26
P309,H27
P1178,H38
P1178,H44
P2116,H58
P2117,H58
P1852,H26
P1772,H58
P1773,H59
P1415,H49
P1520,H49
P1521,H16
P1774,H58
P1775,H59
P956,H11
P956,H18
P1580,H18
P1581,H17
P102,H11
P102,H19
P585,H8
P585,H25
P1648,H54
P1649,H55
P2056,H26
P2057,H41
P1896,H43
P1895,H50
P1894,H23
P1078,H41
P245,H24
P1941,H58
P1940,H43
P1579,H34
P1249,H34
P2102,H54
P2103,H54
P1643,H55
P1438,H41
P1439,H41
P2269,H33
P2268,H43
P1451,H43
P1797,H29
P1796,H55
P1666,H54
P1053,H43
P2099,H37
P2098,H34
P2145,H57
P2144,H41
P2135,H41
P2134,H24
P586,H24
P536,H28
P536,H32
P1904,H33
P1905,H33
P1811,H34
P1810,H29
P2035,H33
P2034,H41
P21,H5
P21,H7
P1286,H33
P1287,H33
P1159,H28
P1159,H33
P723,H33
P2112,H34
P2113,H34
P2008,H50
P1455,H51
P337,H29
P1562,H52
P1563,H53
P1564,H52
P1565,H53
P215,H23
P2124,H26
P2125,H55
P476,H29
P1323,H21
P1323,H47
P1322,H46
P2210,H60
P2211,H61
P2080,H37
P712,H29
P2227,H56
P2226,H29
P1903,H51
P1525,H29
P1217,H36
P875,H26
P1872,H51
P1873,H53
P1476,H50
P725,H37
P1548,H22
P1548,H52
P1549,H53
P916,H29
P1163,H29
P1162,H26
P2247,H59
P2246,H33
P1780,H58
P1781,H59
P1529,H46
P1407,H49
P1135,H44
P959,H18
P2192,H60
P2193,H61
P1599,H49
P1842,H27
P1843,H27
P1618,H36
P968,H34
P1485,H32
P1485,H51
P1484,H50
P1542,H52
P1543,H53
P571,H33
P1474,H50
P1475,H51
P1963,H36
P1962,H26
P2315,H36
P2314,H33
P1672,H54
P1673,H55
P1984,H54
P1985,H43
P2242,H54
P2243,H54
P2019,H47
P1675,H55
P1222,H18
P2255,H58
P2254,H7
P964,H16
P2026,H30
P2026,H56
P2027,H54
P1987,H58
P1705,H57
P1913,H44
P1912,H29
P428,H14
P428,H21
P1324,H21
P1324,H46
P1325,H47
P803,H7
P802,H33
P1661,H42
P1661,H55
P1660,H54
P1169,H41
P1893,H36
P1892,H43
P995,H41
P1571,H36
P1570,H51
P1490,H50
P1492,H50
P1493,H51
P357,H29
P746,H34
P747,H24
P1916,H46
P1917,H46
P1347,H47
P2222,H60
P2223,H26
P2179,H61
P1771,H48
P1771,H59
P1770,H58
P1413,H49
P2206,H60
P2207,H61
P2033,H33
P1309,H10
P1309,H34
P1308,H44
P1241,H29
P1240,H23
P1285,H35
P1285,H39
P1284,H23
P963,H12
P963,H16
P962,H8
P962,H24
P481,H15
P481,H26
P973,H25
P973,H41
P2267,H29
P2266,H54
P1687,H55
P2310,H60
P2311,H41
P2205,H61
P1911,H29
P1039,H43
P643,H12
P643,H16
P642,H26
P2188,H60
P2189,H61
P1218,H37
P754,H27
P1972,H44
P1973,H44
P1925,H43
P1288,H44
P2153,H18
P2152,H58
P1755,H59
P2042,H49
P2043,H34
P1901,H44
P2168,H60
P2169,H61
P625,H34
P2070,H58
P2071,H51
P1765,H59
P1403,H49
P1129,H44
P1180,H38
P1180,H44
P1181,H29
P1867,H23
P1866,H55
P1688,H54
P1448,H49
P1782,H58
P1783,H59
P1974,H50
P1975,H50
P2282,H61
P2283,H61
P2170,H60
P1939,H36
P1938,H34
P1263,H27
P1034,H34
P1035,H27
P758,H34
P840,H5
P840,H7
P1235,H7
P1234,H16
P1388,H45
P1388,H48
P1389,H49
P1109,H44
P783,H35
P783,H39
P74,H5
P74,H7
P86,H12
P86,H16
P87,H12
P87,H17
P785,H35
P785,H39
P1970,H58
P1971,H51
P1779,H59
P1421,H49
P1927,H25
P1927,H41
P1926,H34
P1111,H38
P1111,H44
P2307,H61
P2306,H34
P1993,H16
P1444,H24
P1445,H24
P669,H16
P1636,H54
P1637,H55
P1043,H43
P977,H41
P646,H5
P646,H7
P1835,H42
P1835,H54
P1834,H34
P1166,H34
P251,H8
P251,H24
P2231,H50
P2230,H54
P1635,H55
P1041,H43
P1575,H32
P1575,H51
P1574,H41
P772,H35
P772,H38
P2164,H60
P2165,H61
P609,H34
P2049,H57
P2048,H55
P1638,H54
P1047,H43
P981,H41
P249,H24
