parasite_leaf:,host_leaf
P1207,H24
P1207,H29
P1616,H18
P1617,H18
P2413,H22
P2412,H9
P2614,H40
P2615,H41
P2598,H40
P2599,H41
P3438,H42
P3439,H43
P3254,H22
P2847,H22
P1619,H22
P853,H23
P2058,H36
P2059,H37
P1717,H26
P1323,H31
P2340,H18
P2341,H18
P3508,H21
P3509,H21
P3126,H41
P3127,H21
P2650,H40
P2983,H9
P2982,H36
P2568,H31
P2550,H18
P1584,H6
P1584,H19
P2050,H36
P2051,H37
P1049,H18
P2710,H40
P2711,H38
P2593,H41
P1014,H8
P1014,H15
P2530,H7
P2531,H7
P2500,H38
P2501,H29
P2451,H34
P2451,H38
P2205,H39
P1821,H15
P1821,H35
P2699,H33
P2698,H26
P1719,H26
P1087,H27
P838,H14
P838,H22
P839,H23
P1990,H36
P1991,H37
P1341,H31
P2572,H4
P2572,H9
P2573,H7
P2760,H9
P2761,H26
P702,H12
P702,H20
P2933,H29
P2932,H21
P3386,H42
P3387,H43
P2881,H29
P1956,H33
P1632,H32
P2125,H24
P2125,H29
P2124,H29
P2407,H7
P2406,H25
P1253,H14
P1253,H22
P1680,H32
P1681,H33
P1230,H26
P1067,H27
P159,H2
P159,H11
P72,H5
P72,H6
P275,H10
P275,H12
P2380,H21
P2381,H31
P742,H7
P2138,H7
P2139,H7
P57,H5
P57,H7
P255,H5
P255,H6
P529,H6
P529,H18
P2600,H40
P2601,H41
P672,H12
P672,H20
P2236,H38
P2237,H39
P1857,H35
P1480,H21
P2068,H30
P2068,H36
P3189,H7
P3188,H37
P2087,H14
P2087,H22
P2712,H29
P2713,H29
P607,H5
P607,H7
P2134,H28
P2134,H33
P2135,H33
P1686,H32
P1786,H7
P1787,H25
P2623,H19
P2623,H41
P3402,H42
P3403,H43
P2978,H40
P1447,H16
P1447,H27
P3229,H21
P3228,H31
P1974,H36
P1975,H37
P747,H13
P747,H17
P1524,H7
P1525,H21
P144,H7
P2838,H18
P2839,H26
P1803,H25
P2586,H40
P2587,H41
P890,H22
P891,H23
P2307,H22
P2306,H37
P2000,H36
P1359,H31
P3078,H41
P3079,H7
P2742,H32
P2438,H29
P1609,H23
P1660,H32
P1661,H33
P957,H25
P1653,H28
P1653,H33
P2430,H28
P2430,H32
P2431,H7
P3082,H27
P3083,H27
P3056,H27
P2552,H29
P3251,H38
P3250,H25
P1215,H4
P1215,H9
P2584,H31
P2585,H31
P2374,H26
P2866,H27
P2867,H37
P1714,H32
P1715,H27
P2954,H33
P2955,H21
P1183,H29
P3231,H32
P3230,H25
P3452,H42
P3453,H42
P3395,H43
P2935,H35
P3374,H42
P3375,H43
P617,H21
P645,H12
P645,H21
P3426,H42
P3427,H43
P3428,H42
P3429,H43
P2971,H18
P2735,H26
P1981,H30
P1981,H37
P1980,H36
P3392,H42
P3393,H43
P2926,H31
P335,H5
P335,H7
P2226,H34
P2226,H38
P2227,H39
P2690,H35
P2691,H26
P1257,H27
P1028,H21
P1205,H24
P1205,H29
P2322,H28
P2322,H33
P2323,H28
P2323,H33
P3028,H32
P3029,H32
P3312,H42
P3313,H43
P3344,H42
P3345,H43
P2288,H37
P3177,H33
P3176,H36
P3258,H31
P3259,H31
P2860,H41
P2861,H39
P2652,H40
P3275,H36
P3274,H31
P2516,H31
P2517,H31
P1972,H36
P1973,H37
P1233,H29
P1232,H27
P1118,H26
P1120,H16
P1120,H26
P3206,H27
P3207,H27
P2785,H25
P2364,H33
P2365,H27
P1640,H32
P1163,H29
P3191,H9
P3190,H26
P3154,H25
P2765,H27
P3076,H18
P3077,H37
P2877,H33
P675,H18
P3100,H19
P3100,H40
P3101,H26
P2609,H41
P739,H18
P2348,H37
P2349,H37
P2709,H41
P2708,H33
P3015,H19
P3015,H41
P3014,H32
P1181,H29
P953,H25
P754,H12
P754,H21
P2849,H35
P2848,H9
P678,H18
P3272,H33
P3273,H33
P3199,H32
P1692,H32
P2998,H38
P2999,H39
P2235,H39
P2994,H38
P2995,H26
P3072,H35
P3073,H35
P2626,H40
P2627,H41
P965,H17
P965,H25
P2967,H18
P2966,H33
P2825,H33
P2905,H35
P2904,H33
P3064,H34
P3064,H39
P3065,H18
P2996,H39
P1664,H32
P1191,H29
P2262,H38
P2263,H39
P3510,H35
P3511,H35
P2871,H35
P2737,H21
P2736,H31
P3472,H9
P3473,H25
P1082,H26
P1083,H27
P2950,H27
P2951,H37
P2296,H12
P2296,H20
P647,H21
P2114,H36
P2115,H36
P2682,H40
P2683,H41
P2484,H30
P2484,H37
P1965,H5
P1965,H7
P1331,H11
P1331,H31
P1986,H36
P1987,H37
P2321,H29
P2320,H31
P390,H2
P390,H11
P897,H6
P897,H19
P2618,H40
P2619,H41
P3432,H42
P3433,H43
P3434,H42
P3435,H43
P2183,H31
P2367,H39
P2366,H21
P426,H13
P426,H17
P427,H13
P427,H16
P3038,H35
P3039,H36
P3366,H42
P3367,H43
P1738,H33
P3194,H32
P3195,H32
P1696,H32
P1697,H33
P1213,H29
P3356,H42
P3357,H43
P3358,H42
P3359,H43
P627,H21
P869,H14
P869,H23
P868,H22
P1117,H16
P1117,H27
P1116,H26
P3482,H22
P3483,H26
P871,H23
P2928,H39
P2929,H32
P2266,H38
P1899,H29
P1831,H15
P1831,H35
P831,H9
P865,H14
P865,H23
P2544,H14
P2544,H22
P2545,H25
P1774,H23
P1775,H32
P3234,H23
P3235,H26
P866,H22
P555,H6
P555,H18
P297,H10
P297,H12
P770,H6
P770,H19
P3120,H33
P3121,H27
P2855,H33
P1678,H32
P3362,H42
P3363,H43
P3364,H42
P3365,H43
P3372,H42
P3373,H43
P2576,H29
P2678,H40
P2679,H41
P2810,H41
P2811,H35
P2924,H40
P2925,H29
P511,H18
P289,H5
P289,H6
P2610,H40
P2611,H41
P2732,H41
P2733,H41
P2612,H40
P2628,H40
P2629,H41
P1440,H18
P2590,H40
P2591,H41
P2479,H22
P2478,H31
P1891,H9
P2020,H36
P2021,H37
P3268,H25
P3269,H25
P3104,H18
P3081,H18
P3114,H23
P3115,H32
P2039,H30
P2039,H37
P2974,H9
P2975,H36
P2836,H36
P3322,H42
P3323,H43
P1925,H22
P1924,H29
P1600,H31
P284,H9
P292,H10
P292,H12
P1008,H4
P1008,H9
P3261,H41
P3260,H9
P2658,H40
P2659,H41
P1944,H35
P2741,H6
P2741,H18
P3067,H32
P3066,H33
P2969,H35
P2414,H38
P2353,H34
P2353,H38
P2211,H34
P2211,H39
P291,H4
P291,H9
P3455,H7
P3454,H43
P3290,H42
P641,H21
P1769,H9
P1768,H21
P816,H21
P707,H9
P1294,H12
P1294,H20
P1295,H12
P1295,H20
P412,H13
P412,H17
P1383,H11
P1383,H31
P2865,H38
P2864,H37
P3257,H22
P3256,H36
P1701,H28
P1701,H33
P2537,H25
P2536,H31
P3050,H32
P3051,H36
P1470,H26
P2756,H21
P2757,H36
P1920,H27
P1284,H6
P1284,H18
P2228,H38
P2229,H39
P1849,H15
P1849,H35
P1094,H26
P1095,H27
P3298,H42
P3299,H43
P657,H21
P183,H10
P183,H12
P902,H13
P902,H16
P3378,H42
P3379,H43
P2801,H35
P2498,H27
P2162,H37
P2066,H36
P1778,H33
P1702,H28
P1702,H32
P1492,H21
P3320,H42
P3321,H43
P2542,H37
P2543,H37
P3148,H36
P3149,H36
P3326,H42
P3327,H43
P3019,H22
P3018,H21
P1229,H27
P3136,H23
P3137,H36
P812,H4
P812,H9
P2556,H36
P2557,H36
P3041,H32
P3040,H37
P1335,H31
P3501,H40
P3500,H18
P1059,H18
P1996,H30
P1996,H36
P1997,H37
P1349,H11
P1349,H31
P1998,H36
P1999,H37
P2841,H21
P2840,H31
P94,H7
P95,H7
P117,H4
P117,H9
P1518,H9
P1519,H9
P785,H8
P785,H15
P2177,H9
P2176,H25
P2131,H36
P3332,H42
P3333,H43
P981,H23
P3306,H42
P3307,H43
P1004,H22
P993,H14
P993,H22
P875,H14
P875,H23
P3227,H38
P3226,H39
P2194,H38
P1809,H35
P3412,H42
P3413,H43
P3036,H23
P2143,H36
P840,H22
P2444,H39
P2445,H39
P2272,H38
P2298,H38
P2299,H38
P2275,H39
P1813,H35
P883,H14
P883,H23
P882,H22
P737,H9
P2097,H4
P2097,H9
P2096,H18
P2648,H40
P2649,H41
P2780,H23
P2781,H23
P979,H22
P2842,H40
P2843,H27
P2645,H41
P1727,H7
P2392,H12
P2392,H21
P2393,H23
P1546,H24
P1546,H29
P2356,H29
P2357,H27
P1636,H32
P1637,H33
P2689,H4
P2689,H9
P2688,H34
P2688,H39
P2276,H38
P2148,H25
P1396,H25
P1072,H16
P1072,H26
P1073,H27
P3388,H42
P3389,H43
P3390,H42
P3391,H43
P1515,H9
P1018,H12
P1018,H20
P621,H12
P621,H21
P171,H2
P171,H11
P223,H10
P223,H12
P2640,H40
P2641,H41
P2642,H40
P2643,H41
P2490,H5
P2490,H7
P2491,H32
P685,H21
P439,H13
P439,H16
P2238,H38
P2239,H39
P1859,H35
P1490,H29
P1638,H32
P1639,H33
P2888,H25
P2889,H37
P3055,H40
P3054,H38
P3000,H33
P1770,H7
P1771,H32
P2680,H40
P2681,H41
P2472,H14
P2472,H23
P2920,H22
P2921,H22
P3416,H42
P3417,H43
P3068,H38
P3170,H39
P3171,H39
P3180,H35
P3181,H35
P723,H2
P723,H11
P984,H5
P984,H7
P985,H9
P111,H4
P111,H9
P24,H3
P24,H5
P23,H3
P23,H4
P52,H5
P52,H6
P89,H1
P89,H2
P320,H4
P320,H9
P1167,H24
P1167,H29
P1644,H32
P1645,H33
P939,H17
P939,H25
P449,H13
P449,H16
P538,H13
P538,H16
P2410,H21
P2411,H36
P3300,H42
P3301,H43
P1475,H17
P1475,H25
P2492,H27
P2493,H27
P1742,H25
P1026,H25
P3134,H21
P3135,H37
P2976,H32
P2091,H32
P1889,H32
P1643,H33
P1165,H29
P3504,H38
P3505,H32
P2369,H38
P2231,H39
P1851,H35
P2779,H38
P2778,H21
P3338,H42
P3339,H43
P3465,H26
P3464,H42
P3341,H43
P1400,H29
P1160,H24
P1160,H28
P1948,H17
P1948,H25
P1949,H32
P2808,H26
P2809,H26
P2857,H4
P2857,H9
P2984,H27
P2985,H21
P435,H13
P435,H16
P924,H17
P924,H24
P1523,H23
P1522,H25
P2685,H9
P2684,H27
P1092,H16
P1092,H26
P1452,H9
P1453,H25
P1200,H24
P1200,H28
P1201,H29
P977,H23
P1494,H25
P1495,H25
P2964,H21
P2965,H21
P310,H10
P310,H12
P266,H2
P266,H11
P343,H5
P343,H7
P3266,H40
P3267,H41
P2597,H41
P521,H18
P744,H5
P744,H7
P3442,H42
P3443,H43
P3282,H9
P909,H9
P2707,H22
P2706,H32
P1689,H33
P1418,H31
P2425,H18
P2424,H37
P2064,H36
P3061,H33
P3060,H26
P735,H21
P682,H6
P682,H18
P2291,H29
P2290,H27
P1417,H16
P1417,H27
P1102,H26
P690,H6
P690,H19
P622,H12
P622,H20
P623,H21
P208,H10
P208,H13
P1757,H33
P1756,H25
P1498,H31
P1970,H36
P1971,H37
P9,H1
P9,H2
P886,H22
P887,H23
P2862,H38
P2863,H32
P2213,H39
P2515,H38
P2514,H35
P3264,H39
P3265,H35
P2264,H38
P3128,H35
P3129,H35
P2400,H14
P2400,H23
P2401,H29
P3270,H18
P3271,H21
P2435,H29
P2434,H21
P996,H21
P1548,H21
P1549,H21
P2821,H9
P2820,H33
P3515,H35
P3514,H33
P1684,H32
P1129,H14
P1129,H23
P3304,H42
P3305,H43
P2769,H23
P2768,H39
P2220,H34
P2220,H38
P3084,H35
P3085,H35
P1035,H9
P3436,H42
P3437,H43
P3209,H9
P1799,H27
P1552,H16
P1552,H27
P1436,H27
P2758,H26
P2759,H36
P605,H7
P2441,H6
P2441,H19
P2440,H31
P2136,H18
P1134,H25
P2302,H22
P2303,H38
P2295,H21
P1914,H32
P1649,H33
P2155,H4
P2155,H9
P2882,H38
P2883,H38
P2833,H27
P2828,H29
P1172,H24
P1172,H28
P1173,H29
P945,H25
P2813,H23
P2812,H26
P1081,H27
P155,H2
P155,H11
P1668,H32
P1669,H33
P3424,H42
P3425,H43
P3493,H18
P3492,H27
P2896,H29
P1021,H14
P1021,H22
P1511,H18
P1510,H25
P2973,H38
P2972,H26
P1242,H26
P3097,H7
P3096,H27
P1064,H26
P193,H10
P193,H12
P667,H12
P667,H21
P3354,H42
P3355,H43
P2377,H23
P1933,H23
P1324,H11
P1324,H30
P3414,H42
P3415,H43
P3046,H23
P3440,H42
P3441,H43
P3262,H31
P353,H7
P2178,H17
P2178,H25
P2179,H29
P3222,H18
P3223,H32
P522,H6
P522,H19
P1760,H18
P1761,H18
P2098,H25
P2099,H31
P508,H6
P508,H19
P3400,H42
P3401,H43
P2952,H29
P3144,H31
P3145,H31
P1291,H25
P2426,H33
P2427,H33
P2469,H23
P2468,H32
P915,H25
P2775,H40
P2774,H7
P1626,H16
P1626,H27
P1060,H26
P662,H12
P662,H20
P663,H21
P3112,H26
P3113,H26
P3006,H36
P2005,H37
P2541,H38
P2540,H31
P3033,H41
P3032,H37
P2358,H32
P2359,H27
P1724,H31
P2006,H36
P2007,H37
P2816,H11
P2816,H31
P2817,H9
P1947,H7
P1942,H31
P1966,H30
P1966,H36
P1967,H37
P180,H5
P180,H7
P2670,H40
P2671,H41
P2317,H31
P1931,H17
P1931,H25
P720,H18
P494,H6
P494,H19
P219,H5
P219,H6
P499,H6
P499,H18
P2270,H38
P2271,H39
P2714,H40
P2715,H35
P3202,H41
P3203,H33
P322,H10
P322,H12
P450,H13
P450,H17
P1078,H26
P1079,H27
P187,H10
P187,H12
P416,H13
P416,H17
P3219,H38
P3218,H26
P3380,H42
P3381,H43
P1063,H27
P872,H22
P873,H23
P2040,H36
P2041,H37
P3162,H29
P3163,H21
P3252,H31
P3253,H31
P2923,H31
P2394,H14
P2394,H23
P2395,H23
P3398,H42
P3399,H43
P2949,H33
P2745,H38
P2488,H23
P842,H22
P3236,H27
P3237,H37
P2885,H23
P2510,H27
P2903,H9
P2902,H26
P2280,H38
P2281,H39
P2185,H27
P3151,H38
P3150,H29
P2930,H31
P2404,H35
P2191,H35
P2012,H36
P2013,H37
P1375,H31
P3308,H42
P3309,H43
P635,H12
P635,H21
P140,H5
P140,H7
P586,H6
P586,H18
P587,H9
P947,H17
P947,H25
P3497,H39
P3496,H32
P2461,H22
P3044,H32
P3045,H32
P1651,H33
P2869,H23
P2868,H29
P2701,H33
P2700,H27
P1084,H26
P580,H6
P580,H18
P581,H7
P2345,H35
P2344,H37
P2044,H36
P2634,H19
P2634,H40
P2635,H41
P92,H5
P92,H6
P2938,H7
P2939,H9
P1543,H31
P3404,H42
P3405,H43
P2981,H33
P1749,H22
P2606,H40
P2607,H41
P2120,H23
P2121,H31
P878,H22
P726,H18
P571,H13
P571,H16
P1567,H17
P1567,H25
P3507,H40
P3506,H26
P2674,H40
P2675,H41
P2416,H23
P2646,H40
P2647,H41
P1113,H16
P1113,H27
P1115,H16
P1115,H27
P2716,H26
P2717,H21
P2565,H32
P1569,H21
P2214,H38
P2215,H39
P1833,H35
P832,H9
P1273,H16
P1273,H26
P1272,H26
P3157,H25
P3156,H27
P1623,H27
P3350,H42
P3351,H43
P2339,H22
P2308,H9
P1903,H9
P2268,H38
P2269,H39
P2446,H7
P2447,H32
P2728,H28
P2728,H32
P2729,H26
P2705,H32
P1635,H33
P3090,H29
P3091,H29
P3009,H22
P2346,H25
P2347,H25
P1537,H23
P1398,H31
P1399,H31
P2024,H36
P2025,H37
P1296,H26
P1071,H27
P3205,H9
P3204,H21
P3286,H42
P3287,H43
P1968,H36
P1969,H37
P1303,H31
P67,H7
P131,H4
P131,H8
P2208,H38
P2209,H39
P2496,H35
P2497,H35
P2957,H11
P2957,H31
P3048,H9
P3049,H9
P2084,H18
P836,H14
P836,H22
P837,H23
P3288,H42
P3289,H43
P625,H21
P232,H5
P232,H7
P3160,H32
P3161,H32
P1709,H33
P1561,H23
P2507,H7
P2506,H9
P2802,H24
P2802,H29
P2803,H33
P2873,H40
P2872,H26
P2382,H33
P2437,H35
P2436,H32
P3280,H9
P3281,H37
P1249,H26
P3328,H42
P3329,H43
P1759,H18
P2660,H40
P2661,H41
P2989,H38
P2988,H31
P2830,H31
P2574,H14
P2574,H23
P3494,H29
P3495,H29
P2428,H18
P2429,H9
P2559,H25
P2558,H21
P3302,H42
P3303,H43
P1895,H22
P1894,H23
P2625,H19
P2625,H41
P2624,H40
P3449,H29
P3448,H31
P1800,H26
P2327,H16
P2327,H27
P2326,H27
P2206,H38
P2207,H39
P1823,H15
P1823,H35
P728,H7
P1698,H28
P1698,H32
P1699,H33
P3342,H42
P3343,H43
P2189,H23
P2399,H16
P2399,H27
P2398,H37
P3422,H42
P3423,H43
P3123,H21
P2747,H40
P3348,H42
P3349,H43
P2916,H38
P2917,H27
P2225,H39
P1845,H35
P482,H9
P3296,H42
P3297,H43
P655,H21
P2314,H30
P2314,H37
P2315,H21
P2794,H36
P2795,H36
P1317,H31
P3240,H40
P3241,H27
P2633,H41
P3324,H42
P3325,H43
P653,H21
P3211,H7
P3210,H9
P1750,H31
P1751,H31
P1488,H11
P1488,H31
P1411,H29
P2157,H18
P2156,H36
P2077,H37
P2654,H40
P2655,H41
P304,H2
P304,H11
P1591,H29
P1590,H21
P630,H12
P630,H20
P3247,H23
P3246,H36
P2055,H37
P2056,H36
P2057,H37
P2333,H18
P2332,H31
P3334,H42
P3335,H43
P3336,H42
P3337,H43
P772,H4
P772,H9
P860,H22
P861,H23
P3034,H39
P3035,H33
P2200,H38
P1817,H35
P1195,H24
P1195,H29
P2432,H33
P2433,H33
P1666,H32
P1259,H17
P1259,H25
P1258,H25
P828,H12
P828,H21
P768,H21
P3292,H42
P3293,H43
P1535,H24
P1535,H29
P2408,H7
P2409,H32
P556,H6
P556,H19
P2878,H41
P2879,H35
P2604,H40
P2663,H19
P2663,H41
P2662,H40
P2993,H24
P2993,H29
P2992,H9
P1594,H6
P1594,H18
P1559,H14
P1559,H22
P3192,H38
P3193,H21
P2233,H39
P2898,H35
P2899,H9
P3174,H41
P3175,H22
P3444,H42
P3445,H43
P3285,H21
P3021,H31
P2620,H40
P3244,H22
P3245,H29
P3183,H22
P3184,H33
P3185,H36
P2782,H25
P2783,H25
P1282,H18
P549,H8
P549,H14
P2292,H39
P2293,H21
P3002,H38
P3003,H38
P1843,H35
P1236,H7
P3062,H35
P3063,H35
P2504,H7
P3058,H7
P3059,H7
P3117,H9
P3116,H21
P62,H5
P62,H6
P123,H4
P123,H8
P876,H14
P876,H22
P3490,H23
P3491,H42
P3277,H29
P2164,H23
P1579,H25
P711,H18
P2196,H38
P2197,H39
P1811,H35
P1533,H16
P1533,H27
P3124,H22
P3125,H23
P2907,H35
P863,H23
P600,H18
P3099,H38
P3098,H33
P2726,H31
P2083,H33
P1731,H31
P2014,H36
P2015,H37
P1044,H18
P799,H18
P1127,H16
P1127,H27
P1126,H26
P1729,H16
P1729,H27
P1728,H21
P1780,H22
P1781,H33
P2305,H14
P2305,H22
P3031,H12
P3031,H20
P3470,H7
P3471,H31
P2826,H7
P2755,H18
P2494,H22
P2594,H40
P2595,H41
P3108,H41
P3109,H22
P2959,H36
P2636,H40
P1583,H27
P3456,H35
P3457,H36
P3141,H35
P2350,H35
P1960,H9
P1918,H21
P2249,H34
P2249,H39
P2248,H38
P2521,H18
P2520,H9
P2512,H15
P2512,H35
P3164,H41
P3165,H29
P2666,H40
P3119,H35
P3118,H21
P1530,H9
P519,H18
P2603,H19
P2603,H41
P2602,H40
P540,H9
P453,H13
P453,H16
P1646,H32
P1647,H33
P2336,H29
P2337,H21
P3027,H9
P3026,H21
P2330,H25
P2379,H39
P2378,H36
P2071,H37
P3468,H25
P3469,H26
P2074,H36
P2075,H37
P3330,H42
P3331,H43
P1379,H31
P1140,H18
P2062,H30
P2062,H36
P2063,H37
P1763,H25
P1745,H14
P1745,H23
P1355,H31
P1179,H24
P1179,H29
P2844,H32
P2845,H37
P3239,H7
P3238,H33
P951,H25
P3346,H42
P3347,H43
P3460,H7
P3461,H26
P1220,H7
P2108,H11
P2108,H31
P2703,H21
P2702,H31
P2851,H23
P2850,H33
P2895,H9
P2894,H29
P2386,H32
P1187,H24
P1187,H29
P2060,H30
P2060,H36
P2061,H37
P1754,H25
P797,H9
P823,H4
P823,H9
P822,H9
P774,H13
P774,H17
P1091,H16
P1091,H27
P1090,H26
P3316,H42
P3317,H43
P3318,H42
P3319,H43
P2442,H21
P2443,H21
P2583,H35
P2582,H32
P926,H17
P926,H24
P3476,H37
P3477,H37
P3248,H25
P2815,H37
P1893,H5
P1893,H7
P3053,H7
P3052,H26
P2944,H12
P2944,H21
P2122,H21
P1922,H26
P1075,H27
P3187,H39
P3186,H21
P2284,H36
P2017,H37
P3233,H35
P3232,H31
P3406,H42
P3407,H43
P2549,H38
P2278,H34
P2278,H38
P2279,H39
P2181,H27
P3486,H35
P3487,H43
P2283,H16
P2283,H26
P2477,H21
P2476,H31
P3481,H18
P3480,H21
P1691,H28
P1691,H33
P3450,H32
P3451,H43
P1442,H31
P2318,H30
P2318,H37
P2319,H37
P1982,H36
P2072,H36
P2073,H37
P1804,H32
P2858,H16
P2858,H27
P3172,H29
P3173,H29
P3139,H36
P2480,H22
P2481,H39
P1013,H25
P849,H23
P2170,H35
P2171,H25
P2686,H38
P2687,H31
P2245,H34
P2245,H39
P2776,H35
P2777,H35
P3279,H39
P3278,H31
P2246,H38
P2247,H39
P3093,H41
P3092,H9
P2388,H35
P2354,H9
P2141,H26
P1023,H8
P1023,H15
P2216,H38
P2217,H39
P1837,H15
P1837,H35
P3142,H18
P3143,H9
P2721,H39
P1954,H18
P578,H4
P578,H9
P542,H9
P357,H8
P357,H15
P1218,H22
P1219,H22
P1451,H24
P1451,H29
P1450,H23
P1227,H7
P733,H21
P695,H5
P695,H7
P694,H21
P3294,H42
P3295,H43
P2806,H38
P2807,H25
P2203,H39
P1819,H35
P1485,H6
P1485,H18
P2692,H16
P2692,H27
P2900,H27
P2901,H37
P1122,H26
P2166,H14
P2166,H23
P3212,H27
P3213,H27
P3107,H40
P3106,H41
P2748,H27
P2963,H26
P2962,H37
P2022,H36
P1387,H31
P1426,H14
P1426,H23
P1427,H23
P3130,H22
P3131,H37
P851,H14
P851,H23
P2335,H35
P2334,H32
P1707,H33
P1541,H18
P3197,H29
P3196,H37
P2026,H36
P1321,H11
P1321,H31
P394,H4
P394,H9
P3408,H42
P3409,H43
P3023,H9
P2791,H22
P2818,H9
P2819,H9
P2561,H30
P2561,H36
P2560,H21
P2528,H25
P2146,H7
P2588,H40
P2589,H41
P3074,H18
P3075,H9
