parasite_leaf:,host_leaf
P3209,H32
P463,H14
P463,H18
P3234,H74
P3235,H75
P1967,H59
P2958,H70
P2959,H71
P2555,H64
P3573,H52
P3572,H75
P3320,H56
P2879,H63
P3708,H34
P3709,H34
P2322,H34
P1019,H34
P645,H35
P264,H7
P264,H21
P265,H7
P265,H20
P2857,H37
P2857,H43
P2856,H43
P1168,H42
P687,H36
P427,H26
P427,H28
P2648,H66
P2649,H67
P1089,H28
P2988,H70
P2989,H71
P2587,H64
P2023,H32
P1603,H56
P1402,H13
P1403,H24
P3352,H63
P3353,H64
P2844,H16
P1943,H16
P1772,H16
P2954,H70
P2955,H71
P2551,H64
P1633,H56
P668,H16
P995,H27
P995,H40
P2952,H70
P2953,H71
P2549,H64
P1631,H56
P2630,H66
P2631,H67
P3610,H16
P3611,H66
P2776,H31
P3165,H30
P3164,H31
P2860,H31
P2861,H48
P506,H14
P506,H19
P550,H21
P550,H33
P3205,H50
P3204,H32
P1508,H16
P1509,H16
P1977,H18
P1977,H59
P3242,H58
P3242,H74
P3243,H75
P3540,H78
P3541,H79
P2180,H59
P3230,H74
P3231,H75
P328,H13
P1760,H26
P1760,H28
P1761,H17
P1761,H22
P609,H28
P471,H12
P471,H15
P512,H26
P512,H29
P3086,H72
P3087,H73
P2319,H54
P933,H16
P932,H36
P3631,H16
P3630,H70
P3019,H71
P2915,H50
P3010,H70
P3011,H71
P2569,H64
P1759,H48
P3199,H70
P3198,H56
P2826,H66
P2827,H66
P2627,H67
