parasite_leaf:,host_leaf
P542,H28
P543,H9
P543,H28
P1244,H25
P1245,H25
P1220,H42
P1221,H43
P1060,H39
P980,H38
P1064,H38
P1065,H38
P983,H39
P1222,H42
P1223,H43
P1180,H35
P972,H38
P973,H39
P827,H21
P827,H35
P1118,H40
P1119,H41
P1232,H27
P1233,H27
P863,H31
P1049,H16
P1048,H31
P676,H30
P1202,H42
P1203,H43
P735,H32
P551,H16
P508,H7
P508,H13
P341,H23
P341,H24
P906,H36
P907,H37
P594,H26
P1241,H20
P1240,H40
P1079,H41
P974,H38
P975,H39
P829,H21
P829,H35
P772,H31
P702,H30
P704,H30
P705,H31
P1302,H44
P1303,H45
P1323,H41
P1322,H44
P1305,H45
P1149,H39
P1148,H20
P743,H16
P717,H13
P861,H27
P860,H25
P1090,H40
P1091,H41
P639,H15
P277,H23
P277,H24
P668,H30
P669,H31
P161,H7
P161,H12
P160,H13
P1206,H42
P1207,H43
P741,H32
P1096,H40
P1097,H41
P1173,H18
P1172,H38
P961,H39
P813,H35
P187,H5
P187,H20
P654,H16
P655,H16
P1300,H44
P1301,H45
P998,H15
P200,H15
P122,H11
P122,H14
P433,H19
P433,H26
P432,H14
P566,H15
P567,H16
P1165,H10
P1165,H16
P1164,H26
P1326,H15
P1327,H37
P1151,H32
P1150,H38
P985,H25
P986,H27
P987,H39
P314,H26
P339,H11
P339,H15
P338,H18
P634,H15
P635,H18
P955,H14
P954,H31
P688,H30
P670,H30
P671,H31
P544,H11
P544,H15
P545,H15
P1286,H44
P1287,H45
P843,H13
P454,H18
P642,H10
P642,H16
P643,H16
P548,H16
P710,H30
P711,H31
P629,H13
P1200,H42
P1201,H43
P733,H32
P344,H10
P344,H16
P672,H30
P673,H31
P378,H26
P576,H27
P577,H27
P445,H25
P427,H9
P427,H29
P855,H15
P854,H16
P938,H12
P938,H32
P939,H16
P726,H12
P726,H33
P111,H7
P111,H13
P756,H26
P757,H30
P1157,H15
P1156,H26
P1082,H40
P1083,H41
P1016,H11
P1016,H14
P1017,H37
P451,H11
P451,H14
P1280,H44
P1281,H45
P1282,H44
P1283,H45
P1242,H36
P1243,H36
P905,H37
P583,H26
P884,H36
P885,H37
P385,H10
P385,H16
P358,H15
P712,H30
P713,H31
P637,H26
P627,H15
P1043,H38
P1042,H30
P750,H31
P690,H22
P690,H30
P300,H15
P268,H23
P268,H24
P1001,H18
P1000,H16
P612,H25
P365,H23
P365,H25
P666,H22
P666,H30
P1147,H15
P1146,H31
P418,H9
P418,H28
P1292,H44
P1293,H45
P867,H35
P389,H20
P264,H23
P264,H24
P1122,H40
P1123,H41
P1062,H25
P765,H30
P725,H13
P653,H13
P1132,H31
P1133,H31
P1005,H19
P1005,H27
P1110,H40
P1111,H41
P664,H30
P319,H19
P319,H27
P707,H22
P707,H31
P706,H30
P1056,H26
P1057,H37
P442,H18
P443,H18
P369,H26
P357,H18
P435,H15
P434,H20
P355,H25
P1084,H40
P1085,H41
P474,H18
P352,H19
P352,H27
P353,H19
P353,H27
P335,H19
P335,H27
P621,H15
P620,H26
P832,H21
P832,H34
P833,H35
P791,H32
P135,H10
P135,H16
P641,H11
P641,H15
P640,H25
P1328,H40
P1329,H40
P1067,H41
P746,H30
P747,H30
P801,H18
P800,H31
P1108,H40
P1109,H41
P944,H26
P749,H7
P749,H13
P327,H27
P1134,H14
P1135,H40
P485,H25
P1158,H15
P1159,H35
P1334,H14
P1335,H43
P608,H9
P608,H29
P1136,H16
P1137,H16
P1290,H44
P1291,H45
P606,H9
P606,H29
P1266,H44
P1267,H45
P1168,H37
P1169,H37
P880,H36
P1270,H44
P1271,H45
P1272,H44
P1273,H45
P851,H14
P850,H35
P966,H38
P967,H39
P1080,H40
P1081,H41
P1026,H39
P1027,H20
P1318,H20
P1319,H31
P1154,H38
P811,H35
P1171,H27
P1170,H20
P1143,H20
P293,H23
P293,H24
P585,H19
P585,H26
P1274,H44
P1275,H45
P900,H36
P901,H37
P615,H26
P614,H20
P1278,H44
P1279,H45
P779,H20
P1296,H44
P1297,H45
P943,H31
P1187,H27
P1186,H37
P874,H36
P207,H11
P207,H14
P206,H5
P206,H21
P1162,H13
P1163,H25
P1033,H31
P648,H27
P1174,H26
P1175,H13
P1039,H15
P1237,H39
P1236,H37
P1339,H32
P1338,H36
P1029,H39
P1028,H36
P899,H37
P1255,H29
P1255,H45
P1254,H44
P991,H14
P990,H36
P879,H37
P1256,H44
P1257,H45
P1152,H30
P1153,H36
P1276,H44
P1277,H45
P770,H31
P771,H31
P864,H31
P865,H31
P684,H30
P1106,H40
P1107,H41
P1188,H26
P1189,H40
P1204,H42
P1205,H43
P739,H32
P948,H25
P949,H31
P1231,H35
P1230,H20
P1226,H26
P1104,H40
P1105,H41
P769,H32
P1193,H26
P1192,H30
P796,H30
P709,H31
P1312,H44
P1313,H45
P1314,H44
P1315,H45
P946,H15
P1284,H44
P1285,H45
P841,H30
P910,H36
P911,H37
P1317,H20
P1316,H36
P877,H37
P1022,H38
P1023,H36
P979,H39
P835,H35
P805,H30
P976,H38
P977,H39
P831,H35
P437,H20
P185,H5
P185,H20
P156,H7
P156,H12
P604,H16
P605,H16
P1342,H43
P1343,H43
P1210,H42
P777,H27
P731,H32
P337,H27
P336,H13
P1178,H31
P1179,H31
P1040,H26
P780,H31
P674,H30
P438,H16
P107,H7
P107,H13
P79,H6
P79,H10
P331,H11
P331,H15
P330,H11
P330,H15
P935,H19
P935,H26
P934,H25
P1320,H14
P1321,H14
P852,H27
P853,H18
P127,H11
P127,H15
P126,H11
P126,H14
P694,H30
P695,H31
P1341,H20
P1340,H40
P1087,H41
P1074,H40
P1075,H41
P592,H25
P593,H25
P237,H8
P237,H22
P922,H36
P923,H37
P924,H36
P925,H37
P1094,H40
P1095,H41
P1347,H40
P1346,H45
P1248,H44
P929,H16
P928,H13
P633,H13
P1182,H11
P1182,H15
P1183,H15
P598,H15
P599,H15
P1216,H42
P1217,H43
P997,H35
P1212,H42
P1213,H43
P729,H32
P118,H11
P118,H14
P1044,H27
P1045,H39
P553,H27
P322,H26
P213,H11
P213,H14
P167,H17
P167,H18
P431,H23
P431,H25
P430,H11
P430,H14
P199,H2
P199,H9
P198,H10
P198,H16
P964,H38
P965,H39
P1332,H35
P1333,H35
P1288,H44
P1289,H45
P848,H20
P1214,H42
P1215,H43
P930,H37
P882,H36
P1258,H44
P1259,H45
P956,H36
P957,H37
P915,H37
P1345,H36
P1344,H37
P1145,H20
P1225,H14
P1224,H31
P1198,H36
P591,H15
P220,H8
P220,H23
P1306,H29
P1306,H44
P1307,H45
P1131,H30
P1037,H35
P1024,H30
P1167,H16
P1166,H31
P529,H23
P529,H25
P1100,H40
P1101,H41
P1102,H40
P1103,H41
P1128,H40
P1129,H31
P1077,H41
P798,H25
P799,H31
P696,H30
P697,H31
P932,H27
P933,H13
P1336,H18
P1337,H32
P1330,H45
P1331,H45
P1294,H44
P940,H25
P1068,H40
P1069,H41
P698,H22
P698,H30
P699,H31
P575,H14
P1308,H44
P1309,H45
P1310,H44
P1311,H45
P377,H7
P377,H12
P1126,H15
P1127,H37
P807,H12
P807,H32
P937,H28
P937,H37
P936,H20
P572,H9
P572,H29
P573,H15
P873,H28
P873,H37
P872,H36
P33,H4
P33,H7
P116,H11
P116,H14
P457,H19
P457,H27
P456,H15
P580,H23
P580,H25
P581,H26
P1006,H25
P1007,H36
P1218,H42
P1219,H43
P1055,H14
P788,H15
P310,H26
P311,H27
P163,H18
P133,H16
