parasite_leaf:,host_leaf
P624,H14
P626,H19
P627,H19
P125,H11
P125,H13
P1174,H29
P1175,H26
P1120,H29
P631,H29
P282,H28
P1136,H44
P1137,H44
P963,H47
P805,H45
P541,H36
P1005,H6
P1005,H35
P1004,H42
P873,H32
P764,H24
P792,H30
P793,H20
P432,H16
P432,H21
P600,H27
P600,H39
P601,H6
P601,H35
P1185,H32
P1184,H42
P699,H43
P1253,H30
P1252,H36
P824,H36
P1088,H26
P1089,H26
P947,H30
P946,H44
P1180,H45
P1181,H45
P1050,H50
P1051,H51
P1258,H51
P1259,H51
P1052,H50
P1038,H50
P1039,H51
P323,H10
P323,H32
P99,H8
P99,H19
P308,H22
P308,H30
P989,H23
P989,H24
P988,H44
P807,H45
P543,H36
P1158,H31
P1159,H34
P999,H36
P1070,H44
P1071,H44
P803,H45
P539,H36
P1198,H32
P1199,H45
P776,H21
P979,H41
P979,H49
P978,H48
P852,H40
P826,H26
P262,H24
P250,H26
P1140,H42
P1141,H46
P693,H43
P1139,H51
P1138,H30
P1106,H46
P1151,H14
P1150,H47
P1246,H31
P1247,H35
P841,H31
P520,H24
P244,H23
P244,H24
P718,H20
P719,H35
P986,H34
P987,H34
P746,H14
P201,H12
P201,H14
P163,H9
P163,H10
P319,H23
P319,H24
P318,H14
P165,H12
P165,H14
P164,H2
P164,H6
P102,H12
P102,H15
P1222,H46
P1223,H46
P899,H47
P738,H14
P1034,H50
P1035,H51
P325,H32
P438,H10
P438,H33
P439,H14
P1242,H26
P1243,H40
P842,H32
P120,H12
P120,H15
P735,H14
P734,H15
P290,H28
P291,H29
P890,H46
P891,H47
P650,H32
P1086,H32
P1087,H19
P1113,H29
P1112,H50
P1017,H51
P180,H16
P180,H20
P860,H12
P860,H14
P868,H28
P869,H34
P1022,H50
P1023,H51
P333,H32
P1212,H32
P1213,H44
P751,H35
P1012,H50
P1013,H51
P167,H21
P950,H24
P951,H35
P512,H34
P371,H35
P931,H29
P930,H40
P964,H48
P965,H49
P149,H14
P684,H22
P684,H31
P1066,H51
P1067,H42
P1054,H50
P993,H44
P830,H29
P502,H10
P502,H32
P1152,H51
P1153,H47
P1044,H50
P1046,H50
P1047,H51
P1032,H50
P1033,H51
P592,H14
P593,H29
P704,H42
P705,H43
P920,H47
P921,H47
P886,H46
P486,H10
P486,H33
P321,H32
P864,H14
P865,H14
P1126,H14
P1127,H14
P752,H12
P752,H14
P510,H15
P850,H26
P851,H20
P910,H26
P911,H34
P440,H15
P172,H16
P172,H20
P980,H48
P981,H49
P854,H35
P849,H31
P604,H19
P1202,H43
P1203,H45
P839,H14
P794,H19
P906,H19
P907,H20
P730,H21
P274,H21
P683,H29
P682,H30
P812,H44
P813,H45
P1219,H24
P1218,H49
P1210,H21
P847,H42
P737,H21
P822,H44
P823,H45
P1261,H29
P1260,H20
P549,H36
P622,H32
P623,H30
P1069,H42
P1068,H44
P801,H45
P537,H36
P660,H8
P660,H19
P661,H8
P661,H19
P1043,H33
P1043,H51
P1042,H50
P774,H19
P197,H9
P197,H10
P1236,H43
P1237,H45
P1091,H31
P939,H43
P904,H35
P452,H35
P1228,H31
P1229,H34
P1119,H31
P1117,H47
P788,H34
P783,H25
P783,H26
P1163,H15
P1162,H42
P1217,H15
P1216,H20
P1244,H43
P1245,H44
P888,H46
P889,H47
P567,H28
P912,H26
P913,H26
P349,H23
P349,H24
P348,H24
P1168,H47
P1169,H45
P900,H46
P770,H31
P691,H14
P1040,H50
P1041,H51
P754,H31
P721,H31
P1249,H50
P1248,H30
P940,H6
P940,H35
P941,H29
P767,H35
P607,H16
P607,H20
P493,H35
P424,H35
P1224,H34
P1225,H34
P110,H9
P110,H10
P227,H2
P227,H6
P629,H29
P628,H35
P1230,H21
P1231,H21
P654,H34
P1025,H33
P1025,H51
P1024,H50
P407,H32
P832,H45
P833,H35
P1234,H44
P1235,H44
P678,H24
P494,H10
P494,H32
P408,H10
P408,H32
P301,H21
P72,H3
P72,H5
P276,H13
P276,H28
P277,H13
P277,H29
P90,H12
P90,H15
P1095,H36
P1094,H20
P169,H21
P443,H10
P443,H32
P1048,H50
P1049,H51
P1238,H30
P1239,H34
P1204,H43
P1160,H43
P1111,H14
P1190,H14
P1191,H32
P955,H46
P943,H32
P552,H14
P561,H12
P561,H14
P919,H28
P918,H29
P1166,H15
P1167,H28
P953,H29
P929,H47
P559,H35
P506,H15
P134,H15
P427,H12
P427,H14
P426,H14
P297,H8
P297,H19
P791,H29
P790,H42
P908,H43
P909,H30
P1206,H34
P1207,H34
P1078,H46
P1079,H36
P883,H47
P994,H26
P995,H26
P221,H24
P307,H22
P307,H31
P1072,H19
P1073,H44
P769,H19
P484,H30
P460,H34
P461,H34
P1063,H44
P1062,H35
P1227,H15
P1226,H35
P590,H30
P1240,H28
P1241,H24
P313,H31
P1092,H21
P1093,H21
P961,H14
P936,H30
P1148,H32
P1149,H48
P1018,H50
P1019,H51
P1130,H14
P1131,H20
P1105,H14
P339,H10
P339,H32
P1171,H15
P1170,H50
P1015,H51
P1084,H35
P1085,H35
P1195,H20
P1194,H34
P1074,H39
P1074,H47
P1075,H28
P892,H46
P665,H14
P1142,H21
P1143,H49
P996,H43
P702,H42
P454,H28
P389,H6
P389,H35
P388,H34
P1125,H14
P1124,H29
P65,H15
P5,H3
P5,H5
P392,H34
P393,H35
P1002,H31
P1003,H48
P366,H6
P366,H34
P367,H35
P252,H12
P252,H14
P976,H48
P977,H49
P743,H36
P974,H41
P974,H48
P975,H49
P619,H17
P619,H40
P1154,H14
P1155,H42
P1132,H51
P1133,H30
P1098,H34
P379,H35
P641,H23
P641,H24
P640,H24
P1164,H34
P1165,H34
P1233,H50
P1232,H34
P1100,H35
P1101,H35
P1058,H35
P476,H22
P476,H31
P985,H32
P984,H21
P717,H30
P858,H22
P858,H30
P859,H19
P564,H35
P565,H35
P386,H34
P79,H9
P79,H10
P368,H34
P369,H35
P350,H16
P350,H21
P696,H38
P696,H42
P697,H43
P1254,H30
P1255,H30
P1250,H15
P1144,H47
P884,H46
P956,H30
P957,H19
P1064,H51
P1065,H51
P1036,H50
P602,H20
P1026,H50
P1027,H51
P1183,H50
P1182,H46
P1102,H15
P844,H10
P844,H33
P845,H16
P845,H20
P466,H28
P289,H29
P525,H12
P525,H15
P524,H15
P158,H7
P158,H17
P966,H48
P967,H49
P611,H40
P562,H32
P563,H32
P413,H13
P413,H28
P411,H13
P411,H29
P354,H15
