parasite_leaf:,host_leaf
P1883,H57
P1140,H21
P300,H20
P152,H11
P271,H10
P271,H19
P651,H29
P651,H33
P1754,H39
P1755,H23
P1736,H32
P1736,H34
P751,H35
P563,H18
P563,H28
P522,H13
P522,H21
P523,H23
P1222,H43
P1222,H46
P1223,H47
P3027,H57
P3026,H33
P2203,H33
P1508,H51
P1470,H50
P1375,H6
P1375,H11
P1619,H21
P1618,H19
P1354,H18
P1354,H28
P1355,H35
P1727,H47
P1726,H35
P1613,H35
P2958,H67
P2959,H44
P2878,H66
P1809,H54
P3010,H62
P3011,H62
P2649,H63
P1896,H56
P1897,H57
P643,H33
P555,H28
P159,H6
P159,H10
P755,H32
P755,H35
P2534,H58
P2535,H24
P2656,H62
P2657,H63
P788,H33
P789,H33
P1680,H28
P1681,H28
P1423,H23
P277,H19
P423,H9
P423,H23
P1815,H45
P1815,H54
P2928,H66
P2929,H67
P2817,H51
P1516,H44
P1788,H45
P1788,H55
P1789,H54
P1065,H40
P847,H12
P847,H37
P2632,H62
P2633,H63
P779,H35
P2666,H62
P2667,H63
P2344,H24
P2888,H66
P2889,H67
P1827,H54
P1700,H11
P1992,H20
P1993,H37
P1709,H20
P989,H11
P2550,H21
P2551,H53
P1488,H47
P1489,H47
P2824,H46
P2825,H64
P1459,H42
P1459,H51
P1458,H50
P983,H28
P961,H32
P961,H35
P1390,H23
P1391,H23
P2570,H15
P2571,H19
P1044,H23
P2590,H15
P2591,H11
P2298,H56
P2299,H28
P1873,H49
P1873,H57
P1321,H48
P1660,H20
P1661,H20
P2458,H11
P2459,H11
P2622,H62
P2623,H63
P2954,H24
P2955,H24
P2808,H35
P649,H33
P2421,H52
P2420,H28
P2027,H24
P269,H19
P62,H3
P62,H4
P192,H14
P192,H17
P1850,H56
P1851,H57
P1291,H48
P872,H4
P872,H15
P873,H33
P2505,H56
P2504,H28
P2982,H67
P2983,H57
P2920,H66
P2119,H51
P381,H11
P2858,H66
P2859,H67
P1783,H54
P1169,H44
P2296,H28
P2297,H28
P1284,H36
P1284,H40
P839,H37
P633,H10
P633,H19
P2258,H48
P2259,H53
P1679,H37
P2650,H62
P2651,H63
P1860,H56
P1861,H57
P594,H13
P594,H20
P303,H21
P171,H7
P171,H8
P3085,H15
P3084,H24
P2180,H54
P2864,H66
P2865,H67
P2103,H12
P2103,H37
P2807,H44
P2806,H40
P2694,H44
P1075,H36
P1075,H40
P2425,H20
P2424,H37
P2481,H56
P2480,H35
P2408,H20
P2409,H40
P127,H5
P127,H12
P2831,H54
P2830,H23
P958,H20
P2381,H35
P2380,H19
P311,H21
P1756,H29
P1756,H33
P1757,H46
P1154,H40
P2784,H54
P2785,H54
P2856,H66
P2857,H67
P2034,H44
P2035,H50
P1572,H52
P1573,H53
P1138,H12
P1138,H37
P475,H9
P475,H23
P1220,H46
P1221,H47
P2986,H21
P2987,H61
P2960,H50
P1447,H51
P3073,H57
P3072,H64
P2765,H65
P2400,H23
P201,H14
P201,H16
P2316,H57
P2317,H23
P1890,H56
P1360,H15
P971,H38
P367,H22
P367,H24
P1988,H20
P1989,H20
P1684,H38
P2230,H21
P2231,H46
P2389,H51
P2388,H39
P1032,H32
P1032,H34
P1382,H23
P1383,H23
P2642,H62
P2643,H63
P1126,H39
P1038,H38
P2498,H39
P2499,H35
P2207,H48
P2019,H37
P2600,H37
P2601,H52
P1243,H28
P2724,H64
P2725,H65
P1955,H58
P3036,H15
P3037,H15
P2963,H61
P1278,H8
P1278,H31
P2383,H54
P2382,H60
P2055,H61
P2052,H60
P2053,H61
P2975,H50
P2974,H48
P1648,H23
P2854,H66
P2855,H67
P1779,H54
P1165,H44
P1053,H40
P2847,H56
P2846,H23
P2166,H23
P2128,H37
P1711,H47
P2472,H47
P2473,H47
P1281,H38
P2376,H43
P2376,H46
P2377,H52
P2346,H46
P2776,H51
P2777,H51
P1434,H50
P2946,H46
P2947,H46
P1690,H52
P1587,H53
P1504,H43
P1504,H46
P1211,H47
P2384,H19
P2385,H19
P1630,H51
P1436,H50
P1852,H56
P1853,H57
P1293,H48
P1722,H15
P1723,H52
P1640,H15
P2593,H39
P2592,H28
P168,H5
P168,H13
P1276,H44
P1277,H24
P2973,H54
P2972,H39
P2392,H54
P2852,H66
P2853,H67
P2584,H40
P2585,H19
P831,H12
P831,H37
P154,H7
P154,H8
P1941,H27
P1941,H58
P2786,H64
P2787,H62
P2713,H65
P535,H24
P623,H8
P623,H31
P2450,H53
P2451,H53
P1590,H52
P2275,H38
P2274,H60
P2067,H61
P1960,H27
P1960,H59
P1961,H58
P2693,H54
P2692,H39
P2619,H21
P3008,H21
P3009,H64
P3007,H19
P2640,H62
P2641,H63
P1394,H21
P1395,H19
P944,H26
P944,H38
P945,H39
P1000,H32
P1000,H35
P2906,H66
P2907,H67
P2314,H51
P2172,H35
P707,H4
P707,H15
P2700,H64
P2701,H65
P1927,H58
P1023,H37
P1022,H24
P2088,H23
P2089,H33
P712,H23
P2123,H37
P2122,H23
P1530,H23
P3033,H66
P3032,H23
P107,H6
P107,H11
P2419,H50
P2418,H24
P2120,H24
P1252,H35
P2620,H62
P2621,H63
P645,H29
P645,H33
P557,H28
P2387,H38
P2386,H19
P2792,H40
P2793,H24
P120,H6
P120,H10
P121,H6
P121,H11
P2716,H64
P2717,H65
P3031,H38
P3030,H58
P2082,H24
P2083,H33
P2876,H66
P2877,H67
P1807,H54
P1263,H15
P1179,H41
P1179,H44
P2286,H40
P2287,H46
P849,H37
P2518,H39
P2519,H39
P1433,H40
P910,H38
P2892,H66
P2893,H67
P1831,H54
P2746,H64
P2747,H65
P1983,H58
P1848,H39
P1849,H11
P321,H23
P2410,H47
P2411,H47
P2452,H46
P2453,H46
P1450,H50
P1451,H51
P1627,H47
P1626,H19
P593,H19
P1224,H46
P1225,H47
P1666,H50
P1667,H50
P1449,H51
P2985,H54
P2984,H44
P2942,H56
P1855,H57
P1295,H48
P515,H4
P515,H15
P3000,H15
P3001,H15
P2193,H57
P2192,H58
P2734,H64
P2735,H65
P1616,H15
P1369,H15
P702,H23
P2482,H47
P2483,H47
P1214,H46
P2225,H21
P2224,H50
P2013,H42
P2013,H50
P1669,H21
P1441,H51
P2828,H35
P2829,H35
P2365,H20
P752,H32
P752,H34
P2229,H21
P2228,H33
P1576,H52
P1577,H53
P3015,H38
P3014,H65
P2774,H64
P2802,H54
P2803,H37
P2319,H54
P2586,H58
P2587,H61
P1674,H28
P3069,H24
P3068,H35
P2099,H20
P2539,H23
P2538,H19
P226,H6
P226,H10
P1131,H32
P1131,H35
P2644,H62
P2645,H63
P757,H35
P2264,H39
P2265,H33
P1634,H39
P950,H33
P571,H28
P719,H28
P718,H19
P306,H13
P306,H20
P307,H21
P2822,H56
P2823,H19
P2563,H56
P2552,H56
P1901,H57
P1496,H11
P1149,H23
P2456,H22
P2456,H24
P2768,H64
P2769,H65
P477,H24
P2541,H32
P2541,H35
P2540,H35
P2628,H62
P2629,H63
P675,H33
P631,H28
P1676,H28
P1677,H28
P980,H28
P693,H33
P1785,H45
P1785,H54
P2860,H66
P2861,H67
P1171,H41
P1171,H44
P1059,H40
P2588,H37
P2589,H57
P2198,H37
P1733,H37
P2010,H44
P2011,H51
P2403,H39
P2402,H19
P2868,H66
P2869,H67
P1797,H54
P1193,H41
P1193,H44
P1081,H40
P999,H33
P2572,H20
P2573,H23
P2361,H60
P2406,H37
P2407,H33
P2872,H66
P2873,H67
P1801,H54
P1197,H41
P1197,H44
P3076,H40
P3077,H40
P2187,H24
P2976,H20
P2977,H61
P1275,H4
P1275,H15
P1274,H37
P2560,H20
P2561,H15
P418,H11
P2509,H23
P2508,H53
P1570,H52
P1024,H19
P464,H6
P464,H11
P2378,H15
P2379,H33
P2222,H15
P1128,H4
P1128,H15
P879,H15
P2217,H40
P2216,H11
P133,H5
P133,H12
P625,H8
P625,H31
P2108,H53
P2109,H53
P2267,H44
P2266,H52
P2682,H62
P2683,H63
P2542,H52
P1569,H53
P590,H13
P590,H21
P3056,H20
P3057,H20
P2321,H61
P1651,H51
P224,H5
P224,H12
P2779,H61
P2778,H33
P2603,H35
P1156,H11
P2800,H56
P2801,H56
P2413,H57
P2201,H37
P1915,H57
P2924,H66
P2925,H67
P2926,H66
P2927,H67
P2238,H33
P2221,H60
P3042,H48
P3043,H61
P2840,H35
P2841,H11
P2882,H66
P2883,H67
P1813,H54
P2676,H62
P2677,H63
P2471,H21
P1536,H4
P1536,H15
P3082,H11
P3083,H11
P2448,H15
P2449,H33
P1670,H15
P2664,H62
P2665,H63
P2756,H64
P2757,H65
P898,H21
P1584,H52
P1585,H53
P1430,H16
P1430,H48
P1912,H56
P1913,H57
P1729,H32
P1729,H34
P2326,H48
P2327,H48
P2093,H33
P3045,H64
P3044,H62
P2679,H63
P2930,H66
P2931,H67
P2834,H24
P1498,H21
P728,H13
P728,H20
P1858,H56
P1859,H57
P3022,H48
P3023,H64
P382,H14
P382,H17
P2630,H62
P2631,H63
P777,H35
P2544,H58
P2545,H19
P2714,H64
P2715,H65
P2079,H27
P2079,H58
P2078,H33
P575,H28
P412,H14
P412,H16
P413,H10
P413,H19
P3029,H67
P3028,H46
P1610,H46
P1258,H15
P72,H7
P72,H9
P599,H8
P599,H31
P2301,H37
P2300,H53
P1540,H52
P1747,H20
P1746,H33
P796,H6
P796,H11
P1645,H6
P1645,H11
P1644,H11
P986,H11
P760,H32
P760,H34
P761,H35
P663,H33
P2836,H52
P2837,H62
P2025,H38
P1600,H28
P2782,H23
P2783,H23
P2333,H23
P763,H32
P763,H35
P1255,H43
P1255,H46
P2658,H62
P2659,H63
P2660,H62
P2661,H63
P2652,H62
P2653,H63
P2136,H38
P2137,H52
P2575,H21
P2574,H33
P2068,H60
P2069,H61
P1604,H28
P1997,H24
P1996,H19
P24,H3
P24,H5
P864,H21
P865,H15
P1868,H56
P1869,H57
P1313,H16
P1313,H48
P1289,H21
P1288,H46
P1217,H47
P1847,H37
P1846,H50
P2087,H50
P2086,H51
P1298,H16
P1298,H49
P1299,H16
P1299,H48
P2594,H20
P2595,H44
P2253,H47
P2033,H46
P638,H15
P803,H18
P803,H28
P2394,H35
P2395,H33
P2937,H50
P2936,H61
P2058,H60
P2762,H64
P2763,H65
P2398,H33
P2680,H62
P2681,H63
P2832,H51
P2833,H35
P669,H33
P585,H28
P2732,H64
P2733,H65
P1965,H58
P2185,H44
P2184,H51
P2606,H47
P2607,H19
P1464,H42
P1464,H50
P2523,H50
P2522,H51
P2439,H53
P1602,H24
P1366,H43
P1366,H46
P2970,H46
P2971,H11
P1239,H47
P1004,H20
P279,H19
P1265,H32
P1265,H34
P1264,H38
P974,H38
P915,H39
P2704,H64
P2705,H65
P1931,H58
P786,H22
P786,H24
P2844,H15
P2845,H15
P2818,H19
P2819,H19
P1352,H38
P927,H26
P927,H39
P3064,H23
P3065,H23
P9,H1
P9,H2
P2634,H62
P2635,H63
P812,H28
P714,H23
P2772,H64
P2773,H65
P2569,H35
P2237,H28
P2754,H64
P2755,H65
P1939,H58
P917,H26
P917,H39
P3016,H38
P3017,H38
P2437,H47
P2436,H52
P2980,H30
P2980,H53
P2981,H35
P1402,H24
P2111,H16
P2111,H48
P3063,H57
P3062,H24
P339,H23
P1180,H41
P1180,H45
P2992,H21
P2993,H28
P2163,H58
P1364,H44
P1069,H40
P2444,H57
P2445,H52
P1888,H56
P3046,H21
P3047,H23
P2608,H48
P1282,H37
P924,H38
P925,H39
P485,H21
P2427,H46
P2426,H56
P1875,H57
P1323,H16
P1323,H48
P2304,H60
P2305,H28
P2047,H61
P1544,H52
P1545,H53
P247,H7
P247,H9
P2467,H56
P2466,H53
P1580,H52
P2277,H43
P2277,H46
P2276,H23
P530,H22
P530,H24
P1392,H24
P1393,H24
P2132,H47
P2133,H50
P2039,H47
P1228,H46
P2760,H64
P2761,H65
P2340,H35
P2218,H50
P1453,H51
P1752,H15
P1753,H53
P1592,H52
P1593,H53
P1528,H39
P963,H20
P946,H39
P1420,H38
P1421,H19
P1348,H38
P2708,H64
P2709,H65
P1935,H58
P337,H23
P2148,H54
P2149,H53
P2886,H66
P2887,H67
P1908,H56
P1909,H57
P2182,H44
P2183,H51
P2037,H53
P2951,H64
P2950,H23
P1658,H39
P2070,H60
P2071,H61
P1400,H40
P845,H12
P845,H37
P1336,H16
P1336,H49
P2791,H40
P2790,H48
P2912,H66
P2913,H67
P2914,H66
P2915,H67
P2908,H66
P2909,H67
P2250,H53
P1574,H52
P909,H32
P909,H34
P2638,H62
P2639,H63
P769,H35
P671,H29
P671,H33
P587,H28
P1557,H30
P1557,H53
P3058,H52
P3059,H61
P3087,H50
P3086,H61
P2527,H39
P2044,H60
P1639,H30
P1639,H53
P1638,H19
P1373,H39
P407,H20
P2616,H58
P2617,H58
P2748,H64
P2749,H65
P1986,H27
P1986,H59
P1987,H58
P1535,H21
P1687,H20
P1686,H52
P2312,H53
P2313,H28
P1949,H27
P1949,H58
P2718,H64
P2719,H65
P615,H8
P615,H31
P1959,H27
P1959,H58
P2728,H64
P2729,H65
P1037,H23
P2232,H21
P2233,H44
P825,H23
P785,H13
P785,H21
P350,H11
P10,H1
P10,H3
P568,H18
P568,H29
P2337,H18
P2337,H28
P2336,H28
P281,H19
P3060,H57
P3061,H63
P1902,H56
P1525,H36
P1525,H40
P1325,H48
P2176,H56
P2177,H28
P2668,H62
P2669,H63
P2354,H57
P1837,H46
P1327,H16
P1327,H48
P1918,H56
P1919,H57
P1921,H49
P1921,H57
P2432,H49
P2432,H56
P2433,H33
P2464,H19
P2465,H11
P2614,H28
P2615,H28
P2279,H54
P2278,H33
P1606,H39
P1607,H39
P934,H38
P735,H4
P735,H15
P2536,H11
P2537,H11
P1625,H24
P1594,H20
P2706,H64
P2707,H65
P1933,H58
P2369,H43
P2369,H46
P2368,H15
P2271,H52
P2204,H15
P874,H24
P997,H9
P997,H23
P996,H23
P1410,H13
P1410,H21
P1411,H43
P1411,H47
P2663,H34
P2663,H63
P2662,H62
P2752,H64
P2753,H65
P1654,H21
P1273,H43
P1273,H47
P1272,H26
P1272,H38
P2576,H15
P2577,H35
P933,H39
P2740,H64
P2741,H65
P1975,H58
P3035,H60
P3034,H33
P379,H22
P379,H24
P2310,H23
P2311,H23
P525,H11
P2968,H19
P2969,H19
P2613,H19
P892,H24
P1317,H16
P1317,H48
P3054,H38
P3055,H65
P2134,H56
P1871,H57
P2478,H56
P2479,H39
P2461,H56
P2812,H57
P2813,H24
P2130,H48
P2131,H48
P2948,H23
P2949,H23
P1716,H23
P434,H25
P434,H26
P2730,H64
P2731,H65
P1963,H58
P1481,H44
P1838,H24
P1839,H28
P489,H4
P489,H15
P920,H38
P921,H39
P2599,H46
P2598,H53
P2171,H51
P2242,H53
P2243,H28
P2423,H54
P2422,H35
P2851,H51
P2850,H58
P2999,H37
P2998,H65
P2736,H64
P1653,H51
P481,H9
P481,H23
P2710,H64
P2711,H65
P1937,H58
P1995,H51
P1994,H39
P2343,H44
P2342,H38
P2994,H52
P2995,H28
P390,H7
P390,H8
P1802,H45
P1802,H55
P1803,H54
P1201,H44
P2476,H40
P2477,H11
P2463,H37
P2165,H48
P1642,H40
P1472,H29
P1472,H33
P3052,H21
P3053,H40
P1493,H15
P1006,H11
P43,H2
P43,H6
