parasite_leaf:,host_leaf
P1780,H76
P1781,H58
P1731,H77
P1025,H56
P1386,H68
P1387,H69
P1257,H30
P1820,H78
P1821,H79
P1321,H66
P888,H15
P2208,H88
P2209,H89
P1921,H81
P1659,H75
P147,H18
P147,H22
P509,H17
P509,H24
P838,H17
P838,H24
P2385,H76
P2384,H72
P2298,H41
P478,H9
P478,H19
P184,H5
P184,H8
P185,H19
P1158,H59
P1158,H62
P1159,H63
P2342,H58
P2343,H58
P662,H8
P1114,H60
P1115,H61
P949,H54
P1373,H53
P1373,H69
P1372,H68
P829,H47
P829,H52
P1150,H62
P1151,H63
P2150,H58
P2151,H85
P1360,H58
P674,H21
P674,H45
P675,H45
P2339,H45
P2338,H73
P2399,H30
P2398,H72
P2124,H86
P2125,H87
P2161,H56
P2160,H83
P2064,H84
P2065,H85
P1633,H50
P91,H15
P2373,H70
P2372,H79
P1810,H78
P1311,H66
P1594,H36
P1595,H36
P1396,H29
P1396,H33
P1397,H22
P1215,H19
P2032,H84
P2033,H85
P866,H49
P867,H26
P859,H49
P1549,H65
P1549,H73
P1548,H72
P1550,H72
P1551,H73
P2337,H58
P2336,H87
P2096,H86
P1983,H83
P2214,H88
P2215,H89
P1927,H74
P1927,H81
P1665,H75
P2216,H88
P2217,H89
P1929,H81
P1667,H75
P353,H36
P308,H29
P308,H33
P2234,H88
P2235,H89
P1947,H81
P1687,H75
P2355,H70
P2354,H63
P2328,H89
P2236,H88
P1949,H81
P2070,H75
P2071,H43
P880,H15
P1317,H32
P1317,H66
P1816,H78
P1817,H79
P2404,H56
P2405,H85
P2340,H66
P2307,H78
P1507,H45
P2073,H50
P2072,H24
P1843,H67
P1843,H79
P1842,H78
P1247,H50
P2395,H60
P2394,H78
P1803,H79
P1894,H66
P1895,H42
P362,H28
P362,H37
P1569,H22
P1568,H36
P2276,H30
P2277,H72
P2135,H85
P2134,H36
P2397,H79
P2396,H36
P1009,H23
P1009,H51
P1008,H19
P473,H24
P1099,H8
P1098,H24
P175,H17
P175,H24
P454,H42
P455,H43
P1596,H70
P1597,H70
P1720,H71
P1721,H49
P1004,H26
P1154,H62
P1155,H63
P1071,H58
P1156,H62
P1157,H63
P1073,H58
P1374,H68
P1375,H69
P1502,H47
P1502,H52
P1503,H50
P1534,H72
P1535,H73
P1205,H20
P1205,H64
P860,H35
P1460,H70
P1461,H71
P1795,H62
P1794,H72
P1790,H22
P2368,H45
P2369,H45
P334,H8
P43,H1
P43,H3
P11,H2
P11,H5
P2146,H73
P2147,H73
P1522,H72
P2080,H86
P2081,H87
P1967,H83
P298,H30
P411,H31
P411,H41
P1680,H48
P1680,H74
P1681,H75
P1234,H54
P1007,H22
P2172,H61
P2173,H61
P2019,H71
P1124,H60
P1126,H55
P1126,H60
P1127,H61
P961,H54
P797,H23
P797,H51
P796,H23
P796,H50
P466,H42
P467,H43
P1400,H39
P1401,H22
P576,H39
P885,H34
P885,H38
P2350,H70
P2351,H45
P1891,H56
P1453,H71
P313,H35
P2184,H61
P2185,H49
P1116,H60
P951,H54
P2410,H72
P2411,H72
P1527,H73
P2084,H86
P2085,H87
P1971,H83
P1524,H65
P1524,H72
P1525,H73
P2263,H22
P2262,H86
P2083,H87
P1969,H83
P1370,H68
P1371,H69
P827,H52
P1148,H62
P1149,H63
P1065,H58
P1252,H55
P1252,H60
P1253,H60
P1139,H61
P992,H45
P89,H15
P99,H12
P99,H16
P307,H16
P307,H26
P1017,H6
P1017,H56
P1724,H76
P1725,H77
P1838,H78
P1839,H79
P1343,H66
P1466,H10
P1466,H35
P1467,H70
P1415,H58
P938,H49
P2248,H88
P2249,H89
P1961,H81
P1786,H49
P2192,H88
P2193,H89
P1905,H81
P1643,H75
P1091,H23
P1091,H51
P2322,H36
P2323,H36
P2038,H84
P2039,H85
P931,H30
P719,H39
P2391,H52
P2390,H79
P1840,H78
P1345,H66
P1233,H51
P1836,H78
P1837,H79
P1339,H66
P173,H24
P153,H18
P153,H22
P2180,H70
P2181,H70
P1459,H71
P2183,H71
P2182,H56
P383,H39
P2312,H51
P2313,H51
P794,H50
P775,H30
P774,H19
P1622,H10
P1622,H35
P1623,H69
P1140,H19
P2302,H19
P2303,H8
P1575,H54
P1574,H30
P1413,H19
P973,H24
P920,H30
P1504,H58
P1505,H36
P1222,H58
P2358,H30
P2359,H83
P2251,H72
P2137,H30
P1860,H78
P1861,H79
P1517,H45
P1307,H66
P618,H36
P504,H8
P505,H8
P652,H37
P652,H48
P653,H49
P1713,H36
P1712,H43
P1748,H76
P1749,H77
P388,H5
P388,H8
P108,H8
P2314,H69
P2315,H15
P2139,H50
P1368,H68
P825,H52
P1714,H62
P1715,H42
P1165,H63
P1878,H58
P1879,H58
P1609,H58
P2317,H76
P2316,H68
P1436,H51
P1162,H62
P1163,H63
P2305,H30
P2304,H62
P2166,H58
P489,H21
P489,H45
P1542,H65
P1542,H72
P1543,H73
P1227,H63
P2416,H87
P2417,H87
P2267,H60
P2076,H86
P1963,H83
P2252,H76
P2253,H89
P1751,H77
P1219,H15
P2392,H56
P2393,H49
P2128,H56
P1514,H54
P1515,H56
P1132,H55
P1132,H60
P1133,H61
P892,H15
P687,H45
P1408,H19
P1409,H49
P994,H41
P2069,H60
P2068,H43
P2112,H86
P2113,H87
P1999,H83
P2114,H86
P2115,H87
P2001,H83
P1290,H42
P1382,H68
P1383,H69
P1010,H26
P869,H8
P1463,H22
P1462,H26
P2046,H84
P2047,H85
P2279,H36
P2278,H26
P458,H42
P459,H43
P929,H34
P929,H38
P1710,H70
P1711,H45
P1457,H71
P1591,H30
P1590,H45
P1630,H66
P1631,H49
P1818,H78
P1819,H79
P273,H29
P273,H33
P342,H28
P342,H37
P343,H28
P343,H36
P614,H17
P614,H24
P615,H42
P1500,H17
P1500,H24
P1501,H30
P1168,H62
P1169,H63
P1085,H58
P2311,H70
P2310,H69
P1380,H68
P1489,H35
P1488,H52
P1152,H62
P1153,H63
P1069,H58
P1000,H30
P1001,H30
P2401,H30
P2400,H87
P2120,H86
P2007,H83
P1588,H45
P511,H21
P511,H45
P1528,H72
P1529,H73
P2088,H86
P2089,H87
P1975,H83
P811,H23
P811,H51
P810,H50
P696,H22
P2261,H86
P2260,H87
P2106,H86
P2409,H41
P2408,H83
P2108,H86
P2109,H87
P2256,H83
P2257,H15
P1536,H72
P1537,H73
P875,H39
P1552,H72
P1553,H73
P1483,H60
P2098,H86
P2099,H87
P1985,H83
P165,H9
P165,H19
P2374,H60
P2375,H85
P1131,H61
P2376,H54
P2377,H58
P2140,H54
P1874,H54
P983,H15
P982,H24
P1752,H76
P1753,H77
P1355,H63
P1031,H56
P1779,H72
P1778,H26
P1789,H76
P1788,H75
P2196,H88
P2197,H89
P2363,H87
P2362,H81
P2271,H79
P2270,H49
P1260,H41
P1261,H51
P2370,H81
P2371,H36
P2288,H79
P1826,H78
P1327,H66
P980,H41
P981,H26
P1862,H78
P1863,H79
P1599,H43
P1303,H66
P265,H30
P338,H11
P338,H31
P1186,H20
P1186,H65
P2130,H86
P2131,H81
P2087,H87
P1973,H83
P1702,H41
P1703,H42
P1289,H40
P1289,H54
P1288,H61
P1626,H60
P1627,H8
P955,H54
P743,H34
P743,H39
P263,H30
P876,H15
P877,H24
P2287,H38
P2287,H71
P2286,H71
P1442,H70
P1772,H50
P1773,H50
P820,H50
P807,H51
P1844,H78
P1845,H79
P1349,H66
P1277,H52
P379,H39
P317,H35
P1440,H70
P1441,H71
P2022,H39
P2023,H39
P319,H10
P319,H35
P202,H16
P202,H27
P203,H16
P203,H26
P660,H34
P660,H38
P1446,H70
P1447,H71
P2030,H84
P2031,H85
P590,H43
P460,H42
P1734,H76
P1735,H77
P1037,H56
P724,H26
P206,H16
P206,H27
P340,H16
P340,H26
P905,H5
P905,H8
P1624,H26
P1625,H26
P1402,H26
P2382,H77
P2383,H77
P2365,H70
P1722,H76
P1015,H56
P1561,H27
P1561,H42
P1560,H61
P1112,H60
P947,H54
P1804,H78
P1805,H79
P1299,H66
P1366,H30
P1367,H8
P679,H49
P1848,H78
P1849,H79
P1353,H66
P1292,H26
P519,H18
P519,H23
P2240,H88
P2241,H89
P1953,H81
P1693,H75
P2048,H84
P2049,H85
P2220,H88
P2221,H89
P1933,H81
P1671,H75
P899,H24
P847,H34
P847,H38
P645,H49
P2246,H88
P2247,H89
P1959,H74
P1959,H81
P1699,H75
P1876,H15
P1877,H49
P689,H42
P2281,H51
P2280,H49
P1769,H49
P2177,H15
P2176,H49
P2056,H84
P2057,H85
P1628,H36
P897,H45
P1486,H36
P1487,H36
P2165,H52
P2164,H85
P2133,H45
P2058,H84
P1709,H30
P1485,H19
P2159,H63
P2158,H72
P1545,H73
P2284,H86
P2285,H36
P2111,H87
P1997,H83
P1491,H8
P441,H14
P441,H20
P1864,H78
P1865,H79
P2324,H49
P2325,H49
P2292,H79
P1866,H78
P1341,H66
P2104,H86
P2105,H87
P1991,H83
P1331,H32
P1331,H66
P2319,H22
P2318,H79
P1854,H78
P2301,H60
P2300,H68
P2330,H78
P2331,H78
P1857,H79
P1852,H78
P1853,H79
P1834,H78
P1835,H79
P1337,H66
P1101,H42
P2026,H84
P2027,H85
P2238,H88
P2239,H89
P1951,H81
P1691,H75
P1471,H15
P2229,H80
P2229,H89
P2228,H88
P1941,H81
P1679,H75
P2226,H88
P2227,H89
P1939,H81
P1677,H75
P1241,H19
P1240,H8
P641,H49
P2194,H88
P2195,H89
P1907,H81
P2403,H35
P2402,H75
P643,H49
P355,H36
P1740,H76
P1741,H77
P1045,H56
P2052,H84
P2053,H85
P1607,H68
P1846,H78
P1847,H79
P1351,H66
P1771,H60
P1770,H75
P2232,H88
P2233,H89
P1945,H81
P822,H36
P823,H36
P1760,H76
P1761,H77
P1492,H66
P1808,H78
P1809,H79
P2188,H88
P2189,H89
P1901,H81
P1639,H75
P629,H49
P418,H17
P418,H24
P1705,H41
P1704,H39
P2066,H84
P2067,H85
P2178,H24
P2179,H43
P739,H42
P918,H4
P918,H6
P2170,H79
P2171,H42
P1868,H78
P1614,H49
P971,H40
P971,H54
P2054,H84
P2055,H85
P1620,H60
P1137,H61
P923,H41
P1732,H76
P1733,H77
P2254,H56
P2255,H81
P1764,H76
P1765,H77
P1766,H76
P1767,H77
P1035,H56
P1285,H60
P1284,H50
P1269,H60
P791,H51
P1104,H50
P1105,H50
P793,H51
P909,H35
P908,H22
P913,H16
P913,H26
P912,H26
P1255,H60
P1254,H42
P121,H19
P31,H4
P31,H6
P35,H1
P35,H3
P1532,H72
P1533,H73
P2092,H86
P2093,H87
P1979,H83
P530,H41
P2386,H50
P2387,H50
P1212,H41
P2326,H41
P2327,H41
P1106,H55
P1106,H60
P1107,H61
P1570,H51
P1571,H51
P1274,H54
P1754,H76
P1755,H77
P1357,H36
P1023,H56
P549,H35
P476,H30
P2347,H77
P2346,H62
P1161,H63
P1077,H58
P1448,H70
P1449,H71
P1572,H71
P1573,H71
P1774,H70
P1775,H39
P385,H34
P385,H39
P711,H8
P710,H49
P2413,H85
P2412,H89
P2200,H88
P1913,H81
P1651,H75
P721,H35
P1604,H56
P1605,H63
P1744,H76
P1745,H77
P879,H8
P311,H10
P311,H35
P24,H4
P24,H7
P1040,H6
P1040,H57
P1041,H56
P2356,H76
P2357,H69
P1739,H77
P1043,H56
P19,H1
P19,H3
P529,H28
P529,H36
P528,H39
P602,H14
P602,H20
P603,H11
P603,H30
P770,H34
P770,H39
P771,H43
P599,H24
P526,H34
P526,H38
P527,H30
P315,H10
P315,H35
P559,H44
P559,H46
P558,H44
P558,H47
P2378,H22
P2379,H22
P1250,H22
P732,H45
P129,H14
P129,H20
P1270,H15
P1271,H36
P891,H15
P2034,H84
P2035,H85
P749,H8
P1800,H78
P1801,H79
P1295,H66
P448,H8
P449,H15
P434,H29
P434,H32
P1498,H29
P1498,H33
P2143,H77
P2142,H84
P2051,H85
P1166,H59
P1166,H62
P1167,H63
P1083,H58
P2224,H88
P2225,H89
P1937,H81
P1675,H75
P2242,H88
P2243,H89
P1955,H81
P1695,H75
P2244,H88
P2245,H89
P1957,H81
P1697,H75
P627,H49
P349,H36
P1406,H24
P1407,H26
P1395,H54
P1057,H16
P1057,H26
P977,H30
P999,H36
P998,H26
P601,H44
P601,H47
P1707,H71
P1706,H24
P593,H24
P426,H41
P1108,H60
P1109,H61
P943,H54
P1416,H30
P1417,H58
P1095,H41
P957,H40
P957,H54
P2154,H61
P2155,H61
P2352,H61
P2353,H45
P1122,H60
P816,H49
P2389,H35
P2388,H88
P2199,H89
P1911,H81
P1649,H48
P1649,H75
P1389,H60
P1388,H22
P1244,H30
P2259,H69
P2258,H72
P2308,H73
P2309,H73
P2100,H86
P2101,H87
P1987,H83
P1822,H78
P1823,H79
P1323,H66
P2016,H73
P2017,H73
P2380,H72
P2381,H78
P2090,H86
P2091,H87
P1977,H83
P424,H28
P424,H36
P2190,H88
P2191,H89
P2367,H76
P2366,H81
P2020,H75
P2021,H75
P633,H49
P500,H29
P500,H33
P802,H50
P803,H51
P805,H23
P805,H51
P804,H50
P1497,H32
P1497,H66
P1496,H66
P1812,H78
P1813,H79
P1617,H60
P1616,H66
P1814,H78
P1815,H79
P2269,H61
P2268,H66
P1579,H66
P1806,H78
P1807,H79
P541,H45
P540,H42
P463,H43
P1134,H60
P1135,H61
P969,H54
P2344,H86
P2345,H89
P2123,H87
P2009,H83
P1883,H73
P1364,H42
P746,H26
P1886,H39
P1887,H43
P2174,H26
P2175,H26
P1393,H60
P1433,H23
P1433,H50
P1432,H26
P699,H26
P776,H4
P776,H6
P2204,H88
P2205,H89
P1917,H81
P1655,H75
P2275,H87
P2274,H26
