parasite_leaf:,host_leaf
P154,H10
P154,H12
P110,H7
P1421,H28
P1420,H29
P1272,H28
P320,H13
P152,H12
P258,H10
P258,H13
P524,H9
P525,H7
P1228,H26
P1229,H27
P1230,H26
P1231,H27
P972,H12
P921,H23
P1011,H18
P1010,H7
P454,H3
P454,H7
P150,H10
P150,H12
P77,H6
P77,H11
P1358,H26
P1359,H18
P1185,H27
P829,H24
P1186,H26
P1187,H27
P831,H24
P1370,H12
P1371,H7
P190,H10
P190,H13
P712,H22
P713,H23
P1280,H28
P1281,H29
P1394,H27
P1395,H27
P1180,H26
P821,H24
P510,H13
P480,H13
P471,H18
P605,H4
P605,H9
P604,H9
P1314,H28
P1315,H29
P946,H18
P893,H13
P732,H22
P733,H23
P637,H18
P221,H11
P221,H17
P103,H4
P103,H9
P859,H13
P858,H7
P531,H10
P531,H12
P530,H10
P530,H12
P168,H9
P439,H8
P439,H14
P912,H9
P913,H9
P771,H12
P1366,H20
P1367,H20
P553,H21
P255,H7
P802,H5
P802,H25
P1048,H5
P1048,H24
P1049,H24
P323,H17
P558,H20
P559,H21
P1122,H22
P1123,H7
P1212,H26
P1213,H27
P815,H24
P427,H16
P427,H19
P1079,H20
P1078,H21
P1041,H21
P650,H13
P199,H3
P199,H7
P872,H24
P873,H18
P1356,H25
P1356,H26
P1357,H26
P1195,H27
P1365,H26
P1364,H13
P1328,H28
P1329,H29
P1085,H7
P698,H9
P25,H2
P25,H5
P163,H10
P163,H12
P635,H8
P635,H15
P634,H12
P735,H19
P735,H23
P734,H22
P642,H13
P361,H13
P380,H13
P381,H18
P1302,H28
P1303,H29
P1389,H27
P1388,H13
P230,H16
P230,H19
P231,H16
P231,H18
P899,H22
P898,H17
P984,H10
P984,H13
P985,H23
P901,H23
P1324,H28
P1325,H29
P1017,H21
P542,H18
P1355,H22
P1354,H18
P1412,H18
P1413,H18
P671,H18
P992,H22
P993,H22
P1224,H26
P1225,H27
P1362,H20
P1363,H18
P1060,H23
P740,H22
P741,H23
P211,H11
P211,H17
P330,H16
P330,H18
P513,H4
P513,H9
P512,H7
P1423,H13
P1422,H18
P1265,H18
P988,H18
P794,H22
P727,H23
P594,H17
P461,H17
P540,H16
P540,H19
P541,H9
P887,H3
P887,H7
P886,H22
P1160,H24
P1161,H23
P1154,H23
P1032,H23
P1196,H26
P1197,H27
P845,H24
P882,H8
P882,H15
P883,H9
P877,H10
P877,H12
P304,H11
P304,H17
P400,H8
P400,H14
P1282,H28
P1283,H29
P98,H3
P98,H7
P11,H1
P11,H3
P172,H8
P172,H14
P328,H8
P328,H15
P1274,H28
P1275,H29
P49,H9
P809,H5
P809,H24
P1174,H26
P1175,H27
P365,H9
P1059,H9
P1058,H12
P641,H12
P722,H22
P723,H23
P1029,H21
P1028,H24
P961,H22
P1342,H28
P1343,H29
P1144,H23
P1214,H26
P1215,H27
P1320,H28
P1321,H29
P1258,H13
P1259,H23
P1241,H9
P630,H18
P1119,H9
P1118,H17
P923,H20
P1005,H18
P1004,H17
P394,H11
P394,H17
P534,H7
P535,H7
P924,H21
P925,H18
P860,H23
P1255,H20
P1254,H22
P987,H17
P585,H18
P522,H4
P522,H9
P994,H9
P995,H17
P793,H7
P517,H7
P226,H10
P226,H13
P1261,H21
P1260,H17
P1340,H28
P1341,H29
P1136,H12
P46,H7
P478,H10
P478,H13
P479,H18
P955,H19
P955,H23
P954,H24
P824,H5
P824,H25
P613,H21
P298,H18
P404,H2
P404,H5
P405,H8
P405,H15
P708,H22
P709,H23
P885,H20
P884,H17
P755,H17
P779,H20
P778,H18
P759,H13
P758,H22
P848,H5
P848,H25
P849,H24
P717,H23
P1206,H26
P1207,H27
P926,H7
P334,H9
P1400,H26
P1401,H23
P1223,H27
P1055,H11
P1055,H17
P817,H24
P408,H3
P408,H7
P981,H9
P980,H17
P935,H21
P538,H12
P1346,H28
P1347,H29
P1164,H17
P667,H17
P1404,H29
P1405,H18
P1316,H28
P968,H24
P1178,H26
P1179,H27
P492,H13
P235,H16
P235,H18
P742,H22
P743,H23
P1419,H23
P1418,H18
P1369,H27
P1073,H20
P1266,H20
P1267,H21
P1124,H20
P373,H11
P373,H17
P1089,H5
P1089,H24
P1088,H18
P601,H20
P536,H17
P1348,H28
P1349,H29
P1247,H27
P941,H20
P607,H13
P347,H9
P387,H16
P387,H19
P850,H5
P850,H25
P851,H24
P756,H20
P1376,H21
P1377,H21
P1126,H21
P225,H2
P225,H5
P1244,H9
P1245,H26
P957,H9
P1117,H24
P1116,H18
P1253,H20
P1252,H24
P1034,H12
P1035,H7
P620,H20
P1009,H14
P1009,H21
P1008,H21
P875,H13
P1001,H10
P1001,H13
P1318,H28
P1319,H29
P60,H2
P60,H5
P85,H4
P85,H8
P570,H14
P570,H20
P571,H21
P468,H9
P1220,H26
P1221,H27
P1050,H12
P1251,H9
P1250,H27
P1192,H26
P839,H24
P1294,H15
P1294,H28
P1295,H29
P963,H20
P962,H24
P1200,H26
P1201,H27
P767,H21
P1380,H28
P1381,H18
P1331,H29
P1384,H29
P1385,H12
P1332,H28
P424,H12
P911,H24
P910,H12
P342,H17
P773,H4
P773,H9
P772,H21
P578,H20
P1288,H28
P1289,H29
P272,H18
P495,H10
P495,H13
P953,H21
P952,H22
P721,H19
P721,H23
P1135,H13
P1134,H22
P715,H23
P768,H2
P768,H5
P971,H14
P971,H21
P970,H24
P1202,H26
P1203,H27
P359,H12
P881,H12
P880,H17
P673,H9
P504,H13
P491,H3
P491,H7
P1406,H28
P1407,H29
P1277,H29
P134,H10
P134,H12
P374,H12
P375,H7
P366,H10
P366,H13
P303,H13
P798,H14
P798,H20
P799,H18
P567,H21
P1392,H28
P1393,H26
P1351,H29
P1352,H28
P1353,H29
P1338,H28
P1339,H29
P430,H18
P1372,H29
P1373,H12
P1310,H28
P933,H18
P1425,H22
P1424,H17
P1334,H28
P1335,H29
P1094,H7
P434,H13
P195,H9
P977,H20
P976,H12
P907,H12
P682,H12
P192,H3
P192,H7
P193,H8
P193,H15
