parasite_leaf:,host_leaf
P137,H15
P137,H18
P558,H42
P559,H43
P411,H14
P411,H35
P1022,H11
P1023,H11
P708,H27
P708,H28
P709,H32
P305,H29
P551,H13
P550,H41
P506,H40
P766,H46
P767,H47
P1127,H28
P1126,H40
P923,H53
P798,H40
P1006,H41
P1007,H41
P954,H26
P954,H40
P955,H45
P601,H40
P1146,H37
P1147,H37
P865,H46
P618,H11
P630,H41
P631,H35
P1080,H54
P1081,H55
P858,H21
P1139,H4
P1138,H47
P793,H47
P762,H46
P238,H22
P464,H38
P465,H39
P866,H12
P867,H12
P670,H12
P1136,H30
P1137,H37
P970,H31
P971,H52
P1038,H30
P1039,H52
P700,H29
P701,H29
P1152,H22
P1153,H54
P56,H3
P56,H7
P417,H14
P417,H35
P715,H29
P714,H42
P575,H34
P575,H43
P545,H10
P545,H13
P572,H42
P573,H43
P222,H4
P982,H11
P983,H11
P1068,H54
P1069,H55
P776,H19
P776,H46
P777,H47
P643,H28
P1036,H38
P1037,H32
P948,H42
P567,H43
P421,H35
P810,H4
P811,H37
P969,H41
P968,H42
P1145,H38
P1144,H43
P419,H35
P361,H25
P361,H31
P360,H4
P1000,H41
P1001,H41
P862,H41
P494,H40
P539,H30
P538,H37
P924,H11
P925,H41
P614,H45
P1012,H53
P1013,H45
P898,H52
P1113,H47
P1112,H50
P962,H48
P963,H48
P485,H37
P484,H32
P992,H43
P993,H43
P562,H42
P1160,H35
P1161,H35
P676,H35
P577,H35
P1025,H29
P1024,H38
P852,H28
P399,H21
P369,H27
P369,H28
P303,H29
P548,H26
P548,H40
P549,H39
P493,H41
P329,H28
P854,H21
P855,H38
P191,H16
P191,H22
P344,H25
P344,H30
P345,H31
P1150,H39
P1151,H37
P1114,H53
P1154,H52
P1155,H52
P879,H50
P823,H48
P593,H45
P782,H46
P783,H47
P869,H39
P868,H37
P910,H52
P911,H53
P1111,H39
P1110,H50
P829,H48
P393,H32
P926,H12
P927,H37
P802,H39
P468,H38
P471,H24
P471,H39
P979,H13
P978,H38
P338,H25
P338,H30
P956,H31
P957,H31
P1042,H31
P1043,H47
P996,H39
P997,H42
P735,H41
P483,H32
P460,H38
P895,H34
P895,H43
P894,H28
P646,H28
P541,H28
P307,H29
P976,H47
P977,H47
P1105,H40
P1104,H48
P914,H52
P915,H53
P889,H50
P726,H40
P491,H41
P177,H17
P177,H21
P243,H10
P243,H12
P1100,H22
P1101,H22
P1140,H22
P1141,H4
P719,H22
P966,H30
P967,H43
P335,H25
P335,H31
P478,H39
P479,H39
P699,H24
P699,H39
P698,H38
P946,H12
P947,H35
P952,H13
P953,H13
P1173,H12
P1172,H21
P96,H12
P988,H13
P989,H47
P159,H11
P820,H44
P820,H49
P821,H48
P591,H45
P443,H37
P645,H40
P644,H32
P1118,H30
P1119,H30
P942,H12
P1117,H30
P1116,H55
P1054,H54
P439,H33
P439,H37
P1130,H53
P1131,H53
P902,H52
P877,H50
P1028,H42
P1029,H52
P940,H48
P587,H45
P794,H32
P795,H32
P588,H36
P588,H44
P589,H45
P985,H35
P984,H37
P1157,H21
P1156,H32
P806,H32
P1120,H46
P1121,H37
P1021,H50
P761,H47
P318,H11
P319,H11
P78,H11
P72,H11
P1060,H54
P1061,H55
P1062,H54
P1063,H55
P740,H4
P741,H4
P750,H46
P751,H47
P951,H28
P950,H35
P1094,H54
P1095,H55
P1045,H11
P640,H42
P561,H43
P413,H35
P1162,H13
P1163,H37
P1128,H22
P847,H48
P844,H28
P723,H45
P309,H29
P980,H41
P981,H39
P502,H40
P516,H30
P517,H37
P321,H29
P320,H21
P995,H30
P994,H32
P604,H31
P1005,H11
P1004,H30
P696,H13
P697,H31
P1098,H39
P1099,H39
P1049,H24
P1049,H39
P731,H39
P456,H38
P322,H16
P322,H22
P323,H12
P30,H5
P30,H9
P1148,H28
P1149,H28
P311,H29
P287,H20
P287,H26
P181,H21
P598,H10
P598,H13
P599,H35
P1009,H22
P1008,H42
P797,H22
P787,H13
P650,H12
P772,H46
P773,H47
P1164,H22
P1165,H22
P61,H11
P220,H16
P220,H22
P221,H15
P221,H18
P758,H46
P759,H47
P920,H19
P920,H47
P921,H40
P774,H46
P908,H52
P909,H53
P883,H50
P827,H48
P1088,H54
P1089,H55
P999,H39
P939,H47
P1078,H54
P1079,H55
P1074,H54
P1075,H55
P658,H42
P659,H42
P571,H34
P571,H43
P1124,H35
P1125,H35
P617,H16
P617,H22
P1092,H54
P1093,H55
P1019,H39
P1064,H54
P1065,H55
P1066,H54
P1067,H55
P1050,H54
P1051,H55
P778,H19
P778,H46
P779,H47
P664,H11
P315,H11
P426,H28
P427,H4
P764,H19
P764,H46
P765,H47
P407,H14
P407,H35
P663,H31
P662,H43
P554,H42
P47,H5
P47,H9
P46,H2
P46,H4
P7,H3
P7,H7
