parasite_leaf:,host_leaf
P446,H35
P446,H47
P962,H73
P963,H47
P712,H72
P778,H1
P778,H3
P779,H3
P802,H76
P803,H77
P637,H70
P493,H64
P358,H20
P608,H68
P609,H69
P550,H11
P481,H11
P268,H12
P268,H40
P874,H82
P875,H83
P433,H58
P425,H63
P830,H78
P831,H79
P810,H39
P810,H64
P543,H59
P800,H76
P801,H77
P635,H70
P785,H53
P784,H41
P439,H53
P438,H55
P344,H54
P966,H63
P967,H63
P787,H70
P672,H44
P443,H23
P443,H29
P329,H3
P245,H45
P928,H84
P929,H85
P698,H55
P373,H53
P348,H10
P348,H54
P285,H36
P285,H39
P906,H47
P907,H47
P564,H58
P565,H20
P375,H59
P382,H58
P383,H59
P693,H52
P692,H34
P837,H73
P836,H11
P44,H6
P44,H12
P45,H6
P45,H12
P430,H42
P431,H42
P955,H67
P954,H48
P866,H72
P780,H13
P579,H48
P578,H34
P571,H34
P876,H82
P877,H83
P423,H63
P207,H13
P310,H41
P311,H13
P444,H48
P445,H48
P477,H10
P477,H55
P952,H11
P953,H11
P221,H27
P221,H37
P220,H4
P220,H11
P72,H13
P112,H17
P112,H31
P113,H17
P113,H30
P495,H33
P495,H52
P718,H72
P719,H73
P659,H35
P659,H47
P722,H30
P722,H57
P892,H82
P893,H83
P894,H82
P895,H83
P771,H20
P680,H20
P688,H20
P689,H20
P289,H50
P222,H34
P259,H35
P259,H47
P384,H58
P385,H59
P865,H13
P864,H3
P824,H78
P825,H79
P472,H52
P406,H52
P728,H33
P728,H53
P729,H53
P458,H53
P319,H27
P319,H37
P131,H18
P131,H32
P848,H80
P849,H81
P452,H58
P377,H59
P263,H47
P301,H9
P301,H20
P300,H21
P300,H34
P152,H6
P152,H12
P701,H59
P700,H54
P807,H71
P807,H77
P806,H76
P512,H54
P355,H55
P654,H50
P655,H34
P572,H57
P524,H45
P248,H36
P248,H39
P880,H82
P881,H83
P531,H45
P429,H63
P582,H20
P583,H20
P434,H40
P434,H63
P854,H80
P855,H81
P600,H63
P888,H82
P889,H83
P756,H72
P715,H73
P612,H57
P850,H80
P851,H81
P584,H44
P585,H44
P878,H82
P879,H83
P924,H84
P925,H85
P926,H84
P927,H85
P737,H69
P736,H41
P195,H12
P195,H41
P457,H50
P456,H63
P884,H82
P885,H83
P731,H53
P39,H16
P39,H19
P790,H41
P791,H41
P762,H41
P563,H12
P563,H41
P691,H42
P690,H59
P596,H59
P313,H13
P574,H33
P574,H53
P575,H47
P508,H55
P468,H63
P588,H40
P588,H62
P589,H41
P518,H64
P519,H64
P796,H76
P797,H77
P631,H70
P276,H13
P669,H47
P668,H34
P410,H57
P604,H68
P605,H69
P606,H68
P607,H69
P507,H42
P117,H19
P361,H45
P360,H13
P320,H13
P78,H6
P78,H13
P125,H23
P125,H29
P900,H3
P901,H3
P536,H3
P499,H3
P212,H3
P145,H3
P856,H80
P857,H81
P918,H84
P919,H85
P886,H82
P887,H83
P734,H11
P914,H84
P915,H85
P789,H50
P788,H11
P733,H11
P555,H35
P555,H47
P71,H1
P71,H3
P70,H3
P882,H82
P883,H83
P661,H55
P754,H63
P755,H63
P602,H41
P603,H54
P502,H10
P502,H55
P503,H63
P350,H54
P816,H78
P817,H79
P934,H86
P935,H87
P15,H6
P15,H13
P57,H1
P57,H3
P56,H4
P56,H11
P47,H14
P47,H17
P322,H28
P322,H45
P720,H72
P721,H73
P687,H34
P526,H3
P292,H19
P956,H74
P957,H67
P747,H75
P862,H80
P863,H81
P834,H74
P749,H75
P510,H19
P400,H43
P400,H60
P958,H87
P959,H70
P936,H86
P317,H45
P870,H70
P871,H66
P759,H74
P641,H13
P890,H82
P891,H83
P832,H77
P964,H76
P965,H76
P500,H42
P171,H19
P298,H28
P298,H45
P299,H45
P942,H86
P943,H87
P577,H20
P818,H78
P819,H79
P231,H31
P231,H42
P843,H73
P842,H63
P538,H42
P520,H55
P616,H55
P617,H55
P559,H29
P346,H54
P858,H80
P859,H81
P760,H54
P532,H20
P87,H4
P87,H10
P121,H4
P121,H11
P904,H80
P905,H80
P847,H81
P330,H3
P109,H3
