parasite_leaf:,host_leaf
P40,H8
P40,H11
P537,H73
P536,H24
P794,H92
P795,H67
P691,H93
P593,H82
P289,H24
P132,H31
P250,H21
P250,H23
P668,H46
P669,H80
P728,H94
P729,H95
P765,H37
P764,H24
P508,H75
P510,H74
P511,H65
P580,H80
P581,H81
P780,H65
P781,H65
P89,H21
P89,H23
P86,H26
P86,H30
P506,H27
P507,H34
P660,H36
P661,H65
P253,H27
P470,H49
P471,H49
P457,H49
P574,H80
P575,H81
P368,H37
P131,H21
P131,H23
P569,H35
P569,H81
P745,H71
P744,H80
P484,H34
P485,H34
P459,H38
P768,H28
P769,H94
P718,H34
P45,H6
P651,H23
P651,H89
P650,H88
P752,H27
P753,H27
P783,H52
P782,H28
P658,H28
P128,H17
P128,H27
P151,H17
P151,H27
P150,H28
P564,H67
P565,H67
P476,H67
P468,H31
P819,H89
P818,H28
P682,H46
P173,H34
P158,H44
P158,H47
P770,H72
P771,H87
P740,H72
P684,H69
P454,H69
P557,H72
P556,H68
P344,H61
P345,H29
P65,H17
P65,H27
P39,H5
P39,H6
P463,H5
P463,H6
P462,H6
P699,H91
P698,H79
P614,H6
P343,H6
P317,H34
P577,H35
P577,H81
P576,H80
P701,H87
P700,H80
P579,H81
P712,H52
P713,H28
P566,H34
P200,H25
P200,H49
P201,H11
P201,H24
P182,H25
P182,H48
P365,H11
P365,H24
P364,H24
P721,H36
P720,H24
P491,H38
P137,H1
P137,H3
P136,H40
P631,H29
P630,H84
P609,H85
P714,H52
P715,H84
P295,H67
P446,H67
P447,H67
P600,H84
P601,H85
