parasite_leaf:,host_leaf
P861,H39
P1342,H26
P1343,H42
P1048,H34
P1197,H20
P1197,H28
P1196,H39
P862,H38
P805,H31
P805,H37
P804,H32
P1359,H7
P1358,H43
P1304,H42
P1648,H18
P1649,H28
P1371,H40
P1371,H45
P1370,H44
P1117,H41
P1357,H24
P1356,H43
P1268,H42
P1450,H24
P1451,H45
P1072,H7
P965,H39
P1068,H7
P1069,H7
P659,H21
P759,H10
P759,H26
P1390,H44
P1391,H45
P1139,H41
P1490,H46
P1491,H47
P992,H26
P781,H26
P1595,H24
P1594,H45
P1378,H44
P1125,H41
P718,H31
P718,H36
P719,H31
P719,H37
P1372,H44
P1373,H45
P1119,H41
P1001,H29
P1001,H30
P1000,H30
P1510,H44
P1511,H45
P1389,H45
P1137,H41
P748,H23
P538,H28
P240,H15
P240,H18
P338,H15
P338,H19
P339,H14
P339,H17
P838,H38
P839,H39
P575,H32
P996,H26
P997,H19
P1070,H7
P1071,H39
P884,H18
P126,H14
P126,H16
P127,H14
P127,H17
P447,H14
P447,H16
P1355,H38
P1354,H35
P731,H21
P628,H34
P747,H15
P747,H18
P746,H18
P1252,H18
P1253,H18
P940,H19
P777,H7
P622,H13
P622,H34
P1554,H48
P1555,H49
P1022,H35
P379,H7
P991,H13
P991,H34
P1296,H42
P1297,H43
P254,H24
P255,H25
P1104,H25
P1105,H37
P1272,H42
P1273,H43
P290,H11
P290,H23
P632,H13
P632,H34
P633,H35
P1592,H23
P1593,H44
P1032,H25
P1033,H25
P1258,H23
P1259,H23
P1266,H42
P1267,H43
P516,H4
P516,H6
P1686,H47
P1687,H37
P1462,H46
P1410,H44
P1411,H45
P1171,H21
P1141,H41
P1661,H45
P1660,H19
P1571,H7
P1514,H24
P1515,H23
P1185,H38
P908,H26
P909,H35
P1225,H38
P1224,H37
P1352,H24
P1353,H37
P257,H25
P233,H23
P387,H15
P387,H18
P1528,H48
P1529,H49
P772,H7
P1182,H22
P1182,H24
P1640,H24
P1641,H24
P1517,H38
P359,H23
P1556,H48
P1557,H49
P1052,H35
P618,H34
P1404,H44
P1405,H45
P1161,H41
P1025,H39
P1402,H44
P1403,H45
P1157,H41
P660,H25
P229,H11
P229,H23
P281,H10
P281,H26
P1584,H46
P1585,H47
P1598,H47
P1599,H47
P1228,H25
P976,H39
P846,H38
P585,H32
P525,H24
P466,H11
P466,H23
P467,H23
P296,H7
P1504,H46
P1505,H47
P1320,H34
P1102,H18
P733,H15
P733,H18
P1684,H24
P1685,H42
P261,H25
P1628,H39
P1629,H39
P872,H38
P807,H31
P807,H36
P1076,H32
P1077,H28
P1522,H48
P1523,H49
P723,H37
P462,H15
P462,H18
P1484,H46
P1485,H47
P1639,H23
P1638,H26
P1607,H41
P1606,H37
P1226,H23
P542,H23
P401,H24
P616,H34
P617,H35
P1676,H44
P1677,H44
P1417,H45
P1448,H44
P1449,H44
P1419,H45
P1657,H39
P1656,H41
P1608,H44
P1609,H44
P1367,H45
P1368,H44
P1369,H45
P1115,H41
P163,H14
P163,H16
P569,H27
P569,H32
P834,H33
P834,H38
P1486,H46
P1487,H47
P1546,H48
P1547,H49
P924,H39
P938,H26
P939,H18
P1394,H44
P1395,H45
P1654,H41
P1655,H35
P886,H25
P1006,H25
P1007,H30
P987,H25
P384,H7
P907,H25
P906,H35
P1567,H19
P1566,H34
P1092,H34
P1542,H48
P1543,H49
P1544,H48
P1545,H49
P817,H7
P721,H37
P1454,H6
P1454,H46
P1455,H47
P46,H5
P46,H9
P1675,H46
P1674,H48
P1531,H49
P1532,H48
P1533,H49
P1097,H7
P1096,H37
P429,H30
P1694,H46
P1695,H24
P1465,H47
P1466,H46
P1467,H47
P1540,H48
P1541,H49
P922,H19
P899,H15
P899,H18
P1398,H44
P1399,H45
P1151,H41
P952,H18
P953,H19
P677,H25
P1270,H42
P1271,H43
P1316,H42
P1317,H43
P1251,H32
P968,H4
P968,H6
P969,H28
P1322,H23
P1323,H26
P1396,H44
P1397,H45
P1149,H41
P895,H18
P1682,H46
P1683,H46
P1475,H47
P1681,H30
P1680,H21
P364,H19
P690,H4
P690,H6
P691,H34
P1664,H47
P1665,H21
P1502,H46
P1246,H21
P1512,H39
P1513,H45
P1016,H39
P876,H38
P1172,H21
P1173,H21
P1098,H21
P1508,H46
P1509,H47
P1349,H23
P1498,H6
P1498,H46
P1499,H47
P1009,H7
P170,H15
P170,H18
P610,H15
P610,H19
P611,H4
P611,H7
P879,H14
P879,H16
P1483,H6
P1483,H47
P1482,H46
P1469,H6
P1469,H47
P1468,H46
P148,H9
P148,H13
P1026,H19
P1027,H19
P1642,H19
P1643,H19
P819,H26
P1604,H7
P1605,H48
P1360,H41
P1361,H34
P1261,H41
P1408,H40
P1408,H44
P1409,H45
P1362,H44
P1363,H45
P158,H15
P158,H18
P502,H19
P503,H21
P1591,H19
P1590,H21
P1239,H25
P1018,H28
P803,H34
P69,H8
P69,H11
P68,H4
P68,H6
P363,H15
P363,H19
P1431,H42
P1430,H30
P1480,H46
P1481,H47
P769,H21
P688,H25
P548,H28
P1460,H46
P1461,H47
P910,H23
P911,H32
P1382,H44
P1383,H45
P1653,H7
P1652,H41
P1651,H34
P294,H4
P294,H6
P1646,H45
P1647,H45
P1364,H44
P1111,H41
P836,H38
P837,H39
P573,H32
P1106,H26
P1107,H26
P1472,H46
P1473,H47
P811,H22
P811,H24
P1623,H24
P1622,H18
P1059,H24
P1420,H44
P1421,H45
P1422,H44
P1423,H45
P1159,H41
P1696,H39
P1697,H49
P1290,H42
P1291,H43
P182,H8
P182,H11
P1005,H7
P1004,H35
P1478,H46
P1479,H47
P1434,H42
P1435,H18
P1432,H39
P1552,H48
P1553,H49
P874,H38
P1597,H24
P1596,H42
P1279,H43
P567,H32
P273,H26
P375,H4
P375,H7
P1262,H42
P1263,H43
P1663,H47
P1662,H44
P1377,H45
P1123,H41
P1166,H19
P1167,H19
P150,H15
P150,H18
P1254,H39
P1255,H30
P1192,H19
P975,H25
P57,H9
P57,H13
P21,H4
P21,H6
P668,H25
P669,H23
P1066,H24
P1067,H26
P1330,H23
P1331,H23
P1187,H30
P1080,H23
P1274,H42
P1275,H43
P1194,H24
P1195,H26
P250,H22
P250,H24
P251,H25
P227,H23
P262,H24
P263,H25
P1678,H24
P1679,H48
P1211,H24
P391,H23
P351,H24
P854,H38
P855,H39
P599,H32
P557,H25
P1242,H35
P1243,H37
P1688,H46
P1689,H47
P1477,H47
P928,H13
P928,H34
P1075,H24
P1074,H34
P1412,H44
P1413,H45
P1217,H30
P1153,H41
P900,H26
P554,H25
P518,H23
P519,H23
P134,H4
P134,H6
P135,H14
P135,H16
P1038,H38
P1039,H38
P843,H39
P1444,H7
P1445,H24
P1094,H32
P405,H19
P1300,H42
P1301,H43
P1302,H42
P1303,H43
P1447,H39
P1446,H26
P1310,H42
P1311,H43
P1190,H24
P471,H21
P344,H24
P1198,H25
P1199,H28
P825,H21
P465,H25
P798,H23
P799,H23
P1257,H26
P1256,H18
P785,H18
P1492,H46
P1493,H47
P995,H11
P995,H23
P1344,H24
P1345,H26
P1085,H24
P1630,H46
P1631,H44
P1457,H47
P1406,H44
P1407,H45
P1163,H41
P1091,H18
P1380,H44
P1381,H45
P1127,H41
P1400,H44
P1401,H45
P1155,H41
P1286,H42
P1287,H43
P267,H14
P267,H17
P636,H13
P636,H34
P637,H35
P1044,H23
P1045,H38
P1298,H42
P1299,H43
P315,H20
P315,H28
P417,H29
P417,H30
P1188,H34
P1189,H34
P1089,H22
P1089,H24
P1020,H21
P736,H37
P743,H14
P743,H17
P1562,H48
P1563,H49
P1231,H39
P193,H3
P193,H21
P1518,H48
P1519,H49
P715,H37
P433,H30
P508,H29
P508,H30
P956,H21
P957,H21
P1180,H38
P1181,H41
P978,H26
P751,H25
P1636,H49
P1637,H21
P1520,H48
P717,H37
P1666,H47
P1667,H42
P1458,H46
P791,H35
P790,H28
P1576,H45
P1577,H49
P1374,H44
P1121,H41
P813,H26
P812,H21
P954,H34
P955,H28
P615,H35
P1558,H48
P1559,H49
P1560,H48
P1561,H49
P1203,H33
P1203,H39
P727,H37
P679,H35
P425,H29
P425,H30
P916,H11
P916,H23
P917,H29
P917,H30
P1314,H42
P1315,H43
P1236,H28
P1083,H28
P831,H26
P1220,H19
P1221,H19
P1178,H19
P782,H19
P355,H23
P703,H15
P703,H18
P702,H21
P912,H15
P912,H19
P1538,H48
P1539,H49
P1574,H43
P1575,H35
P1312,H42
P1215,H28
P1632,H45
P1633,H45
P1424,H44
P1506,H46
P1507,H47
P136,H14
P136,H17
P132,H14
P132,H16
P671,H13
P671,H34
P918,H32
P919,H30
P889,H26
P852,H38
P853,H39
P1332,H28
P1333,H28
P1670,H42
P1671,H42
P1295,H43
P983,H26
P99,H12
P99,H15
P201,H3
P201,H21
P200,H3
P200,H20
P520,H10
P520,H27
P1613,H38
P1612,H37
P1452,H44
P1427,H45
P1351,H30
P1129,H41
P653,H24
P523,H3
P523,H21
P762,H32
P763,H34
P1341,H7
P1340,H39
P1610,H33
P1610,H38
P1611,H28
P285,H26
P195,H3
P195,H21
P761,H23
P760,H34
P635,H13
P635,H35
P514,H19
P1536,H48
P1537,H49
P892,H28
P1235,H20
P1235,H28
P1234,H37
P1065,H28
P970,H37
P1524,H48
P1525,H49
P693,H24
P832,H29
P832,H30
P1337,H43
P1336,H30
P1488,H46
P1489,H47
P1548,H48
P1549,H49
P1615,H41
P1614,H37
P1578,H37
P1443,H28
P1327,H37
P421,H30
P319,H28
P1282,H42
P1283,H43
P914,H37
P756,H32
P927,H32
P926,H21
P666,H21
P343,H22
P343,H25
P342,H19
