parasite_leaf:,host_leaf
P1732,H29
P2074,H78
P2075,H79
P267,H17
P267,H22
P743,H32
P743,H48
P1528,H66
P1529,H67
P872,H32
P872,H49
P873,H36
P1068,H48
P1069,H33
P1398,H62
P1399,H63
P1774,H72
P1775,H73
P1920,H33
P1921,H72
P861,H45
P2034,H76
P2035,H77
P2036,H76
P2037,H77
P1940,H72
P1941,H37
P1793,H73
P1410,H62
P1411,H63
P1892,H62
P1893,H37
P1413,H63
P1123,H43
P1123,H57
P1092,H27
P1093,H45
P554,H42
P294,H20
P294,H28
P1895,H50
P1894,H37
P955,H22
P955,H42
P954,H42
P2020,H76
P2021,H77
P1252,H42
P1090,H42
P1422,H62
P1423,H63
P1376,H45
P952,H41
P1466,H64
P1467,H65
P707,H30
P415,H19
P415,H38
P352,H20
P352,H29
P1478,H64
P1479,H65
P1270,H24
P1628,H68
P1629,H69
P504,H42
P1206,H54
P1207,H54
P1063,H55
P1486,H64
P1487,H65
P1952,H59
P1953,H61
P1519,H59
P1431,H41
P2014,H76
P2015,H77
P1243,H48
P1242,H41
P1690,H70
P1691,H71
P1945,H62
P1944,H70
P1679,H71
P1638,H68
P1639,H69
P1577,H64
P1406,H62
P1407,H63
P1780,H72
P1781,H73
P1146,H39
P1147,H39
P1845,H68
P1844,H45
P1443,H34
P1590,H27
P1591,H64
P916,H27
P364,H20
P364,H29
P1340,H30
P1341,H29
P2030,H76
P2031,H77
P2032,H76
P2033,H77
P1580,H34
P993,H30
P2061,H29
P2060,H70
P1673,H71
P2051,H30
P2050,H45
P1850,H74
P1851,H75
P1305,H61
P1636,H68
P1637,H69
P1281,H27
P81,H16
P81,H20
P398,H34
P399,H34
P948,H34
P949,H42
P1142,H35
P1143,H42
P699,H24
P543,H25
P543,H35
P1492,H24
P1493,H63
P1408,H62
P1409,H63
P1782,H72
P1783,H73
P2112,H70
P2113,H78
P1681,H71
P1400,H62
P1401,H63
P1776,H72
P1777,H73
P1587,H30
P1586,H42
P1764,H42
P1765,H70
P680,H42
P994,H42
P995,H37
P853,H42
P1712,H70
P1713,H71
P1245,H47
P1734,H70
P1735,H70
P1677,H71
P1506,H64
P1507,H64
P2118,H65
P2119,H45
P1440,H45
P38,H5
P38,H6
P326,H14
P326,H31
P448,H31
P448,H40
P1746,H41
P1747,H24
P359,H30
P480,H22
P480,H43
P1979,H59
P1978,H34
P900,H42
P1276,H55
P1277,H35
P1064,H54
P1904,H65
P1905,H65
P1484,H64
P2022,H76
P2023,H77
P1179,H59
P964,H41
P933,H41
P2016,H76
P2017,H77
P1185,H59
P2038,H76
P2039,H77
P1811,H47
P2042,H76
P2043,H77
P2044,H76
P2045,H77
P1187,H59
P1651,H67
P1650,H30
P296,H36
P1058,H54
P1059,H55
P2008,H76
P2009,H77
P1175,H59
P1363,H27
P1362,H54
P1788,H72
P1789,H73
P1749,H41
P1748,H55
P1371,H37
P2010,H76
P2011,H77
P1177,H59
P610,H37
P1750,H27
P1751,H24
P1799,H57
P1799,H73
P1798,H72
P1140,H37
P1692,H70
P1693,H71
P275,H2
P275,H19
P820,H22
P820,H43
P2110,H78
P2111,H79
P1974,H63
P1805,H45
P1414,H62
P1416,H62
P1417,H63
P1784,H72
P1785,H73
P534,H39
P2100,H78
P2101,H79
P2102,H78
P2103,H79
P2090,H78
P2091,H79
P2108,H78
P2109,H79
P1973,H24
P387,H19
P387,H39
P351,H34
P2120,H29
P2121,H29
P1296,H35
P1228,H51
P792,H9
P792,H50
P1452,H24
P1453,H29
P1429,H61
P508,H24
P509,H29
P1856,H74
P1857,H75
P1311,H61
P557,H39
P232,H25
P232,H34
P1982,H74
P1983,H72
P1871,H75
P2133,H46
P2132,H35
P1396,H62
P1397,H63
P1103,H43
P1103,H57
P489,H42
P597,H10
P597,H47
P596,H46
P656,H45
P657,H39
P586,H23
P586,H44
P1264,H48
P1265,H48
P1524,H49
P1524,H66
P1525,H67
P317,H18
P317,H37
P1573,H66
P1572,H55
P1287,H54
P1040,H54
P2000,H76
P2001,H77
P1163,H59
P1237,H18
P1237,H36
P1236,H36
P912,H35
P1910,H72
P1911,H72
P1787,H73
P1139,H33
P1112,H43
P1112,H56
P530,H39
P539,H5
P539,H6
P2094,H78
P2095,H79
P1285,H47
P2080,H78
P2081,H79
P806,H50
P807,H51
P1447,H41
P1446,H55
P1052,H54
P2134,H76
P2135,H37
P2007,H77
P1173,H59
P802,H50
P803,H51
P2054,H36
P2055,H36
P1111,H43
P1111,H57
P1495,H55
P1494,H62
P1993,H74
P1992,H63
P1960,H59
P1961,H59
P1644,H59
P1794,H72
P1795,H73
P1219,H50
P2018,H76
P2019,H77
P1472,H64
P1473,H65
P1654,H42
P1655,H39
P623,H36
P1702,H70
P1703,H71
P1704,H70
P1705,H71
P1763,H33
P1762,H68
P2106,H78
P2107,H79
P1898,H69
P818,H35
P255,H18
P255,H37
P55,H4
P55,H9
P122,H17
P122,H22
P839,H21
P839,H24
P1066,H54
P1067,H55
P2012,H76
P2013,H77
P1181,H59
P1266,H21
P1266,H24
P1267,H34
P1044,H54
P1045,H55
P2004,H76
P2005,H77
P1167,H59
P573,H23
P573,H45
P833,H19
P833,H39
P832,H39
P1682,H70
P1683,H71
P640,H23
P640,H45
P641,H45
P1720,H70
P1721,H71
P2098,H78
P2099,H79
P1696,H70
P1697,H71
P168,H20
P168,H28
P169,H29
P1594,H30
P1595,H46
P537,H27
P526,H25
P526,H35
P1852,H74
P1853,H75
P1307,H61
P303,H25
P303,H34
P908,H25
P908,H34
P909,H34
P1381,H48
P1380,H51
P816,H9
P816,H50
P1634,H68
P1635,H69
P1222,H45
P1956,H71
P1957,H45
P1829,H69
P1668,H70
P284,H21
P284,H24
P1523,H47
P1522,H39
P2068,H78
P2069,H79
P1923,H67
P1922,H24
P1240,H34
P1241,H37
P245,H35
P278,H15
P278,H27
P512,H15
P512,H27
P1402,H62
P1403,H63
P1778,H72
P1779,H73
P1874,H74
P1875,H75
P1427,H34
P1327,H61
P1902,H68
P1903,H55
P1946,H69
P1947,H34
P1490,H64
P1491,H65
P1445,H41
P1744,H64
P1745,H24
P1483,H65
P1964,H42
P1965,H42
P1736,H64
P1737,H50
P2122,H65
P2123,H37
P1275,H59
P1753,H33
P1752,H62
P1419,H63
P1421,H56
P1421,H63
P1420,H62
P1768,H72
P1769,H73
P2082,H78
P2083,H79
P1149,H36
P1937,H61
P1936,H71
P1686,H70
P563,H45
P1813,H67
P1812,H51
P1261,H48
P786,H50
P673,H25
P673,H35
P672,H47
P828,H25
P828,H35
P1660,H68
P1661,H68
P1617,H69
P1966,H62
P1967,H62
P1826,H35
P1665,H35
P1714,H70
P1715,H71
P1716,H70
P1717,H71
P1708,H70
P1709,H71
P889,H29
P670,H34
P665,H34
P1980,H35
P1981,H51
P1378,H34
P669,H33
P1886,H74
P1887,H75
P1823,H36
P1335,H61
P1882,H74
P1883,H75
P1914,H74
P1915,H72
P1885,H75
P1337,H61
P938,H10
P938,H46
P878,H39
P1760,H55
P1761,H55
P1742,H29
P1582,H24
P424,H25
P424,H35
P1866,H74
P1867,H75
P1329,H61
P1801,H24
P1800,H42
P1514,H33
P1994,H27
P1995,H27
P1150,H46
P1151,H42
P2076,H78
P2077,H79
P944,H39
P945,H39
P1548,H66
P1549,H67
P1221,H59
P1958,H66
P1959,H37
P1535,H67
P729,H32
P729,H48
P423,H30
P1986,H68
P1987,H55
P1913,H68
P1609,H69
P620,H46
P1916,H47
P1917,H42
P931,H29
P1532,H66
P1533,H67
P1847,H61
P1846,H37
P260,H36
P2064,H78
P2065,H79
P371,H39
