parasite_leaf:,host_leaf
P327,H15
P327,H26
P326,H26
P731,H47
P731,H50
P730,H35
P1256,H76
P1257,H77
P763,H65
P765,H41
P765,H65
P1410,H77
P1411,H77
P1258,H76
P1260,H64
P1260,H76
P1261,H77
P767,H65
P595,H55
P331,H44
P1268,H76
P1269,H77
P943,H44
P755,H65
P1250,H76
P1251,H77
P757,H65
P1608,H88
P1609,H89
P1567,H86
P783,H66
P1034,H66
P1035,H66
P1052,H32
P1052,H72
P1053,H73
P1674,H89
P1675,H84
P1610,H88
P1569,H86
P525,H55
P1594,H66
P1595,H53
P1496,H66
P1073,H25
P1606,H88
P1607,H89
P1565,H86
P527,H55
P1428,H82
P1429,H83
P621,H59
P381,H39
P381,H49
P1066,H8
P1067,H70
P1478,H84
P1479,H85
P1620,H88
P1621,H89
P1579,H86
P169,H35
P1462,H84
P1463,H85
P1464,H84
P1465,H85
P359,H5
P73,H2
P73,H5
P406,H47
P406,H51
P407,H50
P1663,H59
P1662,H85
P1466,H84
P1142,H71
P1143,H71
P1030,H70
P1476,H84
P1477,H85
P898,H35
P638,H52
P1519,H77
P1518,H53
P1226,H74
P1227,H75
P1228,H74
P1229,H75
P663,H60
P1385,H28
P1384,H35
P171,H7
P171,H8
P170,H8
P95,H17
P95,H25
P1290,H78
P1291,H79
P1292,H78
P1293,H79
P1039,H32
P1039,H73
P1038,H72
P1098,H39
P1098,H49
P1099,H65
P792,H25
P481,H25
P1446,H82
P1447,H83
P928,H68
P1314,H69
P1315,H57
P369,H25
P219,H15
P219,H26
P1026,H70
P1027,H71
P1488,H84
P1489,H85
P1392,H75
P1230,H74
P1361,H36
P1361,H81
P1360,H80
P645,H29
P645,H60
P743,H49
P742,H50
P616,H30
P668,H47
P668,H50
P1643,H82
P1642,H50
P178,H14
P178,H30
P1286,H78
P1287,H79
P1499,H55
P1498,H35
P1458,H74
P1225,H75
P932,H69
P886,H31
P886,H68
P745,H19
P745,H43
P795,H55
P794,H26
P593,H26
P1179,H25
P1178,H68
P1110,H26
P936,H26
P1678,H82
P1679,H82
P1453,H83
P1274,H5
P1409,H29
P1409,H60
P1408,H35
P549,H35
P540,H35
P1356,H80
P1357,H81
P813,H49
P1426,H76
P1427,H76
P1263,H77
P769,H65
P789,H54
P789,H66
P1571,H67
P1571,H86
P1668,H88
P1669,H62
P1613,H89
P1614,H88
P1615,H89
P1573,H86
P791,H66
P1264,H64
P1264,H76
P1510,H77
P1511,H8
P842,H53
P580,H40
P580,H55
P1532,H69
P1533,H69
P1103,H69
P1626,H88
P1627,H89
P1585,H86
P1628,H88
P1629,H89
P1587,H86
P927,H50
P777,H66
P1379,H78
P1378,H77
P1266,H76
P850,H66
P778,H54
P778,H67
P1078,H55
P1079,H60
P1084,H59
P1085,H53
P1432,H82
P1433,H83
P387,H49
P917,H56
P916,H52
P1141,H73
P1140,H5
P816,H26
P817,H28
P830,H26
P831,H44
P818,H26
P1065,H62
P1064,H35
P1472,H84
P1473,H85
P1346,H55
P1347,H63
P821,H51
P821,H57
P1077,H72
P1076,H66
P1602,H88
P1603,H89
P1561,H86
P1245,H64
P1245,H77
P1244,H76
P749,H65
P1184,H59
P1185,H60
P969,H28
P1438,H82
P1439,H83
P499,H35
P906,H49
P907,H49
P1331,H69
P1330,H70
P1023,H71
P1188,H32
P1188,H72
P1189,H71
P1055,H73
P903,H60
P1656,H65
P1657,H65
P1131,H5
P1494,H77
P1495,H26
P1252,H76
P1295,H24
P1295,H79
P1294,H78
P173,H33
P97,H17
P97,H25
P1094,H69
P1095,H8
P860,H68
P1288,H78
P1289,H79
P474,H17
P474,H25
P1484,H84
P1485,H85
P1664,H44
P1665,H44
P1362,H80
P1363,H81
P1192,H62
P1107,H62
P1132,H25
P1133,H73
P676,H5
P677,H49
P1638,H71
P1639,H84
P1012,H70
P261,H19
P261,H43
P1183,H25
P1182,H73
P1044,H72
P421,H33
P1242,H74
P1243,H75
P1319,H5
P1318,H49
P651,H60
P1194,H33
P1195,H50
P1160,H35
P684,H28
P908,H69
P909,H44
P880,H31
P880,H68
P716,H62
P717,H63
P798,H63
P799,H63
P718,H23
P718,H62
P1592,H56
P1593,H53
P1506,H57
P1456,H62
P707,H63
P1148,H33
P1149,H70
P1339,H77
P1338,H49
P1666,H33
P1667,H76
P955,H44
P436,H18
P436,H23
P696,H29
P696,H60
P1414,H8
P1415,H8
P1460,H75
P1461,H44
P1218,H74
P683,H13
P683,H21
P1202,H72
P1203,H57
P1086,H70
P1317,H40
P1317,H55
P1316,H78
P1504,H79
P1505,H71
P1021,H71
P1234,H74
P1235,H75
P1237,H61
P1237,H75
P1236,H74
P649,H60
P1400,H15
P1400,H26
P1401,H65
P1618,H88
P1619,H89
P1577,H86
P1042,H72
P1043,H73
P825,H48
P825,H59
P1358,H80
P1359,H81
P1640,H81
P1641,H81
P1366,H80
P1624,H88
P1625,H89
P1583,H86
P1364,H80
P1365,H81
P1354,H80
P1355,H81
P797,H35
P796,H44
P392,H22
P392,H28
P250,H38
P250,H40
P1381,H55
P1380,H53
P848,H49
P736,H50
P1271,H64
P1271,H77
P1270,H76
P1272,H76
P1273,H77
P1116,H65
P1254,H76
P1255,H77
P1403,H62
P1402,H53
P1198,H69
P884,H68
P1500,H69
P1501,H63
P1108,H5
P882,H68
P883,H69
P897,H37
P897,H44
P896,H63
P1545,H65
P1544,H45
P1529,H49
P1168,H45
P980,H23
P980,H62
P1550,H69
P1551,H69
P1126,H49
P1416,H48
P1416,H59
P1417,H59
P1524,H83
P1525,H74
P1430,H82
P60,H12
P60,H18
P941,H41
P941,H65
P1449,H58
P1449,H83
P1448,H82
P1442,H82
P1443,H83
P635,H59
P1531,H49
P1530,H26
P1422,H26
P1167,H62
P1296,H78
P1297,H79
P990,H68
P991,H68
P877,H69
P920,H8
P921,H28
P1145,H2
P1145,H5
P1144,H71
P1028,H70
P970,H13
P970,H21
P332,H44
P1405,H33
P1404,H45
P1474,H84
P1475,H85
P859,H66
P123,H13
P123,H21
P1646,H28
P1647,H45
P814,H53
P1622,H88
P1623,H89
P1581,H86
P1204,H55
P987,H56
P1527,H83
P1526,H52
P946,H52
P505,H8
P504,H53
P464,H52
P401,H47
P401,H50
P1280,H66
P1281,H57
P922,H56
P919,H60
P565,H57
P1326,H5
P1327,H5
P805,H5
P1222,H74
P1223,H75
P667,H60
P689,H37
P689,H44
P688,H56
P563,H51
P563,H57
P399,H50
P1590,H53
P1591,H53
P466,H52
P1436,H82
P1437,H83
P631,H59
P424,H20
P424,H35
P1546,H69
P1547,H30
P972,H59
P740,H59
P1444,H82
P1445,H83
P833,H60
P1150,H73
P1151,H71
P1060,H72
P962,H44
P1637,H83
P1636,H8
P1389,H81
P1651,H30
P1650,H56
P559,H57
P395,H50
P454,H46
P454,H52
P1661,H89
P1660,H53
P161,H35
P1214,H74
P1215,H75
P655,H60
P329,H26
P701,H37
P701,H45
P700,H60
P1336,H75
P1337,H75
P1212,H74
P113,H22
P113,H28
P747,H59
P746,H63
P1397,H72
P1396,H62
P1157,H28
P1490,H63
P1491,H63
P996,H63
P1659,H30
P1658,H62
P194,H11
P194,H37
P1541,H63
P1540,H80
P1369,H81
P1370,H80
P1371,H81
P1348,H80
P1349,H81
P207,H16
P207,H32
P1128,H33
P1129,H33
P891,H31
P891,H69
P1283,H31
P1283,H68
P1282,H68
P826,H56
P1115,H49
P1114,H57
P1238,H61
P1238,H74
P1239,H75
P1016,H70
P1017,H71
P405,H50
P1419,H33
P1418,H65
P895,H44
P1420,H76
P1421,H81
P1249,H77
P284,H14
P284,H30
P349,H14
P349,H30
P348,H30
P893,H31
P893,H69
P892,H68
P950,H33
P951,H66
P1209,H73
P1208,H49
P1345,H26
P1344,H63
P1334,H68
P865,H69
P48,H12
P48,H19
P988,H43
P989,H43
P345,H30
P1056,H72
P1057,H73
P1058,H72
P1059,H73
P1015,H42
P1015,H71
P1014,H70
P177,H2
P177,H5
P839,H60
P838,H52
P585,H52
P459,H53
P1671,H82
P1670,H52
P847,H30
P461,H53
P308,H34
P308,H47
P957,H48
P957,H58
P956,H62
P822,H35
P1003,H51
P1003,H56
P1002,H45
P994,H25
P1521,H26
P1520,H45
P976,H35
P1092,H31
P1092,H69
P1093,H63
P870,H68
P657,H29
P657,H60
P1216,H61
P1216,H74
P1217,H75
P347,H20
P347,H35
P1018,H70
P1019,H71
P1350,H80
P1351,H81
P293,H37
P293,H45
P292,H44
P311,H34
P311,H46
P1279,H76
P1278,H57
P1482,H84
P1483,H85
P560,H56
P397,H50
P165,H20
P165,H35
P1046,H72
P1047,H73
P1470,H84
P1471,H85
P1105,H13
P1105,H21
P1480,H84
P1481,H85
P1440,H82
P1441,H83
P1469,H21
P1469,H85
P1468,H84
P1040,H72
P1041,H73
P626,H48
P626,H58
P627,H48
P627,H59
P1164,H49
P1165,H45
P930,H49
P602,H46
P602,H53
P1306,H78
P1307,H79
P1493,H49
P1492,H53
P1159,H60
P1158,H53
P472,H52
P874,H68
P875,H69
P1332,H5
P1333,H5
P686,H53
P468,H52
P889,H31
P889,H69
P888,H68
P806,H8
P497,H45
P1001,H62
P1000,H43
P556,H19
P556,H43
P1006,H70
P1007,H71
P1172,H72
P1173,H72
P1049,H73
P1352,H80
P1353,H81
P910,H54
P910,H66
P911,H37
P911,H45
P1635,H79
P1634,H89
P1604,H88
P1563,H86
P519,H55
P1024,H70
P1025,H71
P958,H41
P958,H65
P1557,H33
P1556,H77
P1246,H76
P571,H51
P571,H57
P570,H56
P535,H17
P535,H25
P1220,H74
P1221,H75
P665,H60
P1082,H69
P1083,H30
P952,H44
P915,H5
P366,H45
P828,H37
P828,H44
P1616,H88
P1617,H89
P1680,H86
P1681,H86
P679,H44
