parasite_leaf:,host_leaf
P508,H10
P1721,H75
P1720,H8
P1622,H8
P1180,H64
P1244,H65
P1245,H70
P1203,H40
P1440,H34
P1441,H49
P1436,H60
P1434,H42
P1435,H31
P1331,H42
P1556,H42
P1557,H76
P1189,H45
P1189,H65
P1188,H74
P1043,H75
P997,H73
P596,H58
P597,H59
P1646,H43
P1647,H43
P1247,H28
P1247,H50
P373,H39
P861,H4
P861,H24
P1589,H47
P1589,H52
P1588,H35
P1558,H24
P1614,H82
P1615,H83
P1221,H60
P1679,H64
P1678,H83
P1610,H82
P992,H42
P993,H42
P703,H31
P267,H27
P267,H44
P266,H27
P266,H45
P52,H3
P52,H21
P601,H47
P601,H52
P600,H52
P477,H41
P477,H48
P1425,H53
P1425,H81
P1424,H53
P1424,H80
P1375,H31
P1735,H76
P1734,H77
P1643,H71
P693,H26
P693,H43
P1542,H46
P1543,H46
P1371,H76
P1242,H46
P1170,H46
P323,H21
P323,H46
P1593,H81
P1592,H54
P919,H54
P654,H52
P1677,H39
P1676,H81
P1394,H80
P1693,H34
P1692,H57
P544,H56
P1377,H31
P1376,H54
P1226,H40
P1227,H70
P1804,H71
P1805,H78
P1476,H40
P1366,H40
P1367,H40
P1319,H77
P911,H38
P911,H58
P910,H58
P722,H37
P722,H40
P297,H30
P297,H38
P397,H7
P397,H8
P396,H41
P396,H49
P1681,H42
P1680,H65
P988,H48
P623,H10
P534,H48
P185,H36
P643,H8
P642,H43
P250,H26
P250,H42
P1092,H14
P1092,H62
P1093,H58
P1724,H77
P1725,H67
P1118,H76
P1565,H23
P1564,H42
P1304,H44
P478,H44
P1124,H76
P1125,H77
P1457,H76
P1456,H62
P842,H64
P843,H65
P649,H35
P21,H13
P21,H14
P119,H17
P119,H29
P1389,H50
P1388,H54
P1207,H46
P1750,H60
P1751,H81
P1265,H43
P629,H51
P629,H60
P1635,H42
P1634,H81
P1470,H8
P1106,H70
P975,H71
P726,H50
P727,H46
P978,H70
P979,H71
P1698,H43
P1699,H43
P1391,H43
P1800,H34
P1801,H34
P747,H38
P747,H58
P1511,H42
P1510,H60
P1815,H44
P1814,H50
P739,H10
P1494,H42
P1495,H42
P1228,H42
P350,H42
P1768,H84
P1769,H85
P1353,H78
P1809,H49
P1808,H69
P889,H29
P889,H67
P1778,H84
P1779,H85
P1780,H84
P1781,H85
P1361,H78
P1689,H36
P1688,H39
P951,H66
P951,H69
P1798,H76
P1799,H60
P1137,H77
P990,H67
P1762,H84
P1763,H85
P1347,H78
P943,H69
P1250,H29
P1250,H67
P1251,H57
P1153,H54
P1103,H24
P470,H43
P1235,H25
P1235,H31
P1412,H80
P1413,H81
P863,H59
P821,H52
P1669,H48
P1668,H81
P1400,H80
P630,H48
P357,H49
P170,H33
P170,H34
P171,H33
P171,H35
P484,H19
P484,H32
P1606,H82
P1607,H83
P1608,H82
P1609,H83
P1296,H42
P1297,H57
P1090,H36
P896,H36
P71,H3
P71,H21
P1797,H75
P1796,H59
P594,H58
P1644,H42
P1645,H76
P994,H62
P1736,H76
P1737,H48
P1117,H77
P205,H39
P487,H26
P487,H42
P486,H36
P360,H31
P1776,H84
P1777,H85
P1380,H58
P1231,H25
P1231,H31
P591,H59
P1134,H76
P1135,H77
P927,H40
P1790,H62
P1791,H49
P933,H34
P1502,H58
P1503,H54
P931,H54
P583,H38
P583,H59
P1586,H42
P1587,H57
P451,H34
P1140,H66
P1140,H69
P1141,H44
P1764,H84
P1765,H85
P1349,H78
P885,H67
P493,H24
P1727,H77
P1726,H48
P1501,H23
P1810,H43
P1811,H36
P796,H43
P226,H30
P226,H39
P496,H31
P497,H31
P117,H3
P117,H21
P1142,H61
P1142,H71
P1472,H64
P1473,H64
P1248,H61
P1248,H70
P1784,H84
P1785,H85
P1713,H34
P1718,H70
P1719,H39
P1438,H76
P1439,H76
P1237,H63
P1237,H76
P1151,H43
P1133,H77
P777,H14
P777,H62
P1484,H76
P1485,H76
P1121,H77
P1496,H62
P1497,H40
P1717,H58
P1716,H59
P1652,H58
P1292,H63
P1292,H76
P1740,H77
P1741,H77
P769,H62
P388,H13
P388,H14
P389,H13
P389,H14
P247,H9
P247,H10
P573,H33
P573,H34
P1364,H24
P1365,H24
P344,H24
P734,H51
P734,H61
P735,H39
P1616,H82
P1617,H83
P1284,H57
P923,H57
P1113,H18
P1113,H36
P1112,H56
P857,H45
P857,H65
P856,H34
P1730,H34
P1731,H34
P1215,H52
P1190,H34
P611,H38
P611,H58
P610,H48
P1636,H69
P1637,H59
P1187,H69
P1164,H69
P1098,H31
P871,H23
P870,H56
P547,H57
P1172,H20
P1172,H54
P1173,H40
P292,H37
P292,H40
P474,H42
P475,H34
P1462,H72
P1462,H75
P1463,H34
P1546,H72
P1546,H74
P1547,H74
P1033,H22
P1033,H73
P824,H56
P567,H34
P971,H55
P971,H56
P1715,H62
P1714,H57
P531,H54
P1514,H23
P1515,H23
P1178,H31
P1742,H44
P1743,H24
P1686,H44
P1448,H48
P1260,H48
P502,H17
P502,H29
P1271,H74
P1270,H49
P1537,H73
P1536,H42
P1108,H42
P548,H55
P548,H56
P1732,H48
P1733,H81
P1658,H57
P525,H54
P1602,H82
P1603,H83
P803,H35
P1145,H75
P1144,H10
P912,H49
P1101,H4
P1101,H24
P1100,H33
P1100,H34
P964,H62
P965,H35
P1802,H42
P1803,H48
P1701,H74
P1700,H77
P1275,H77
P1130,H63
P1130,H76
P1262,H25
P1262,H31
P1263,H71
P864,H46
P657,H49
P1526,H48
P1527,H50
P816,H36
P904,H29
P904,H67
P1201,H37
P1201,H40
P1200,H40
P939,H66
P939,H69
P1758,H84
P1759,H85
P1343,H78
P1460,H34
P1461,H48
P1335,H77
P1334,H40
P961,H43
P1794,H75
P1795,H76
P1082,H74
P1506,H73
P1507,H50
P1641,H83
P1640,H50
P1283,H69
P1225,H72
P1225,H74
P1648,H74
P1649,H24
P1212,H74
P1378,H75
P1379,H75
P1039,H73
P1671,H44
P1670,H35
P1311,H35
P1755,H77
P1754,H59
P1568,H39
P1685,H71
P1684,H39
P364,H48
P1219,H29
P1219,H67
P1612,H82
P1613,H83
P742,H49
P1208,H44
P1209,H49
P1418,H80
P1419,H81
P1255,H65
P1302,H19
P1302,H32
P1618,H82
P1619,H83
P815,H57
P1604,H82
P1605,H83
P707,H52
P685,H24
P1354,H68
P1354,H79
P1355,H78
P953,H69
P893,H67
P1402,H80
P1403,H81
P427,H28
P427,H50
P690,H60
P691,H60
P986,H70
P987,H71
P929,H59
P1315,H63
P1315,H76
P1314,H10
P249,H24
P858,H23
P859,H23
P1308,H24
P1309,H24
P646,H23
P730,H26
P730,H43
P731,H40
P900,H27
P900,H44
P1691,H10
P1690,H44
P1280,H35
P1281,H48
P1233,H65
P1550,H71
P1551,H71
P1300,H49
P1708,H23
P1709,H23
P1045,H72
P1045,H75
P1044,H74
P999,H73
P1312,H65
P1313,H70
P1535,H51
P1535,H60
P1534,H35
P1426,H65
P834,H64
P337,H25
P337,H31
P54,H12
P54,H17
P203,H30
P203,H39
P751,H41
P751,H49
P750,H58
P1328,H59
P1329,H46
P1299,H57
P147,H25
P147,H31
P683,H47
P683,H52
P682,H52
P565,H52
P1420,H80
P1421,H81
P1422,H80
P1423,H81
P414,H8
P331,H8
P464,H33
P464,H35
P465,H27
P465,H45
P306,H33
P306,H35
P172,H33
P172,H34
P1598,H82
P1599,H83
P633,H9
P633,H10
P632,H31
P1782,H84
P1783,H85
P1707,H23
P1341,H78
P937,H69
P877,H67
P214,H11
P214,H22
P87,H4
P87,H24
P335,H7
P335,H8
P334,H44
P270,H27
P270,H45
P1766,H84
P1767,H85
P1351,H78
P947,H69
P887,H67
P1383,H64
P1382,H60
P282,H44
P838,H64
P839,H65
P1590,H64
P1591,H71
P1289,H49
P1163,H64
P841,H65
P1752,H76
P1753,H56
P1492,H70
P983,H71
P1544,H26
P1544,H43
P1738,H43
P1739,H81
P1041,H43
P1600,H82
P1601,H83
P1624,H8
P1625,H8
P1205,H24
P1570,H36
P1571,H36
P719,H34
P406,H42
P291,H37
P291,H40
P290,H42
P1672,H34
P1673,H34
P624,H43
P317,H10
P1452,H74
P1453,H8
P1055,H75
P1009,H73
P489,H10
P1446,H42
P1447,H78
P1336,H43
P1582,H8
P1583,H35
P1770,H84
P1771,H85
P1357,H78
P955,H69
P1774,H84
P1775,H85
P1363,H78
P1317,H62
P1216,H67
P875,H57
P1322,H40
P1323,H40
P666,H35
P1574,H80
P1575,H81
P1407,H81
P1148,H69
P1760,H84
P1761,H85
P1345,H78
P881,H67
P1597,H35
P1596,H24
P1451,H58
P715,H24
P1138,H50
P1139,H57
P636,H43
P254,H42
P1052,H74
P1053,H75
P1007,H73
P1696,H8
P1697,H60
P1695,H56
P1710,H8
P1711,H8
P211,H30
P211,H39
P1561,H50
P1560,H80
P1411,H81
P1211,H39
P1620,H82
P1621,H83
P1512,H80
P1415,H81
P1416,H80
P1417,H81
P644,H58
P1663,H60
P1662,H59
P1128,H76
P1129,H77
P1728,H62
P1729,H58
P686,H38
P686,H58
P587,H59
P1786,H84
P1787,H85
P1722,H46
P1466,H60
P1464,H81
P1398,H80
P1488,H24
P1489,H24
P402,H34
P969,H19
P969,H32
P968,H25
P968,H31
P1519,H81
P1518,H52
P831,H45
P831,H65
P830,H45
P830,H64
P1428,H44
P1429,H56
P568,H44
P233,H25
P233,H31
P1816,H52
P1817,H52
P1198,H70
P981,H71
P819,H28
P819,H50
P1651,H49
P1650,H60
P1338,H50
P1339,H31
P1386,H74
P1387,H74
P120,H24
P195,H30
P195,H39
P1705,H44
P1704,H59
P799,H10
P1595,H69
P1594,H59
P822,H59
P578,H58
P1572,H44
P1573,H80
P729,H44
P332,H31
P694,H43
P695,H57
P304,H34
P188,H34
P1122,H76
P1123,H77
P1548,H62
P1549,H58
P1523,H62
P533,H50
P197,H30
P197,H39
P240,H30
P240,H38
P241,H35
P139,H31
P1667,H58
P1666,H52
P1222,H58
P1745,H60
P1744,H58
P766,H4
P766,H24
P108,H4
P108,H24
P109,H7
P109,H8
P1793,H69
P1792,H59
P598,H58
P846,H64
P847,H65
P1432,H43
P1433,H52
P1746,H39
P1747,H39
P1655,H70
P793,H44
P672,H39
P627,H33
P627,H34
P626,H24
P1813,H62
P1812,H31
P5,H1
P5,H3
P459,H47
P459,H52
P1396,H80
P1397,H81
P501,H19
P501,H32
P500,H21
P500,H46
P368,H13
P368,H14
P369,H25
P369,H31
P253,H26
P253,H43
P1552,H42
P1553,H39
P935,H35
P67,H3
P67,H21
P348,H7
P348,H8
P1674,H8
P1675,H62
P159,H25
P159,H31
P380,H11
P380,H23
P749,H33
P749,H35
P1307,H35
P1306,H57
P1268,H44
P1531,H65
P1530,H67
P1156,H23
P483,H39
P1256,H43
P1257,H43
P1111,H65
P1195,H33
P1195,H34
P1194,H23
P868,H23
P869,H23
P540,H56
P541,H57
P1806,H24
P1807,H24
P1368,H54
P312,H9
P312,H10
P1295,H73
P1294,H10
P826,H10
P920,H10
P921,H42
P135,H11
P135,H23
P112,H3
P112,H20
P113,H15
P113,H27
P1105,H44
P1104,H31
P1483,H78
P1482,H81
P1404,H80
P1408,H80
P1409,H81
P1155,H65
P1080,H74
P1081,H75
P1480,H73
P1481,H73
P908,H52
P1772,H84
P1773,H85
P1359,H78
P1146,H36
P916,H36
P708,H49
P674,H58
P1748,H34
P1749,H83
P1638,H34
P1184,H59
P377,H36
P1238,H46
P1239,H46
