parasite_leaf:,host_leaf
P2973,H31
P2872,H61
P2873,H65
P1362,H60
P1191,H61
P2080,H90
P2081,H91
P2792,H82
P2793,H81
P2525,H74
P1389,H33
P1389,H68
P2766,H96
P2767,H49
P2723,H97
P2606,H40
P2245,H87
P1467,H62
P1140,H46
P1140,H57
P1244,H28
P1244,H32
P2608,H74
P2609,H78
P2353,H57
P2833,H97
P2832,H75
P1421,H39
P1595,H58
P1595,H60
P1594,H60
P2934,H61
P2935,H70
P2731,H95
P1918,H61
P3166,H59
P3167,H59
P1844,H86
P1845,H87
P1509,H64
P1509,H72
P1311,H65
P1257,H43
P2271,H91
P2270,H86
P2037,H65
P2584,H87
P2585,H92
P1505,H72
P1307,H65
P2294,H49
P2295,H88
P962,H41
P962,H44
P1626,H76
P1627,H77
P567,H24
P567,H40
P589,H19
P589,H43
P788,H52
P789,H40
P2623,H70
P2622,H92
P2375,H93
P1667,H78
P1971,H84
P1971,H89
P1970,H88
P2044,H85
P2045,H37
P448,H29
P3070,H63
P3071,H88
P1212,H62
P3001,H82
P3000,H62
P1215,H63
P949,H28
P949,H33
P2116,H51
P2117,H40
P2056,H50
P2057,H40
P2784,H13
P2784,H51
P2785,H53
P2124,H50
P27,H4
P27,H10
P123,H10
P123,H19
P598,H41
P598,H45
P599,H41
P599,H44
P549,H24
P549,H40
P1434,H70
P1435,H71
P93,H2
P93,H16
P57,H11
P57,H15
P3154,H97
P3155,H31
P3104,H52
P3032,H61
P3022,H61
P1192,H60
P2013,H38
P2013,H81
P2012,H49
P676,H48
P824,H56
P825,H57
P651,H47
P2180,H16
P2180,H77
P2181,H43
P2803,H95
P2802,H76
P2254,H76
P2285,H48
P2284,H31
P826,H46
P826,H56
P827,H57
P2559,H92
P2558,H47
P2672,H96
P2673,H97
P2674,H96
P2675,H97
P3080,H85
P3081,H81
P2416,H50
P1476,H31
P884,H14
P884,H48
P885,H56
P2786,H49
P2787,H49
P2646,H96
P2647,H97
P313,H29
P2126,H87
P2127,H47
P3144,H86
P3145,H86
P1501,H72
P2890,H54
P2890,H65
P2891,H65
P1710,H80
P1711,H81
P1706,H38
P1706,H80
P1707,H81
P916,H36
P916,H39
P917,H53
P427,H37
P399,H23
P399,H34
P2617,H16
P2617,H77
P2616,H56
P2487,H77
P2158,H76
P1623,H77
P3021,H60
P3020,H43
P2638,H82
P2423,H56
P2114,H44
P1615,H16
P1615,H77
P1614,H76
P95,H11
P95,H14
P891,H45
P891,H54
P1541,H71
P1540,H43
P1869,H26
P1869,H62
P2778,H85
P2779,H85
P1984,H88
P1985,H89
P1816,H67
P1816,H84
P3035,H44
P3034,H85
P3052,H50
P3053,H60
P1942,H85
P2398,H92
P2399,H93
P2011,H77
P1675,H78
P1005,H27
P1005,H29
P2297,H32
P2296,H63
P2046,H57
P1316,H53
P756,H52
P352,H28
P352,H33
P3002,H76
P3003,H76
P2965,H47
P2019,H71
P3007,H96
P3006,H77
P2997,H40
P2825,H59
P2885,H74
P2884,H77
P3042,H53
P3043,H53
P3085,H89
P3084,H47
P2837,H68
P2836,H94
P2907,H72
P2906,H95
P2703,H9
P2703,H97
P2702,H96
P2252,H32
P301,H29
P259,H21
P259,H26
P2152,H70
P2153,H77
P2024,H70
P1453,H71
P1086,H59
P1180,H58
P1180,H60
P1181,H61
P2028,H63
P2029,H65
P1210,H62
P740,H19
P740,H43
P1412,H68
P1413,H62
P2386,H92
P2387,H93
P1683,H78
P1986,H88
P1987,H89
P1819,H67
P1819,H85
P1781,H50
P2400,H92
P2401,H93
P2035,H61
P1681,H78
P3009,H65
P3008,H88
P1981,H89
P1811,H85
P2696,H96
P2697,H97
P2195,H47
P2692,H96
P2693,H97
P752,H8
P752,H52
P1947,H31
P1946,H39
P1938,H53
P278,H21
P278,H26
P1207,H26
P1207,H63
P1206,H62
P349,H28
P349,H32
P2064,H90
P2065,H91
P2854,H82
P2855,H61
P1369,H68
P499,H32
P498,H29
P1170,H60
P1171,H61
P2361,H91
P2360,H81
P2336,H59
P2838,H50
P2839,H50
P2834,H29
P2170,H81
P2168,H86
P1829,H87
P2552,H72
P2553,H76
P2118,H54
P2118,H65
P2119,H65
P2110,H44
P2111,H81
P561,H40
P141,H12
P141,H20
P697,H14
P697,H49
P696,H48
P2578,H90
P2579,H47
P2073,H91
P2312,H82
P2313,H20
P1379,H68
P2092,H90
P2093,H91
P3016,H82
P3017,H72
P2561,H88
P1549,H57
P2764,H68
P2765,H59
P351,H28
P351,H32
P2186,H29
P2187,H57
P1013,H37
P2856,H62
P2857,H94
P1201,H63
P1247,H53
P1246,H20
P1726,H80
P1727,H81
P2215,H59
P2214,H80
P1729,H81
P2991,H48
P2990,H39
P1694,H80
P1695,H81
P2690,H96
P2691,H97
P2928,H37
P2929,H37
P2468,H34
P2468,H94
P2469,H95
P2700,H96
P2701,H97
P3118,H51
P3119,H78
P2877,H62
P1925,H20
P2862,H71
P2863,H71
P2286,H13
P2286,H50
P45,H6
P45,H13
P1454,H70
P1455,H71
P2867,H31
P2866,H94
P2463,H95
P2979,H51
P2978,H71
P998,H53
P1858,H51
P1859,H51
P2496,H52
P2497,H50
P102,H2
P102,H17
P354,H28
P354,H33
P355,H32
P303,H29
P1275,H14
P1275,H48
P1274,H26
P1274,H63
P2175,H52
P2174,H62
P2963,H41
P2963,H44
P2962,H48
P2603,H51
P1523,H47
P2858,H53
P2859,H92
P2327,H50
P2705,H9
P2705,H97
P3111,H74
P3110,H71
P3054,H86
P2982,H39
P2882,H96
P2668,H9
P2668,H96
P2669,H97
P960,H12
P960,H20
P961,H13
P961,H51
P2354,H20
P2355,H65
P2950,H20
P2951,H20
P500,H18
P500,H25
P2160,H70
P2161,H37
P2932,H71
P2933,H31
P1409,H58
P1409,H61
P371,H18
P371,H25
P239,H7
P239,H8
P1184,H60
P1185,H61
P3093,H48
P3092,H59
P2686,H96
P2687,H97
P2738,H44
P2739,H44
P2670,H96
P2671,H97
P2466,H94
P2467,H95
P2058,H87
P1834,H86
P2759,H68
P2758,H72
P3066,H72
P3067,H72
P2104,H54
P2104,H65
P3068,H32
P3069,H94
P1521,H52
P2322,H44
P2323,H43
P1232,H24
P1232,H40
P3107,H94
P3106,H76
P1637,H77
P918,H24
P918,H40
P841,H46
P841,H57
P840,H56
P3103,H96
P3102,H47
P1879,H63
P1878,H31
P979,H13
P979,H51
P978,H29
P699,H49
P2599,H72
P2598,H93
P2378,H92
P3057,H68
P3056,H78
P2573,H78
P3087,H75
P3086,H89
P3041,H75
P1990,H88
P1992,H84
P1992,H88
P1993,H89
P1803,H85
P926,H20
P514,H36
P514,H38
P515,H36
P515,H39
P3159,H29
P3158,H37
P2316,H91
P2317,H91
P2258,H91
P2633,H52
P2632,H80
P2570,H37
P2096,H83
P2096,H90
P1771,H82
P1601,H25
P1601,H70
P2746,H33
P2746,H68
P2747,H60
P2446,H94
P2447,H95
P154,H7
P154,H9
P328,H22
P328,H30
P3173,H20
P3172,H31
P1262,H31
P2529,H78
P2528,H89
P2142,H38
P2142,H81
P2998,H80
P2999,H80
P1514,H49
P2644,H96
P2645,H97
P1718,H80
P1719,H81
P1249,H50
P1730,H80
P1731,H81
P1732,H80
P1733,H81
P533,H36
P533,H39
P877,H35
P877,H37
P876,H37
P705,H35
P705,H37
P3162,H94
P3163,H77
P2427,H95
P2649,H9
P2649,H97
P2648,H96
P1852,H75
P1853,H70
P1570,H74
P3060,H92
P3061,H47
P2418,H61
P1198,H60
P1147,H35
P1147,H37
P1133,H28
P1133,H33
P2914,H59
P2915,H81
P1827,H73
P1827,H87
P1826,H86
P2280,H64
P2280,H72
P2706,H96
P2707,H97
P1291,H54
P1291,H65
P2948,H51
P2949,H94
P3098,H44
P3099,H37
P559,H40
P1581,H15
P1581,H75
P3046,H74
P3047,H74
P1944,H59
P1945,H59
P2682,H96
P2683,H97
P1351,H62
P1281,H7
P1281,H9
P3076,H97
P3077,H86
P2769,H48
P2650,H96
P445,H18
P445,H24
P3161,H74
P3160,H57
P2131,H57
P994,H40
P1953,H12
P1953,H20
P1952,H20
P2776,H68
P2777,H62
P2247,H40
P2134,H72
P1144,H53
P2350,H52
P2351,H89
P1172,H60
P1173,H61
P2523,H38
P2523,H80
P2522,H59
P2631,H93
P2630,H56
P3151,H53
P3150,H50
P2980,H86
P2903,H29
P2902,H87
P2235,H65
P1849,H73
P1849,H87
P1848,H86
P1493,H72
P2176,H65
P2177,H39
P3012,H44
P3013,H57
P563,H40
P2635,H50
P2634,H70
P2128,H52
P1535,H8
P1535,H52
P1090,H52
P1016,H52
P3132,H51
P3133,H40
P1875,H37
P763,H8
P763,H53
P1444,H25
P1444,H70
P2544,H71
P2545,H71
P3164,H96
P3165,H62
P2719,H97
P2533,H90
P3072,H90
P3073,H80
P2099,H91
P1854,H50
P1861,H68
P1860,H50
P1905,H75
P1904,H43
P1783,H38
P1783,H80
P2394,H92
P2395,H93
P2815,H48
P2814,H78
P2920,H89
P2921,H89
P1964,H88
P2249,H82
P2248,H89
P2172,H85
P703,H36
P703,H39
P2251,H65
P2250,H77
P3028,H39
P3029,H39
P2509,H20
P2627,H52
P2626,H85
P2504,H76
P2526,H71
P2527,H71
P2568,H25
P2568,H70
P2569,H70
P1443,H25
P1443,H71
P1442,H70
P603,H41
P603,H44
P2774,H61
P2775,H88
P1182,H60
P2911,H97
P2910,H59
P3114,H80
P3115,H80
P3048,H59
P2636,H37
P2637,H95
P2879,H91
P2878,H88
P2826,H61
P2827,H86
P2586,H52
P1822,H86
P1823,H87
P1483,H72
P1285,H54
P1285,H65
P1912,H40
P1913,H37
P217,H18
P217,H25
P2819,H25
P2819,H70
P2818,H77
P2318,H60
P1169,H61
P2291,H50
P2290,H59
P1484,H64
P1484,H73
P2517,H8
P2517,H53
P2516,H72
P2199,H53
P2198,H65
P605,H41
P605,H44
P738,H40
P739,H47
P464,H28
P464,H32
P2698,H9
P2698,H96
P2699,H97
P2221,H84
P2221,H88
P2038,H32
P384,H21
P384,H26
P3074,H97
P3075,H59
P2676,H96
P1260,H48
P685,H49
P199,H11
P199,H15
P3176,H56
P3177,H56
P1414,H40
P1115,H57
P2763,H62
P2762,H43
P2368,H92
P2369,H93
P1657,H78
P1962,H88
P1963,H89
P2970,H85
P2971,H95
P249,H18
P249,H25
P716,H13
P716,H50
P717,H51
P530,H36
P530,H38
P2262,H36
P2262,H39
P2263,H39
P1517,H46
P1517,H57
P1516,H37
P2436,H94
P2437,H95
P2438,H94
P2439,H95
P1436,H25
P1436,H70
P1437,H71
P3063,H50
P3062,H80
P1701,H81
P527,H39
P1873,H53
P1872,H82
P2094,H90
P2095,H91
P1592,H37
P3141,H59
P3140,H95
P2448,H94
P2680,H96
P2681,H97
P1597,H46
P1597,H57
P1596,H37
P3117,H68
P3116,H76
P1641,H77
P2299,H41
P2299,H44
P2298,H44
P1021,H47
P2231,H63
P2230,H31
P2780,H29
P2781,H61
P2580,H29
P993,H46
P993,H57
P3044,H31
P3045,H31
P3128,H53
P3129,H29
P2894,H56
P845,H57
P2655,H9
P2655,H97
P2654,H96
P2897,H59
P2896,H47
P847,H47
P729,H13
P729,H51
P728,H50
P882,H13
P882,H50
P2307,H8
P2307,H52
P2306,H53
P1365,H58
P1365,H60
P1364,H13
P1364,H51
P2790,H74
P2791,H74
P1587,H75
P2051,H86
P2050,H76
P1649,H77
P1176,H60
P1177,H61
P1734,H80
P1735,H81
P1692,H59
P1462,H55
P1462,H59
P2062,H87
P2063,H89
P3030,H86
P3031,H86
P2583,H86
P1497,H72
P1299,H65
P619,H44
P569,H40
P1881,H7
P1881,H9
P2694,H96
P2695,H97
P2952,H43
P2953,H43
P1472,H39
P2865,H60
P2864,H80
P1697,H81
P423,H37
P2460,H94
P2461,H95
P1559,H51
P2301,H87
P2300,H31
P3120,H95
P3121,H95
P2454,H94
P2456,H94
P2457,H95
P229,H7
P229,H9
P1994,H84
P1994,H88
P1995,H84
P1995,H89
P1930,H20
P3082,H20
P3083,H48
P2975,H91
P1901,H59
P1900,H57
P836,H46
P836,H56
P663,H47
P2060,H30
P2060,H47
P2061,H72
P2846,H27
P2846,H29
P3014,H49
P3015,H78
P839,H46
P839,H57
P1431,H61
P1430,H56
P1607,H53
P1606,H31
P1446,H25
P1446,H70
P1447,H71
P2390,H92
P2391,H93
P1687,H78
P1536,H47
P835,H46
P835,H57
P834,H56
P3088,H32
P3089,H32
P2196,H74
P1577,H75
P1110,H51
P953,H49
P724,H50
P722,H13
P722,H50
P723,H13
P723,H51
P132,H2
P132,H16
P161,H17
P161,H23
P743,H30
P743,H47
P742,H47
P1267,H61
P1266,H56
P1532,H57
P1533,H57
P1545,H62
P1544,H39
P2165,H83
P2165,H90
P2164,H48
P1690,H22
P1690,H31
P1560,H68
P1561,H61
P2512,H83
P2512,H90
P2513,H61
P2415,H71
P2067,H91
P1739,H82
P455,H20
P359,H28
P359,H32
P2147,H82
P2146,H29
P1555,H50
P1448,H70
P1449,H71
P939,H35
P939,H37
P3146,H60
P3147,H95
P2367,H32
P1605,H68
P1187,H58
P1187,H61
P3148,H59
P3149,H59
P2960,H60
P2961,H60
P2530,H60
P1189,H61
P1073,H59
P1894,H43
P1895,H56
P1468,H61
P2563,H62
P2562,H81
P1722,H80
P2710,H96
P2711,H97
P2335,H53
P1366,H60
P2941,H87
P2940,H81
P2908,H88
P2358,H50
P1061,H55
P1061,H59
P2945,H68
P2944,H74
P2218,H76
P1920,H87
P1824,H73
P1824,H86
P1487,H72
P2534,H65
P2535,H56
P2288,H76
P2289,H76
P1625,H77
P908,H41
P908,H44
P557,H24
P557,H40
P1092,H49
P1093,H49
P686,H14
P686,H48
P2102,H83
P2102,H90
P2103,H91
P1958,H25
P1958,H70
P1935,H70
P2292,H43
P2293,H80
P2179,H40
P2339,H39
P2338,H37
P3126,H62
P3127,H56
P1598,H53
P2206,H38
P2206,H81
P2207,H62
P2213,H51
P2212,H80
P2943,H51
P2942,H80
P2733,H63
P2052,H80
P1876,H80
P3091,H32
P3090,H81
P1708,H80
P1709,H81
P517,H39
P391,H23
P391,H34
P192,H17
P192,H22
P2555,H90
P2554,H82
P2727,H88
P2726,H56
P1223,H56
P2760,H57
P2761,H81
P2113,H61
P3136,H32
P3137,H32
P2266,H47
P337,H31
P2348,H56
P2349,H81
P1106,H52
P1998,H75
P1999,H75
P1902,H53
P3094,H53
P3095,H88
P2539,H72
P459,H32
P727,H13
P727,H51
P726,H50
P2652,H96
P2653,H97
P941,H13
P941,H51
P940,H57
P2138,H46
P2138,H56
P2139,H63
P2026,H30
P2026,H47
P2027,H47
P2440,H94
P2441,H95
P1616,H76
P1617,H77
P744,H8
P744,H52
P1097,H19
P1097,H43
P2930,H48
P2931,H59
P2340,H53
P988,H50
P989,H39
P719,H51
P721,H13
P721,H51
P2309,H13
P2309,H51
P2308,H31
P2421,H19
P2421,H43
P2420,H51
P1470,H52
P3135,H89
P3134,H85
P2314,H59
P2156,H57
P2054,H57
P1014,H50
P181,H11
P181,H15
P2567,H88
P2566,H95
P2472,H94
P2310,H20
P3005,H82
P3004,H32
P1108,H32
P1865,H29
P1864,H56
P1277,H56
P833,H46
P833,H57
P2557,H87
P2556,H47
P1023,H44
P2810,H62
P2811,H94
P2619,H61
P3112,H62
P3113,H62
P1217,H63
P2743,H52
P2742,H47
P2542,H63
P1218,H62
P1510,H52
P1511,H56
P1156,H37
P2642,H22
P2642,H31
P2643,H68
P1255,H44
P3152,H82
P3153,H71
P1916,H59
P2144,H57
P2145,H31
P820,H56
P821,H57
P647,H30
P647,H47
P985,H30
P985,H47
P984,H22
P984,H31
P896,H31
P770,H52
P771,H53
P3124,H94
P3125,H94
P2433,H95
P322,H22
P322,H30
P875,H32
P874,H56
P2849,H89
P2848,H57
P2799,H47
P2801,H97
P2800,H76
P1631,H77
P996,H47
P594,H31
P674,H36
P674,H39
P675,H40
P2782,H90
P2783,H77
P2077,H91
P1749,H82
P1385,H68
P1940,H13
P1940,H51
P1941,H46
P1941,H56
P1358,H36
P1358,H38
P1359,H39
P2493,H74
P2492,H37
P1078,H23
P1078,H34
P2823,H81
P2822,H94
P2443,H95
P2333,H25
P2333,H70
P2923,H16
P2923,H76
P2922,H90
P2624,H91
P2625,H75
P1741,H82
P2236,H68
P2237,H77
P478,H32
P1438,H70
P1439,H71
P591,H22
P591,H31
P881,H20
P880,H40
P1121,H41
P1121,H44
P1120,H29
P783,H8
P783,H53
P636,H41
P636,H44
P3024,H44
P3025,H93
P2725,H97
P2328,H60
P2136,H60
P2688,H96
P2689,H97
P1167,H58
P1167,H61
P1045,H59
P1507,H64
P1507,H72
P1842,H86
P1843,H87
P2120,H54
P2120,H65
P2121,H50
P2396,H92
P2397,H93
P2712,H96
P2713,H97
P2499,H51
P226,H10
P226,H19
P706,H18
P706,H25
P3178,H91
P3179,H56
P2090,H90
P2519,H69
P2519,H82
P2968,H82
P2969,H82
P2275,H15
P2275,H74
P1529,H61
P2992,H68
P2993,H68
P634,H2
P634,H16
P1208,H26
P1208,H62
P2812,H63
P2813,H61
P1312,H22
P1312,H31
P1313,H29
P1242,H19
P1242,H43
P2382,H92
P2383,H93
P1677,H78
P1923,H50
P1922,H85
P2829,H53
P2828,H89
P2640,H89
P1976,H88
P2373,H79
P2373,H93
P2372,H92
P1663,H78
P1949,H82
P1948,H85
P1896,H85
P2008,H89
P2009,H81
P1966,H88
P1936,H16
P1936,H77
P2994,H50
P2995,H57
P2976,H76
P2977,H76
P2926,H82
P2927,H48
P1997,H75
P2740,H51
P2741,H89
P2224,H90
P2203,H47
P2085,H83
P2085,H91
P1393,H68
P2629,H52
P2628,H92
P2405,H93
P2188,H37
P2086,H90
P2087,H91
P3131,H90
P3130,H75
P2868,H75
P2788,H82
P1397,H68
P2817,H32
P2816,H95
P2470,H34
P2470,H94
P2282,H90
P2089,H91
P2984,H82
P2985,H82
P3096,H82
P3097,H20
P2807,H37
P2898,H78
P2899,H78
P3168,H68
P3169,H81
P2845,H68
P523,H36
P523,H39
P1698,H80
P1699,H81
P2946,H37
P2947,H37
P3078,H87
P3079,H87
P2548,H90
P2830,H91
P2831,H39
P2880,H82
P2881,H32
P1391,H68
P2444,H94
P2445,H95
P2720,H96
P2721,H97
P2604,H34
P2604,H94
P2453,H95
P1461,H65
P2450,H94
P2451,H95
P59,H11
P59,H15
P242,H6
P242,H13
P243,H18
P243,H25
P2547,H51
P2546,H48
P679,H49
P597,H41
P597,H44
P1870,H64
P1870,H72
P1871,H60
P1915,H68
P1914,H61
P2403,H79
P2403,H93
P2402,H92
P2140,H73
P2140,H86
P1839,H73
P1839,H87
P1305,H54
P1305,H65
P2041,H88
P2040,H37
P2223,H59
P2222,H37
P1165,H58
P1165,H61
P1164,H60
P2852,H59
P2853,H92
P2925,H63
P2924,H60
P1416,H24
P1416,H40
P2752,H40
P2753,H40
P2916,H71
P2917,H71
P2905,H52
P2613,H80
P2575,H13
P2575,H51
P1887,H62
P1432,H70
P573,H19
P573,H43
P2478,H94
P2479,H95
P2770,H95
P2771,H95
P2480,H94
P2048,H76
P2016,H76
P2260,H66
P2260,H78
P2261,H22
P2261,H31
P2022,H78
P3109,H50
P3108,H85
P3100,H92
P2495,H48
P2407,H93
P2229,H29
P1960,H88
P1961,H89
P1789,H85
P2912,H51
P2913,H37
P2185,H48
P1032,H50
P965,H22
P965,H31
P733,H13
P733,H51
P2520,H91
P2521,H47
P2507,H74
P2070,H90
P1743,H82
P2030,H68
P2031,H80
P1116,H28
P1116,H33
P2744,H9
P2744,H96
P2745,H62
P2756,H97
P2757,H70
P2660,H96
P2661,H97
P1590,H74
P1591,H75
P1465,H56
P1574,H15
P1574,H74
P1575,H75
P347,H28
P347,H32
P295,H29
P3010,H92
P3011,H92
P2381,H93
P1673,H78
P1975,H84
P1975,H89
P1974,H88
P2840,H85
P2841,H85
P2303,H87
P2211,H49
P3156,H53
P3157,H81
P760,H52
P1220,H62
P1221,H63
P2736,H76
P2737,H76
P1635,H16
P1635,H77
P859,H30
P859,H47
P858,H32
P856,H20
P1058,H55
P1058,H58
P2805,H49
P2804,H59
P1957,H30
P1957,H47
P1956,H74
P1583,H75
P1159,H39
P3122,H86
P3123,H57
P1831,H87
P1495,H72
P1297,H65
P615,H41
P615,H44
P2678,H96
P2679,H97
P1270,H37
P1081,H37
P2388,H92
P2389,H93
P1685,H78
P1426,H40
P1239,H58
P1239,H60
P2489,H52
P2488,H76
P1639,H16
P1639,H77
P851,H30
P851,H47
P3036,H53
P3037,H49
P766,H8
P766,H52
P1632,H16
P1632,H76
P1633,H77
P2662,H96
P2663,H97
P899,H39
P2277,H86
P2276,H71
P1458,H70
P2205,H43
P2204,H76
P2020,H76
P1651,H77
P779,H14
P779,H49
P3039,H44
P3038,H93
P2410,H92
P2363,H71
P1665,H78
P1968,H88
P1969,H89
P1797,H85
P579,H43
P1204,H26
P1204,H62
P1205,H63
P110,H11
P110,H15
P1323,H42
P1323,H67
P2356,H78
P2357,H78
P2370,H92
P2371,H93
P1851,H59
P1850,H43
P854,H12
P854,H20
P855,H51
P2874,H78
P2875,H89
P2850,H60
P1195,H61
P1196,H60
P1197,H61
P1067,H59
P2611,H50
P2610,H56
P1787,H60
P1772,H53
P906,H11
P906,H15
P1237,H58
P1237,H60
P1584,H74
P1585,H75
P288,H2
P288,H16
P2892,H75
P2893,H89
P1882,H75
P2886,H74
P2887,H74
P2190,H52
P2191,H52
P773,H53
P3170,H97
P3171,H76
P2708,H96
P2324,H52
P775,H53
P2795,H63
P2794,H49
P1893,H70
P1143,H49
P2200,H44
P2201,H44
P1933,H52
P2588,H48
P2589,H48
P188,H11
P188,H14
P681,H14
P681,H49
P1094,H14
P1094,H48
P3174,H48
P3175,H95
P2729,H48
P971,H48
P3065,H48
P3064,H80
P2015,H62
P1779,H80
P1705,H38
P1705,H81
P2901,H75
P2900,H39
P2007,H39
P2006,H37
P2958,H95
P2959,H95
P2476,H94
P2347,H74
P2464,H94
P2465,H95
P2500,H56
P2501,H81
P2434,H94
P2435,H95
P889,H35
P889,H37
P2413,H49
P2412,H37
P536,H36
P536,H38
P537,H36
P537,H39
P2428,H94
P2429,H95
P538,H36
P538,H38
P2796,H80
P2797,H80
P2226,H39
P2576,H32
P2577,H43
P441,H37
P2938,H95
P2939,H95
P2430,H94
P381,H18
P381,H24
P377,H28
P377,H33
P2861,H49
P2860,H93
P2376,H92
P1669,H78
P1972,H88
P1973,H89
P1801,H85
P2272,H57
P2273,H81
P828,H46
P828,H56
P2888,H88
P2889,H81
P1983,H89
P2714,H96
P2715,H97
P2502,H85
P1524,H30
P1524,H47
P1035,H43
P1717,H38
P1717,H81
P1716,H80
P1113,H52
P2305,H20
P2304,H47
P319,H31
P3143,H37
P3142,H94
P2475,H95
P2321,H77
P2658,H96
P2659,H97
P2001,H53
P2000,H77
P1644,H76
P1646,H16
P1646,H76
P1647,H77
