parasite_leaf:,host_leaf
P549,H51
P1246,H76
P1247,H77
P409,H48
P1284,H29
P1285,H59
P136,H28
P84,H25
P802,H41
P802,H58
P803,H58
P659,H59
P660,H58
P661,H59
P1092,H40
P1093,H67
P999,H38
P588,H40
P692,H41
P692,H58
P693,H38
P663,H59
P837,H33
P837,H37
P1292,H66
P1293,H46
P917,H67
P976,H68
P977,H69
P936,H67
P1002,H66
P1003,H52
P364,H25
P1126,H44
P1127,H25
P1132,H44
P1133,H61
P341,H45
P966,H68
P967,H69
P863,H65
P785,H63
P747,H40
P511,H52
P388,H36
P248,H33
P248,H37
P1278,H76
P1279,H77
P1136,H31
P601,H31
P981,H52
P980,H25
P490,H25
P1019,H51
P1018,H27
P754,H55
P532,H54
P1074,H70
P1075,H71
P1170,H43
P1171,H38
P1174,H27
P1175,H27
P946,H38
P889,H30
P368,H43
P530,H54
P531,H55
P528,H54
P529,H55
P299,H43
P941,H58
P940,H54
P877,H43
P537,H55
P839,H41
P839,H58
P838,H56
P1100,H72
P1101,H73
P516,H13
P516,H43
P517,H47
P439,H49
P439,H51
P1260,H76
P1261,H77
P567,H29
P1280,H76
P1281,H77
P1153,H54
P821,H58
P1266,H76
P1267,H77
P479,H33
P479,H36
P478,H48
P1180,H51
P1181,H51
P1248,H76
P1249,H77
P411,H48
P444,H49
P444,H50
P1218,H51
P1219,H15
P1140,H48
P1141,H68
P1021,H54
P882,H48
P944,H65
P945,H65
P1135,H55
P1134,H69
P1194,H68
P1195,H68
P1128,H63
P1129,H63
P986,H63
P1177,H20
P1176,H52
P1178,H72
P1179,H68
P1115,H73
P1000,H38
P631,H28
P630,H25
P1200,H74
P1201,H75
P295,H15
P30,H12
P30,H14
P653,H41
P653,H59
P652,H58
P285,H40
P223,H10
P223,H28
P1070,H70
P1071,H71
P752,H45
P460,H45
P684,H35
P684,H44
P685,H55
P1060,H70
P1061,H71
P1228,H61
P1229,H61
P1062,H70
P1063,H71
P733,H61
P520,H45
P521,H51
P817,H29
P816,H44
P543,H3
P543,H25
P1258,H76
P1259,H77
P1186,H45
P1187,H45
P560,H51
P1296,H76
P1297,H76
P1253,H77
P419,H48
P310,H36
P250,H33
P250,H37
P1016,H59
P1017,H25
P1270,H76
P1271,H77
P447,H51
P695,H24
P695,H38
P1234,H48
P1235,H70
P1008,H48
P997,H65
P994,H44
P995,H44
P273,H31
P424,H15
P425,H31
P11,H2
P11,H5
P114,H21
P114,H26
P115,H27
P282,H34
P282,H41
P985,H39
P985,H52
P984,H25
P564,H43
P1096,H72
P1097,H73
P1147,H45
P1146,H56
P396,H40
P467,H14
P467,H18
P1056,H70
P1057,H71
P727,H61
P342,H44
P343,H45
P245,H33
P245,H36
P1220,H67
P1221,H51
P900,H66
P182,H14
P182,H19
P1206,H74
P1207,H75
P1208,H74
P1209,H75
P522,H49
P522,H50
P1122,H48
P1123,H48
P824,H48
P880,H51
P881,H47
P423,H48
P395,H27
P1244,H76
P1245,H77
P437,H51
P405,H48
P146,H14
P146,H18
P573,H54
P572,H47
P1004,H61
P1005,H52
P931,H67
P1058,H70
P1059,H71
P392,H47
P1166,H46
P1167,H63
P98,H17
P98,H22
P55,H16
P55,H20
P1036,H54
P1037,H69
P1155,H45
P1154,H55
P1237,H74
P1236,H68
P971,H69
P867,H65
P1121,H54
P1120,H63
P1264,H76
P1265,H77
P1046,H40
P1047,H51
P709,H15
P708,H27
P362,H27
P646,H26
P646,H46
P1108,H72
P1109,H73
P696,H29
P481,H46
P379,H26
P379,H47
P57,H20
P81,H14
P81,H18
P321,H21
P321,H27
P925,H28
P924,H27
P383,H26
P383,H47
P823,H51
P822,H43
P714,H46
P152,H23
P152,H30
P645,H51
P644,H31
P1112,H72
P1113,H73
P759,H45
P1110,H72
P1111,H73
P611,H56
P154,H23
P154,H30
P155,H23
P155,H31
P278,H34
P278,H41
P279,H34
P279,H40
P596,H44
P597,H52
P1282,H76
P1283,H77
P1158,H45
P339,H45
P1098,H72
P1099,H73
P615,H56
P1240,H36
P1241,H36
P879,H44
P815,H55
P1290,H36
P1291,H36
P1149,H38
P898,H66
P899,H67
P231,H16
P231,H20
P874,H52
P875,H52
P764,H61
P1080,H70
P1081,H71
P1053,H51
P1054,H70
P1055,H71
P723,H61
P1288,H59
P1289,H46
P656,H58
P497,H46
P826,H40
P827,H47
P1190,H51
P1191,H51
P648,H46
P387,H47
P716,H44
P717,H44
P353,H45
P621,H22
P621,H56
P1163,H70
P1162,H73
P1106,H72
P689,H51
P1188,H28
P1189,H58
P1042,H67
P1043,H67
P1287,H72
P1286,H73
P1222,H67
P908,H66
P910,H66
P911,H67
P666,H58
P667,H59
P1242,H63
P1243,H63
P810,H58
P1232,H59
P1233,H59
P586,H29
P587,H15
P1102,H72
P1103,H73
P619,H56
P1298,H36
P1299,H36
P807,H36
P1230,H31
P1231,H31
P841,H31
P641,H31
P792,H31
P793,H63
P654,H41
P654,H58
P655,H59
P281,H40
P534,H54
P535,H55
P307,H43
P904,H66
P905,H67
P324,H43
P706,H42
P706,H55
P707,H45
P578,H55
P540,H42
P540,H54
P477,H15
P348,H44
P349,H45
P1239,H75
P1238,H30
P801,H55
P902,H66
P903,H67
P932,H36
P933,H36
P219,H21
P219,H27
P872,H25
P873,H25
P88,H16
P88,H20
P1078,H70
P1079,H71
P942,H30
P1138,H30
P1139,H69
P681,H23
P681,H31
P680,H31
P1226,H43
P1227,H69
P1118,H31
P150,H27
P376,H46
P377,H47
P624,H12
P624,H15
P625,H15
P912,H66
P913,H67
P1032,H28
P1033,H25
P1024,H30
P857,H62
P857,H65
P960,H68
P961,H69
P779,H63
P605,H54
P1048,H41
P1048,H58
P1049,H58
P812,H38
P705,H59
P704,H40
P1030,H69
P1031,H69
P1183,H44
P1182,H68
P871,H65
P799,H29
P769,H63
P928,H52
P929,H52
P163,H10
P163,H29
P162,H3
P162,H25
