parasite_leaf:,host_leaf
P3313,H45
P1958,H18
P1958,H41
P1959,H51
P469,H12
P469,H25
P123,H13
P123,H19
P1070,H50
P1071,H51
P2653,H42
P2652,H37
P1356,H31
P1733,H29
P1732,H59
P2907,H52
P2906,H22
P2878,H58
P2320,H67
P2321,H67
P2958,H74
P2959,H75
P1965,H25
P1964,H30
P221,H17
P221,H23
P2026,H15
P2026,H21
P2027,H45
P3044,H64
P3045,H64
P2206,H20
P352,H11
P352,H30
P353,H31
P1624,H29
P1625,H58
P2301,H30
P2300,H50
P1836,H51
P1837,H48
P1991,H6
P1991,H51
P3242,H25
P3243,H75
P2685,H46
P2332,H51
P1938,H50
P1169,H45
P1047,H51
P93,H3
P93,H4
P799,H28
P799,H34
P2016,H31
P2017,H50
P1789,H59
P1655,H42
P336,H11
P336,H30
P317,H27
P317,H29
P951,H11
P951,H30
P2840,H44
P2841,H44
P2498,H43
P2452,H45
P2453,H45
P3002,H74
P3003,H75
P2119,H56
P2119,H67
P1735,H40
P1735,H52
P1632,H44
P863,H21
P2260,H49
P2261,H49
P898,H48
P2786,H72
P2787,H73
P3202,H70
P3203,H30
P2788,H72
P2789,H73
P2717,H70
P821,H15
P821,H21
P1874,H64
P1875,H65
P1266,H50
P2475,H52
P2474,H53
P3166,H43
P3167,H30
P1687,H47
P1983,H45
P1982,H64
P1881,H65
P2853,H44
P2852,H64
P2691,H29
P2694,H65
P2695,H43
P3218,H22
P3219,H22
P3181,H49
P2575,H65
P1682,H43
P1002,H43
P3290,H43
P3291,H43
P3230,H42
P3231,H25
P2857,H42
P2681,H62
P563,H33
P563,H37
P2553,H45
P2552,H47
P955,H48
P840,H46
P705,H11
P705,H31
P3220,H20
P3221,H20
P1101,H46
P1490,H54
P1490,H60
P1491,H61
P2488,H30
P2489,H9
P1839,H30
P2935,H55
P2934,H45
P758,H44
P1523,H54
P1523,H61
P3246,H72
P3247,H47
P2803,H73
P2731,H70
P1606,H19
P1606,H55
P1607,H29
P1605,H57
P1605,H59
P1271,H40
P1271,H53
P2434,H64
P2435,H51
P2347,H64
P3062,H65
P3063,H25
P657,H5
P657,H6
P1060,H50
P1061,H51
P1725,H23
P1725,H48
P1724,H46
P3265,H49
P3264,H20
P3102,H29
P3103,H29
P1899,H59
P3222,H25
P3223,H67
P910,H11
P910,H30
P911,H31
P463,H20
P359,H11
P359,H31
P1240,H55
P1241,H55
P2646,H68
P2647,H69
P2545,H44
P2461,H48
P2850,H60
P2851,H21
P1481,H61
P1107,H29
P2109,H56
P2109,H67
P3018,H74
P3019,H75
P2365,H21
P1580,H48
P3156,H63
P3157,H63
P2689,H61
P2854,H72
P2855,H58
P2821,H73
P2751,H70
P1794,H62
P721,H15
P721,H21
P2542,H22
P2543,H21
P1996,H4
P1996,H62
P1998,H63
P1999,H63
P3008,H74
P3009,H75
P3010,H74
P3011,H75
P2291,H65
P2290,H67
P1228,H30
P1109,H23
P1109,H48
P3175,H61
P3174,H55
P1554,H60
P1483,H61
P1205,H55
P1128,H44
P765,H45
P1446,H32
P1446,H46
P1608,H53
P1609,H59
P3252,H22
P3253,H74
P2656,H53
P2657,H37
P2208,H45
P2905,H60
P2904,H44
P2865,H73
P2778,H72
P2779,H73
P2707,H70
P3178,H50
P3179,H50
P2487,H50
P2944,H65
P2945,H31
P1947,H58
P1846,H34
P1846,H64
P781,H31
P780,H21
P709,H27
P709,H29
P708,H27
P708,H29
P2172,H51
P2173,H22
P1773,H43
P1371,H51
P3169,H44
P3168,H50
P2413,H30
P1034,H36
P1034,H42
P687,H43
P573,H37
P1379,H32
P1379,H47
P1919,H64
P1918,H47
P2440,H32
P2440,H47
P2441,H44
P2303,H48
P3065,H60
P3064,H46
P1424,H58
P1425,H59
P2976,H74
P2977,H75
P2085,H67
P2442,H53
P2443,H53
P674,H36
P674,H42
P3060,H43
P3061,H67
P788,H33
P788,H37
P2510,H21
P2511,H21
P487,H26
P487,H32
P2204,H25
P2205,H25
P1117,H49
P2674,H25
P2675,H25
P2368,H25
P1503,H25
P205,H17
P205,H22
P348,H11
P348,H30
P1253,H11
P1253,H30
P3194,H52
P3195,H46
P1153,H53
P908,H31
P2213,H65
P2212,H51
P1052,H50
P458,H21
P3229,H25
P3228,H58
P3122,H21
P2264,H21
P1526,H22
P1527,H22
P1014,H22
P2830,H72
P2831,H73
P2762,H45
P2549,H45
P2360,H45
P2335,H37
P2638,H68
P2639,H69
P1140,H52
P1141,H53
P406,H13
P406,H19
P1618,H60
P1619,H60
P2466,H61
P2467,H61
P2314,H61
P1181,H55
P177,H17
P177,H22
P617,H17
P617,H23
P2531,H25
P2530,H48
P1968,H48
P893,H49
P3140,H31
P3141,H49
P1924,H48
P875,H49
P273,H3
P273,H4
P3214,H45
P3215,H42
P2222,H45
P1695,H52
P999,H37
P800,H22
P1248,H17
P1248,H22
P3106,H69
P3107,H70
P3094,H22
P814,H3
P814,H4
P2227,H53
P2226,H29
P2148,H63
P1802,H62
P1816,H4
P1816,H62
P1817,H63
P3142,H42
P3143,H9
P2046,H63
P2047,H59
P2497,H2
P2497,H9
P2496,H62
P3199,H68
P3198,H62
P1807,H63
P1716,H48
P1717,H48
P885,H23
P885,H49
P433,H30
P2790,H72
P2791,H73
P2719,H70
P2792,H72
P2793,H73
P2721,H70
P2176,H44
P2177,H58
P3160,H44
P3161,H21
P2485,H51
P1582,H49
P2896,H55
P2897,H29
P2146,H49
P1940,H44
P1941,H44
P1769,H23
P1769,H48
P1449,H51
P1236,H49
P2887,H37
P2886,H67
P2773,H21
P2697,H9
P2266,H9
P1771,H29
P1770,H48
P439,H20
P402,H24
P402,H26
P3114,H68
P3115,H25
P2625,H69
P1900,H45
P1650,H61
P1484,H60
P1207,H55
P1131,H2
P1131,H9
P883,H23
P883,H49
P2764,H48
P2765,H48
P1614,H22
P1615,H9
P2998,H74
P2999,H75
P2115,H67
P3282,H74
P3283,H74
P3001,H75
P2117,H67
P2606,H68
P2607,H69
P2980,H74
P2981,H75
P3278,H67
P3279,H67
P1426,H57
P1426,H58
P1427,H59
P3085,H68
P3084,H44
P2951,H67
P760,H38
P760,H44
P2123,H44
P2122,H45
P1932,H45
P2546,H42
P2547,H67
P2512,H45
P2626,H68
P2627,H69
P1902,H58
P1531,H31
P2388,H59
P2389,H59
P2966,H74
P2967,H75
P2069,H67
P2796,H72
P2797,H73
P2725,H70
P939,H9
P2859,H72
P2858,H64
P1849,H65
P1148,H52
P1149,H53
P2630,H68
P2631,H69
P2842,H44
P2843,H44
P2771,H48
P1058,H6
P1058,H50
P2917,H44
P2916,H37
P2392,H51
P1553,H51
P2564,H49
P2565,H49
P2415,H60
P3159,H31
P3158,H48
P2640,H68
P2641,H69
P2306,H61
P1458,H60
P3272,H55
P3273,H48
P2161,H30
P1896,H55
P169,H17
P169,H22
P276,H3
P276,H4
P886,H23
P886,H48
P2023,H60
P2022,H49
P1103,H46
P1102,H20
P274,H3
P274,H4
P260,H3
P260,H4
P2567,H6
P2567,H50
P2566,H62
P2247,H58
P1827,H63
P2550,H60
P2551,H30
P2682,H49
P2683,H49
P2910,H62
P2911,H62
P1813,H63
P2275,H62
P2274,H58
P3276,H64
P3277,H64
P2330,H59
P3285,H43
P3284,H74
P2979,H75
P2087,H67
P1276,H30
P339,H31
P2284,H60
P2285,H37
P1467,H61
P2586,H55
P2587,H47
P647,H9
P2936,H65
P2937,H65
P1858,H64
P2199,H60
P2198,H25
P2870,H29
P2871,H29
P2010,H63
P2011,H63
P1936,H6
P1936,H51
P1050,H50
P446,H11
P446,H31
P356,H11
P356,H30
P2529,H22
P2528,H9
P940,H30
P1079,H47
P1078,H30
P960,H30
P3150,H44
P3151,H58
P958,H31
P2982,H66
P2982,H74
P2983,H75
P3154,H67
P3155,H67
P3162,H37
P3163,H37
P2928,H51
P2929,H21
P2659,H48
P2658,H21
P1438,H21
P1713,H55
P1712,H50
P3234,H52
P3235,H52
P1728,H59
P1396,H57
P1396,H58
P2954,H74
P2955,H75
P2057,H67
P262,H14
P262,H16
P278,H3
P278,H4
P1076,H36
P1076,H43
P1077,H20
P1290,H12
P1290,H25
P1291,H25
P1359,H12
P1359,H25
P1358,H25
P77,H2
P77,H9
P880,H48
P881,H49
P400,H29
P312,H27
P312,H28
P544,H28
P544,H35
P1684,H53
P1685,H60
P1882,H64
P1883,H65
P2380,H65
P2381,H30
P1988,H65
P3056,H64
P3057,H30
P1944,H36
P1944,H43
P1945,H42
P688,H36
P688,H42
P3100,H37
P3101,H62
P2490,H47
P2491,H9
P832,H46
P193,H25
P215,H15
P215,H21
P1868,H64
P1869,H65
P2324,H25
P2325,H9
P2280,H47
P2281,H22
P1281,H47
P2242,H42
P2243,H46
P757,H38
P757,H45
P756,H38
P756,H44
P2373,H45
P2372,H25
P3090,H25
P3091,H51
P2784,H72
P2785,H73
P2713,H70
P797,H42
P1472,H60
P1473,H61
P3076,H55
P3077,H65
P947,H28
P947,H34
P1860,H64
P1861,H65
P423,H15
P423,H20
P1920,H22
P1921,H22
P1561,H51
P1546,H52
P2386,H43
P2387,H43
P1159,H53
P1028,H25
P2133,H65
P2132,H43
P2216,H59
P2217,H59
P2211,H47
P3098,H29
P3099,H74
P3108,H31
P3109,H31
P2892,H31
P2877,H72
P2588,H58
P2327,H61
P2151,H21
P1841,H58
P2974,H74
P2975,H75
P2079,H67
P1362,H12
P1362,H25
P2914,H46
P2915,H46
P1263,H12
P1263,H25
P715,H15
P715,H20
P2136,H60
P2137,H31
P1499,H61
P1454,H52
P2141,H44
P2140,H29
P2155,H43
P2154,H20
P2053,H57
P2053,H59
P2867,H65
P2866,H58
P1411,H59
P3117,H48
P3116,H74
P2969,H66
P2969,H75
P2071,H67
P2524,H31
P2525,H31
P2457,H31
P3053,H60
P3052,H20
P2673,H42
P2672,H21
P2356,H11
P2356,H31
P2357,H20
P2919,H53
P2918,H67
P2382,H31
P2383,H31
P3097,H61
P3096,H31
P1628,H25
P2622,H68
P2623,H69
P2808,H72
P2809,H73
P3042,H70
P3043,H46
P2384,H44
P2385,H50
P2644,H68
P2645,H69
P2514,H46
P3153,H60
P3152,H31
P3248,H50
P3249,H67
P1688,H42
P1689,H50
P2570,H58
P2571,H20
P2416,H42
P905,H48
P2875,H71
P2875,H72
P2874,H25
P2182,H48
P2340,H55
P2341,H46
P2230,H43
P555,H37
P1558,H46
P1559,H46
P1095,H46
P835,H47
P2939,H53
P2938,H29
P2839,H9
P2006,H22
P1711,H17
P1711,H22
P1364,H52
P2329,H42
P2328,H46
P2686,H53
P2687,H21
P1692,H40
P1692,H53
P1511,H50
P2270,H64
P2271,H64
P1867,H65
P2594,H68
P2595,H69
P2408,H54
P2408,H61
P3024,H74
P3025,H75
P1488,H60
P1551,H32
P1551,H47
P1550,H12
P1550,H25
P2363,H60
P2362,H55
P975,H20
P2848,H45
P2849,H64
P3125,H66
P3125,H74
P3124,H25
P2923,H52
P2922,H68
P2611,H69
P1585,H44
P1164,H40
P1164,H52
P1165,H40
P1165,H53
P1123,H43
P733,H31
P466,H11
P466,H31
P3315,H44
P3314,H30
P702,H3
P702,H4
P3146,H61
P3147,H62
P2925,H61
P3289,H52
P3288,H53
P3183,H31
P1979,H37
P1239,H48
P1150,H52
P2403,H25
P2402,H62
P2482,H63
P2483,H63
P22,H5
P22,H6
P62,H10
P62,H13
P3054,H44
P3055,H58
P2901,H31
P2032,H44
P3037,H25
P3036,H21
P2494,H45
P2861,H52
P2860,H72
P3047,H44
P3046,H73
P2747,H70
P2129,H62
P3188,H64
P3189,H43
P2449,H52
P1877,H65
P2666,H64
P2667,H50
P1952,H64
P2504,H65
P2505,H50
P2170,H65
P323,H27
P323,H29
P2700,H51
P2701,H49
P3270,H43
P3271,H46
P935,H22
P2188,H36
P2188,H43
P2189,H45
P1638,H22
P2397,H65
P2396,H42
P2157,H29
P2156,H37
P2145,H37
P3281,H64
P3280,H51
P1298,H46
P861,H47
P2579,H60
P2578,H29
P1384,H48
P903,H23
P903,H49
P377,H21
P1026,H29
P1027,H9
P1915,H44
P1914,H25
P1824,H62
P1825,H63
P1542,H22
P503,H17
P503,H22
P3083,H72
P3082,H22
P2253,H53
P1664,H58
P1665,H20
P1577,H58
P1415,H59
P3030,H74
P3031,H75
P2503,H21
P2075,H67
P2794,H72
P2795,H73
P2723,H70
P2507,H53
P2506,H43
P1603,H43
P1366,H25
P976,H45
P977,H30
P762,H44
P1856,H64
P1857,H65
P2822,H72
P2823,H73
P2753,H70
P2824,H72
P2825,H73
P2755,H70
P2235,H61
P606,H28
P606,H34
P853,H32
P853,H47
P3038,H72
P3039,H43
P2817,H73
P2745,H70
P2040,H46
P2282,H43
P2283,H43
P2232,H53
P2219,H53
P2339,H58
P2338,H9
P1142,H52
P3302,H42
P3303,H9
P2319,H25
P2628,H68
P2629,H69
P327,H29
P2862,H25
P2863,H50
P1992,H22
P2469,H31
P2468,H22
P2131,H42
P2130,H30
P2038,H21
P1588,H59
P1931,H49
P1930,H20
P1635,H20
P3067,H75
P3066,H21
P2473,H50
P713,H37
P2278,H15
P2278,H21
P2279,H21
P2019,H60
P1390,H58
P1391,H59
P3028,H66
P3028,H74
P3029,H75
P2479,H64
P2095,H67
P2984,H74
P2985,H75
P3197,H69
P3196,H67
P1036,H22
P1037,H21
P2832,H72
P2833,H73
P2834,H72
P2835,H73
P2774,H70
P2775,H65
P2220,H49
P2134,H59
P1512,H31
P1450,H11
P1450,H31
P1501,H18
P1501,H41
P3261,H31
P3260,H58
P2768,H44
P2769,H44
P1750,H59
P2952,H74
P2953,H75
P2055,H67
P1214,H23
P1214,H48
P1215,H48
P1721,H57
P1721,H59
P1720,H21
P2048,H49
P2049,H49
P3110,H59
P3111,H59
P3075,H47
P2836,H61
P1960,H51
P2670,H50
P2671,H49
P1907,H6
P1907,H50
P2908,H52
P2909,H63
P1777,H52
P2868,H53
P2869,H20
P3294,H53
P3295,H72
P932,H49
P3086,H45
P3087,H42
P2298,H48
P1171,H47
P3287,H44
P3286,H21
P2437,H55
P2621,H41
P2621,H69
P2620,H68
P2350,H61
P2351,H62
P3269,H69
P3268,H25
P3081,H65
P3080,H50
P2152,H60
P1209,H55
P2572,H60
P2573,H51
P3236,H61
P3237,H61
P2947,H60
P3049,H45
P3048,H75
P3006,H74
P2158,H60
P1950,H54
P1950,H60
P1497,H61
P1211,H55
P962,H32
P962,H47
P963,H49
P858,H46
P2648,H63
P2649,H58
P1800,H62
P1956,H64
P1957,H42
P2186,H65
P2187,H48
P1220,H32
P1220,H46
P1884,H64
P1885,H65
P1746,H59
P1680,H30
P1246,H47
P515,H15
P515,H21
P682,H42
P683,H43
P1096,H37
P1097,H37
P1133,H36
P1133,H42
P1132,H43
P2481,H43
P2480,H46
P2401,H60
P2400,H21
P2309,H65
P2642,H68
P2643,H69
P2500,H42
P1667,H52
P1666,H37
P854,H46
P855,H47
P3113,H61
P3112,H64
P3225,H44
P3224,H30
P394,H30
P1118,H11
P1118,H31
P1119,H31
P2286,H60
P2287,H30
P2374,H44
P2375,H37
P1030,H44
P3014,H74
P3015,H75
P2288,H47
P2272,H46
P1086,H38
P1086,H44
P1087,H49
P2561,H15
P2561,H20
P2560,H45
P1112,H45
P2888,H73
P2889,H73
P2780,H72
P2709,H70
P1852,H64
P1853,H65
P1478,H60
P1479,H61
P3206,H55
P3207,H42
P2250,H55
P3133,H73
P3132,H67
P2891,H45
P2996,H74
P2997,H75
P1661,H46
P2463,H47
P2462,H67
P2994,H74
P2995,H75
P2804,H72
P2805,H73
P3212,H70
P3213,H9
P2806,H72
P2807,H73
P2735,H70
P2001,H2
P2001,H9
P2000,H9
P1723,H22
P1636,H20
P3026,H74
P3027,H75
P2458,H20
P1787,H21
P3118,H25
P3119,H9
P2664,H29
P2169,H62
P775,H44
P1066,H50
P1067,H51
P1737,H61
P1736,H20
P3079,H42
P3078,H62
P2557,H25
P1815,H63
P3258,H59
P3259,H59
P1676,H21
P1417,H57
P1417,H59
P1416,H58
P2972,H74
P2973,H75
P2077,H67
P2447,H45
P2446,H64
P3254,H65
P3255,H65
P2526,H55
P2527,H31
P1520,H29
P1251,H29
P1705,H22
P1704,H59
P3171,H72
P3170,H58
P1757,H58
P2986,H74
P2987,H75
P2099,H67
P1535,H37
P1295,H38
P1295,H44
P2519,H29
P2518,H59
P2883,H2
P2883,H9
P2882,H25
P2693,H48
P2692,H20
P2669,H31
P2650,H59
P2651,H59
P3293,H69
P3292,H21
P1740,H59
P1392,H58
P3020,H74
P3021,H75
P2371,H63
P2101,H56
P2101,H67
P2988,H74
P2989,H75
P3127,H58
P3126,H67
P1226,H2
P1226,H9
P3130,H9
P3131,H9
P2431,H43
P2430,H22
P3139,H44
P3138,H31
P302,H15
P302,H21
P99,H10
P99,H12
P747,H38
P747,H45
P2310,H44
P2311,H22
P2249,H44
P3201,H42
P3200,H63
P2256,H63
P929,H44
P1083,H35
P1083,H39
P1082,H35
P1082,H39
P1888,H64
P1889,H65
P1761,H40
P1761,H52
P2872,H29
P2873,H30
P1702,H29
P2404,H42
P2405,H42
P3164,H43
P3165,H67
P1422,H58
P1423,H59
P2254,H56
P2254,H66
P3012,H74
P3013,H75
P3316,H43
P3317,H47
P2083,H67
P1909,H4
P1909,H63
P1908,H63
P3257,H72
P3256,H62
P2179,H38
P2179,H44
P2178,H44
P2926,H63
P2927,H63
P1820,H62
P3305,H44
P3304,H62
P2508,H62
P2581,H11
P2581,H30
P2580,H63
P2912,H37
P2913,H20
P2197,H30
P2196,H63
P2194,H60
P1616,H32
P1616,H47
P3193,H62
P3192,H74
P3033,H75
P2592,H51
P2541,H44
P1644,H46
P1763,H58
P1762,H21
P157,H13
P157,H19
P2476,H51
P2477,H9
P2358,H50
P1743,H58
P3241,H64
P3240,H30
P1764,H31
P1765,H48
P1516,H47
P1517,H25
P3072,H20
P3073,H20
P3041,H34
P3041,H64
P1926,H20
P437,H29
P2810,H72
P2811,H73
P2739,H70
P1834,H25
P2376,H56
P2376,H67
P3022,H74
P3023,H75
P2236,H25
P2880,H42
P2881,H58
P1967,H43
P84,H7
P84,H11
P1007,H15
P1007,H20
P3251,H37
P3250,H20
P806,H29
P2782,H72
P2783,H73
P2711,H70
P1269,H35
P1269,H39
P1268,H38
P1268,H44
P745,H45
P3092,H65
P3093,H42
P1842,H64
P2590,H29
P2591,H50
P2576,H42
P2577,H62
P667,H43
P553,H37
P867,H32
P867,H46
P1084,H32
P1084,H46
P1085,H32
P1085,H47
P1261,H11
P1261,H30
P3216,H47
P3217,H20
P2534,H47
P191,H12
P191,H25
P701,H11
P701,H31
P1646,H21
P1647,H21
P2259,H6
P2259,H51
P2258,H6
P2258,H51
P2244,H49
P1935,H62
P2798,H72
P2799,H73
P2943,H72
P2942,H70
P857,H32
P857,H47
P856,H46
P1278,H44
P1279,H9
P1452,H38
P1452,H45
P1453,H47
P1942,H38
P1942,H45
P1943,H20
P531,H28
P531,H34
P2661,H38
P2661,H45
P2660,H45
P868,H29
P681,H36
P681,H43
P680,H42
P2292,H29
P2293,H25
P1224,H37
P2990,H74
P2991,H75
P2105,H67
P1564,H46
P3301,H61
P3300,H46
P973,H37
P970,H46
P843,H32
P843,H47
P3238,H52
P3239,H67
P1145,H53
P2614,H68
P2615,H69
P2616,H68
P2617,H69
P2602,H68
P2603,H69
P360,H11
P360,H30
P1790,H27
P1790,H29
P1791,H9
P444,H31
P7,H3
P7,H4
P872,H23
P872,H48
P873,H49
P167,H22
P612,H14
P612,H16
P3134,H63
P3135,H58
P2185,H67
P1798,H62
P1064,H6
P1064,H50
P1065,H51
P1804,H62
P1805,H63
P3070,H48
P3071,H48
P1975,H51
P895,H49
P410,H15
P410,H21
P2422,H53
P2423,H44
P2398,H23
P2398,H48
P3208,H60
P3209,H73
P1463,H61
P1183,H55
P430,H15
P430,H20
P431,H11
P431,H31
P21,H9
P69,H10
P69,H13
P1643,H38
P1643,H45
P1642,H53
P2584,H52
P2585,H64
P2604,H68
P2605,H69
P2294,H40
P2294,H53
P2295,H61
P629,H18
P629,H41
P1492,H60
P1493,H61
P3051,H53
P3050,H50
P2042,H55
P2043,H20
P2444,H55
P2445,H37
P1421,H57
P1421,H59
P1420,H58
P2080,H56
P2080,H66
P2081,H67
P1092,H9
P2559,H31
P2558,H9
P1893,H9
P776,H2
P776,H9
P59,H10
P59,H12
P342,H11
P342,H30
P1780,H11
P1780,H31
P1781,H43
P1691,H43
P1285,H11
P1285,H30
P1284,H22
P2418,H22
P2419,H22
P440,H15
P440,H21
P1748,H61
P1749,H22
P1456,H60
P1177,H19
P1177,H55
P232,H15
P232,H21
P212,H12
P212,H25
P823,H36
P823,H42
P2812,H72
P2813,H73
P2741,H70
P1922,H20
P3187,H67
P3186,H9
P3128,H45
P1890,H20
P1766,H45
P1009,H38
P1009,H45
P1008,H43
P1296,H44
P1297,H29
P741,H25
P2776,H72
P2777,H73
P2705,H70
P1844,H64
P1845,H65
P319,H29
P2921,H69
P2920,H43
P2378,H43
P1213,H44
P2439,H52
P2438,H37
P1984,H42
P557,H37
P3068,H47
P3069,H31
P2677,H42
P3017,H66
P3017,H75
P3016,H74
P836,H46
P1626,H6
P1626,H50
P1627,H29
P1057,H51
P1774,H61
P1775,H61
P2654,H60
P2655,H21
P2349,H49
P3004,H74
P3005,H75
P2121,H67
P1986,H55
P390,H31
P344,H30
P1540,H50
P1541,H22
P2568,H53
P2569,H53
P2024,H20
P2166,H51
P2167,H51
P3233,H68
P3232,H64
P2932,H42
P2296,H44
P2138,H50
P1045,H6
P1045,H51
