parasite_leaf:,host_leaf
P640,H56
P980,H14
P981,H6
P670,H47
P1026,H70
P1027,H71
P920,H46
P976,H46
P977,H50
P437,H47
P1084,H46
P1085,H62
P707,H53
P788,H47
P789,H55
P754,H62
P755,H63
P675,H20
P675,H51
P620,H54
P621,H55
P289,H14
P916,H63
P917,H63
P857,H6
P793,H24
P752,H62
P568,H14
P988,H32
P989,H32
P338,H26
P666,H56
P667,H57
P597,H10
P597,H35
P842,H64
P843,H65
P1036,H72
P1037,H73
P446,H30
P356,H3
P356,H24
P593,H26
P592,H24
P1046,H57
P1047,H57
P953,H24
P660,H56
P877,H22
P877,H48
P876,H48
P634,H24
P273,H32
