parasite_leaf:,host_leaf
P1403,H77
P1786,H81
P1787,H22
P1612,H20
P1714,H33
P1715,H63
P1175,H38
P1175,H84
P1174,H86
P1095,H87
P1741,H95
P1740,H86
P1419,H27
P1725,H69
P1724,H87
P1291,H33
P1290,H86
P1077,H87
P819,H41
P819,H54
P1690,H91
P1691,H53
P1483,H79
P1440,H90
P557,H63
P1718,H91
P1719,H93
P1762,H90
P1763,H63
P1233,H67
P1327,H22
P1326,H88
P1828,H94
P1829,H83
P1565,H95
P1628,H96
P1629,H97
P1205,H88
P1343,H64
P1342,H83
P838,H63
P702,H72
P703,H73
P1768,H81
P1769,H67
P1341,H53
P1329,H22
P1492,H92
P1493,H93
P653,H71
P1595,H46
P1594,H84
P1376,H67
P1048,H67
P1731,H95
P1730,H31
P299,H15
P299,H27
P1591,H31
P1590,H20
P1412,H57
P1235,H86
P757,H45
P980,H33
P981,H55
P1454,H77
P1455,H86
P1156,H22
P452,H22
P453,H23
P1572,H94
P1573,H95
P1489,H91
P573,H33
P473,H12
P473,H57
P225,H14
P225,H30
P457,H18
P457,H22
P456,H22
P101,H18
P101,H23
P1514,H92
P1515,H93
P994,H26
P994,H63
P1766,H90
P1767,H45
P1427,H91
P129,H27
P910,H52
P910,H75
P911,H75
P1236,H74
P1237,H74
P1734,H57
P1735,H22
P1168,H53
P1019,H53
P313,H46
P1132,H88
P1133,H89
P871,H57
P1533,H57
P1532,H89
P1130,H58
P1130,H88
P645,H33
P1128,H58
P1128,H88
P1129,H89
P1007,H65
P1006,H53
P1790,H98
P1791,H99
P1364,H55
P1365,H37
P1604,H45
P1605,H84
P595,H6
P595,H37
P374,H24
P374,H43
P632,H43
P632,H68
P906,H78
P907,H79
P878,H69
P1518,H92
P1519,H93
P1602,H54
P1603,H54
P1746,H73
P1747,H22
P821,H73
P704,H72
P1486,H73
P1487,H61
P1648,H72
P1649,H72
P894,H78
P895,H79
P849,H77
P700,H9
P700,H72
P701,H9
P701,H73
P523,H48
P523,H61
P522,H60
P1398,H88
P1399,H88
P1298,H49
P1261,H73
P719,H22
P590,H49
P280,H16
P280,H20
P1764,H22
P1765,H46
P1669,H63
P165,H14
P165,H30
P1305,H79
P1304,H40
P984,H53
P1201,H81
P1200,H69
P748,H61
P524,H60
P1086,H35
P1086,H86
P1087,H87
P1368,H49
P1369,H49
P1512,H92
P1513,H93
P964,H79
P890,H78
P1652,H77
P1653,H77
P286,H21
P286,H29
P1722,H79
P1723,H79
P892,H78
P847,H77
P91,H16
P91,H20
P1191,H88
P1190,H60
P531,H61
P1481,H34
P1481,H40
P1480,H75
P1744,H20
P1745,H55
P1222,H49
P458,H33
P1124,H88
P1125,H89
P1794,H98
P1795,H99
P1772,H92
P1773,H92
P1527,H93
P1357,H46
P925,H81
P665,H71
P1259,H77
P1258,H54
P1404,H67
P1405,H39
P582,H45
P275,H24
P275,H43
P1822,H98
P1823,H99
P1824,H98
P1825,H99
P1654,H75
P792,H74
P817,H28
P817,H49
P816,H53
P1476,H46
P1477,H55
P1539,H91
P1538,H23
P1830,H22
P1831,H69
P1692,H22
P222,H16
P222,H20
P534,H14
P534,H30
P535,H60
P1297,H88
P1296,H54
P1058,H50
P1058,H65
P989,H65
P580,H64
P355,H51
P1780,H51
P1781,H39
P721,H45
P638,H16
P638,H20
P1395,H89
P1394,H54
P1023,H30
P1023,H67
P789,H72
P431,H55
P257,H40
P367,H25
P367,H46
P1300,H72
P1301,H60
P1709,H85
P1708,H37
P1610,H57
P1571,H56
P1571,H95
P1570,H94
P1463,H57
P278,H18
P278,H22
P377,H21
P377,H29
P1471,H69
P1470,H37
P1423,H57
P1308,H71
P1535,H91
P1534,H37
P578,H64
P579,H65
P1474,H88
P1475,H88
P1352,H37
P973,H37
P780,H57
P781,H57
P1659,H83
P1658,H39
P943,H39
P1202,H61
P1203,H77
P835,H37
P729,H27
P1179,H63
P1178,H39
P1060,H38
P1060,H84
P1061,H85
P1388,H22
P1389,H37
P1589,H39
P1588,H37
P1177,H78
P1566,H94
P1567,H95
P1568,H56
P1568,H94
P1569,H95
P833,H57
P1117,H18
P1117,H23
P1116,H57
P713,H9
P713,H73
P712,H72
P475,H12
P475,H57
P1600,H31
P1601,H78
P1738,H95
P1739,H61
P1779,H63
P1778,H71
P1554,H94
P1555,H95
P226,H14
P226,H31
P173,H16
P173,H20
P320,H14
P320,H30
P1215,H42
P1215,H45
P1214,H84
P1063,H85
P1562,H94
P1563,H95
P1211,H79
P1250,H63
P1251,H60
P477,H57
P1498,H92
P1499,H93
P927,H81
P679,H60
P1314,H78
P1315,H78
P986,H71
P603,H67
P760,H21
P760,H29
P1579,H79
P1578,H40
P1317,H37
P1114,H63
P134,H21
P134,H28
P667,H36
P667,H38
P1219,H66
P1219,H71
P1661,H55
P1660,H84
P1065,H85
P1520,H92
P1521,H93
P1242,H49
P538,H41
P538,H55
P676,H41
P676,H54
P677,H26
P677,H63
P841,H61
P840,H40
P1263,H46
P1262,H86
P1091,H87
P909,H63
P1548,H94
P1549,H95
P1465,H57
P1464,H86
P1478,H49
P1479,H49
P1105,H87
P1140,H88
P1141,H89
P401,H14
P401,H31
P400,H36
P400,H39
P1516,H92
P1517,H93
P1688,H84
P1689,H84
P1536,H85
P1537,H85
P1694,H85
P1695,H85
P1420,H51
P1421,H51
P1312,H51
P1806,H98
P1807,H99
P1189,H87
P1120,H51
P1720,H33
P1721,H53
P1596,H79
P1576,H79
P1164,H85
P1068,H84
P1084,H86
P1085,H87
P1181,H70
P1181,H80
P1458,H31
P1459,H87
P752,H6
P752,H37
P753,H72
P124,H15
P124,H26
P506,H41
P506,H54
P1366,H45
P1367,H69
P1491,H61
P1490,H54
P433,H55
P1252,H70
P1252,H81
P1253,H65
P1502,H92
P1503,H93
P759,H18
P759,H22
P1784,H40
P1785,H40
P1754,H45
P1755,H78
P346,H27
P175,H19
P175,H24
P545,H18
P545,H23
P544,H31
P920,H70
P920,H80
P921,H81
P661,H71
P607,H67
P1382,H81
P1383,H75
P1496,H92
P1497,H93
P663,H71
P827,H30
P827,H67
P826,H67
P1286,H67
P1287,H67
P912,H15
P912,H27
P181,H13
P181,H33
P180,H13
P180,H32
P182,H13
P182,H32
P183,H33
P41,H8
P41,H12
P246,H34
P246,H41
P1415,H23
P1414,H49
P1332,H85
P1066,H84
P696,H40
P1685,H89
P1684,H86
P1107,H87
P1057,H53
P485,H45
P887,H73
P886,H40
P339,H34
P339,H40
P569,H26
P569,H63
P1434,H90
P1435,H91
P1206,H22
P1207,H85
P1814,H98
P1815,H99
P1682,H65
P874,H41
P874,H55
P875,H41
P875,H55
P880,H41
P880,H54
P881,H54
P1074,H86
P1075,H87
P710,H72
P711,H73
P1460,H78
P1461,H78
P1409,H75
P897,H79
P1375,H88
P1374,H77
P1833,H57
P1832,H77
P21,H3
P21,H7
P766,H55
P767,H55
P505,H16
P505,H20
P1624,H96
P1625,H97
P1041,H83
P1472,H74
P1473,H74
P1225,H48
P1225,H60
P1282,H46
P1283,H54
P1774,H83
P1775,H78
P1529,H81
P1618,H96
P1619,H97
P1701,H64
P1700,H69
P612,H54
P245,H40
P1743,H92
P1742,H87
P1072,H86
P15,H3
P15,H7
P19,H3
P19,H7
P130,H3
P130,H6
P215,H18
P215,H23
P1757,H93
P1756,H46
P1109,H53
P1726,H78
P1727,H86
P764,H54
P1268,H39
P1269,H39
P1009,H39
P1265,H50
P1265,H65
P1264,H74
P803,H75
P1770,H65
P1771,H23
P1737,H91
P1289,H77
P1288,H20
P1221,H87
P958,H49
P866,H41
P866,H54
P441,H55
P1556,H94
P1557,H95
P992,H74
P801,H75
P1334,H88
P1335,H49
P1699,H73
P1698,H89
P499,H44
P499,H59
P442,H41
P442,H54
P443,H55
P1030,H68
P1030,H82
P1031,H83
P635,H69
P255,H34
P255,H40
P1510,H92
P1511,H93
P939,H81
P1642,H87
P1643,H39
P1092,H86
P1674,H92
P1675,H37
P1788,H93
P1789,H77
P1344,H31
P1281,H31
P439,H41
P439,H55
P438,H54
P1428,H90
P1429,H91
P1592,H63
P1593,H77
P1406,H32
P1406,H51
P1636,H96
P1637,H97
P1208,H74
P805,H75
P968,H52
P968,H74
P969,H22
P807,H75
P742,H47
P742,H53
P1230,H23
P1231,H61
P762,H72
P763,H54
P962,H73
P963,H78
P1686,H75
P1687,H75
P1678,H84
P1679,H84
P1647,H64
P1808,H98
P1809,H99
P1166,H81
P1494,H80
P1494,H92
P1495,H93
P1196,H71
P1197,H86
P1320,H67
P1321,H60
P831,H67
P212,H27
P1816,H98
P1817,H99
P1710,H91
P1424,H90
P553,H63
P1500,H92
P1501,H93
P929,H81
P685,H20
P1442,H90
P1443,H91
P1469,H73
P1468,H90
P1445,H91
P1712,H71
P1713,H71
P597,H67
P776,H14
P776,H31
P777,H53
P691,H57
P96,H18
P96,H22
P1452,H86
P1453,H37
P1355,H69
P1081,H87
P297,H23
P1161,H35
P1161,H86
P1160,H37
P861,H54
P434,H41
P434,H54
P435,H55
P323,H16
P323,H20
P1350,H20
P1351,H39
P724,H40
P1645,H22
P1644,H37
P1278,H86
P1083,H87
P294,H18
P294,H23
P1078,H86
P1079,H87
P404,H18
P404,H23
P586,H18
P586,H23
P587,H23
P1680,H53
P1681,H53
P1417,H53
P619,H53
P1246,H74
P1247,H74
P797,H52
P797,H75
P1796,H98
P1797,H99
P738,H46
P1587,H41
P1587,H54
P1586,H74
P876,H57
P1558,H94
P1559,H95
P1053,H45
P957,H29
P957,H77
P1373,H40
P1372,H85
P1144,H31
P383,H6
P383,H37
P382,H37
P494,H44
P494,H58
P1798,H98
P1799,H99
P1800,H98
P1801,H99
P1657,H32
P1657,H51
P1656,H45
P549,H60
P1228,H46
P1229,H46
P1632,H96
P1633,H97
P1634,H96
P1635,H97
P1677,H64
P1676,H97
P1626,H96
P1025,H83
P627,H69
P83,H16
P83,H20
P326,H28
P326,H48
P1244,H49
P1245,H49
P787,H45
P889,H76
P889,H79
P888,H78
P843,H77
P7,H2
P7,H5
P1706,H95
P1707,H40
P1550,H94
P737,H37
P469,H57
P471,H12
P471,H57
P1544,H94
P1545,H95
P546,H12
P546,H56
P1546,H94
P1547,H95
P465,H12
P465,H57
P1184,H49
P1185,H49
P810,H69
P1616,H96
P1617,H97
P1029,H83
P1622,H96
P1623,H97
P1039,H83
P1392,H33
P1393,H88
P1759,H81
P1758,H77
P351,H32
P351,H51
P575,H50
P575,H65
P1272,H50
P1272,H64
P1273,H32
P1273,H51
P1152,H64
P1153,H84
P1732,H72
P1733,H88
P1390,H72
P699,H73
