parasite_leaf:,host_leaf
P1457,H60
P1457,H69
P1456,H10
P963,H59
P1480,H80
P1481,H81
P1474,H80
P1475,H81
P1550,H82
P1551,H83
P1239,H70
P1426,H78
P1427,H79
P1107,H69
P1023,H37
P777,H61
P605,H46
P1232,H49
P1233,H49
P477,H46
P1713,H44
P1712,H77
P1344,H76
P906,H27
P1708,H52
P1709,H10
P1674,H27
P393,H26
P393,H32
P1379,H49
P1378,H46
P796,H50
P613,H51
P1492,H80
P1493,H81
P1494,H80
P1495,H81
P738,H53
P1356,H37
P1357,H57
P1280,H37
P795,H37
P782,H52
P400,H26
P400,H32
P1450,H78
P1451,H79
P1380,H63
P832,H62
P834,H35
P834,H62
P1684,H63
P1685,H63
P1663,H69
P1332,H76
P1333,H77
P595,H36
P595,H39
P1149,H53
P1148,H49
P1400,H78
P1401,H79
P1079,H69
P757,H61
P463,H40
P463,H46
P1681,H59
P1680,H78
P1667,H44
P1403,H79
P1081,H69
P759,H61
P1725,H77
P1724,H49
P465,H40
P465,H46
P972,H50
P973,H50
P693,H54
P617,H51
P1504,H75
P1505,H43
P1698,H74
P1699,H42
P709,H57
P732,H39
P732,H58
P1284,H59
P1285,H37
P1019,H10
P520,H16
P1745,H70
P1744,H78
P1425,H79
P1105,H69
P1016,H53
P893,H53
P644,H52
P257,H10
P1750,H50
P1751,H50
P1216,H23
P294,H11
P294,H14
P936,H64
P937,H65
P1126,H59
P1127,H63
P1488,H80
P1489,H81
P1660,H76
P1661,H76
P1634,H32
P1619,H66
P407,H16
P278,H31
P278,H35
P1328,H76
P1329,H77
P1406,H78
P1407,H79
P1669,H73
P1668,H80
P1532,H69
P769,H61
P1365,H70
P1364,H49
P1132,H65
P1133,H66
P920,H64
P1528,H78
P1529,H49
P1443,H79
P1482,H80
P1483,H81
P1109,H69
P1024,H59
P942,H64
P943,H65
P1058,H65
P1059,H52
P985,H51
P944,H64
P848,H29
P1575,H33
P1574,H10
P988,H46
P976,H46
P1626,H29
P1627,H29
P682,H51
P1608,H84
P1609,H85
P1194,H50
P971,H50
P1264,H72
P1265,H73
P1005,H66
P206,H19
P206,H23
P1527,H44
P1526,H53
P642,H52
P374,H27
P402,H16
P403,H29
P652,H52
P653,H53
P1511,H28
P1511,H43
P1510,H43
P71,H6
P71,H18
P1396,H78
P1397,H79
P1075,H69
P1189,H47
P1189,H49
P1617,H29
P1616,H61
P545,H49
P457,H46
P626,H50
P627,H51
P1506,H64
P1507,H23
P974,H62
P1610,H84
P1611,H85
P1222,H65
P1704,H77
P1705,H79
P1346,H76
P1654,H27
P1655,H54
P1572,H27
P1314,H44
P1183,H59
P1062,H63
P258,H29
P938,H64
P939,H65
P978,H64
P979,H50
P941,H65
P1718,H59
P1719,H42
P410,H42
P353,H28
P353,H43
P174,H4
P174,H28
P987,H45
P987,H54
P986,H54
P1030,H54
P1031,H51
P667,H55
P437,H44
P408,H4
P408,H29
P1410,H78
P1411,H79
P1091,H69
P1299,H56
P1299,H75
P1298,H74
P703,H57
P291,H23
P95,H8
P95,H12
P506,H23
P507,H23
P1758,H80
P1759,H80
P1465,H81
P1715,H44
P1714,H83
P1552,H82
P1241,H70
P187,H22
P187,H30
P1128,H53
P1129,H51
P646,H52
P992,H33
P993,H33
P1515,H57
P1514,H50
P1234,H62
P831,H63
P882,H55
P883,H55
P275,H23
P1330,H76
P1331,H77
P1468,H80
P1469,H81
P371,H16
P1490,H80
P1491,H81
P1361,H72
P204,H6
P204,H18
P994,H50
P995,H50
P1046,H41
P1046,H51
P1760,H65
P1761,H74
P1592,H84
P1593,H85
P736,H16
P737,H44
P1470,H80
P1471,H81
P725,H39
P725,H59
P1742,H64
P1743,H84
P1683,H52
P1625,H78
P1157,H65
P1729,H58
P1729,H65
P1728,H65
P932,H64
P933,H65
P727,H59
P1499,H10
P1498,H77
P1336,H76
P1294,H74
P1295,H75
P707,H57
P822,H35
P822,H62
P1587,H52
P1586,H63
P1566,H82
P1567,H83
P1288,H63
P814,H35
P814,H62
P1387,H57
P1386,H63
P1159,H63
P816,H62
P1354,H76
P1355,H77
P1673,H27
P1672,H54
P1160,H65
P1161,H27
P1208,H64
P1209,H64
P1274,H72
P1275,H73
P1206,H69
P1562,H82
P1563,H83
P1255,H70
P1414,H78
P1415,H79
P773,H61
P1408,H78
P1409,H79
P1089,H69
P1520,H61
P1521,H61
P1064,H46
P1065,H46
P1766,H42
P1767,H42
P539,H49
P451,H40
P451,H46
P1179,H53
P1178,H51
P1196,H50
P1197,H50
P1535,H75
P1534,H81
P1472,H80
P416,H23
P359,H42
P148,H17
P148,H25
P1691,H64
P1690,H72
P1267,H73
P1007,H66
P1319,H73
P1318,H16
P151,H11
P151,H15
P150,H10
P1756,H43
P1757,H43
P1646,H42
P1374,H77
P1352,H76
P1167,H44
P425,H33
P297,H23
P1038,H42
P1039,H53
P1338,H76
P1339,H77
P1496,H80
P1497,H81
P1452,H63
P804,H62
P536,H47
P536,H48
P1459,H10
P1458,H49
P1582,H46
P1583,H46
P635,H41
P635,H51
P634,H41
P634,H50
P597,H46
P1677,H16
P1676,H77
P1348,H76
P1137,H66
P360,H19
P360,H23
P1748,H75
P1749,H75
P1290,H74
P701,H57
P251,H19
P251,H23
P1418,H78
P1419,H79
P1099,H69
P968,H53
P660,H52
P1146,H58
P1146,H65
P1615,H73
P1614,H62
P948,H58
P948,H64
P1057,H53
P1056,H10
P1029,H66
P1536,H59
P1537,H53
P574,H27
P784,H54
P785,H43
P677,H55
P1225,H44
P1224,H62
P827,H63
P268,H16
P14,H2
P14,H5
P246,H4
P246,H29
P808,H62
P809,H63
P1525,H27
P1524,H63
P810,H62
P1622,H79
P1623,H79
P1432,H78
P1753,H53
P1752,H69
P1037,H61
P871,H7
P871,H10
P1276,H72
P1277,H73
P1230,H61
P1639,H73
P1638,H42
P1169,H69
P1382,H37
P1383,H74
P1199,H32
P1641,H84
P1640,H43
P844,H14
P844,H52
P845,H63
P680,H11
P680,H15
P1548,H82
P1549,H83
P1237,H70
P73,H6
P73,H18
P178,H22
P178,H31
P1430,H78
P1431,H79
P1581,H37
P1580,H69
P1035,H46
P763,H61
P557,H49
P471,H46
P1523,H53
P1522,H78
P1405,H79
P1083,H69
P765,H61
P1747,H64
P1746,H52
P1462,H79
P1448,H78
P1765,H75
P1764,H49
P473,H46
P523,H16
P522,H46
P1042,H54
P1043,H54
P1304,H74
P1305,H75
P1170,H44
P1351,H34
P1351,H77
P1637,H29
P1636,H76
P1152,H53
P1212,H49
P1213,H49
P1187,H62
P1736,H72
P1737,H44
P1700,H49
P1434,H78
P1435,H79
P1117,H69
P1538,H63
P1539,H61
P1366,H69
P1436,H78
P1437,H79
P761,H61
P1438,H78
P1439,H79
P1711,H74
P1710,H69
P1306,H74
P1307,H75
P1172,H69
P1630,H79
P1631,H50
P1440,H78
P771,H61
P567,H49
P1602,H38
P1602,H84
P1603,H85
P1163,H29
P1706,H84
P1707,H42
P1597,H85
P1741,H32
P1740,H70
P1282,H52
P910,H46
P900,H41
P900,H51
P901,H51
P1134,H50
P1135,H51
P125,H23
P1628,H52
P1629,H82
P641,H53
P858,H57
P859,H43
P1292,H74
P1293,H75
P23,H7
P23,H10
P698,H31
P698,H34
P699,H29
P517,H28
P517,H43
P373,H42
P802,H35
P802,H62
P803,H63
P568,H47
P568,H48
P569,H49
P1648,H73
P1649,H63
P1370,H10
P1190,H14
P1190,H52
P655,H53
P924,H64
P925,H65
P719,H59
P828,H62
P829,H63
P1302,H74
P1303,H75
P1020,H40
P1020,H46
P1687,H10
P1686,H50
P1362,H50
P609,H51
P129,H19
P129,H23
P1478,H80
P1479,H81
P583,H10
P209,H26
P209,H33
P208,H32
P1040,H27
P1041,H27
P965,H27
P581,H26
P581,H33
P580,H44
P1061,H27
P1060,H55
P967,H45
P967,H55
P1140,H44
P1141,H44
P664,H54
P1678,H62
P1679,H62
P1670,H62
P904,H63
P824,H62
P1476,H80
P1477,H81
P1326,H76
P1327,H77
P792,H51
P793,H51
P624,H50
P1151,H43
P1150,H10
P442,H40
P442,H47
P443,H46
P1600,H84
P1601,H85
P1032,H44
P1192,H23
P1193,H23
P77,H6
P77,H18
P39,H11
P39,H14
P42,H13
P42,H17
P398,H13
P398,H16
P399,H27
P852,H55
P853,H50
P786,H55
P668,H54
P439,H10
P433,H44
P1455,H55
P1454,H29
P798,H29
P1486,H80
P1487,H81
P1717,H33
P1716,H70
P1588,H82
P1569,H83
P1372,H70
P1373,H70
P1645,H53
P1644,H77
P1334,H76
P950,H64
P951,H65
P1612,H72
P1613,H54
P1620,H73
P1621,H53
P1009,H24
P1009,H66
P347,H28
P347,H43
P346,H42
P260,H26
P260,H32
P367,H37
P366,H29
P213,H26
P213,H33
P1531,H64
P1530,H27
P1762,H27
P1763,H27
P1723,H10
P382,H6
P382,H18
P926,H64
P927,H65
P721,H59
P524,H10
P404,H10
P1466,H80
P1467,H81
P1389,H44
P1388,H76
P1547,H42
P1546,H77
P881,H29
P874,H54
P663,H55
P1694,H44
P1695,H44
P1689,H80
P56,H8
P56,H12
P96,H9
P96,H21
P876,H37
P877,H37
P532,H16
P1154,H33
P1155,H50
P861,H13
P861,H16
P860,H62
P866,H63
P867,H51
P117,H13
P117,H16
P116,H9
P116,H20
P1416,H78
P1417,H79
P1097,H69
P1300,H74
P1301,H75
P1229,H54
P1228,H63
P1184,H61
P1517,H35
P1517,H62
P1516,H62
P549,H49
P461,H40
P461,H46
P622,H50
P623,H51
P304,H25
P304,H37
P1556,H82
P1557,H83
P1247,H70
P1248,H15
P1248,H71
P1632,H70
P1633,H70
P1048,H66
P1049,H66
P1270,H72
P1271,H73
P1598,H84
P1599,H85
P820,H62
P821,H63
P1174,H66
P1175,H46
P1260,H72
P1261,H73
P1317,H33
P1316,H46
P960,H64
P923,H65
P717,H39
P717,H59
P1200,H64
P1201,H54
P1500,H65
P1501,H65
P1732,H65
P1733,H65
P731,H59
P685,H26
P685,H33
P1211,H37
P1210,H53
P1144,H29
P991,H29
P896,H29
P1590,H84
P1591,H85
P422,H16
P423,H33
P355,H28
P355,H43
P1542,H29
P1543,H78
P1124,H42
P1703,H85
P1702,H46
P1502,H73
P1256,H72
P997,H66
P267,H27
P266,H29
P1068,H59
P1069,H57
P1066,H64
P1111,H60
P1111,H69
P1428,H78
P1429,H79
P929,H65
P1642,H59
P1643,H55
P1393,H37
P1508,H42
P1509,H49
P1220,H21
P1220,H27
P1221,H27
P1460,H43
P1461,H52
P7,H1
P7,H3
