parasite_leaf:,host_leaf
P6483,H81
P6482,H86
P5318,H88
P5319,H89
P5570,H27
P5570,H51
P5571,H78
P5109,H45
P5108,H87
P6271,H45
P6270,H86
P5597,H78
P6594,H42
P6594,H56
P6595,H72
P6006,H56
P7099,H24
P7098,H51
P5457,H51
P3942,H78
P3943,H79
P1580,H8
P83,H3
P83,H5
P52,H4
P52,H7
P6510,H91
P6511,H91
P6168,H90
P3481,H74
P3030,H40
P938,H45
P732,H44
P3254,H26
P3254,H31
P3255,H31
P6826,H92
P6827,H93
P2330,H41
P2330,H52
P5125,H54
P5125,H59
P6752,H51
P6753,H51
P1749,H24
P6438,H76
P6439,H64
P3545,H77
P4568,H8
P4569,H8
P3911,H73
P5346,H88
P5347,H89
P6870,H92
P6871,H93
P3006,H15
P3006,H29
P4584,H25
P4584,H45
P4585,H67
P4365,H81
P6762,H70
P6763,H67
P5543,H52
P6980,H31
P6981,H31
P3356,H45
P6166,H90
P6167,H91
P3475,H74
P5404,H82
P5405,H78
P4681,H82
P4297,H83
P4811,H85
P4810,H77
P6502,H76
P6503,H51
P661,H15
P661,H29
P4028,H78
P4029,H31
P4003,H79
P4304,H82
P4305,H83
P1589,H51
P6342,H78
P6343,H40
P5223,H46
P6206,H90
P6207,H91
P3993,H21
P3993,H79
P4080,H80
P4081,H81
P3952,H78
P3953,H79
P5914,H82
P5915,H82
P4672,H82
P4285,H83
P4286,H82
P4287,H83
P4264,H82
P4265,H83
P6554,H90
P6555,H84
P7023,H83
P7022,H79
P6676,H91
P4191,H44
P3771,H44
P4702,H48
P4703,H83
P3178,H7
P3178,H68
P3360,H38
P3360,H48
P3361,H70
P3010,H24
P6969,H46
P6968,H61
P1756,H2
P1756,H8
P4652,H70
P4653,H70
P4986,H71
P4987,H82
P3773,H71
P3772,H31
P2209,H56
P929,H23
P929,H36
P3431,H62
P3431,H74
P7092,H91
P7093,H51
P6148,H90
P6822,H92
P6823,H93
P2014,H27
P2014,H51
P3812,H70
P3813,H47
P2881,H71
P3892,H50
P3893,H50
P6353,H78
P6352,H64
P6062,H74
P6132,H90
P6133,H91
P6806,H92
P6807,H93
P5964,H71
P5965,H55
P3743,H71
P5434,H47
P5435,H64
P4438,H71
P4196,H60
P4197,H51
P5008,H70
P5009,H50
P2481,H30
P2481,H64
P6365,H48
P6364,H72
P3127,H73
P4176,H70
P4177,H70
P2917,H71
P6844,H63
P6844,H92
P6845,H93
P3041,H52
P2944,H56
P7080,H84
P7081,H79
P5947,H84
P6930,H47
P6931,H86
P6580,H85
P6578,H85
P4343,H29
P4343,H83
P4342,H82
P4344,H82
P4345,H83
P4798,H84
P4799,H85
P5506,H79
P5507,H86
P6422,H56
P6423,H81
P4988,H33
P4988,H66
P4989,H77
P4121,H51
P6491,H44
P6490,H67
P6485,H67
P6774,H24
P6775,H46
P5917,H56
P3499,H61
P5300,H88
P5301,H89
P6232,H90
P6233,H91
P6234,H90
P6235,H91
P3477,H74
P4499,H44
P4498,H45
P3161,H65
P3161,H73
P3160,H72
P5616,H78
P5617,H78
P6945,H93
P6944,H45
P6587,H67
P6513,H45
P4978,H26
P4978,H31
P4979,H49
P6008,H32
P6009,H8
P5919,H83
P6034,H89
P6035,H82
P5342,H88
P4647,H60
P6180,H90
P6181,H91
P5302,H43
P5302,H88
P5303,H89
P3305,H73
P5676,H46
P5677,H79
P2271,H46
P1371,H39
P1371,H46
P2611,H56
P2610,H46
P819,H47
P2022,H5
P2022,H34
P3024,H60
P3025,H60
P2283,H40
P1062,H38
P1062,H48
P1063,H49
P6876,H92
P6877,H93
P5114,H82
P4373,H51
P4299,H83
P3023,H48
P6916,H92
P6917,H93
P6783,H50
P5960,H49
P5176,H86
P4879,H87
P5925,H71
P5924,H82
P6450,H67
P6451,H67
P6406,H67
P6400,H88
P4283,H83
P4308,H82
P4309,H83
P4310,H29
P4310,H82
P5002,H29
P5002,H83
P5003,H77
P3944,H78
P3945,H79
P4261,H29
P4261,H83
P4260,H82
P855,H23
P855,H36
P5884,H44
P5885,H60
P4102,H61
P6718,H61
P6719,H61
P4951,H44
P4950,H61
P1989,H61
P1980,H58
P1980,H60
P5027,H71
P5026,H59
P6642,H40
P6643,H40
P5814,H32
P5815,H32
P5198,H59
P6735,H49
P6734,H67
P2213,H59
P2212,H8
P3194,H17
P3194,H24
P7104,H92
P7105,H84
P6849,H93
P6908,H92
P6909,H93
P6910,H92
P6911,H93
P5568,H62
P5568,H74
P5569,H74
P3757,H74
P6146,H90
P6147,H91
P1999,H24
P2975,H5
P2975,H34
P6108,H45
P6109,H45
P5052,H74
P6218,H90
P6219,H91
P6220,H90
P6221,H91
P6860,H92
P6861,H93
P4129,H38
P4129,H49
P2846,H37
P2846,H70
P2847,H71
P639,H22
P639,H43
P4772,H84
P4773,H85
P3005,H40
P3501,H41
P3501,H53
P5400,H73
P5401,H73
P5887,H61
P5886,H72
P5511,H51
P3815,H72
P6208,H90
P6209,H91
P5091,H78
P3485,H74
P3260,H56
P239,H17
P239,H24
P2257,H27
P2257,H51
P2256,H26
P2256,H31
P3536,H76
P3537,H77
P2236,H44
P2237,H60
P5742,H32
P5743,H32
P4952,H82
P4321,H29
P4321,H83
P3816,H73
P3510,H46
P1640,H25
P1640,H45
P4964,H44
P4965,H44
P2771,H8
P6942,H83
P6943,H83
P4366,H55
P3226,H70
P2879,H71
P4853,H13
P4853,H87
P4852,H86
P5100,H71
P5101,H56
P5306,H88
P5307,H89
P6518,H70
P6519,H50
P5398,H88
P5399,H64
P5359,H89
P5524,H31
P5525,H31
P3652,H72
P3653,H72
P3818,H73
P3819,H66
P4943,H60
P4942,H73
P3741,H34
P3741,H77
P5410,H65
P5410,H72
P5411,H76
P4691,H35
P4691,H40
P4690,H64
P5156,H74
P5157,H74
P6076,H44
P6077,H68
P779,H40
P4452,H41
P4452,H52
P5340,H88
P5341,H89
P4610,H50
P5771,H60
P5770,H52
P4358,H45
P4359,H53
P4924,H86
P4925,H87
P4580,H72
P5848,H82
P5849,H81
P4561,H72
P3268,H50
P2240,H27
P2240,H50
P2638,H39
P2638,H46
P2639,H31
P3934,H78
P3935,H79
P556,H17
P556,H24
P3171,H22
P3171,H43
P5298,H88
P5299,H89
P5277,H43
P5277,H89
P5276,H88
P1321,H39
P1321,H47
P6356,H60
P6357,H51
P1955,H61
P7082,H24
P7083,H73
P2956,H56
P6025,H46
P6024,H81
P6982,H76
P6983,H76
P4076,H80
P3174,H54
P3174,H59
P5612,H86
P5613,H86
P4917,H87
P4419,H48
P5962,H76
P5963,H76
P5826,H55
P4984,H55
P5204,H44
P5205,H31
P927,H31
P1180,H25
P1180,H45
P6043,H83
P6042,H87
P4834,H86
P6144,H90
P6145,H91
P3421,H62
P3421,H74
P6900,H92
P6901,H93
P5983,H56
P5591,H87
P7032,H47
P7033,H53
P6687,H47
P4425,H82
P6379,H24
P6378,H46
P6307,H20
P6307,H55
P6785,H79
P6784,H32
P4711,H48
P1280,H4
P1280,H7
P3016,H36
P3016,H62
P4516,H48
P4517,H48
P2556,H51
P2418,H51
P7029,H93
P7028,H72
P3137,H73
P3329,H70
P3328,H31
P3200,H65
P3200,H72
P3139,H73
P2461,H30
P2461,H64
P5122,H66
P5123,H8
P4488,H66
P2583,H67
P6882,H92
P6883,H93
P7086,H72
P7087,H8
P3113,H73
P6487,H46
P6486,H64
P5967,H82
P5225,H84
P4525,H48
P4052,H69
P4052,H80
P6614,H81
P6615,H40
P6101,H48
P2751,H68
P4728,H69
P4728,H81
P4729,H76
P5214,H80
P5215,H31
P2753,H68
P5803,H47
P5802,H80
P5142,H80
P4047,H81
P2743,H68
P1728,H45
P3648,H49
P3649,H77
P5957,H72
P5956,H50
P4127,H66
P1854,H27
P1854,H50
P5860,H31
P5861,H31
P4969,H78
P2977,H49
P4578,H48
P4579,H55
P5508,H83
P5509,H83
P4326,H82
P4649,H7
P4649,H68
P4648,H68
P1942,H58
P1942,H60
P1943,H61
P3804,H54
P3804,H59
P3805,H46
P3219,H56
P1431,H20
P1431,H55
P1501,H20
P1501,H54
P2125,H58
P2125,H61
P6545,H90
P6544,H61
P1964,H60
P7036,H59
P7037,H50
P6933,H88
P5238,H55
P5239,H81
P5941,H47
P5940,H59
P5782,H83
P5627,H77
P5599,H80
P4250,H82
P4890,H86
P4891,H87
P3273,H47
P5778,H21
P5778,H79
P5779,H89
P6256,H78
P6257,H50
P1156,H39
P1156,H46
P2424,H36
P2424,H62
P6576,H60
P6577,H32
P6334,H79
P6330,H52
P2342,H8
P1239,H2
P1239,H8
P1316,H39
P1316,H47
P5273,H43
P5273,H89
P5272,H88
P3901,H52
P3900,H76
P5589,H89
P5588,H72
P6668,H77
P6669,H77
P3266,H45
P4844,H86
P4845,H87
P6516,H49
P6517,H80
P1627,H39
P1627,H47
P4503,H38
P4503,H48
P6624,H48
P6625,H31
P5325,H43
P5325,H89
P5324,H88
P3948,H78
P3949,H79
P1687,H32
P140,H6
P140,H11
P3311,H41
P3311,H52
P3310,H52
P2500,H52
P5178,H70
P5179,H85
P4355,H60
P2867,H71
P6721,H64
P6720,H51
P6408,H53
P5793,H72
P4555,H70
P4554,H40
P4447,H78
P3897,H40
P6174,H90
P6175,H91
P3409,H62
P3409,H74
P6812,H92
P6813,H93
P6923,H74
P6922,H89
P6468,H76
P4930,H31
P2842,H70
P2843,H71
P6287,H80
P6286,H8
P7090,H60
P7091,H60
P7049,H60
P2554,H46
P2129,H39
P2129,H46
P5794,H88
P5795,H55
P5309,H89
P6650,H88
P6651,H53
P5895,H88
P5311,H89
P634,H22
P634,H42
P207,H16
P207,H22
P4742,H84
P4743,H85
P1793,H56
P2868,H37
P2868,H70
P2869,H71
P1213,H24
P6538,H53
P6539,H73
P1352,H52
P6627,H82
P6626,H59
P6478,H47
P4726,H47
P4534,H62
P4534,H75
P3397,H74
P2043,H36
P2043,H63
P6966,H56
P6967,H32
P4430,H55
P3774,H20
P3774,H55
P2531,H31
P6386,H71
P6387,H67
P3240,H44
P6104,H70
P6105,H48
P2865,H71
P6641,H48
P6640,H49
P3371,H31
P2645,H59
P2510,H49
P1711,H51
P5046,H70
P5047,H47
P2877,H71
P946,H23
P946,H37
P6138,H90
P6139,H91
P6432,H74
P6433,H74
P6810,H92
P6811,H93
P2062,H36
P2062,H62
P6914,H92
P6915,H93
P6635,H64
P6912,H92
P6913,H93
P6836,H92
P6837,H93
P6838,H92
P6839,H93
P2038,H36
P2038,H62
P7058,H83
P7059,H64
P5892,H71
P2987,H68
P2882,H70
P2989,H58
P2989,H60
P6019,H85
P6018,H32
P6646,H32
P6647,H32
P6442,H46
P6443,H61
P5129,H46
P1303,H47
P7070,H86
P7071,H86
P6531,H44
P4867,H87
P6652,H89
P6653,H89
P5286,H88
P3520,H48
P3521,H52
P6282,H88
P6283,H50
P5680,H47
P2680,H38
P2680,H48
P2819,H58
P2819,H60
P6336,H84
P6337,H46
P5167,H67
P4769,H85
P1767,H42
P1767,H56
P4589,H65
P4589,H72
P4588,H61
P6000,H61
P6001,H78
P3678,H76
P3529,H77
P6268,H60
P6269,H67
P4412,H56
P5720,H47
P5721,H77
P5600,H77
P3908,H77
P6628,H44
P6629,H50
P5937,H48
P5190,H76
P694,H35
P694,H41
P2759,H7
P2759,H68
P4060,H80
P4061,H81
P6162,H90
P6163,H91
P3465,H74
P4693,H74
P4692,H40
P1714,H40
P2122,H35
P2122,H40
P3124,H65
P3124,H72
P3125,H65
P3125,H73
P5623,H85
P5622,H64
P1150,H40
P909,H11
P909,H20
P2860,H37
P2860,H70
P2861,H37
P2861,H71
P4442,H60
P4443,H60
P5460,H71
P5461,H45
P2862,H70
P5679,H89
P5678,H83
P4280,H82
P2363,H41
P2363,H53
P6781,H77
P6780,H73
P3094,H72
P5019,H81
P5018,H64
P5282,H88
P5283,H89
P2184,H48
P3668,H49
P3669,H49
P1048,H31
P6758,H82
P6759,H60
P4325,H83
P3832,H50
P1186,H50
P6119,H64
P6118,H51
P1508,H9
P1508,H13
P1509,H50
P405,H26
P405,H31
P3333,H49
P3332,H73
P3088,H65
P3088,H72
P2427,H30
P2427,H64
P464,H19
P464,H33
P3508,H59
P3509,H59
P4093,H69
P4093,H81
P4092,H80
P5213,H45
P5212,H52
P5665,H74
P5664,H67
P2769,H68
P2709,H24
P1992,H32
P6620,H89
P6621,H47
P5316,H88
P3640,H19
P3640,H32
P951,H32
P165,H9
P165,H13
P164,H9
P164,H13
P5825,H70
P5824,H80
P4168,H56
P3247,H17
P3247,H24
P5229,H55
P5228,H52
P5066,H32
P3792,H56
P5449,H24
P5448,H64
P5014,H85
P5472,H84
P5473,H44
P5685,H48
P5684,H86
P4855,H87
P241,H17
P241,H24
P6738,H70
P6739,H85
P4199,H59
P7017,H66
P7016,H8
P2181,H46
P6533,H46
P6532,H61
P4143,H55
P3719,H58
P3719,H61
P4118,H78
P4119,H72
P3991,H79
P5904,H47
P5905,H47
P6227,H75
P6227,H91
P6226,H90
P5484,H24
P6954,H59
P6955,H80
P2552,H45
P2135,H45
P3905,H70
P3904,H47
P6767,H85
P6766,H32
P1720,H47
P4594,H77
P4595,H72
P3610,H34
P3610,H76
P6057,H59
P6056,H68
P4494,H44
P670,H2
P670,H8
P1636,H32
P1637,H32
P5119,H34
P5119,H76
P5118,H59
P5035,H67
P3300,H32
P4730,H32
P4731,H32
P1665,H32
P1459,H2
P1459,H8
P1458,H8
P1299,H19
P1299,H32
P6465,H47
P6464,H78
P3937,H79
P1164,H11
P1164,H21
P2729,H7
P2729,H68
P6317,H41
P6317,H52
P6316,H78
P4013,H79
P6712,H32
P6713,H32
P5452,H60
P5453,H60
P4087,H69
P4087,H81
P4086,H80
P6124,H80
P6125,H73
P4057,H81
P6430,H68
P6431,H68
P6778,H53
P6779,H87
P3102,H72
P3103,H73
P2447,H30
P2447,H64
P5429,H80
P5428,H73
P3834,H73
P3104,H72
P4995,H48
P4994,H64
P1735,H26
P1735,H31
P1734,H31
P621,H35
P621,H40
P4532,H53
P4533,H73
P1569,H55
P5290,H88
P5291,H89
P2336,H52
P5707,H55
P5706,H80
P4091,H81
P7014,H71
P7015,H78
P5528,H77
P5252,H60
P5253,H60
P3788,H76
P294,H18
P294,H26
P295,H18
P295,H27
P844,H17
P844,H24
P6526,H88
P6527,H89
P5349,H89
P4961,H44
P5330,H88
P5331,H89
P6745,H39
P6745,H47
P6744,H89
P5320,H88
P5278,H88
P5279,H89
P463,H19
P463,H32
P6363,H74
P6362,H67
P4629,H40
P3013,H51
P2562,H33
P2562,H66
P850,H22
P850,H42
P5374,H70
P5375,H49
P4615,H70
P2875,H71
P1540,H53
P4541,H82
P4540,H31
P2520,H52
P5258,H88
P5259,H89
P4136,H9
P4136,H13
P4974,H86
P4975,H86
P4901,H87
P5144,H87
P5145,H87
P5573,H84
P5572,H86
P5487,H59
P5751,H66
P5750,H86
P6350,H13
P6350,H87
P6351,H73
P6327,H87
P2423,H44
P1253,H47
P217,H11
P217,H21
P216,H2
P216,H8
P89,H10
P89,H15
P123,H14
P123,H16
P261,H9
P261,H13
P6761,H51
P6760,H67
P5646,H50
P4526,H50
P4762,H84
P4763,H85
P5800,H47
P5801,H48
P3330,H60
P2244,H56
P2031,H49
P4790,H84
P4791,H85
P6956,H51
P6957,H51
P5078,H47
P5079,H47
P3189,H7
P3189,H68
P3188,H61
P6402,H40
P6403,H51
P4816,H40
P5954,H60
P5955,H60
P5857,H86
P3765,H51
P6858,H92
P6859,H93
P3369,H47
P1917,H59
P6026,H88
P6027,H80
P5293,H89
P2377,H46
P545,H23
P545,H37
P544,H23
P544,H36
P892,H23
P892,H37
P1620,H22
P1620,H43
P6726,H89
P6727,H80
P5362,H88
P5180,H24
P6549,H82
P6548,H73
P3061,H67
P2670,H24
P5740,H45
P5741,H79
P5628,H34
P5628,H76
P3591,H77
P3582,H34
P3582,H76
P3583,H77
P4980,H36
P4980,H63
P4981,H60
P6854,H92
P6855,H93
P3647,H47
P3646,H61
P5001,H37
P5001,H71
P6224,H90
P6225,H91
P5451,H89
P3417,H62
P3417,H74
P4398,H62
P4398,H74
P5615,H89
P5614,H73
P6142,H75
P6142,H90
P6143,H91
P7018,H92
P7019,H92
P6819,H93
P6846,H92
P6847,H93
P3046,H70
P5468,H71
P5469,H49
P4599,H71
P6902,H92
P6903,H93
P6904,H92
P6905,H93
P6136,H90
P6137,H91
P3405,H74
P1704,H35
P1704,H40
P1705,H47
P2111,H36
P2111,H62
P3075,H30
P3075,H64
P3074,H64
P6279,H62
P6279,H74
P6278,H72
P3123,H73
P2164,H11
P2164,H21
P3955,H21
P3955,H79
P3954,H78
P423,H26
P423,H31
P4416,H78
P4417,H78
P5518,H79
P5519,H68
P2338,H24
P4322,H82
P4323,H83
P5784,H24
P5785,H64
P2961,H45
P1290,H17
P1290,H24
P5471,H85
P5470,H88
P5271,H89
P5922,H61
P5923,H59
P5698,H8
P4662,H8
P2497,H8
P3844,H8
P3845,H8
P1378,H23
P1378,H37
P3086,H49
P3087,H49
P2665,H39
P2665,H47
P3696,H38
P3696,H49
P3697,H61
P6675,H49
P6674,H52
P2307,H11
P2307,H21
P2306,H45
P4804,H84
P4805,H85
P4806,H57
P4806,H84
P4807,H85
P6656,H45
P6657,H64
P5863,H44
P5862,H46
P3618,H34
P3618,H76
P3619,H77
P2371,H56
P1319,H35
P1319,H40
P1318,H47
P1214,H44
P267,H17
P267,H24
P6372,H24
P6373,H82
P1874,H51
P1616,H27
P1616,H51
P1144,H27
P1144,H50
P1363,H22
P1363,H42
P1362,H25
P1362,H45
P1634,H25
P1634,H45
P5977,H89
P5976,H55
P5168,H78
P5968,H79
P5969,H50
P1623,H26
P1623,H31
P3106,H72
P3107,H73
P2451,H64
P2824,H7
P2824,H69
P6096,H80
P6097,H73
P4071,H81
P2733,H68
P1248,H44
P871,H22
P871,H43
P1210,H25
P1210,H45
P2087,H36
P2087,H63
P3424,H62
P3424,H75
P3425,H74
P1936,H11
P1936,H21
P5608,H83
P5609,H83
P4258,H82
P1177,H24
P5433,H70
P5432,H85
P4794,H84
P6708,H88
P6709,H88
P5329,H89
P4222,H58
P4222,H61
P6036,H89
P6037,H77
P5332,H88
P1948,H58
P1948,H60
P5975,H60
P5974,H87
P4896,H86
P3352,H59
P1439,H55
P5112,H82
P5113,H59
P4263,H83
P5098,H45
P5099,H77
P6658,H47
P6659,H77
P5408,H25
P5408,H45
P5409,H88
P4624,H45
P5504,H58
P5504,H60
P5505,H89
P5865,H17
