parasite_leaf:,host_leaf
P1178,H50
P1178,H52
P1179,H53
P1698,H64
P1699,H65
P2320,H55
P2321,H40
P1613,H55
P1472,H50
P1472,H53
P2086,H52
P2086,H70
P2087,H71
P1680,H64
P1681,H65
P1822,H28
P1823,H36
P1480,H54
P1492,H54
P1493,H47
P1246,H38
P778,H40
P1514,H60
P1515,H61
P1023,H28
P522,H16
P942,H46
P943,H47
P798,H44
P799,H45
P1879,H55
P1878,H58
P1448,H28
P933,H26
P933,H43
P1903,H54
P1902,H36
P1338,H36
P1770,H34
P1771,H25
P1384,H12
P1384,H25
P1385,H58
P1334,H34
P1335,H34
P1383,H35
P1382,H40
P1347,H40
P1470,H45
P1471,H45
P2388,H40
P2389,H40
P2144,H71
P2278,H74
P2279,H75
P1366,H54
P2316,H39
P2317,H39
P1342,H35
P1019,H35
P2272,H74
P2273,H75
P2093,H71
P1171,H53
P1815,H45
P1814,H65
P1692,H64
P763,H40
P1394,H40
P1395,H36
P783,H40
P770,H34
P2166,H35
P2167,H35
P2447,H35
P2446,H42
P2343,H46
P475,H33
P359,H14
P359,H20
P343,H18
P343,H26
P1206,H54
P1207,H55
P1047,H48
P496,H27
P496,H33
P913,H23
P913,H36
P912,H25
P1573,H26
P1573,H43
P1572,H61
P1516,H60
P1069,H40
P870,H34
P555,H32
P555,H35
P979,H22
P979,H31
P2134,H71
P2135,H63
P2292,H74
P2293,H75
P1663,H39
P1181,H50
P1181,H53
P2237,H42
P2236,H64
P2072,H64
P1701,H65
P1141,H48
P1140,H42
P2174,H16
P2175,H62
P2001,H16
P1556,H34
P1350,H34
P848,H26
P848,H43
P849,H43
P1407,H48
P1406,H39
P997,H19
P2257,H61
P2256,H38
P578,H23
P578,H37
P1416,H9
P1416,H28
P1417,H43
P1232,H36
P1328,H58
P1329,H59
P1283,H57
P1726,H36
P1727,H36
P1302,H58
P1303,H59
P1876,H57
P1877,H57
P1618,H62
P1619,H63
P425,H5
P425,H11
P1873,H42
P1872,H59
P1960,H56
P1960,H58
P1961,H43
P1263,H57
P1622,H62
P1623,H63
P2005,H28
P2004,H66
P1881,H66
P2192,H72
P2193,H73
P1117,H36
P1136,H17
P1136,H39
P1137,H25
P2032,H68
P2033,H69
P1596,H38
P1029,H45
P375,H9
P375,H28
P2070,H28
P2071,H57
P612,H28
P586,H9
P586,H28
P1236,H44
P1237,H36
P813,H45
P2034,H68
P2035,H69
P2234,H35
P2235,H35
P1920,H36
P1921,H36
P1006,H19
P1007,H38
P1376,H40
P1377,H40
P520,H33
P702,H32
P702,H34
P2036,H68
P2037,H69
P1772,H24
P1772,H47
P2428,H34
P2429,H34
P553,H35
P1874,H63
P1875,H63
P1626,H62
P2380,H63
P2381,H63
P1628,H62
P1947,H16
P1946,H58
P1307,H59
P1261,H57
P1154,H50
P1154,H52
P1155,H53
P1674,H64
P1675,H65
P2294,H74
P2295,H75
P2115,H71
P1795,H65
P1175,H53
P1696,H64
P1697,H65
P899,H29
P899,H45
P1310,H58
P1311,H59
P1265,H57
P1490,H16
P1491,H16
P1847,H59
P1846,H63
P1624,H62
P574,H23
P574,H37
P1440,H23
P1440,H36
P1441,H36
P1506,H60
P1507,H61
P845,H32
P845,H35
P1665,H8
P1665,H48
P1664,H40
P1127,H40
P1656,H60
P1657,H60
P1934,H61
P1935,H25
P1529,H61
P2196,H72
P2197,H73
P1747,H66
P2132,H40
P2133,H39
P1305,H56
P1305,H59
P2363,H46
P2362,H58
P2128,H57
P2129,H57
P1620,H62
P1621,H63
P1530,H60
P1531,H61
P1378,H25
P1655,H40
P1654,H36
P2008,H37
P2008,H68
P2009,H69
P44,H1
P44,H2
P45,H4
P45,H7
P247,H10
P247,H16
P801,H29
P801,H45
P1060,H44
P1061,H35
P373,H28
P922,H44
P923,H34
P809,H45
P1963,H60
P1962,H25
P1144,H40
P1145,H16
P1454,H28
P1455,H28
P991,H42
P990,H16
P422,H10
P422,H16
P2426,H28
P2427,H28
P1833,H61
P883,H43
P780,H26
P780,H42
P737,H43
P2264,H74
P2265,H75
P2083,H71
P1151,H53
P1670,H64
P1671,H65
P1354,H29
P1354,H45
P1355,H28
P2136,H45
P2137,H65
P804,H29
P804,H44
P2030,H68
P2031,H69
P2150,H28
P2151,H46
P1834,H60
P1835,H39
P1543,H61
P1469,H54
P655,H40
P951,H24
P951,H47
P950,H46
P173,H14
P173,H20
P161,H16
P1198,H49
P1198,H54
P1199,H55
P1039,H48
P1397,H24
P1397,H47
P1396,H46
P965,H47
P2358,H28
P2359,H28
P1318,H58
P1319,H59
P2075,H28
P2074,H57
P618,H32
P618,H34
P1642,H62
P1643,H63
P2131,H62
P2130,H68
P2023,H69
P2021,H37
P2021,H69
P2020,H68
P1552,H35
P1553,H60
P461,H33
P1190,H45
P1191,H45
P982,H43
P718,H42
P187,H6
P187,H9
P153,H15
P153,H19
P242,H12
P242,H24
P750,H32
P750,H34
P751,H35
P535,H35
P2360,H33
P2361,H43
P2337,H16
P723,H26
P723,H43
P722,H42
P1020,H19
P1021,H19
P229,H25
P143,H10
P143,H16
P135,H10
P135,H17
P1391,H24
P1391,H47
P1788,H55
P1789,H63
P1974,H54
P1975,H34
P1418,H8
P1418,H48
P1419,H48
P1290,H48
P41,H6
P41,H8
P109,H7
P109,H12
P1326,H58
P1327,H59
P1398,H57
P1399,H57
P2169,H45
P2168,H38
P1717,H19
P601,H39
P352,H12
P352,H24
P2280,H74
P2281,H75
P2101,H71
P1435,H59
P1169,H53
P1690,H64
P1691,H65
P753,H16
P2334,H28
P2335,H28
P795,H28
P806,H44
P807,H45
P27,H6
P27,H8
P689,H27
P689,H33
P1167,H50
P1167,H53
P2300,H74
P2301,H75
P2121,H71
P1979,H60
P1688,H51
P1688,H64
P1689,H65
P1165,H50
P1165,H53
P2270,H74
P2271,H75
P2091,H71
P2306,H74
P2307,H75
P2418,H71
P2419,H71
P2455,H19
P2454,H65
P1969,H65
P1720,H51
P1720,H64
P2414,H65
P2415,H65
P2157,H71
P902,H38
P903,H16
P874,H43
P728,H42
P355,H10
P355,H16
P2331,H55
P2330,H38
P2408,H38
P2409,H38
P2282,H74
P2283,H75
P2103,H71
P1437,H42
P1161,H50
P1161,H53
P1682,H64
P1683,H65
P2288,H74
P2289,H75
P2109,H71
P1571,H34
P1183,H53
P1123,H45
P2439,H33
P2438,H65
P1845,H65
P1676,H64
P1388,H49
P1388,H55
P2052,H68
P2053,H69
P1994,H42
P1959,H42
P2450,H35
P2451,H35
P1580,H54
P1910,H48
P1911,H42
P138,H6
P138,H9
P1891,H28
P1890,H43
P1820,H44
P1942,H45
P1943,H63
P1870,H54
P1871,H33
P1213,H55
P1053,H48
P596,H17
P596,H38
P1933,H55
P1932,H39
P1836,H21
P1836,H40
P1837,H40
P921,H40
P1718,H25
P1719,H25
P2172,H62
P2173,H62
P1558,H60
P1497,H61
P893,H32
P893,H35
P892,H16
P1886,H60
P1887,H47
P1535,H61
P1714,H60
P1715,H39
P1807,H48
P1806,H61
P1987,H60
P1986,H40
P2042,H68
P2043,H69
P1816,H66
P2453,H42
P2452,H73
P2190,H72
P2216,H72
P2217,H73
P2218,H72
P2219,H73
P1741,H66
P2290,H74
P2291,H75
P2111,H71
P1594,H61
P1512,H60
P636,H21
P636,H41
P2251,H34
P2250,H40
P2448,H73
P2449,H47
P2180,H72
P1729,H66
P144,H15
P144,H18
P145,H15
P145,H19
P212,H12
P212,H24
P213,H25
