parasite_leaf:,host_leaf
P911,H36
P621,H37
P1101,H29
P1100,H43
P1206,H44
P1207,H45
P898,H15
P898,H39
P1365,H24
P1364,H18
P1320,H18
P956,H38
P956,H40
P1422,H41
P1423,H46
P1280,H46
P1281,H47
P1166,H27
P1167,H27
P886,H26
P887,H24
P307,H16
P307,H24
P1084,H34
P1085,H35
P1387,H39
P1386,H35
P598,H34
P563,H32
P404,H12
P404,H29
P366,H28
P851,H26
P850,H19
P737,H19
P1288,H46
P1289,H47
P861,H15
P861,H39
P1091,H27
P1090,H28
P833,H22
P254,H23
P216,H17
P216,H22
P272,H5
P272,H16
P745,H21
P744,H19
P724,H35
P604,H34
P1056,H32
P1057,H32
P479,H29
P1116,H19
P1117,H19
P1314,H18
P1315,H18
P918,H35
P1089,H41
P1088,H34
P559,H32
P1196,H41
P1197,H24
P940,H40
P809,H15
P809,H39
P445,H29
P1298,H46
P1299,H47
P1347,H36
P1346,H47
P1300,H46
P1308,H46
P1309,H47
P1185,H23
P1163,H26
P1162,H27
P476,H27
P1256,H46
P1257,H47
P419,H17
P419,H22
P418,H19
P741,H28
P740,H36
P631,H37
P1086,H43
P1087,H35
P1212,H44
P1213,H45
P164,H18
P253,H9
P253,H11
P491,H9
P491,H11
P1313,H43
P1312,H46
P1354,H47
P1355,H47
P1155,H26
P1266,H46
P1267,H47
P588,H34
P589,H35
P553,H32
P1420,H35
P1421,H35
P751,H18
P1252,H34
P1253,H32
P555,H32
P1199,H36
P1198,H43
P1234,H44
P1235,H45
P842,H39
P934,H40
P935,H41
P1138,H39
P1139,H22
P914,H21
P262,H9
P262,H11
P720,H28
P721,H28
P717,H18
P375,H12
P375,H29
P1174,H27
P1175,H18
P770,H22
P1286,H46
P1287,H47
P932,H40
P933,H41
P1328,H39
P1329,H36
P1413,H40
P1412,H46
P1277,H47
P662,H22
P1158,H23
P1159,H26
P739,H27
P359,H24
P358,H21
P1044,H21
P1045,H21
P423,H7
P423,H18
P1074,H35
P1075,H35
P838,H23
P345,H8
P345,H21
P1357,H36
P1356,H37
P1362,H17
P1362,H23
P1363,H34
P979,H26
P238,H14
P776,H4
P776,H14
P777,H34
P920,H34
P921,H34
P402,H25
P402,H26
P1443,H43
P1442,H47
P1375,H47
P1302,H46
P1124,H41
P954,H40
P823,H39
P675,H27
P656,H25
P656,H27
P1107,H39
P1106,H37
P906,H32
P1392,H24
P1393,H32
P1236,H44
P1237,H45
P1031,H43
P1190,H34
P1191,H21
P1122,H34
P585,H35
P549,H32
P187,H21
P546,H18
P547,H18
P1096,H19
P1097,H19
P976,H40
P977,H40
P929,H41
P797,H39
P1358,H47
P1359,H47
P1258,H46
P495,H7
P495,H18
P494,H18
P848,H7
P848,H19
P849,H26
P1148,H14
P1149,H43
P1071,H19
P451,H22
P98,H4
P98,H14
P1440,H23
P1441,H23
P1040,H40
P961,H41
P829,H39
P781,H36
P973,H12
P973,H28
P972,H18
P1232,H44
P1233,H45
P1027,H43
P340,H25
P340,H26
P341,H27
P1342,H24
P1343,H35
P642,H36
P643,H37
P1242,H44
P1243,H45
P1093,H39
P1135,H33
P1135,H35
P1134,H43
P482,H22
P1332,H40
P1333,H44
P927,H41
P795,H15
P795,H39
P127,H4
P127,H15
P354,H17
P354,H23
P1306,H46
P1307,H47
P1165,H41
P1292,H46
P1293,H47
P1046,H22
P88,H4
P88,H15
P836,H28
P837,H28
P377,H12
P377,H29
P614,H14
P615,H14
P1424,H22
P1425,H43
P1157,H43
P1051,H22
P146,H10
P146,H13
P108,H14
P75,H10
P75,H13
P74,H10
P74,H12
P132,H10
P132,H13
P468,H7
P468,H19
P469,H21
P393,H29
P284,H7
P284,H18
P784,H30
P784,H36
P785,H36
P1137,H29
P1136,H37
P1254,H45
P1255,H34
P1238,H44
P1033,H43
P1035,H31
P1035,H43
P1240,H44
P1241,H45
P924,H40
P925,H41
P1438,H39
P1439,H34
P1406,H40
P1407,H14
P953,H41
P821,H39
P659,H21
P438,H19
P854,H36
P855,H37
P1119,H14
P1118,H23
P649,H37
P1274,H46
P1275,H47
P573,H4
P573,H14
P705,H27
P704,H29
P863,H39
P862,H14
P1176,H40
P1177,H29
P951,H41
P819,H39
P582,H18
P1220,H44
P1221,H45
P1015,H43
P1262,H46
P1263,H47
P962,H38
P962,H40
P963,H41
P1076,H39
P1077,H26
P895,H23
P894,H37
P655,H27
P970,H36
P971,H32
P884,H36
P679,H21
P1204,H44
P1205,H45
P993,H43
P1102,H28
P1103,H28
P487,H29
P1171,H28
P1170,H21
P1398,H29
P1399,H47
P1195,H40
P1194,H18
P1049,H28
P779,H19
P1065,H26
P1064,H18
P163,H7
P163,H19
P1430,H47
P1431,H47
P1270,H46
P465,H28
P427,H12
P427,H29
P938,H40
P939,H41
P1126,H39
P1127,H43
P964,H40
P965,H41
P858,H21
P178,H8
P178,H20
P1410,H18
P1411,H18
P1043,H18
P869,H23
P1203,H34
P1202,H18
P169,H19
P1336,H14
P1337,H14
P177,H10
P177,H13
P176,H4
P176,H15
P297,H8
P297,H21
P296,H23
P607,H33
P607,H35
P606,H34
P571,H32
P484,H21
P1371,H45
P1370,H35
P968,H22
P975,H14
P974,H22
P489,H12
P489,H29
P395,H7
P395,H19
P917,H27
P916,H36
P730,H27
P328,H26
P301,H24
P408,H14
P409,H24
P1080,H40
P1081,H40
P991,H27
P987,H29
P949,H41
P817,H39
P467,H12
P467,H29
P431,H23
P600,H33
P600,H34
P1111,H38
P1111,H40
P1352,H35
P1353,H35
P1290,H46
P1291,H47
P908,H32
P1351,H47
P1350,H32
P1121,H37
P1120,H18
P694,H24
P1311,H45
P1310,H21
P883,H29
P81,H10
P81,H12
P1437,H41
P1436,H21
P865,H36
P897,H21
P896,H18
P981,H27
P980,H19
P709,H24
P1322,H41
P1323,H39
P1079,H23
P942,H38
P942,H40
P811,H39
P900,H27
P901,H27
P1394,H26
P1395,H26
P1058,H21
P683,H35
P743,H16
P743,H24
P983,H26
P982,H19
P879,H21
P878,H19
P727,H8
P727,H21
P726,H21
P1067,H14
P1066,H21
P1367,H26
P1366,H35
P685,H36
P1284,H11
P1284,H46
P1285,H47
P752,H34
P551,H32
P622,H36
P623,H37
P1433,H29
P1432,H45
P1208,H44
P997,H43
P872,H14
P873,H14
P856,H36
P1317,H44
P1316,H47
P1278,H46
P625,H37
P1246,H44
P1247,H45
P1248,H44
P1249,H45
P999,H43
P712,H16
P712,H24
P713,H27
P453,H19
P434,H29
P362,H28
P45,H9
P45,H11
P597,H33
P597,H35
P596,H34
P890,H32
P891,H32
P1401,H44
P1400,H32
P1264,H46
P1265,H47
P1376,H29
P1377,H44
P904,H21
P457,H28
P936,H40
P937,H41
P805,H39
P1318,H23
P1319,H21
P1335,H39
P1334,H27
P504,H27
P1140,H36
P1141,H37
P1147,H36
P1146,H37
P535,H13
P535,H31
P774,H25
P774,H26
P775,H26
P305,H16
P305,H24
P385,H12
P385,H29
P384,H17
P384,H23
P289,H14
P651,H30
P651,H37
P650,H36
P652,H36
P653,H37
P1210,H44
P1211,H45
P1001,H31
P1001,H43
P316,H17
P316,H23
P233,H17
P233,H23
P210,H17
P210,H22
P1250,H44
P1251,H45
P1200,H19
P688,H35
P1224,H44
P1225,H45
P1019,H43
P757,H22
P756,H34
P758,H20
P758,H32
P759,H22
P454,H7
P454,H18
P399,H18
P242,H18
P153,H19
