parasite_leaf:,host_leaf
P459,H37
P458,H45
P494,H43
P494,H53
P495,H53
P366,H43
P366,H52
P780,H68
P781,H69
P1000,H23
P1000,H29
P1001,H41
P1020,H5
P1020,H22
P1021,H22
P970,H22
P767,H61
P322,H37
P323,H19
P175,H37
P974,H69
P975,H73
P905,H49
P778,H68
P1042,H80
P1043,H81
P1010,H76
P951,H77
P439,H49
P402,H36
P402,H41
P876,H40
P877,H40
P909,H60
P908,H19
P261,H41
P897,H53
P896,H18
P660,H62
P661,H63
P590,H49
P493,H20
P541,H9
P541,H18
P540,H49
P743,H60
P742,H56
P531,H57
P488,H44
P488,H48
P473,H28
P419,H25
P419,H31
P578,H60
P579,H61
P378,H42
P378,H45
P855,H37
P854,H62
P653,H63
P363,H53
P694,H58
P695,H58
P888,H68
P889,H68
P787,H69
P559,H59
P534,H17
P534,H35
P454,H8
P454,H20
P1063,H40
P1062,H76
P961,H77
P867,H39
P263,H20
P101,H23
P101,H29
P100,H23
P100,H28
P1028,H80
P1029,H81
P537,H56
P457,H22
P448,H35
P611,H28
P610,H19
P285,H35
P852,H56
P853,H75
P938,H56
P939,H39
P527,H24
P527,H57
P528,H56
P529,H57
P924,H22
P925,H50
P27,H13
P27,H14
P183,H17
P183,H35
P891,H68
P890,H50
P719,H60
P343,H51
P156,H25
P156,H30
P784,H68
P785,H69
P858,H60
P859,H53
P567,H61
P956,H76
P957,H77
P620,H56
P513,H57
P49,H11
P49,H16
P1059,H70
P1058,H40
P485,H39
P895,H70
P894,H20
P712,H50
P337,H26
P337,H51
P1054,H78
P1055,H78
P1004,H78
P983,H79
P815,H73
P99,H10
P99,H12
P171,H21
P171,H26
P795,H37
P794,H51
P1018,H56
P1019,H56
P340,H50
P176,H8
P176,H20
P816,H27
P816,H72
P817,H73
P385,H38
P385,H55
P830,H74
P831,H75
P509,H26
P509,H51
P838,H74
P839,H75
P940,H76
P941,H77
P836,H74
P837,H75
P946,H76
P947,H77
P550,H46
P550,H58
P551,H59
P886,H35
P887,H35
P1032,H80
P1033,H81
P622,H58
P1049,H69
P1048,H59
P678,H38
P678,H54
P679,H35
P942,H76
P943,H77
P860,H29
P861,H20
P586,H39
P434,H39
P19,H10
P19,H12
P728,H64
P729,H65
P599,H37
P726,H64
P727,H65
P588,H58
P589,H20
P549,H59
P776,H68
P777,H69
P1066,H70
P1067,H50
P797,H71
P747,H67
P1024,H80
P1025,H81
P468,H35
P469,H51
P874,H35
P875,H35
P477,H28
P476,H19
P682,H60
P683,H50
P569,H61
P316,H39
P317,H28
P952,H76
P953,H77
P595,H57
P828,H54
P828,H74
P829,H75
P688,H58
P689,H28
P636,H61
P570,H60
P1026,H80
P1027,H81
P452,H35
P561,H56
P560,H35
P286,H16
P286,H38
P714,H60
P715,H60
P928,H61
P929,H68
P676,H39
P677,H39
P143,H17
P143,H35
P242,H21
P242,H26
P662,H62
P663,H63
P664,H62
P665,H63
P990,H78
P991,H79
P825,H73
P922,H59
P923,H64
P370,H28
P358,H41
P1050,H45
P1051,H45
P965,H53
P857,H35
P1052,H57
P1053,H53
P514,H24
P514,H56
P71,H11
P71,H16
P115,H14
P115,H32
P862,H39
P863,H51
P969,H18
P968,H19
P917,H67
P916,H37
P187,H28
P250,H36
P250,H40
P642,H40
P643,H40
P601,H40
P308,H36
P308,H41
P572,H60
P573,H61
P44,H9
P44,H18
P201,H9
P201,H19
P200,H9
P200,H19
P67,H8
P67,H20
P519,H24
P519,H57
P872,H56
P873,H56
P184,H20
P851,H40
P850,H50
P649,H39
P533,H53
P499,H49
P420,H50
P339,H51
P153,H23
P153,H28
P1060,H63
P1061,H74
P658,H62
P986,H78
P987,H79
P821,H73
P333,H44
P333,H49
P1044,H80
P1045,H81
P1015,H50
P400,H44
P400,H49
P790,H68
P791,H69
P1046,H49
P1047,H75
P334,H44
P334,H48
P259,H42
P259,H45
P656,H52
P656,H62
P657,H63
P932,H53
P933,H53
P769,H58
P189,H28
P131,H17
P131,H35
P7,H2
P7,H6
