parasite_leaf:,host_leaf
P1135,H77
P593,H59
P786,H64
P787,H65
P679,H40
P814,H60
P814,H62
P2160,H45
P2161,H45
P2063,H92
P1861,H73
P1354,H56
P1769,H67
P1769,H94
P2206,H69
P2207,H69
P826,H68
P639,H53
P639,H61
P1838,H26
P1839,H69
P1466,H86
P1445,H87
P851,H48
P1036,H72
P1037,H73
P1516,H59
P1517,H64
P903,H56
P1883,H37
P1883,H41
P1882,H77
P2154,H17
P2155,H17
P1926,H76
P983,H29
P983,H32
P1428,H55
P1428,H72
P1950,H96
P1951,H97
P1071,H73
P1219,H51
P1219,H79
P2204,H78
P2205,H78
P181,H3
P181,H11
P2164,H26
P2165,H44
P1745,H92
P1744,H83
P2096,H82
P2097,H82
P1397,H81
P1396,H82
P1297,H83
P935,H71
P326,H30
P517,H3
P517,H11
P1318,H84
P1319,H85
P1918,H48
P1919,H39
P1184,H34
P1226,H78
P1227,H79
P1373,H52
P1373,H65
P2136,H77
P2137,H85
P1124,H76
P1162,H59
P1163,H34
P385,H16
P385,H38
P861,H49
P860,H39
P650,H41
P338,H37
P338,H40
P390,H48
P391,H49
P2060,H76
P2061,H46
P1984,H61
P1552,H84
P2011,H45
P2010,H84
P1325,H85
P2092,H88
P2093,H73
P2076,H72
P1513,H72
P1746,H91
P1747,H91
P1832,H90
P1833,H90
P382,H34
P1873,H33
P1872,H61
P1734,H30
P253,H3
P253,H11
P252,H34
P340,H37
P340,H40
P2026,H41
P2027,H85
P1818,H49
P1819,H49
P392,H48
P195,H31
P195,H34
P424,H37
P424,H41
P1936,H96
P1937,H97
P2094,H41
P2095,H45
P2173,H69
P2172,H56
P966,H40
P991,H21
P991,H44
P990,H64
P849,H48
P785,H65
P1375,H73
P1374,H56
P554,H36
P554,H49
P394,H48
P1954,H96
P1955,H97
P1572,H41
P472,H37
P472,H41
P1968,H26
P1969,H45
P494,H40
P289,H35
P289,H36
P688,H21
P688,H44
P1958,H96
P1959,H97
P1814,H79
P1741,H85
P1580,H73
P1056,H72
P852,H46
P1117,H30
P1116,H45
P1822,H82
P1823,H82
P1408,H31
P1408,H34
P965,H37
P965,H41
P670,H31
P670,H34
P1642,H90
P1643,H91
P559,H56
P866,H40
P867,H62
P620,H46
P1850,H47
P1850,H81
P1851,H71
P1232,H80
P1067,H55
P1067,H73
P1066,H72
P1068,H55
P1068,H72
P1812,H55
P1812,H73
P1813,H17
P1051,H55
P1051,H73
P1050,H72
P682,H43
P67,H12
P67,H14
P1032,H55
P1032,H72
P1587,H75
P1586,H73
P2037,H89
P2036,H86
P1431,H87
P1298,H82
P1299,H83
P1352,H84
P1353,H85
P701,H30
P333,H33
P1669,H33
P1668,H84
P1305,H85
P1648,H90
P1649,H91
P1804,H67
P1804,H95
P1805,H17
P1758,H94
P1692,H92
P1693,H93
P1459,H17
P2046,H89
P2047,H72
P1480,H88
P1085,H75
P1999,H48
P1998,H89
P1494,H88
P1101,H75
P759,H23
P759,H30
P1932,H96
P1933,H97
P1888,H17
P1889,H64
P2153,H59
P2152,H17
P1808,H81
P1809,H68
P1234,H80
P1624,H33
P1625,H89
P115,H24
P115,H28
P1966,H92
P1967,H90
P1685,H93
P1756,H94
P1757,H95
P1412,H75
P1413,H84
P1498,H88
P1499,H89
P1500,H88
P1501,H89
P1906,H75
P1907,H84
P1946,H96
P1947,H97
P28,H4
P28,H9
P210,H12
P210,H14
P616,H3
P616,H10
P2202,H41
P2203,H80
P1508,H10
P1772,H48
P1773,H48
P709,H34
P603,H10
P1238,H80
P1239,H81
P607,H44
P1453,H33
P1452,H65
P1257,H80
P1181,H65
P780,H64
P622,H46
P1713,H88
P1712,H83
P1620,H79
P1843,H59
P1842,H78
P1732,H78
P1733,H72
P1826,H79
P1827,H88
P760,H49
P666,H43
P880,H41
P881,H33
P1938,H96
P1939,H97
P459,H37
P459,H40
P1237,H47
P1237,H81
P1236,H80
P1278,H82
P1279,H83
P951,H71
P754,H46
P2054,H48
P2055,H33
P1521,H73
P1379,H26
P1378,H45
P2014,H96
P2015,H85
P1949,H97
P512,H43
P1962,H95
P1963,H73
P1760,H94
P1230,H9
P1230,H56
P1709,H33
P1708,H68
P1699,H43
P1698,H91
P1630,H90
P371,H42
P371,H46
P1704,H30
P1705,H82
P1527,H59
P1405,H46
P278,H30
P2019,H17
P2018,H56
P976,H33
P467,H40
P1981,H94
P1980,H72
P2090,H55
P2090,H72
P2091,H73
P2007,H86
P1053,H73
P2041,H96
P2040,H73
P1054,H72
P1250,H80
P1251,H81
P1473,H31
P1473,H34
P1472,H86
P1449,H87
P1387,H41
P484,H30
P2212,H30
P2213,H30
P1881,H88
P1248,H80
P1249,H81
P1723,H36
P1723,H49
P1722,H90
P1651,H57
P1651,H91
P573,H56
P989,H52
P989,H65
P1797,H45
P1796,H85
P1332,H84
P199,H34
P24,H4
P24,H8
P197,H3
P197,H11
P618,H56
P619,H56
P1632,H90
P1633,H91
P1392,H10
P1393,H10
P970,H71
P1403,H81
P1402,H82
P1285,H83
P1347,H11
P1347,H85
P2148,H84
P2149,H84
P1737,H30
P1736,H33
P1542,H9
P1542,H56
P1410,H56
P1316,H11
P1316,H84
P1317,H85
P1579,H41
P1578,H85
P1549,H59
P1310,H84
P822,H68
P823,H69
P2079,H43
P2078,H62
P1515,H62
P1003,H39
P1002,H61
P766,H64
P767,H65
P820,H63
P820,H68
P821,H69
P719,H62
P1202,H61
P1203,H61
P1460,H47
P1460,H80
P1461,H10
P2114,H81
P2115,H96
P1711,H81
P1108,H52
P1108,H64
P765,H65
P4,H1
P4,H3
P10,H5
P10,H7
P108,H3
P108,H11
P149,H3
P149,H10
P148,H10
P335,H22
P335,H26
P1201,H30
P1200,H39
P612,H39
P1934,H96
P1935,H97
P943,H38
P943,H71
P1272,H70
P1272,H82
P1273,H83
P2195,H45
P2194,H88
P2162,H30
P996,H71
P2042,H83
P2043,H64
P1877,H49
P1829,H33
P2048,H49
P2049,H49
P1859,H47
P1859,H80
P1858,H82
P1007,H64
P1602,H50
P1602,H59
P1603,H26
P1564,H77
P1140,H76
P1730,H10
P1731,H10
P1368,H10
P1675,H40
P1674,H85
P2098,H84
P2099,H10
P1118,H17
P1849,H87
P1848,H17
P1511,H40
P1510,H30
P625,H23
P625,H30
P2029,H46
P2028,H64
P1717,H64
P872,H69
P1380,H68
P1381,H68
P731,H60
P731,H62
P2064,H51
P2064,H78
P2065,H17
P1894,H68
P1450,H61
P1994,H45
P1995,H97
P893,H17
P892,H64
P775,H52
P775,H65
P1551,H29
P1551,H33
P2167,H29
P2167,H33
P2166,H33
P1009,H33
P1167,H41
P1166,H72
P1039,H73
P2174,H72
P2175,H72
P1041,H73
P2025,H95
P2024,H86
P1439,H87
P498,H3
P498,H11
P1914,H76
P1915,H75
P1996,H77
P1997,H92
P587,H59
P1582,H51
P1582,H78
P2178,H78
P2179,H78
P1886,H78
P1793,H90
P2158,H79
P2159,H41
P1897,H95
P1891,H34
P1890,H62
P1874,H60
P1874,H62
P1727,H48
P1720,H62
P1546,H62
P1719,H11
P1719,H84
P1718,H48
P801,H62
P2169,H87
P2168,H10
P1964,H83
P1794,H49
P1158,H68
P1762,H94
P1763,H95
P1524,H69
P662,H41
P1210,H78
P1211,H79
P577,H44
P583,H50
P583,H59
P1780,H59
P1781,H48
P1574,H72
P1168,H77
P1366,H58
P1366,H76
P1367,H76
P1638,H90
P1639,H91
P571,H56
P1042,H72
P1043,H73
P1539,H63
P1539,H69
P1538,H56
P1977,H81
P1976,H87
P1432,H86
P2182,H76
P2183,H93
P2109,H88
P1454,H75
P1528,H75
P1529,H62
P1676,H89
P1677,H90
P1916,H88
P1917,H94
P1440,H86
P1441,H87
P1034,H72
P1035,H73
P1801,H86
P1800,H56
P1123,H48
P1029,H65
P1636,H90
P1637,H91
P262,H26
P1535,H48
P1534,H84
P1329,H85
P2127,H59
P2126,H85
P1330,H84
P1904,H75
P1905,H72
P1252,H41
P1220,H78
P1221,H79
P1679,H72
P1678,H85
P1326,H84
P816,H37
P816,H40
P1681,H26
P1680,H48
P871,H61
P698,H26
P1778,H77
P1779,H62
P1802,H76
P1803,H83
P591,H59
P986,H36
P986,H48
P2000,H33
P2001,H72
P2022,H92
P2023,H85
P1695,H93
P1627,H41
P1174,H73
P1556,H72
P1557,H73
P1062,H55
P1062,H72
P1776,H73
P1777,H71
P2069,H26
P2068,H87
P1436,H86
P1144,H76
P1145,H77
P1743,H79
P1742,H81
P1244,H80
P2052,H49
P2053,H90
P189,H31
P189,H34
P1912,H33
P1913,H75
P1110,H26
P2210,H30
P2211,H30
P2102,H82
P2103,H82
P1615,H71
P1289,H83
P1986,H71
P1987,H71
P1146,H58
P1146,H76
P1147,H77
P405,H46
P297,H39
P998,H21
P998,H44
P999,H17
P1073,H55
P1073,H73
P1072,H72
P659,H44
P520,H44
P361,H45
P1312,H84
P1313,H85
P49,H12
P49,H14
P42,H4
P42,H9
P1924,H61
P1925,H61
P1789,H79
P1554,H43
P1541,H61
P1196,H77
P1128,H76
P585,H59
P1824,H78
P1825,H61
P1229,H79
P1652,H57
P1652,H90
P1653,H91
P1364,H52
P1364,H65
P1830,H92
P1831,H73
P1691,H93
P1507,H51
P1507,H79
P1506,H64
P1422,H28
P1422,H75
P1423,H76
P1488,H88
P1489,H89
P1782,H88
P1783,H85
P1617,H78
P1871,H63
P1871,H68
P1870,H89
P2133,H81
P2132,H75
P1841,H48
P1183,H40
P1182,H69
P828,H68
P1261,H23
P1261,H30
P1260,H62
P1700,H61
P1701,H61
P426,H44
P427,H33
P2143,H76
P2142,H84
P2187,H97
P2186,H85
P1350,H84
P1351,H85
P2106,H45
P2107,H81
P2122,H82
P2123,H82
P1598,H45
P2116,H34
P2117,H33
P877,H46
P657,H41
P1532,H73
P1533,H68
P1388,H73
P1044,H72
P1406,H33
P1407,H71
P138,H29
P138,H32
P1471,H59
P1470,H69
P824,H68
P1868,H62
P1869,H62
P1415,H17
P1361,H62
P635,H61
P1446,H86
P1447,H87
P1160,H64
P1970,H52
P1970,H65
P1971,H39
P1910,H89
P1911,H89
P1478,H88
P1083,H75
P269,H29
P269,H33
P1686,H66
P1686,H92
P1687,H93
P2088,H92
P2089,H17
P1689,H93
P1810,H94
P1811,H94
P1765,H95
P1605,H82
P1577,H64
P1280,H82
P1281,H83
P1835,H94
P1834,H71
P1282,H82
P1283,H83
P955,H71
P2170,H83
P2171,H83
P1268,H82
P1593,H77
P1592,H71
P1426,H71
P328,H31
P328,H34
P457,H8
P457,H52
P1457,H37
P1457,H40
P1622,H69
P1623,H69
P1004,H69
P1673,H60
P1673,H62
P1672,H68
P904,H62
P905,H62
P643,H61
P1074,H72
P1075,H73
P1377,H30
P1376,H84
P1339,H85
P2016,H73
P2017,H91
P1046,H72
P541,H18
P541,H54
P1664,H26
P1665,H48
P523,H26
P799,H52
P799,H64
P798,H3
P798,H10
P129,H22
P129,H26
P840,H68
P841,H69
P739,H62
P741,H60
P741,H62
P1544,H68
P1545,H68
P843,H63
P843,H69
P637,H61
P1753,H44
P1752,H64
P1523,H64
P771,H65
P1634,H90
P1635,H91
P567,H56
