parasite_leaf:,host_leaf
P1401,H16
P1472,H29
P1473,H40
P734,H58
P649,H53
P649,H59
P1093,H56
P1092,H52
P650,H58
P651,H59
P805,H32
P805,H52
P804,H52
P471,H9
P471,H12
P1382,H63
P1383,H63
P1680,H62
P1681,H62
P1880,H55
P1881,H59
P1820,H9
P1820,H12
P1280,H12
P583,H21
P583,H57
P1652,H56
P1653,H75
P1426,H56
P584,H21
P584,H56
P979,H8
P979,H15
P978,H57
P861,H43
P860,H47
P1510,H78
P1511,H79
P1351,H36
P1351,H43
P937,H67
P1916,H82
P1917,H83
P1621,H48
P1299,H76
P1036,H13
P1036,H17
P1940,H49
P1941,H49
P1650,H10
P1651,H10
P1647,H10
P1346,H60
P1617,H45
P1616,H58
P1344,H17
P350,H17
P1049,H36
P1049,H43
P1612,H54
P1613,H54
P1822,H81
P1823,H81
P1714,H80
P591,H47
P48,H9
P48,H12
P324,H7
P324,H10
P1985,H56
P1984,H60
P1870,H62
P1454,H55
P1336,H10
P201,H14
P201,H21
P2060,H16
P2061,H41
P768,H50
P385,H51
P253,H35
P253,H45
P264,H24
P264,H46
P265,H24
P265,H47
P1728,H80
P1729,H81
P1325,H56
P1016,H67
P976,H54
P535,H55
P1794,H81
P1795,H59
P1702,H80
P2054,H84
P2055,H85
P2005,H54
P1239,H16
P1603,H16
P1602,H60
P1851,H51
P1850,H60
P2024,H84
P2025,H85
P748,H34
P555,H44
P555,H51
P1672,H48
P1673,H48
P1668,H47
P1914,H82
P1915,H83
P1678,H38
P1678,H72
P1679,H71
P1217,H73
P754,H46
P125,H19
P125,H30
P1478,H71
P1479,H63
P1442,H62
P1233,H46
P2064,H46
P2065,H67
P745,H46
P1342,H24
P1342,H46
P1343,H52
P1018,H64
P1018,H67
P1019,H67
P1848,H78
P1849,H78
P1499,H79
P1300,H65
P1300,H77
P1301,H76
P1706,H80
P1707,H81
P305,H28
P305,H38
P229,H28
P229,H38
P177,H11
P177,H22
P1827,H57
P1826,H59
P1027,H59
P1082,H53
P1082,H58
P1466,H57
P1467,H48
P781,H47
P780,H59
P2018,H58
P2019,H40
P513,H52
P1882,H50
P1883,H50
P808,H40
P424,H40
P221,H7
P221,H10
P756,H30
P756,H41
P757,H41
P1967,H43
P1966,H41
P1555,H50
P2014,H67
P2015,H67
P2058,H69
P2059,H54
P1066,H36
P1066,H43
P1067,H47
P448,H30
P448,H41
P1974,H47
P1975,H59
P1430,H47
P1323,H51
P857,H47
P1464,H37
P1464,H54
P1465,H54
P972,H48
P311,H30
P311,H40
P310,H40
P776,H30
P776,H40
P777,H43
P742,H30
P742,H40
P1869,H69
P1868,H52
P1414,H43
P1762,H43
P1763,H43
P1754,H63
P1755,H63
P912,H40
P670,H24
P670,H46
P671,H8
P671,H15
P1817,H71
P1816,H47
P1178,H47
P417,H36
P417,H42
P1758,H40
P1759,H49
P1193,H51
P702,H53
P702,H59
P652,H53
P652,H58
P1086,H18
P1086,H49
P1808,H67
P1809,H67
P760,H52
P428,H11
P428,H22
P1559,H73
P1558,H48
P677,H48
P1896,H73
P1897,H34
P1388,H34
P1321,H17
P958,H29
P1553,H68
P1553,H75
P1552,H79
P1981,H71
P1980,H78
P1106,H17
P1055,H63
P561,H51
P317,H30
P317,H41
P331,H19
P331,H31
P1645,H40
P1644,H41
P243,H19
P243,H31
P916,H31
P916,H60
P1721,H15
P1721,H81
P1720,H80
P1023,H34
P767,H40
P889,H30
P889,H40
P2028,H84
P2029,H85
P356,H18
P356,H48
P357,H49
P716,H50
P717,H10
P1894,H18
P1894,H48
P1895,H48
P1195,H16
P359,H49
P19,H9
P19,H12
P710,H13
P710,H16
P1770,H75
P1771,H75
P1268,H74
P1125,H67
P1370,H75
P1371,H72
P1262,H74
P1969,H74
P1968,H69
P1289,H53
P1289,H59
P1288,H17
P579,H21
P579,H57
P1516,H78
P1517,H79
P1422,H56
P1127,H30
P1127,H41
P2032,H84
P2033,H85
P685,H60
P426,H13
P426,H17
P1902,H82
P1903,H83
P1305,H76
P952,H52
P890,H44
P890,H51
P1148,H70
P1149,H71
P439,H44
P439,H51
P56,H14
P56,H20
P1955,H81
P1954,H40
P420,H40
P1377,H17
P1376,H45
P1538,H48
P1539,H48
P1404,H40
P2056,H84
P2057,H85
P2013,H78
P2036,H84
P2037,H85
P1560,H31
P1560,H61
P1561,H55
P786,H37
P786,H54
P1200,H38
P1200,H72
P1201,H73
P329,H36
P329,H43
P1374,H18
P1374,H49
P1996,H47
P1997,H47
P1918,H82
P1919,H83
P1682,H72
P1570,H46
P961,H34
P865,H34
P1557,H72
P1556,H51
P1718,H15
P1718,H80
P1956,H81
P1957,H83
P1864,H81
P1457,H74
P1456,H46
P2000,H62
P2001,H60
P831,H63
P1860,H46
P1861,H45
P762,H12
P1746,H62
P1747,H29
P1410,H73
P1220,H72
P1724,H80
P1725,H81
P1020,H63
P1021,H29
P844,H62
P1172,H70
P1173,H71
P1959,H12
P1958,H78
P1788,H78
P1509,H79
P1846,H72
P1847,H76
P1229,H73
P898,H62
P847,H63
P1782,H71
P1783,H50
P1156,H70
P1137,H31
P1137,H61
P1136,H57
P1363,H12
P1362,H57
P1824,H56
P1825,H81
P1584,H56
P1574,H56
P127,H6
P127,H18
P654,H53
P654,H58
P1237,H43
P1236,H59
P1749,H55
P1748,H62
P1078,H32
P1078,H52
P543,H7
P543,H10
P542,H10
P1056,H58
P1057,H58
P2044,H84
P2045,H85
P1761,H45
P1744,H59
P1477,H46
P1476,H52
P1504,H78
P1505,H79
P1114,H43
P668,H43
P1100,H29
P1101,H51
P270,H24
P270,H46
P259,H24
P259,H47
P2040,H84
P2041,H85
P1581,H57
P689,H60
P452,H34
P1188,H8
P1188,H15
P1189,H56
P1684,H56
P1685,H54
P1750,H46
P1751,H46
P1694,H56
P753,H47
P1775,H80
P1774,H46
P1013,H57
P577,H57
P1811,H70
P1810,H67
P1614,H40
P1654,H17
P1655,H50
P1170,H70
P1171,H71
P2030,H84
P2031,H85
P1710,H80
P1711,H81
P98,H13
P98,H17
P99,H13
P99,H17
P521,H30
P521,H41
P1798,H71
P1799,H49
P1936,H70
P1937,H67
