parasite_leaf:,host_leaf
P1367,H59
P38,H6
P38,H12
P421,H6
P421,H13
P420,H24
P2450,H55
P2451,H55
P1026,H54
P729,H24
P728,H13
P999,H20
P999,H28
P998,H28
P2220,H74
P2221,H75
P2161,H57
P1359,H59
P1664,H66
P1665,H67
P1684,H66
P1685,H67
P1900,H67
P1901,H67
P2114,H66
P2115,H66
P875,H11
P875,H31
P2742,H82
P2743,H83
P1559,H62
P2194,H74
P2195,H75
P1347,H59
P2437,H73
P2436,H62
P2825,H73
P2824,H83
P2804,H82
P2675,H73
P2484,H78
P2485,H79
P1959,H71
P1737,H43
P2854,H64
P2855,H64
P2375,H64
P2397,H18
P2396,H65
P2278,H51
P2279,H51
P934,H51
P854,H50
P945,H48
P945,H53
P1580,H57
P1581,H44
P1062,H56
P783,H47
P508,H22
P508,H37
P2806,H82
P2807,H83
P2701,H39
P2750,H82
P2751,H83
P1557,H62
P2640,H80
P2641,H81
P2891,H71
P2890,H13
P1327,H39
P2218,H74
P2219,H75
P2772,H82
P2773,H83
P1529,H62
P808,H15
P808,H19
P1586,H50
P1587,H13
P1304,H53
P1243,H9
P1243,H10
P2534,H47
P2535,H47
P2708,H68
P2709,H62
P2168,H74
P2169,H75
P1357,H59
P1501,H36
P1501,H62
P2714,H82
P2715,H83
P453,H13
P2050,H19
P2050,H72
P2051,H73
P885,H26
P885,H32
P1700,H28
P1701,H32
P1458,H13
P2476,H78
P2477,H79
P1947,H71
P332,H14
P332,H21
P2462,H78
P2463,H79
P1931,H71
P2464,H78
P2465,H79
P1933,H71
P439,H17
P439,H25
P1271,H50
P1270,H51
P2156,H51
P2157,H51
P858,H50
P2726,H82
P2727,H83
P1527,H62
P966,H53
P948,H48
P948,H52
P787,H47
P665,H32
P663,H27
P663,H34
P529,H22
P529,H36
P1989,H35
P1989,H39
P1988,H59
P2850,H74
P2851,H83
P2167,H75
P1267,H52
P1267,H57
P1266,H10
P2845,H65
P2844,H43
P2232,H9
P2232,H10
P2121,H10
P2774,H82
P2775,H83
P2776,H82
P2777,H83
P2863,H74
P2862,H82
P2759,H83
P1523,H62
P2716,H82
P2717,H83
P1507,H62
P1354,H37
P1354,H58
P1355,H59
P201,H8
P201,H23
P329,H6
P329,H13
P2348,H76
P2349,H77
P1449,H45
P1449,H60
P1790,H33
P1790,H68
P1791,H69
P2324,H32
P2325,H59
P1302,H41
P1303,H10
P618,H40
P583,H35
P583,H39
P2648,H80
P2649,H81
P2796,H82
P2797,H83
P938,H6
P938,H13
P939,H43
P2524,H41
P2525,H43
P2008,H54
P2012,H25
P2012,H54
P2013,H54
P1468,H54
P1033,H55
P979,H6
P979,H13
P2214,H74
P2215,H75
P2099,H28
P2642,H80
P2643,H81
P2530,H59
P2746,H82
P2747,H83
P1735,H47
P1499,H62
P569,H15
P569,H18
P1233,H30
P1233,H43
P1232,H43
P1607,H29
P1607,H65
P1606,H64
P556,H20
P556,H28
P2368,H76
P2369,H77
P2379,H39
P2378,H74
P2634,H80
P2635,H81
P1437,H60
P1678,H66
P1679,H67
P815,H21
P815,H47
P1722,H65
P1723,H65
P1596,H29
P1596,H64
P551,H20
P551,H28
P550,H9
P550,H10
P150,H4
P150,H17
P502,H26
P502,H33
P1765,H30
P1765,H43
P1764,H65
P1598,H64
P1016,H26
P1016,H33
P2842,H47
P2843,H71
P1292,H47
P757,H17
P757,H25
P1697,H26
P1697,H32
P1696,H32
P2724,H82
P2725,H83
P1525,H62
P932,H40
P2376,H41
P2377,H76
P2839,H18
P2838,H24
P1870,H24
P1714,H39
P1563,H54
P471,H27
P471,H34
P120,H9
P120,H11
P128,H9
P128,H11
P1555,H36
P1555,H62
P2740,H82
P2741,H83
P1294,H25
P1294,H54
P1761,H51
P1760,H55
P1417,H17
P1417,H24
P2025,H51
P2024,H24
P2684,H6
P2684,H13
P2685,H69
P1470,H50
P1471,H50
P886,H51
P866,H50
P1990,H56
P1991,H68
P1491,H41
P1251,H40
P1922,H57
P1923,H24
P957,H48
P957,H53
P2466,H78
P2467,H79
P1937,H71
P464,H10
P2386,H54
P2387,H39
P2792,H82
P2793,H83
P2553,H79
P2880,H62
P2881,H62
P1086,H51
P2532,H51
P2533,H51
P2872,H18
P2873,H18
P2271,H55
P1981,H18
P1142,H51
P1576,H49
P1576,H50
P1577,H50
P2692,H57
P2693,H39
P1068,H56
P953,H53
P791,H21
P791,H47
P2159,H48
P2159,H53
P2158,H72
P2073,H73
P2408,H32
P2409,H32
P824,H13
P92,H4
P92,H17
P1567,H24
P1566,H10
P1174,H32
P2058,H72
P2059,H73
P1772,H68
P1773,H69
P370,H15
P370,H18
P176,H13
P513,H22
P513,H36
P2184,H74
P2185,H75
P2236,H37
P2236,H59
P2237,H75
P2186,H74
P2187,H75
P1389,H59
P1904,H59
P1905,H59
P1747,H59
P2182,H74
P2183,H75
P758,H8
P758,H23
P759,H9
P759,H10
P134,H9
P134,H10
P2754,H82
P2755,H83
P2756,H82
P2757,H83
P1828,H10
P2076,H72
P2077,H73
P2395,H57
P2394,H10
P1780,H33
P1780,H68
P2893,H54
P2892,H80
P2676,H69
P2612,H80
P2613,H81
P1816,H33
P1816,H68
P1817,H33
P1817,H68
P1777,H69
P1628,H64
P1629,H65
P1247,H55
P2810,H66
P2811,H67
P1667,H67
P560,H11
P560,H31
P2778,H82
P2779,H83
P2780,H82
P2781,H83
P1909,H42
P1741,H32
P1541,H62
P1205,H40
P2798,H82
P2799,H83
P2800,H82
P2801,H83
P1521,H62
P1749,H28
P1748,H59
P2794,H82
P2795,H83
P2572,H59
P1849,H56
P2204,H74
P2205,H75
P2206,H74
P2207,H75
P2510,H78
P2511,H79
P2432,H50
P2822,H55
P2823,H78
P1050,H54
P983,H32
P2415,H50
P2414,H60
P2154,H32
P410,H15
P410,H18
P411,H20
P411,H28
P2176,H74
P2177,H75
P1371,H59
P902,H41
P624,H38
P624,H40
P589,H39
P2604,H80
P2605,H81
P2052,H72
P2053,H73
P2860,H72
P2861,H72
P2105,H42
P2049,H73
P238,H17
P238,H25
P239,H24
P1023,H25
P1023,H55
P1022,H54
P1867,H17
P1867,H24
P1866,H24
P1713,H21
P1713,H47
P523,H22
P523,H36
P522,H22
P522,H37
P856,H49
P856,H50
P857,H51
P2417,H65
P2416,H56
P1237,H44
P1191,H13
P1095,H40
P1815,H51
P1814,H68
P2454,H66
P2455,H10
P2272,H69
P2856,H69
P2857,H75
P1830,H50
P1206,H57
P2262,H53
P2263,H53
P2636,H34
P2636,H80
P2637,H81
P2023,H10
P1274,H53
P1130,H53
P785,H47
P1600,H64
P1601,H65
P2117,H38
P2117,H41
P2496,H78
P2497,H79
P1927,H71
P1299,H25
P1299,H54
P2526,H69
P2527,H69
P1794,H33
P1794,H68
P941,H40
P2318,H69
P2319,H69
P1778,H68
P387,H32
P1173,H38
P1173,H40
P1910,H53
P1911,H53
P2482,H78
P2483,H79
P2808,H71
P2809,H60
P2548,H71
P2706,H41
P2707,H41
P2295,H71
P2829,H40
P2828,H79
P2571,H41
P2506,H78
P1953,H71
P1098,H13
P807,H10
P562,H27
P562,H34
P742,H38
P742,H41
P743,H41
P2277,H19
P2277,H72
P2276,H40
P2895,H18
P2894,H40
P2870,H79
P2871,H79
P2670,H79
P2470,H78
P1941,H71
P850,H39
P2590,H54
P2591,H54
P1029,H55
P878,H9
P878,H10
P2188,H74
P2189,H75
P1391,H37
P1391,H59
P1193,H54
P139,H14
P139,H21
P102,H15
P102,H18
P154,H7
P154,H8
P2112,H69
P2113,H69
P1915,H69
P1804,H68
P2304,H65
P2305,H65
P1592,H64
P323,H28
P1982,H59
P1983,H71
P2179,H58
P2179,H75
P2178,H74
P2385,H33
P2385,H68
P2384,H18
P2502,H78
P2503,H79
P2712,H82
P2713,H83
P1497,H62
P2541,H40
P2540,H78
P2493,H79
P1967,H71
P2494,H78
P2495,H79
P1969,H71
P2480,H78
P2481,H79
P1951,H71
P1184,H30
P1184,H42
P1185,H41
P2400,H71
P2401,H77
P2690,H72
P2691,H72
P2889,H55
P2888,H78
P2479,H79
P500,H24
P986,H17
P986,H24
P1676,H31
P1676,H66
P1677,H67
P1875,H52
P1875,H57
P2846,H66
P2847,H66
P2547,H73
P2546,H67
P1114,H55
P1115,H55
P2848,H47
P2849,H47
P1716,H54
P965,H32
P2092,H73
P2093,H50
P2858,H72
P2859,H32
P2235,H50
P1413,H55
P2090,H72
P2091,H72
P2250,H73
P2251,H55
P143,H7
P143,H8
P1269,H28
P1268,H51
P924,H20
P924,H28
P1101,H18
P1100,H44
P937,H12
P937,H44
P2196,H74
P2197,H75
P2198,H58
P2198,H74
P2199,H75
P1369,H59
P751,H22
P751,H37
P1699,H32
P1698,H62
P2498,H78
P2499,H79
P2770,H82
P2771,H83
P2762,H82
P2763,H83
P1549,H36
P1549,H62
P2734,H82
P2735,H83
P899,H38
P899,H41
P2512,H32
P2513,H32
P802,H8
P802,H23
P1262,H43
P1263,H43
P1254,H52
P1254,H56
P1255,H39
P1075,H57
P2704,H68
P2705,H68
P1783,H69
P2456,H64
P2457,H43
P2452,H32
P2490,H78
P2491,H79
P1965,H71
P1865,H35
P1865,H39
P2744,H82
P2745,H83
P1531,H62
P1054,H15
P1054,H18
P2568,H47
P2569,H60
P1775,H33
P1775,H69
P1774,H68
P873,H38
P873,H40
P2620,H80
P2621,H81
P2606,H80
P2607,H81
P716,H38
P716,H41
P2786,H82
P2787,H83
P2788,H82
P2789,H83
P1886,H36
P1886,H62
P2728,H82
P2729,H83
P1179,H13
P632,H40
P597,H35
P597,H39
P1591,H25
P1591,H54
P2364,H76
P2365,H77
P2366,H76
P2367,H77
P1445,H45
P1445,H60
P1789,H33
P1789,H69
P1788,H68
P744,H44
P2334,H76
P2335,H77
P2449,H72
P2448,H60
P2500,H78
P2501,H79
P2137,H73
P1955,H71
P1462,H44
P1755,H10
P1754,H44
P1583,H51
P2330,H76
P2331,H77
P1423,H60
P2340,H76
P2341,H77
P1435,H60
P797,H38
P797,H40
P2816,H82
P2817,H82
P2785,H83
P2380,H44
P2879,H73
P2878,H44
P2668,H44
P1467,H50
P2657,H24
P2656,H79
P2486,H78
P1961,H71
P2290,H44
P2291,H44
P1711,H59
P977,H50
P776,H44
P2338,H76
P2339,H77
P1433,H60
P1090,H13
P1091,H13
P734,H13
P1709,H62
P1708,H13
P893,H26
P893,H32
P2537,H73
P2536,H28
P2293,H65
P1315,H43
P1312,H28
P1822,H54
P1823,H55
P691,H30
P691,H43
P690,H42
P657,H40
P689,H30
P689,H43
P2545,H40
P2544,H42
P1654,H66
P1655,H67
P267,H6
P267,H13
P266,H13
P1620,H64
P1621,H65
P1622,H64
P1623,H65
P1970,H65
P1971,H65
P1610,H64
P1903,H18
P1902,H62
P2760,H82
P2761,H83
P1995,H71
P2239,H35
P2239,H39
P2686,H73
P2687,H73
P2097,H65
P2308,H72
P2309,H72
P313,H20
P313,H28
P203,H8
P203,H23
P511,H22
P511,H36
P510,H22
P510,H37
P132,H9
P132,H10
P1052,H54
P1053,H55
P2310,H32
P2311,H32
P2814,H32
P2815,H62
P2141,H62
P1322,H42
P677,H30
P677,H43
P1652,H66
P1653,H67
P195,H8
P195,H23
P1813,H52
P1813,H56
P2202,H74
P2203,H75
P2587,H77
P2586,H44
P2424,H59
P991,H13
P2766,H82
P2767,H83
P2042,H62
P2736,H82
P2737,H83
P1833,H36
P1833,H62
P1832,H62
P2738,H82
P2739,H83
P269,H6
P269,H13
P718,H8
P718,H23
P2026,H54
P2027,H54
P2578,H42
P2579,H78
P1893,H18
P1892,H10
P2267,H57
P2266,H67
P2260,H10
P1824,H50
P1825,H50
P861,H51
P1066,H56
P1067,H57
P2152,H53
P2153,H60
P1868,H47
P1869,H66
P1797,H33
P1797,H69
P1796,H68
P1338,H10
P871,H47
P970,H30
P970,H43
P971,H24
P674,H30
P674,H42
P1248,H11
P1248,H31
P1249,H54
P1543,H36
P1543,H62
P2730,H82
P2731,H83
P1220,H26
P1220,H32
P1081,H28
P1766,H68
P1767,H69
P813,H12
P813,H45
P812,H40
P2680,H41
P2681,H74
P828,H35
P828,H39
P1163,H57
P1162,H13
P1450,H45
P1450,H61
P2585,H43
P2584,H44
P2554,H60
P1880,H20
P1880,H28
P1881,H40
P1706,H13
P1985,H52
P1985,H57
P1984,H56
P1739,H43
P2658,H40
P2659,H62
P2874,H80
P2875,H60
P2866,H80
P2623,H81
P779,H27
P779,H34
P710,H12
P710,H45
P2047,H23
P2047,H71
P2768,H82
P2769,H83
P2423,H24
P2422,H44
P2352,H76
P2353,H77
P1457,H60
P1411,H32
P713,H12
P713,H44
P2344,H76
P2345,H77
P1441,H60
P2652,H73
P2653,H54
P2070,H72
P2313,H42
P2312,H44
P1111,H13
P41,H13
P2118,H40
P2119,H10
P1727,H13
P2227,H64
P2226,H69
P2667,H68
P2666,H62
P1808,H68
P1963,H23
P1963,H71
P2488,H78
P2489,H79
P2006,H38
P2006,H40
P2007,H39
P1752,H65
P1753,H60
P1618,H64
P2284,H36
P2284,H62
P2285,H56
P1718,H32
P2442,H41
P2443,H10
P1407,H53
P1215,H53
P2316,H67
P2317,H67
P1674,H66
P919,H41
P2060,H72
P2061,H73
P2281,H72
P2280,H24
P1164,H40
P585,H35
P585,H39
P1394,H37
P1394,H58
P1395,H59
P2646,H80
P2647,H81
P2559,H24
P798,H6
P798,H13
P2064,H19
P2064,H72
P2065,H73
P2594,H79
P2595,H79
P2468,H78
P1939,H71
P820,H13
P433,H20
P433,H28
P2818,H18
P2819,H18
P2296,H24
P2297,H24
P928,H24
P2608,H80
P2609,H81
P631,H38
P631,H41
P1978,H40
P1979,H40
P1579,H54
P1578,H39
P671,H8
P671,H23
P2610,H80
P2611,H81
P1030,H54
P1031,H55
P2242,H51
P2243,H51
P2660,H50
P2661,H50
P1071,H52
P1071,H57
P1070,H52
P1070,H56
P1399,H37
P1399,H59
P2190,H74
P2191,H75
P2574,H75
P2575,H76
P2192,H74
P1401,H59
P1484,H53
P1485,H24
P2356,H76
P2357,H77
P1730,H66
P1681,H67
P1120,H21
P1120,H47
P2426,H65
P2427,H53
P2434,H64
P2435,H50
P565,H10
P1396,H37
P1396,H58
P1397,H37
P1397,H59
P2350,H76
P2351,H77
P1453,H60
P800,H26
P800,H33
P1077,H52
P1077,H57
P1076,H56
P2147,H53
P2146,H69
P1784,H68
P2132,H32
P2133,H71
P2560,H65
P2561,H53
P1604,H64
P658,H40
P731,H38
P731,H41
P1999,H40
P1998,H41
P1239,H10
P715,H35
P715,H39
P1107,H25
P1107,H54
P2836,H54
P2837,H13
P1894,H39
P2820,H65
P2821,H71
P1636,H64
P2551,H41
P2550,H39
P2103,H65
P2102,H43
P1212,H27
P1212,H34
P1307,H27
P1307,H34
P2128,H17
P2128,H24
P2129,H41
P961,H24
P2145,H39
P2144,H62
P2370,H76
P2371,H77
P2782,H82
P2783,H83
P1481,H43
P2710,H28
P2711,H75
P1844,H64
P1845,H64
P1631,H65
P2404,H40
P2405,H77
P2151,H40
P2131,H40
P1847,H40
P1235,H27
P1235,H34
P1234,H55
P1046,H54
P1048,H54
P1049,H55
P1888,H65
P1889,H42
P1624,H64
P2698,H55
P2699,H62
P2882,H75
P2883,H75
P1144,H55
P2100,H54
P2101,H54
P237,H24
P767,H15
P767,H19
P766,H24
P1021,H25
P1021,H55
P1020,H54
P11,H2
P11,H4
