parasite_leaf:,host_leaf
P1699,H70
P1912,H78
P1913,H79
P910,H22
P911,H33
P1756,H37
P1757,H54
P442,H22
P443,H32
P170,H19
P170,H29
P156,H19
P156,H28
P343,H25
P343,H43
P839,H42
P839,H65
P1765,H34
P1764,H64
P2159,H79
P2158,H59
P1697,H44
P1659,H26
P1302,H20
P1302,H32
P276,H28
P276,H31
P270,H28
P270,H31
P565,H25
P565,H42
P564,H45
P1958,H9
P1958,H54
P1959,H54
P1425,H29
P1821,H60
P1820,H54
P1119,H37
P593,H55
P960,H37
P961,H54
P780,H54
P589,H55
P1186,H68
P1187,H69
P1153,H66
P2151,H64
P2150,H63
P2008,H77
P2034,H76
P2035,H43
P1634,H60
P739,H61
P285,H20
P285,H32
P284,H29
P2122,H43
P2123,H68
P1298,H62
P1212,H45
P1405,H42
P1405,H65
P1786,H74
P1787,H75
P1717,H73
P1564,H64
P1565,H37
P1489,H63
P1488,H27
P1220,H27
P352,H44
P27,H5
P27,H7
P90,H12
P90,H23
P339,H25
P339,H43
P1976,H31
P1976,H50
P1977,H57
P2017,H49
P2016,H37
P1452,H62
P803,H63
P551,H53
P1752,H64
P1753,H64
P2000,H65
P2001,H65
P671,H45
P427,H38
P427,H40
P426,H22
P1520,H49
P1521,H57
P996,H32
P718,H15
P1866,H76
P1867,H77
P1868,H76
P1869,H77
P847,H64
P1024,H57
P1025,H32
P1261,H65
P1260,H27
P1847,H50
P1846,H22
P1086,H34
P1087,H53
P2094,H45
P2095,H69
P950,H45
P1296,H57
P1297,H57
P1834,H39
P1835,H68
P1816,H44
P959,H62
P543,H23
P543,H53
P794,H62
P795,H63
P93,H22
P1102,H40
P1102,H57
P1103,H33
P1078,H57
P2070,H77
P2071,H73
P1898,H76
P2118,H77
P2119,H77
P1900,H76
P2163,H65
P2162,H22
P1703,H22
P1100,H22
P2036,H76
P2037,H61
P1857,H77
P953,H30
P953,H61
P952,H40
P952,H57
P624,H40
P624,H56
P1206,H57
P1207,H68
P1057,H65
P1480,H49
P1481,H55
P488,H48
P1550,H9
P1550,H55
P1551,H48
P1484,H37
P1954,H37
P1955,H37
P1038,H46
P1961,H56
P1961,H76
P2148,H49
P2149,H61
P2075,H76
P2074,H70
P1874,H76
P1875,H77
P1538,H48
P1539,H61
P1042,H55
P1043,H55
P1839,H75
P1838,H66
P1390,H46
P1248,H43
P1804,H74
P1805,H75
P2086,H46
P2087,H45
P1735,H73
P1600,H26
P1112,H46
P818,H31
P818,H51
P819,H47
P819,H48
P1085,H25
P1085,H43
P1084,H50
P892,H39
P893,H61
P717,H31
P717,H51
P225,H34
P328,H21
P328,H36
P665,H44
P664,H33
P1468,H59
P1469,H27
P1906,H60
P1907,H26
P1044,H57
P1045,H50
P932,H43
P906,H42
P906,H64
P907,H57
P1845,H26
P1844,H27
P1644,H27
P1830,H65
P1831,H62
P987,H37
P986,H27
P1627,H39
P1626,H61
P758,H15
P144,H10
P144,H26
P1604,H27
P1605,H27
P287,H26
P798,H52
P798,H62
P799,H52
P799,H63
P547,H53
P377,H13
P377,H16
P1610,H27
P1611,H55
P1851,H39
P1850,H69
P1942,H78
P1943,H79
P1694,H68
P1145,H66
P1643,H62
P1642,H68
P1441,H54
P1352,H62
P1824,H36
P1824,H59
P1825,H69
P560,H44
P1234,H7
P1234,H44
P1235,H57
P2096,H68
P2097,H55
P1750,H68
P1928,H71
P1928,H78
P1929,H79
P1337,H70
P1098,H22
P1632,H44
P1633,H53
P943,H48
P1668,H44
P1669,H22
P2156,H44
P2157,H74
P1513,H11
P1513,H15
P1512,H64
P1366,H64
P936,H45
P1035,H63
P1034,H55
P2061,H22
P2060,H66
P1518,H63
P1576,H53
P1577,H59
P1832,H54
P1833,H54
P1372,H32
P1373,H54
P995,H20
P995,H32
P956,H16
P1978,H74
P1979,H74
P1801,H75
P1731,H73
P1892,H76
P1893,H77
P511,H50
P1436,H33
P1437,H33
P1306,H60
P2152,H61
P2153,H61
P2039,H60
P1338,H18
P1338,H71
P1339,H70
P1109,H22
P1916,H78
P1917,H79
P1335,H70
P368,H10
P368,H27
P882,H7
P882,H44
P1997,H64
P1996,H22
P429,H11
P429,H15
P2138,H27
P2139,H27
P1974,H29
P1275,H48
P1502,H22
P1503,H68
P1273,H29
P219,H13
P219,H16
P706,H9
P706,H54
P2013,H49
P2012,H54
P1543,H54
P585,H55
P1252,H68
P1253,H37
P1189,H69
P1540,H66
P1541,H66
P1374,H52
P1374,H63
P1375,H60
P776,H16
P2090,H69
P2091,H69
P1660,H70
P1382,H70
P1932,H78
P1933,H79
P1465,H68
P71,H4
P71,H12
P1619,H50
P1618,H15
P1396,H69
P1174,H67
P1174,H68
P1593,H53
P1592,H66
P1514,H59
P1515,H54
P1570,H67
P1570,H68
P1571,H59
P1357,H48
P2029,H43
P2028,H69
P1143,H66
P695,H59
P1431,H66
P1430,H26
P1170,H68
P1171,H69
P1137,H58
P1137,H66
P687,H36
P687,H59
P1117,H60
P1116,H37
P62,H14
P62,H20
P169,H11
P169,H15
P168,H15
P208,H5
P208,H7
P1388,H44
P1389,H53
P1828,H45
P1829,H45
P467,H17
P467,H18
P1652,H37
P1653,H37
P1842,H61
P1843,H69
P1265,H37
P602,H47
P602,H49
P1160,H44
P1161,H27
P1013,H10
P1013,H27
P2160,H44
P2161,H16
P710,H7
P710,H44
P894,H47
P894,H48
P2014,H49
P2015,H66
P2116,H39
P2117,H39
P1558,H32
P898,H27
P1796,H74
P1797,H75
P1727,H73
P1432,H27
P1580,H10
P1580,H27
P1581,H54
P1940,H78
P1941,H79
P1596,H27
P1794,H74
P1795,H75
P1725,H73
P2067,H76
P2066,H64
P2080,H68
P2081,H68
P2102,H69
P2103,H69
P1135,H66
P1385,H36
P1385,H59
P1384,H59
P435,H25
P435,H42
P1704,H27
P1705,H55
P638,H40
P638,H56
P2025,H68
P2024,H54
P1826,H22
P2004,H57
P2005,H45
P1282,H57
P1332,H18
P1332,H71
P1333,H18
P1333,H70
P1046,H50
P1524,H64
P1525,H26
P1780,H74
P1781,H75
P1711,H73
P733,H54
P194,H20
P194,H32
P1963,H48
P1962,H33
P185,H12
P185,H22
P991,H62
P990,H15
P1516,H15
P1517,H15
P1215,H11
P1215,H15
P885,H49
P884,H15
P1587,H44
P1586,H62
P801,H63
P852,H23
P852,H53
P2093,H61
P2092,H54
P202,H27
P126,H10
P126,H26
P115,H16
P17,H2
P17,H9
P1202,H43
P1203,H43
P1051,H61
P984,H43
P659,H11
P659,H15
P2089,H78
P2088,H33
P1461,H48
P1089,H27
P1672,H43
P1673,H53
P1159,H24
P1159,H34
P1158,H22
P1554,H16
P1555,H54
P1649,H64
P1648,H65
P901,H32
P1774,H64
P1775,H59
P830,H64
P831,H65
P2104,H43
P2105,H50
P2026,H77
P2027,H44
P1878,H76
P1224,H50
P1894,H76
P1895,H77
P1584,H16
P1749,H34
P1748,H65
P1624,H16
P1773,H44
P1772,H16
P875,H13
P875,H16
P440,H22
P1677,H62
P1676,H63
P1494,H63
P1439,H55
P2002,H62
P2003,H62
P553,H53
P1612,H68
P1613,H59
P1416,H53
P677,H23
P677,H53
P806,H62
P807,H63
P1948,H48
P1949,H48
P873,H44
P667,H33
P2040,H70
P2041,H70
P1853,H32
P1386,H49
P2049,H44
P2048,H60
P1446,H33
P389,H41
P389,H46
P859,H40
P859,H56
P1657,H20
P1657,H33
P1904,H76
P1905,H77
P1896,H76
P1897,H77
P1599,H44
P637,H57
P529,H26
P2031,H36
P2031,H59
P2030,H39
P1985,H15
P1689,H43
P1243,H59
P1199,H44
P1002,H39
P1603,H36
P1603,H59
P1602,H39
P2042,H49
P2043,H27
P1277,H65
P2144,H34
P2145,H45
P430,H41
P430,H46
P1622,H46
P1623,H46
P1784,H74
P1785,H75
P1715,H73
P1311,H53
P1286,H47
P1286,H48
P1284,H48
P979,H47
P979,H48
P1582,H49
P1583,H15
P1380,H49
P1990,H49
P1991,H57
P1876,H76
P1877,H77
P1157,H57
P1493,H40
P1493,H56
P2084,H77
P2085,H64
P1886,H76
P1682,H57
P1683,H45
P792,H35
P792,H39
P793,H49
P438,H39
P1690,H34
P1691,H62
P1938,H78
P1939,H79
P1980,H45
P1981,H32
P2077,H26
P2076,H54
P1993,H68
P779,H60
P581,H55
P889,H30
P889,H60
P888,H44
P1472,H10
P1472,H26
P1798,H74
P1799,H75
P1729,H73
P292,H15
P137,H11
P137,H15
P180,H28
P180,H31
P1408,H61
P1409,H54
P1247,H50
P740,H30
P740,H60
P161,H19
P161,H29
P1363,H24
P1363,H34
P1362,H34
P462,H45
P2006,H44
P2007,H45
P1365,H44
P2056,H79
P2057,H79
P1914,H78
P1323,H70
P250,H28
P250,H31
P251,H27
P1478,H61
P1479,H54
P736,H60
P1920,H78
P1921,H79
P1344,H29
P535,H7
P535,H44
P1326,H18
P1326,H71
P1327,H70
P681,H57
P1967,H74
P1966,H37
P43,H13
P43,H16
P29,H2
P29,H9
P25,H4
P25,H12
