parasite_leaf:,host_leaf
P704,H62
P705,H63
P937,H68
P936,H30
P1534,H49
P1535,H49
P1148,H30
P1101,H24
P1100,H57
P792,H43
P572,H30
P1363,H78
P1363,H83
P1362,H43
P1016,H15
P544,H52
P544,H54
P545,H55
P783,H65
P782,H62
P1406,H86
P1407,H87
P1203,H31
P1096,H63
P941,H63
P1409,H75
P1408,H84
P1497,H79
P1496,H85
P1251,H81
P1047,H77
P1336,H84
P1337,H85
P1253,H81
P1049,H77
P203,H18
P203,H37
P781,H32
P781,H43
P780,H12
P780,H65
P1264,H82
P1265,H83
P1121,H79
P745,H12
P745,H65
P1266,H82
P1267,H83
P1460,H79
P1461,H79
P714,H62
P715,H63
P1382,H86
P1383,H87
P827,H68
P1162,H52
P1162,H55
P1163,H61
P546,H54
P1582,H20
P1583,H20
P990,H20
P1286,H82
P1287,H83
P1152,H13
P680,H48
P391,H49
P285,H16
P285,H40
P287,H16
P287,H40
P1526,H49
P1527,H72
P597,H47
P409,H26
P409,H31
P892,H48
P893,H65
P1487,H70
P1486,H66
P1448,H66
P801,H67
P1463,H47
P1462,H57
P314,H31
P564,H54
P565,H55
P953,H15
P952,H72
P1560,H88
P1561,H89
P886,H39
P965,H47
P964,H63
P1491,H84
P1490,H20
P1304,H20
P976,H62
P166,H26
P166,H30
P156,H11
P156,H27
P1211,H27
P1210,H43
P1061,H45
P410,H43
P1318,H84
P1319,H85
P1483,H44
P1482,H81
P1031,H77
P467,H35
P467,H39
P466,H39
P446,H44
P351,H45
P1258,H82
P1259,H83
P1500,H79
P1501,H79
P737,H65
P174,H31
P1268,H82
P1269,H83
P1458,H79
P1459,H13
P747,H65
P1480,H50
P1481,H55
P518,H30
P305,H16
P305,H40
P1440,H31
P1441,H31
P529,H13
P506,H31
P548,H54
P549,H55
P867,H27
P866,H63
P702,H62
P1436,H30
P1437,H30
P129,H11
P129,H27
P1290,H82
P1291,H83
P1184,H63
P1009,H63
P726,H62
P1358,H50
P1359,H67
P907,H48
P906,H50
P1154,H72
P1155,H43
P1556,H88
P1557,H89
P1086,H41
P1086,H48
P1087,H41
P1087,H48
P659,H61
P1150,H13
P1151,H13
P1073,H77
P143,H9
P143,H18
P556,H54
P557,H55
P708,H62
P709,H63
P1515,H62
P1514,H81
P1364,H71
P912,H10
P912,H13
P503,H15
P776,H46
P777,H43
P1314,H84
P1315,H85
P1231,H81
P1025,H77
P37,H10
P37,H13
P388,H48
P389,H49
P283,H40
P326,H10
P326,H12
P327,H31
P612,H4
P612,H15
P613,H15
P51,H15
P164,H26
P164,H30
P192,H26
P192,H31
P645,H52
P645,H55
P644,H42
P644,H45
P1189,H13
P1188,H45
P346,H42
P346,H44
P1424,H63
P1425,H66
P1412,H43
P1510,H65
P1511,H63
P757,H65
P1542,H82
P1543,H85
P1289,H83
P1171,H55
P1113,H79
P958,H27
P959,H45
P229,H27
P211,H11
P211,H27
P1451,H65
P1450,H44
P870,H58
P1332,H84
P1333,H85
P1249,H81
P1045,H77
P1222,H74
P1223,H74
P971,H75
P1394,H86
P1395,H87
P843,H22
P843,H68
P1206,H30
P1207,H75
P679,H23
P679,H24
P1376,H86
P1377,H87
P819,H22
P819,H68
P558,H54
P559,H55
P1574,H88
P1575,H89
P1576,H88
P1577,H89
P921,H72
P663,H61
P437,H36
P437,H53
P652,H39
P653,H54
P1508,H48
P1509,H39
P1447,H58
P1191,H46
P395,H49
P1311,H21
P1311,H57
P1310,H62
P762,H62
P1442,H53
P1442,H63
P1443,H15
P508,H25
P1296,H68
P1297,H63
P1546,H86
P1547,H70
P1371,H87
P120,H9
P120,H18
P121,H14
P121,H16
P438,H4
P438,H15
P1322,H84
P1323,H85
P1239,H81
P1035,H77
P1330,H84
P1331,H85
P1351,H47
P1350,H81
P1493,H45
P1492,H77
P1428,H44
P1429,H44
P1390,H86
P1391,H87
P837,H68
P646,H44
P1306,H53
P1306,H62
P1307,H79
P1220,H62
P711,H63
P343,H45
P293,H43
P171,H29
P171,H33
P1419,H49
P1418,H70
P851,H71
P852,H28
P852,H70
P853,H71
P636,H48
P637,H48
P397,H49
P1384,H86
P1385,H87
P829,H68
P1326,H84
P1327,H85
P1243,H81
P1541,H39
P1540,H77
P340,H27
P1572,H88
P1573,H89
P1478,H43
P1355,H50
P909,H43
P649,H26
P649,H31
P717,H53
P717,H63
P716,H62
P695,H21
P695,H57
P694,H57
P802,H66
P803,H67
P333,H39
P332,H13
P60,H14
P60,H16
P1157,H47
P1156,H79
P1467,H46
P1466,H83
P1282,H82
P1256,H79
P1257,H79
P1284,H82
P1285,H83
P1357,H68
P1356,H65
P601,H15
P1386,H69
P1386,H86
P1387,H87
P831,H68
P1524,H25
P1525,H25
P1109,H25
P1344,H46
P1345,H62
P1299,H57
P634,H13
P1558,H88
P1559,H89
P931,H72
P1068,H46
P1069,H58
P949,H46
P540,H30
P1380,H86
P1381,H87
P825,H68
P1270,H82
P1271,H83
P1127,H79
P1452,H65
P1453,H65
P914,H70
P915,H70
P994,H71
P995,H20
P774,H65
P1272,H82
P1273,H83
P1444,H79
P1445,H55
P861,H31
P1176,H30
P1177,H30
P1219,H39
P1218,H30
P249,H15
P1204,H31
P1205,H31
P125,H11
P125,H27
P735,H12
P735,H65
P1477,H15
P1476,H83
P1280,H82
P1139,H79
P1011,H45
P1103,H40
P1102,H70
P847,H71
P1018,H46
P1019,H47
P604,H46
P359,H47
P956,H46
P957,H46
P361,H47
P1416,H75
P1417,H75
P966,H74
P621,H33
P621,H58
P1070,H45
P1071,H77
P1172,H44
P1173,H44
P1410,H43
P1411,H70
P1083,H43
P676,H43
P784,H27
P785,H43
P337,H27
P1536,H27
P1537,H63
P1092,H27
P889,H41
P889,H48
P894,H27
P895,H27
P1001,H10
P1001,H13
P1000,H13
P1402,H86
P1403,H87
P1404,H86
P1405,H87
P1084,H13
P399,H38
P399,H50
P1548,H88
P1549,H89
P917,H72
P655,H61
P972,H74
P973,H75
P1366,H58
P1367,H55
P1015,H24
P1014,H54
P865,H31
P510,H39
P442,H39
P575,H10
P575,H12
P1308,H74
P1309,H71
P979,H63
P1089,H24
P1088,H75
P1301,H52
P1301,H54
P1300,H47
P356,H46
P1544,H54
P1545,H57
P569,H55
P539,H4
P539,H15
P1494,H83
P1495,H83
P1260,H82
P1117,H79
P739,H65
P579,H52
P579,H55
P578,H54
P1294,H55
P1295,H81
P951,H49
P950,H62
P707,H63
P724,H62
P725,H63
P1432,H43
P1433,H43
P1226,H43
P1208,H43
P759,H43
P495,H45
P607,H44
P606,H54
P934,H60
P934,H73
P935,H72
P898,H55
P674,H55
P1328,H84
P1329,H85
P1245,H76
P1245,H81
P1041,H77
P1422,H40
P1423,H71
P1426,H62
P1427,H62
P719,H63
P1578,H88
P1579,H89
P1580,H88
P1581,H89
P1012,H62
P885,H58
P1105,H61
P1104,H63
P1081,H30
P1080,H43
P1214,H50
P1215,H27
P1182,H50
P791,H54
P1528,H50
P1529,H50
P1353,H50
P960,H50
P1552,H88
P1553,H89
P925,H72
P1434,H61
P1435,H70
P980,H61
P1554,H88
P1555,H89
P927,H72
P669,H61
P629,H49
P628,H39
P968,H74
P969,H75
P623,H33
P623,H58
P876,H70
P877,H70
P849,H71
P1107,H50
P1106,H46
P465,H46
P1430,H47
P1431,H83
P1539,H39
P1538,H47
P456,H45
P457,H45
P806,H66
P807,H67
P593,H57
P542,H26
P542,H30
P992,H44
P993,H44
P1055,H16
P1055,H40
P1054,H43
P196,H6
P196,H20
P883,H15
P882,H57
P618,H57
P796,H66
P797,H67
P872,H24
P873,H24
