parasite_leaf:,host_leaf
P505,H41
P340,H26
P562,H13
P562,H44
P563,H45
P392,H22
P156,H17
P156,H25
P493,H24
P493,H41
P1277,H29
P1276,H40
P1173,H40
P1049,H24
P1049,H40
P1249,H5
P1248,H19
P1224,H41
P876,H40
P875,H22
P654,H35
P655,H41
P884,H28
P885,H28
P713,H18
P1021,H22
P1020,H38
P714,H15
P714,H38
P616,H29
P306,H23
P306,H26
P307,H25
P307,H35
P1177,H21
P1176,H40
P1288,H22
P1289,H52
P1222,H32
P775,H28
P768,H21
P540,H21
P677,H9
P677,H19
P676,H19
P1217,H45
P1216,H35
P660,H21
P1236,H20
P1237,H53
P435,H28
P1233,H5
P1232,H35
P609,H35
P514,H14
P514,H42
P869,H38
P868,H43
P314,H16
P314,H22
P133,H21
P300,H25
P300,H34
P301,H35
P486,H9
P486,H19
P487,H19
P1260,H19
P1261,H19
P920,H19
P444,H34
P444,H36
P445,H37
P1133,H31
P1132,H35
P887,H24
P887,H41
P494,H40
P495,H41
P11,H3
P11,H5
P909,H37
P908,H49
P850,H48
P473,H38
P1035,H28
P1034,H49
P852,H48
P475,H38
P353,H29
P702,H20
P703,H20
P537,H32
P964,H50
P965,H51
P1238,H47
P1239,H52
P785,H40
P734,H18
P735,H19
P701,H31
P91,H9
P91,H19
P274,H30
P274,H33
P275,H32
P255,H5
P284,H11
P284,H31
P848,H48
P849,H49
P469,H38
P198,H19
P1269,H20
P1268,H53
P1010,H52
P711,H20
P864,H39
P864,H48
P865,H49
P731,H34
P731,H36
P467,H15
P467,H38
P1174,H21
P1175,H26
P1252,H35
P1253,H35
P1221,H38
P484,H12
P484,H21
P485,H35
P653,H20
P652,H45
P573,H22
P1240,H44
P1241,H31
P1155,H32
P1154,H28
P659,H28
P793,H9
P793,H18
P792,H31
P222,H27
P222,H28
P223,H29
P200,H10
P200,H13
P1062,H44
P1063,H44
P896,H44
P788,H45
P593,H45
P548,H44
P100,H7
P100,H14
P1169,H22
P1168,H40
P1227,H51
P1226,H55
P1299,H21
P1298,H54
P1206,H54
P1207,H55
P1046,H21
P847,H21
P1278,H43
P1279,H43
P929,H28
P369,H11
P369,H31
P368,H31
P365,H28
P1214,H54
P1215,H55
P1148,H35
P406,H35
P440,H34
P440,H36
P441,H37
P610,H24
P610,H41
P1096,H43
P1097,H43
P496,H24
P496,H40
P94,H9
P94,H18
P933,H3
P933,H5
P932,H28
P709,H43
P454,H19
P129,H9
P129,H18
P128,H20
P706,H18
P707,H18
P1075,H28
P1074,H40
P1167,H28
P1166,H43
P1142,H18
P689,H32
P1078,H38
P1079,H38
P992,H20
P903,H31
P416,H21
P417,H21
P143,H16
P143,H22
P598,H27
P598,H29
P1106,H41
P1107,H41
P755,H5
P1067,H26
P1066,H35
P728,H27
P728,H29
P613,H19
P333,H12
P333,H21
P620,H27
P620,H28
P621,H31
P1150,H37
P1151,H40
P916,H37
P998,H52
P999,H53
P584,H12
P584,H21
P1292,H51
P1293,H48
P1036,H51
P960,H50
P1126,H21
P1127,H19
P1088,H47
P359,H29
P299,H35
P531,H27
P531,H29
P530,H18
P718,H3
P718,H5
P1128,H32
P1129,H49
P1044,H26
P907,H26
P673,H44
P230,H26
P1027,H28
P1026,H35
P980,H45
P554,H44
P318,H26
P1104,H50
P1105,H35
P951,H51
P813,H47
P1178,H20
P1179,H44
P925,H19
P109,H21
P640,H5
P641,H5
