parasite_leaf:,host_leaf
P4613,H65
P5028,H52
P5029,H60
P2608,H54
P2003,H41
P2003,H42
P2622,H54
P2623,H55
P2624,H54
P2625,H55
P46,H7
P46,H9
P6104,H46
P6105,H14
P2923,H47
P5198,H14
P5199,H14
P3048,H46
P1961,H47
P5732,H46
P5733,H77
P6426,H54
P6427,H34
P5818,H78
P5819,H79
P3366,H60
P3367,H61
P3368,H60
P3369,H61
P1427,H9
P1427,H18
P5760,H73
P5761,H56
P4764,H72
P6332,H80
P6333,H81
P4939,H74
P3569,H65
P5642,H76
P5643,H77
P5644,H76
P5645,H77
P4412,H19
P4271,H33
P4271,H65
P3278,H58
P3279,H59
P3123,H56
P2673,H55
P6087,H23
P6087,H47
P6086,H37
P4389,H51
P4628,H37
P4629,H65
P1506,H32
P1506,H39
P5295,H70
P5294,H59
P5010,H55
P3142,H44
P5740,H68
P5741,H44
P3947,H69
P1476,H21
P1476,H26
P2204,H50
P2205,H51
P4162,H68
P4163,H69
P3957,H69
P4837,H56
P4836,H44
P5450,H68
P5451,H68
P3987,H69
P4089,H46
P4088,H69
P4992,H68
P4993,H68
P1986,H46
P1987,H47
P5251,H34
P5250,H44
P4807,H34
P3885,H37
P5768,H53
P5769,H58
P3433,H57
P5880,H78
P5881,H79
P5421,H61
P4114,H30
P4114,H37
P4115,H26
P6330,H80
P6331,H81
P4937,H74
P4118,H14
P6454,H14
P6455,H14
P5141,H66
P5140,H68
P3921,H69
P1529,H27
P1529,H44
P709,H26
P3351,H22
P3351,H61
P3350,H60
P1784,H44
P3922,H68
P3923,H69
P6340,H80
P6341,H81
P4949,H74
P4333,H69
P3649,H65
P5987,H37
P5986,H26
P4266,H43
P4267,H44
P5949,H70
P5948,H26
P4616,H35
P4821,H70
P4820,H35
P1984,H46
P1985,H47
P1880,H24
P1880,H34
P2940,H54
P2941,H26
P5674,H72
P5675,H35
P5472,H32
P5472,H39
P2591,H55
P5960,H58
P5961,H77
P5497,H70
P5233,H42
P4391,H47
P3221,H59
P1614,H20
P1614,H25
P1444,H10
P1444,H14
P4262,H23
P4262,H47
P4263,H67
P1962,H46
P5408,H39
P5409,H61
P5111,H73
P6136,H79
P6137,H34
P5794,H78
P5988,H74
P5989,H74
P5369,H14
P6308,H80
P6309,H81
P3653,H65
P5398,H71
P5399,H73
P6060,H72
P6061,H72
P5921,H52
P5920,H73
P5447,H53
P4627,H39
P4626,H69
P5218,H68
P5219,H68
P1549,H44
P721,H21
P721,H26
P6034,H24
P6034,H35
P6035,H57
P4260,H37
P3788,H37
P2924,H56
P6151,H51
P6150,H57
P3797,H39
P3796,H14
P3966,H68
P3967,H69
P4758,H72
P4759,H73
P4760,H72
P4761,H73
P4664,H72
P4665,H73
P4823,H71
P4822,H39
P3127,H50
P5808,H78
P5809,H79
P1396,H19
P4352,H42
P4353,H52
P2539,H42
P5931,H78
P5930,H60
P3339,H61
P3362,H60
P3363,H61
P3364,H60
P3365,H61
P5137,H25
P5137,H59
P6431,H61
P6430,H59
P4367,H59
P4619,H61
P4618,H58
P2152,H41
P2152,H43
P3388,H60
P3389,H61
P6009,H69
P6008,H77
P5594,H76
P3882,H66
P3765,H67
P4546,H70
P4547,H71
P1670,H34
P1081,H24
P1081,H35
P3035,H29
P3034,H55
P2580,H54
P5039,H59
P5038,H26
P6102,H26
P6103,H26
P4674,H72
P4675,H73
P1044,H19
P1883,H21
P1883,H26
P1882,H44
P4438,H35
P4439,H26
P3695,H65
P2682,H53
P2683,H53
P2286,H49
P2286,H52
P6016,H66
P6017,H66
P5097,H44
P3733,H67
P6224,H71
P6225,H71
P5714,H71
P4520,H70
P5612,H76
P5613,H77
P4484,H34
P2460,H34
P5474,H60
P5475,H14
P6048,H61
P6049,H68
P3037,H55
P4686,H72
P4687,H73
P3029,H9
P3029,H19
P3028,H52
P6443,H67
P6442,H46
P6423,H46
P1931,H47
P5630,H76
P5631,H77
P5632,H76
P5633,H77
P2641,H52
P334,H4
P334,H12
P352,H4
P352,H12
P801,H12
P801,H29
P4108,H36
P4108,H51
P5886,H78
P5887,H79
P5668,H51
P2162,H50
P1145,H37
P3898,H42
P3899,H42
P6205,H73
P6204,H77
P5578,H76
P5540,H76
P5541,H77
P1331,H43
P5167,H54
P5166,H58
P3434,H53
P6412,H39
P6413,H59
P5129,H39
P2276,H52
P6186,H71
P6187,H57
P4974,H71
P4834,H47
P4408,H66
P3725,H67
P4512,H70
P4513,H71
P1453,H19
P1407,H12
P1407,H29
P4652,H72
P4653,H73
P203,H9
P203,H19
P5606,H76
P5607,H77
P4306,H68
P4015,H69
P2918,H46
P6378,H80
P6379,H81
P5299,H50
P4881,H74
P3609,H65
P1953,H47
P4606,H66
P4607,H57
P5600,H76
P5601,H77
P2468,H10
P2468,H14
P2469,H26
P4676,H72
P4677,H73
P6057,H43
P6056,H35
P5277,H35
P523,H15
P523,H22
P5452,H37
P5453,H59
P1886,H37
P2164,H50
P2165,H51
P1337,H41
P1337,H43
P3674,H42
P3675,H52
P1830,H31
P1830,H40
P2602,H8
P2602,H54
P2603,H8
P2603,H55
P6116,H70
P6117,H56
P5347,H26
P5234,H29
P972,H29
P2136,H44
P2137,H44
P1804,H41
P1804,H42
P1604,H9
P1604,H18
P51,H7
P51,H8
P412,H4
P412,H13
P5824,H78
P5825,H79
P2970,H50
P5340,H51
P5341,H68
P5882,H78
P5883,H79
P5884,H78
P5885,H79
P2102,H19
P1745,H43
P5758,H46
P5759,H77
P5314,H56
P3175,H51
P2755,H18
P2755,H57
P124,H4
P124,H12
P930,H5
P930,H32
P6326,H80
P6327,H81
P4933,H74
P4099,H50
P3641,H65
P5894,H78
P5895,H79
P5752,H29
P4443,H58
P4923,H64
P4923,H74
P6320,H80
P6321,H81
P3643,H33
P3643,H65
P1203,H26
P1955,H23
P1955,H47
P1954,H46
P265,H17
P265,H21
P5588,H76
P5589,H77
P3660,H46
P2982,H35
P2936,H51
P2198,H50
P1384,H35
P2466,H11
P2466,H16
P5940,H37
P5941,H34
P4264,H37
P2406,H50
P2207,H51
P4580,H70
P4581,H71
P4432,H34
P4057,H65
P4056,H56
P3308,H39
P4812,H51
P4813,H51
P2196,H50
P3212,H58
P3213,H59
P1478,H9
P1478,H19
P2638,H39
P2639,H39
P2500,H26
P345,H9
P345,H18
P367,H11
P367,H16
P1148,H30
P1148,H36
P1149,H37
P1437,H24
P1437,H35
P3903,H50
P3902,H58
P3546,H42
P1471,H24
P1471,H34
P1470,H43
P5156,H52
P5157,H47
P2241,H53
P3774,H66
P3775,H67
P6076,H70
P6077,H79
P4555,H71
P5304,H67
P5305,H67
P3776,H66
P4556,H70
P4557,H71
P805,H29
P1764,H11
P1764,H16
P3024,H55
P3025,H55
P2598,H54
P5933,H70
P5932,H61
P5897,H61
P6468,H59
P6469,H59
P4160,H59
P3200,H58
P175,H10
P175,H15
P2694,H39
P2695,H35
P5508,H23
P5508,H46
P6386,H80
P6387,H81
P3293,H54
P4568,H70
P4569,H71
P5291,H71
P5290,H47
P5990,H39
P5991,H39
P5659,H43
P1675,H9
P1675,H19
P5872,H78
P5873,H79
P5212,H47
P3045,H35
P2405,H47
P1964,H46
P1133,H24
P1133,H34
P2502,H15
P2502,H22
P4364,H14
P4365,H14
P4247,H51
P4246,H61
P3352,H60
P1704,H27
P1704,H44
P1705,H44
P3944,H68
P3945,H69
P1135,H14
P1637,H42
P1636,H44
P4614,H69
P4615,H69
P6157,H78
P6156,H57
P3936,H68
P737,H26
P4320,H39
P4321,H55
P5792,H78
P5793,H79
P4848,H64
P4848,H75
P4849,H74
P3565,H65
P4234,H53
P4235,H68
P3832,H14
P5750,H53
P5751,H26
P2290,H52
P6038,H35
P6039,H35
P5090,H67
P3734,H66
P4218,H48
P4218,H62
P4776,H72
P4777,H73
P4350,H19
P4351,H46
P1388,H9
P1388,H19
P382,H10
P382,H14
P5513,H63
P5513,H66
P5512,H59
P3851,H37
P3282,H58
P5246,H19
P5247,H54
P4253,H34
P4252,H58
P3251,H59
P4136,H50
P4137,H65
P3164,H36
P3164,H50
P4172,H50
P4173,H14
P5115,H67
P5114,H59
P3272,H58
P4462,H44
P4463,H44
P4730,H72
P4731,H73
P4732,H72
P4733,H73
P6079,H79
P6078,H34
P5935,H26
P5938,H53
P5939,H53
P1065,H35
P1749,H19
P1748,H44
P4008,H68
P4009,H69
P5476,H52
P5477,H71
P5636,H76
P5637,H77
P4639,H58
P4638,H26
P3448,H26
P6071,H56
P6070,H26
P2914,H43
P2915,H26
P5816,H78
P5817,H79
P6200,H79
P6201,H35
P5812,H78
P6024,H78
P6025,H56
P5853,H79
P4403,H67
P1237,H39
P3348,H60
P3349,H61
P6006,H46
P6007,H46
P5378,H74
P6466,H81
P6467,H57
P6350,H80
P5862,H78
P5863,H79
P3591,H65
P3306,H29
P3307,H39
P1210,H19
P3801,H32
P3801,H39
P3800,H58
P3233,H59
P1868,H35
P1048,H34
P1767,H24
P1767,H35
P6094,H77
P6095,H77
P5992,H58
P3225,H59
P2494,H26
P2495,H26
P3014,H47
P3015,H34
P3074,H26
P3075,H26
P2463,H26
P3258,H58
P3259,H59
P2540,H52
P4076,H53
P4077,H69
P3166,H39
P3167,H57
P6043,H71
P6042,H35
P5780,H66
P6193,H50
P6192,H67
P6416,H71
P6417,H81
P5179,H34
P5308,H70
P5309,H70
P6158,H54
P6159,H54
P5566,H76
P5567,H77
P2979,H52
P5552,H76
P5553,H77
P6028,H72
P6029,H72
P4699,H73
P5975,H60
P5974,H14
P1613,H39
P1612,H35
P2323,H19
P2322,H34
P1665,H39
P3346,H60
P3347,H61
P1599,H29
P3217,H25
P3217,H59
P6247,H78
P6246,H58
P5954,H37
P5955,H79
P2693,H37
P1794,H30
P1794,H37
P5332,H51
P5333,H39
P3909,H25
P3909,H59
P6109,H29
P6108,H68
P4019,H69
P2186,H50
P3697,H23
P3697,H46
P5402,H23
P5402,H46
P5403,H46
P2891,H53
P1975,H47
P2810,H18
P2810,H56
P2811,H57
P3355,H22
P3355,H61
P3354,H22
P3354,H60
P4100,H58
P4101,H58
P4194,H59
P4195,H26
P5874,H78
P5875,H79
P5322,H74
P6348,H80
P6349,H81
P5492,H74
P5493,H74
P6404,H80
P6405,H81
P6406,H80
P6407,H81
P3629,H65
P4382,H65
P4383,H65
P6298,H80
P6299,H81
P4897,H74
P4354,H19
P4355,H14
P2729,H34
P6394,H80
P6395,H81
P5914,H19
P3011,H11
P3011,H16
P5568,H76
P5569,H77
P5556,H76
P5557,H77
P3778,H63
P3778,H66
P3779,H67
P4576,H70
P4577,H71
P4305,H39
P5582,H76
P5583,H77
P4476,H54
P4477,H55
P2617,H55
P2327,H36
P2327,H51
P4572,H70
P4573,H71
P4250,H68
P3993,H69
P475,H3
P475,H5
P728,H21
P728,H27
P5310,H67
P5311,H59
P3740,H66
P4526,H70
P4527,H71
P2138,H26
P2190,H50
P2191,H51
P4434,H37
P4435,H26
P3326,H60
P3327,H61
P1357,H41
P1357,H43
P6165,H52
P6164,H46
P6100,H42
P2358,H15
P2358,H22
P5548,H76
P5549,H77
P6216,H67
P6217,H77
P4473,H67
P3738,H66
P6140,H79
P6141,H79
P5870,H78
P5200,H71
P5484,H70
P5485,H44
P5205,H43
P5734,H53
P5735,H58
P2258,H52
P837,H29
P2908,H56
P2909,H14
P3158,H57
P3159,H57
P6334,H80
P6335,H81
P4941,H74
P4126,H47
P2954,H37
P2183,H36
P2183,H51
P2182,H50
P1358,H41
P1358,H42
P1359,H43
P5384,H53
P5385,H74
P2305,H51
P2260,H52
P4142,H63
P4142,H66
P4143,H34
P3713,H67
P4500,H70
P4501,H71
P5876,H78
P5877,H79
P5324,H29
P4010,H45
P4010,H68
P4011,H69
P2853,H44
P1838,H44
P3934,H45
P3934,H68
P5924,H69
P5925,H69
P3198,H58
P3199,H59
P731,H26
P6041,H70
P6040,H55
P2558,H54
P2173,H36
P2173,H51
P6188,H79
P6189,H39
P5832,H78
P3152,H50
P3000,H50
P1165,H30
P1165,H37
P3080,H43
P3081,H56
P6238,H51
P6239,H54
P6147,H42
P6073,H51
P1342,H42
P2244,H49
P2244,H52
P5059,H30
P5059,H37
P5634,H76
P5635,H77
P4816,H67
P6026,H50
P6027,H14
P6010,H66
P5640,H76
P5641,H77
P5180,H70
P4559,H71
P6232,H66
P6233,H60
P4190,H51
P5335,H37
P5334,H59
P5774,H59
P5775,H26
P2700,H53
P2045,H40
P2045,H48
P1417,H12
P1417,H29
P1416,H12
P1416,H29
P3077,H24
P3077,H34
P3076,H14
P1513,H4
P1513,H13
P3685,H22
P3685,H60
P4752,H72
P4753,H73
P1849,H27
P1849,H45
P2604,H54
P2605,H55
P2892,H24
P2892,H35
P2893,H57
P5576,H76
P5577,H77
P5828,H78
P5829,H79
P3176,H14
P3177,H34
P3134,H26
P3392,H27
P3392,H45
P5958,H60
P5959,H68
P4094,H27
P4094,H44
P5135,H33
P5135,H65
P5134,H44
P3867,H52
P665,H4
P665,H13
P3320,H60
P3321,H61
P4624,H43
P4625,H58
P4281,H43
P4724,H72
P4725,H73
P6342,H80
P6343,H81
P4951,H74
P4423,H29
P3613,H65
P3843,H29
P3842,H58
P3229,H59
P531,H15
P531,H22
P530,H15
P530,H23
P2550,H54
P2551,H55
P436,H4
P436,H12
P5354,H37
P5355,H59
P1727,H37
P3657,H33
P3657,H65
P6310,H80
P6311,H81
P4911,H74
P4275,H36
P4275,H51
P4274,H34
P3179,H47
P2499,H44
P5352,H53
P5353,H54
P5152,H59
P3226,H58
P1772,H35
P3254,H58
P3255,H59
P2529,H53
P2216,H36
P2216,H50
P2217,H51
P4688,H72
P4689,H73
P434,H19
P2548,H54
P2549,H55
P754,H7
P754,H8
P2563,H8
P2563,H55
P2562,H54
P5927,H52
P5926,H73
P4656,H72
P1387,H30
P1387,H37
P2330,H10
P2330,H14
P2812,H18
P2812,H56
P2813,H57
P3101,H10
P3101,H14
P3100,H14
P298,H9
P298,H18
P1218,H32
P1218,H38
P6472,H51
P6473,H53
P5902,H39
P6376,H80
P6377,H81
P5267,H35
P5165,H26
P4845,H74
P3559,H65
P5790,H78
P5791,H79
P1233,H39
P6258,H80
P6259,H81
P4847,H74
P3563,H65
P2775,H18
P2775,H57
P5162,H56
P5163,H69
P4363,H37
P1205,H26
P4346,H51
P4347,H44
P2176,H50
P4591,H53
P4590,H46
P5145,H47
P5144,H34
P2512,H37
P2368,H43
P2369,H44
P1348,H42
P2250,H49
P2250,H52
P5182,H53
P5183,H19
P4425,H43
P3706,H66
P3707,H67
P5086,H70
