parasite_leaf:,host_leaf
P859,H29
P1002,H61
P1003,H67
P878,H60
P857,H42
P856,H35
P433,H29
P850,H58
P851,H59
P747,H37
P509,H48
P158,H28
P159,H29
P714,H35
P715,H35
P638,H35
P230,H34
P820,H9
P821,H9
P547,H23
P933,H23
P932,H52
P602,H52
P561,H53
P780,H56
P781,H57
P868,H56
P869,H56
P783,H57
P880,H60
P881,H61
P776,H56
P777,H57
P816,H36
P817,H36
P896,H62
P897,H63
P762,H10
P763,H37
P599,H28
P539,H46
P748,H35
P749,H35
P906,H62
P907,H63
P12,H2
P12,H4
P604,H25
P605,H25
P690,H48
P691,H35
P632,H36
P261,H26
P261,H37
P736,H24
P737,H34
P914,H62
P915,H63
P929,H10
P928,H63
P916,H62
P848,H58
P849,H59
P491,H48
P861,H58
P860,H9
P722,H25
P389,H29
P387,H17
P606,H25
P607,H20
P797,H37
P796,H17
P111,H22
P111,H25
P946,H64
P947,H65
P703,H52
P533,H50
P481,H25
P644,H37
P645,H37
P808,H24
P809,H42
P99,H14
P99,H23
P133,H16
P133,H27
P624,H26
P624,H37
P625,H52
P760,H36
P761,H36
P8,H1
P8,H2
P72,H8
P72,H19
P85,H8
P85,H18
P980,H68
P981,H69
P593,H9
P575,H54
P734,H18
P734,H33
P735,H42
P794,H36
P795,H42
P954,H66
P955,H67
P956,H66
P957,H67
P944,H64
P945,H65
P635,H53
P525,H50
P346,H37
P320,H9
P282,H7
P282,H9
P281,H28
P642,H29
P643,H52
P694,H7
P694,H9
P774,H56
P775,H57
P419,H9
P295,H11
P295,H29
P543,H17
P542,H46
P786,H47
P787,H52
P367,H42
P330,H22
P330,H24
P884,H60
P885,H61
P618,H37
P58,H6
P58,H12
P892,H62
P893,H63
P408,H28
P157,H29
P970,H46
P971,H60
P659,H46
P474,H37
P940,H64
P941,H65
P531,H50
P966,H66
P967,H67
P673,H47
P319,H11
P319,H29
