parasite_leaf:,host_leaf
P689,H41
P1054,H46
P1054,H49
P3458,H49
P3459,H49
P2475,H49
P850,H48
P1094,H21
P1094,H47
P2373,H64
P2372,H42
P3016,H61
P3017,H80
P2748,H48
P1149,H16
P1149,H55
P3435,H78
P3434,H69
P4432,H69
P4433,H31
P4138,H68
P4139,H67
P2459,H22
P2459,H44
P2458,H59
P2458,H68
P3786,H88
P3787,H89
P2581,H75
P409,H26
P409,H31
P408,H26
P408,H31
P3598,H84
P3599,H85
P2813,H68
P2659,H49
P2415,H19
P4562,H94
P4563,H95
P4364,H84
P4236,H40
P2760,H52
P2774,H29
P2775,H29
P1248,H48
P1078,H52
P4229,H64
P4228,H53
P3193,H56
P1624,H53
P2346,H12
P2347,H61
P4398,H69
P4399,H69
P535,H30
P535,H36
P416,H27
P416,H33
P3052,H32
P3053,H29
P3951,H62
P3950,H32
P2291,H73
P202,H14
P202,H21
P2446,H12
P2447,H19
P928,H43
P928,H50
P929,H51
P719,H42
P3073,H69
P3072,H67
P1894,H66
P1847,H62
P2351,H64
P2350,H29
P4361,H68
P4360,H29
P4100,H90
P4101,H91
P3261,H36
P4054,H90
P4055,H91
P2306,H48
P2307,H48
P2033,H66
P2810,H43
P2810,H50
P2811,H39
P4027,H31
P4026,H45
P389,H26
P389,H31
P2518,H36
P2519,H49
P610,H36
P985,H37
P985,H53
P984,H52
P285,H3
P285,H10
P2511,H8
P2511,H62
P2510,H62
P3284,H76
P3285,H52
P2685,H77
P1312,H31
P2506,H31
P2507,H48
P664,H34
P664,H38
P1896,H34
P1896,H39
P1897,H39
P3145,H69
P3144,H53
P1006,H52
P826,H35
P826,H40
P699,H41
P1069,H27
P1069,H33
P4566,H94
P4567,H95
P4396,H84
P3563,H85
P419,H27
P419,H32
P2888,H71
P2888,H78
P3180,H79
P3181,H60
P2790,H36
P1688,H52
P1005,H37
P1005,H53
P2144,H65
P2144,H71
P4434,H86
P4435,H32
P3711,H87
P4528,H94
P4529,H95
P4323,H93
P3237,H79
P3031,H51
P4587,H73
P4586,H67
P3288,H64
P2392,H69
P2393,H72
P3525,H79
P3524,H77
P3182,H68
P1198,H39
P1199,H40
P3564,H84
P3565,H85
P3566,H84
P3567,H85
P4174,H41
P4175,H32
P3020,H40
P3021,H55
P1735,H40
P712,H35
P712,H40
P3870,H41
P3871,H32
P3835,H56
P142,H14
P142,H20
P4416,H51
P4417,H51
P1737,H42
P3967,H56
P3966,H50
P1963,H43
P1963,H50
P741,H42
P917,H46
P917,H48
P3884,H39
P3885,H36
P3574,H84
P3575,H85
P1596,H40
P3991,H88
P3990,H85
P3588,H84
P3858,H41
P3859,H55
P2462,H41
P2828,H78
P2829,H79
P3642,H86
P3643,H87
P4470,H94
P4471,H95
P4265,H93
P1761,H64
P1987,H59
P1987,H69
P1986,H68
P3878,H41
P3879,H41
P2044,H41
P1477,H35
P1477,H41
P3172,H61
P3173,H51
P3839,H15
P3839,H19
P3838,H40
P2329,H22
P2329,H45
P4170,H77
P4171,H23
P2712,H76
P1483,H8
P1483,H62
P2702,H76
P2703,H77
P1715,H62
P3987,H69
P3986,H62
P4391,H61
P4390,H80
P2979,H81
P2497,H12
P3944,H32
P3945,H32
P3120,H61
P1732,H55
P1547,H53
P4201,H68
P4200,H75
P3174,H75
P3754,H88
P3755,H89
P1696,H45
P1697,H45
P4044,H90
P4045,H91
P561,H18
P561,H23
P2746,H23
P2747,H23
P1630,H22
P1630,H44
P4220,H72
P4221,H72
P2247,H73
P781,H32
P769,H45
P770,H22
P770,H44
P771,H45
P350,H15
P350,H19
P3883,H40
P3882,H49
P2116,H49
P1683,H56
P3818,H36
P3819,H32
P4114,H90
P4115,H91
P2114,H48
P797,H21
P797,H47
P2254,H20
P2254,H72
P2255,H73
P4258,H76
P4259,H60
P2709,H77
P1523,H62
P4542,H94
P4543,H95
P4337,H93
P3812,H51
P3507,H23
P2437,H31
P2436,H50
P2075,H28
P2075,H42
P2074,H42
P2277,H51
P2276,H42
P761,H22
P761,H45
P2960,H80
P2961,H81
P4066,H90
P4067,H91
P2416,H12
P2417,H52
P3808,H88
P3809,H89
P4021,H79
P4020,H42
P4415,H31
P4414,H48
P3989,H48
P3329,H55
P3328,H23
P2804,H60
P2526,H49
P2980,H80
P2981,H81
P4247,H55
P4246,H84
P3595,H85
P2461,H57
P2461,H60
P2460,H42
P888,H31
P3584,H84
P3585,H85
P2389,H61
P1699,H27
P1699,H33
P4159,H39
P4158,H66
P1889,H67
P1654,H48
P869,H46
P869,H49
P2930,H47
P2930,H80
P2931,H81
P369,H14
P369,H21
P2390,H8
P2390,H63
P2391,H36
P2308,H12
P2283,H12
P262,H14
P262,H20
P263,H12
P967,H14
P967,H20
P4216,H61
P4217,H49
P3058,H39
P2818,H78
P2819,H79
P3640,H86
P3641,H87
P4546,H94
P4547,H95
P4341,H93
P4548,H94
P4549,H95
P4343,H93
P1749,H64
P1978,H68
P1979,H69
P489,H17
P489,H35
P2512,H55
P2513,H42
P1906,H55
P3772,H88
P3773,H89
P2563,H75
P3112,H55
P3113,H31
P2039,H66
P1168,H16
P1168,H54
P1371,H38
P1371,H59
P1370,H38
P1370,H58
P33,H7
P33,H8
P2274,H61
P2275,H19
P1444,H60
P3305,H78
P3304,H56
P3131,H56
P201,H14
P201,H20
P199,H18
P199,H23
P188,H4
P188,H6
P1598,H46
P1598,H48
P1599,H32
P3936,H49
P3937,H49
P859,H49
P2940,H80
P2941,H81
P1107,H32
P2056,H55
P2057,H51
P3956,H74
P3956,H88
P4426,H76
P4427,H60
P3801,H89
P3229,H45
P2583,H75
P3866,H84
P3867,H50
P3587,H85
P225,H14
P225,H20
P3348,H67
P3349,H67
P1852,H66
P1451,H57
P1451,H61
P1450,H60
P1237,H56
P4186,H20
P4186,H72
P4187,H49
P4463,H74
P4463,H89
P4462,H64
P2265,H72
P2213,H73
P1184,H22
P1184,H44
P2738,H72
P2739,H72
P2257,H73
P2050,H9
P2050,H12
P4240,H41
P4241,H88
P4129,H23
P2653,H62
P2442,H41
P1563,H60
P4167,H62
P4166,H91
P4124,H90
P4126,H90
P4127,H91
P4050,H90
P4051,H91
P1387,H37
P1387,H52
P3090,H45
P3091,H67
P95,H13
P95,H17
P282,H18
P282,H22
P2854,H78
P2855,H79
P3898,H87
P3899,H29
P3664,H86
P4486,H94
P4487,H95
P4281,H93
P2613,H30
P2613,H36
P2612,H64
P2341,H69
P2340,H48
P3716,H86
P3717,H87
P3450,H64
P3004,H79
P3005,H23
P2880,H78
P2882,H78
P2883,H79
P2403,H36
P3666,H86
P3667,H87
P4488,H94
P4489,H95
P4283,H93
P3698,H86
P3699,H87
P4516,H94
P4517,H95
P4311,H93
P4014,H87
P4015,H87
P3700,H86
P4518,H94
P4519,H95
P4313,H93
P2321,H45
P4208,H78
P4209,H53
P4388,H79
P4389,H89
P3596,H84
P3597,H85
P2768,H64
P2072,H68
P2073,H68
P1991,H69
P3628,H84
P3629,H85
P3276,H66
P2757,H51
P1861,H67
P2379,H42
P2378,H23
P3184,H79
P3185,H12
P2846,H78
P4538,H94
P4539,H95
P4333,H93
P3541,H76
P3660,H86
P3661,H87
P3136,H64
P3137,H76
P3873,H52
P3872,H32
P2666,H72
P3980,H31
P3981,H42
P3249,H49
P3251,H31
P3250,H73
P3861,H76
P3860,H73
P3999,H51
P3998,H19
P1559,H39
P1558,H48
P2197,H32
P2196,H49
P1811,H53
P4603,H93
P4602,H81
P2926,H80
P2109,H16
P2109,H55
P2108,H48
P879,H49
P3221,H29
P3220,H81
P2936,H80
P3729,H86
P3728,H19
P2631,H45
P527,H26
P527,H31
P526,H23
P2714,H63
P2714,H76
P2715,H77
P4418,H32
P4419,H32
P2722,H63
P2722,H76
P2723,H77
P2641,H60
P3134,H67
P3135,H67
P4446,H39
P4447,H39
P3252,H62
P2036,H8
P2036,H62
P2412,H64
P2413,H41
P3038,H77
P3039,H62
P2688,H76
P2238,H20
P2238,H72
P2239,H73
P4443,H29
P4442,H73
P2240,H72
P3733,H40
P3732,H66
P2728,H19
P4137,H69
P4136,H60
P39,H3
P39,H10
P421,H27
P421,H32
P4253,H40
P4252,H19
P3343,H19
P4088,H90
P4089,H91
P3630,H84
P3631,H85
P3518,H19
P1108,H27
P1108,H33
P1091,H26
P1091,H31
P3188,H71
P3188,H78
P3189,H66
P4198,H79
P4199,H31
P3668,H86
P3669,H87
P4490,H94
P4491,H95
P4285,H93
P3122,H79
P3123,H49
P2862,H78
P4464,H39
P4465,H72
P2200,H64
P3279,H12
P3278,H19
P2598,H54
P2598,H74
P3320,H54
P3320,H75
P3321,H75
P3766,H88
P3767,H89
P2555,H75
P1171,H16
P1171,H55
P601,H3
P601,H10
P600,H34
P600,H39
P2006,H59
P2006,H68
P3886,H69
P3887,H49
P2349,H35
P2349,H40
P2348,H19
P4356,H86
P4357,H64
P3687,H87
P4504,H94
P4505,H95
P4299,H93
P3688,H86
P3689,H87
P4506,H94
P4507,H95
P4301,H93
P2820,H78
P2821,H79
P3312,H22
P3312,H44
P4104,H90
P4105,H91
P2744,H29
P2628,H64
P954,H50
P955,H51
P834,H40
P4604,H85
P4605,H85
P4182,H85
P3600,H84
P4582,H41
P4583,H88
P1441,H15
P1441,H19
P2106,H55
P2107,H55
P3853,H40
P3852,H89
P3914,H88
P3915,H88
P2587,H75
P3295,H76
P3294,H19
P2966,H80
P2967,H81
P2280,H12
P3308,H55
P3309,H55
P3590,H84
P3591,H85
P3824,H25
P3824,H29
P3825,H89
P3482,H76
P3483,H76
P3096,H12
P2909,H55
P529,H12
P164,H7
P164,H8
P959,H43
P959,H51
P1816,H50
P1817,H50
P2646,H61
P2647,H45
P3931,H76
P3930,H66
P1863,H10
P1863,H67
P2699,H63
P2699,H77
P2698,H76
P1633,H25
P1633,H29
P3494,H62
P3495,H56
P3255,H76
P3254,H67
P3907,H69
P3906,H85
P3580,H84
P49,H2
P49,H5
P452,H4
P452,H6
P3444,H41
P3445,H67
P2078,H12
P99,H2
P99,H5
P2559,H54
P2559,H75
P3768,H88
P3769,H89
P1590,H55
P3042,H75
P3043,H42
P3001,H55
P4224,H89
P4225,H45
P3752,H88
P1614,H55
P1615,H55
P2540,H54
P2540,H74
P2541,H75
P3345,H69
P3344,H66
P3798,H88
P3799,H89
P4581,H48
P4580,H66
P1893,H67
P1739,H50
P2123,H58
P2123,H64
P2122,H67
P1864,H66
P2913,H36
P2912,H32
P2795,H45
P3624,H84
P3625,H85
P4600,H84
P4601,H84
P3627,H85
P3324,H23
P3325,H23
P2066,H10
P2066,H66
P1857,H10
P1857,H67
P3985,H48
P3984,H49
P3832,H49
P2600,H39
P3940,H58
P3940,H64
P3941,H64
P4386,H49
P4387,H72
P4254,H79
P4255,H84
P4041,H39
P2834,H78
P3938,H70
P3938,H82
P4550,H94
P4551,H95
P4345,H93
P3553,H50
P3648,H86
P3649,H87
P2344,H64
P2345,H69
P1992,H68
P1993,H69
P2836,H78
P2837,H79
P3908,H87
P3909,H67
P3650,H86
P4476,H94
P4477,H95
P4271,H93
P1773,H64
P2636,H59
P2636,H68
P2637,H36
P1995,H69
P1359,H38
P1359,H59
P4010,H79
P4011,H79
P2832,H78
P3644,H86
P3645,H87
P4472,H94
P4473,H95
P4267,H93
P4400,H64
P4401,H45
P695,H35
P695,H41
P3796,H88
P3797,H89
P2781,H42
P2579,H75
P2368,H35
P2368,H40
P2195,H32
P4094,H90
P4095,H91
P3132,H40
P1317,H43
P1317,H51
P2092,H32
P2093,H32
P4607,H29
P4606,H23
P3023,H76
P3022,H50
P4206,H50
P4207,H19
P1266,H31
P1839,H57
P1839,H60
P1838,H60
P1600,H27
P1600,H33
P3223,H52
P3222,H31
P3462,H53
P3463,H73
P980,H52
P1042,H30
P1042,H36
P1043,H15
P1043,H19
P385,H26
P385,H31
P1152,H16
P1152,H54
P4250,H55
P4251,H55
P1778,H58
P1778,H65
P1779,H64
P4098,H90
P4099,H91
P3198,H68
P2047,H23
P3742,H19
P3743,H67
P3307,H72
P3582,H84
P3583,H85
P2204,H69
P3633,H43
P3633,H51
P3632,H66
P1883,H67
P1409,H22
P1409,H44
P303,H25
P303,H29
P302,H25
P302,H28
P72,H11
P72,H15
P131,H2
P131,H5
P1533,H46
P1533,H49
P2771,H77
P2770,H49
P3442,H48
P3443,H48
P2808,H29
P2809,H29
P2304,H51
P1942,H51
P1904,H21
P1904,H47
P2950,H80
P2951,H81
P1297,H52
P4016,H60
P4017,H73
P3302,H61
P2740,H61
P1460,H60
P4455,H87
P4454,H56
P2258,H72
P2259,H73
P3620,H84
P3621,H85
P3202,H73
P2260,H72
P3616,H84
P3617,H85
P3110,H41
P1936,H22
P1936,H44
P1937,H55
P2751,H32
P2750,H72
P2352,H73
P2250,H72
P3095,H27
P3095,H33
P3094,H72
P4571,H86
P4570,H73
P1923,H39
P2218,H72
P2219,H73
P4074,H90
P4075,H91
P4076,H90
P4077,H91
P4596,H23
P4597,H23
P4144,H23
P41,H3
P41,H10
P54,H9
P54,H13
P55,H9
P55,H12
P339,H9
P339,H12
P3310,H47
P3310,H80
P3311,H42
P4192,H77
P4193,H77
P2670,H76
P4594,H62
P4595,H62
P4197,H39
P3526,H62
P3485,H62
P3477,H78
P90,H13
P90,H17
P214,H13
P214,H16
P2645,H69
P2644,H50
P2614,H50
P1932,H67
P2025,H59
P2025,H69
P3874,H80
P3875,H80
P3124,H41
P2476,H68
P1965,H10
P1965,H66
P1964,H66
P4160,H32
P4161,H80
P3760,H88
P3761,H89
P2549,H75
P1832,H15
P1832,H19
P1833,H50
P2022,H68
P2023,H69
P2663,H8
P2663,H62
P2662,H75
P3770,H88
P3771,H89
P1147,H55
P446,H27
P446,H32
P3738,H20
P3738,H73
P4540,H94
P4541,H95
P4335,H93
P3327,H73
P3934,H72
P3935,H72
P3974,H52
P3975,H52
P2766,H52
P1642,H52
P1640,H16
P1640,H55
P3783,H74
P3783,H89
P3782,H88
P2575,H75
P2125,H12
P3556,H84
P3557,H85
P3997,H68
P3996,H41
P704,H40
P3109,H79
P3108,H72
P2223,H73
P3006,H34
P3006,H39
P4130,H52
P4131,H80
P2498,H72
P2395,H64
P2225,H73
P3684,H86
P3685,H87
P4556,H94
P4557,H95
P4351,H93
P4213,H86
P3977,H67
P2524,H48
P881,H49
P1046,H21
P1046,H47
P3831,H75
P3830,H42
P1544,H9
P1544,H12
P3539,H60
P3538,H19
P2530,H26
P2530,H31
P4007,H41
P4006,H45
P2069,H53
P4429,H61
P4428,H45
P3142,H76
P3143,H23
P2681,H77
P3323,H75
P3322,H62
P2384,H53
P2385,H31
P2764,H41
P2765,H41
P2359,H35
P2359,H41
P1534,H52
P3791,H74
P3791,H89
P3790,H88
P2589,H75
P3792,H88
P3793,H89
P2591,H75
P1744,H36
P2456,H64
P2457,H48
P1961,H45
P4176,H79
P4177,H73
P3535,H76
P2884,H78
P3148,H29
P3149,H81
P2902,H79
P2886,H78
P3658,H86
P3659,H87
P4558,H94
P4559,H95
P4353,H93
P4215,H23
P4134,H69
P4135,H45
P2008,H68
P3840,H79
P3841,H64
P4460,H78
P4461,H87
P3720,H86
P3721,H87
P4108,H90
P4109,H91
P4530,H94
P4531,H95
P4325,H93
P3241,H52
P1763,H64
P717,H35
P717,H41
P2210,H20
P2210,H72
P2211,H73
P614,H31
P3517,H75
P3516,H61
P2482,H61
P1456,H60
P1529,H37
P1529,H52
P1528,H56
P1009,H51
P2054,H48
P2055,H48
P3925,H51
P3924,H80
P2977,H81
P2492,H62
P4420,H62
P4421,H62
P871,H49
P3101,H80
P3100,H81
P2932,H80
P2494,H32
P2495,H66
P3264,H69
P3265,H31
P3166,H69
P2048,H51
P956,H50
P2231,H20
P2231,H73
P2230,H72
P3694,H86
P3695,H87
P4512,H94
P4513,H95
P4307,H93
P2999,H62
P3920,H86
P3921,H40
P3691,H87
P4508,H94
P4509,H95
P4303,H93
P2284,H45
P953,H43
P953,H51
P952,H50
P735,H28
P735,H42
P3454,H42
P3455,H19
P4142,H36
P4143,H66
P3486,H42
P4378,H90
P4379,H80
P4087,H91
P1821,H48
P1876,H10
P1876,H66
P1877,H67
P2852,H71
P2852,H78
P3734,H79
P3735,H55
P4030,H86
P4031,H81
P4374,H87
P4375,H87
P4484,H94
P4485,H95
P4279,H93
P3850,H64
P3851,H89
P3057,H64
P2465,H64
P4070,H90
P4071,H91
P2323,H68
P4118,H90
P4119,H91
P3863,H89
P767,H45
P102,H3
P102,H10
P1228,H42
P1229,H42
P3922,H76
P3923,H29
P3230,H76
P2717,H77
P2516,H32
P628,H36
P4410,H48
P4411,H48
P3078,H48
P3982,H76
P3983,H62
P4585,H69
P4584,H48
P3127,H29
P1064,H53
P2430,H45
P2431,H45
P4152,H52
P4153,H67
P1585,H27
P1585,H33
P3572,H84
P3573,H85
P2228,H72
P2229,H73
P3992,H31
P3993,H85
P903,H42
P2085,H61
P2084,H48
P1541,H48
P3292,H43
P3292,H51
P3293,H56
P1956,H48
P867,H49
P807,H21
P807,H47
P1295,H43
P1295,H51
P1294,H53
P1000,H52
P4366,H79
P4367,H79
P4245,H75
P2844,H78
P3654,H86
P3655,H87
P4480,H94
P4481,H95
P4275,H93
P1785,H64
P1416,H23
P2086,H36
P2087,H36
P1825,H36
P1418,H26
P1418,H31
P1419,H49
P2938,H80
P2939,H81
P1886,H10
P1886,H66
P1887,H67
P1637,H42
