parasite_leaf:,host_leaf
P321,H20
P321,H35
P93,H7
P93,H16
P369,H10
P369,H15
P368,H7
P368,H17
P324,H20
P324,H34
P535,H34
P534,H35
P880,H44
P881,H45
P1154,H20
P1154,H34
P1155,H34
P1141,H49
P763,H32
P1429,H53
P1428,H15
P684,H9
P684,H21
P1478,H50
P1479,H21
P1219,H51
P1452,H41
P1453,H41
P1311,H53
P1399,H39
P1398,H21
P164,H8
P164,H25
P630,H27
P630,H40
P631,H41
P967,H7
P967,H16
P1434,H29
P1435,H45
P892,H44
P859,H45
P896,H41
P897,H15
P624,H40
P1095,H24
P1095,H33
P1094,H32
P811,H16
P810,H33
P701,H33
P32,H5
P32,H11
P1494,H18
P1495,H29
P1290,H51
P1496,H50
P1497,H32
P796,H29
P1240,H50
P1241,H51
P1147,H16
P525,H24
P525,H33
P1383,H51
P1382,H39
P1356,H44
P847,H45
P1050,H48
P1051,H49
P677,H5
P677,H11
P471,H39
P1203,H29
P1202,H15
P894,H11
P895,H11
P1376,H52
P1377,H15
P1255,H53
P729,H43
P1446,H16
P1447,H16
P453,H25
P453,H30
P452,H7
P452,H16
P519,H11
P518,H30
P374,H11
P552,H12
P552,H19
P1045,H38
P1045,H49
P1044,H48
P1500,H45
P1501,H48
P852,H44
P460,H11
P481,H22
P481,H39
P480,H22
P480,H38
P934,H21
P935,H21
P782,H9
P782,H21
P144,H21
P140,H9
P140,H20
P101,H5
P101,H11
P1188,H38
P1188,H48
P1189,H16
P1059,H38
P1059,H49
P804,H28
P1532,H52
P1533,H54
P1493,H40
P1366,H15
P1128,H15
P541,H11
P540,H34
P704,H35
P705,H35
P418,H20
P418,H35
P680,H18
P681,H41
P500,H18
P819,H16
P818,H39
P875,H36
P875,H45
P874,H44
P971,H11
P970,H30
P962,H32
P1066,H48
P1067,H49
P1068,H48
P1069,H49
P973,H41
P669,H34
P981,H27
P981,H41
P980,H24
P980,H33
P988,H21
P989,H21
P1052,H38
P1052,H48
P1053,H49
P1397,H39
P1396,H11
P870,H44
P871,H45
P603,H15
P580,H16
P494,H34
P1424,H53
P1425,H55
P1280,H52
P1485,H47
P1484,H15
P1458,H53
P1361,H53
P1282,H52
P844,H18
P769,H10
P769,H15
P659,H29
P1498,H44
P1499,H11
P1093,H40
P863,H45
P564,H21
P1305,H40
P1304,H21
P1278,H52
P1279,H53
P969,H29
P739,H43
P1475,H50
P1474,H51
P1214,H50
P398,H7
P398,H16
P1374,H43
P1375,H43
P1038,H43
P1516,H50
P1517,H30
P1233,H51
P1256,H52
P1257,H53
P882,H44
P883,H45
P1115,H26
P1115,H28
P1114,H43
P726,H17
P726,H42
P900,H46
P901,H47
P1438,H47
P1439,H40
P902,H46
P1381,H7
P1381,H16
P1380,H16
P1081,H11
P1477,H28
P1476,H48
P1448,H16
P1117,H21
P1116,H33
P1027,H47
P1026,H41
P791,H43
P1292,H40
P1293,H34
P975,H12
P975,H18
P1400,H11
P1401,H33
P1369,H53
P789,H33
P865,H36
P865,H45
P864,H44
P752,H17
P752,H42
P753,H43
P1404,H11
P1405,H11
P1436,H47
P1437,H50
P1014,H41
P1201,H43
P1200,H15
P353,H7
P353,H16
P926,H19
P926,H46
P1528,H47
P1529,H47
P1056,H48
P1057,H49
P1170,H39
P1171,H33
P109,H12
P109,H18
P332,H20
P332,H34
P1028,H41
P1029,H35
P792,H41
P764,H15
P456,H20
P456,H35
P1348,H54
P1349,H55
P1165,H32
P310,H25
P310,H31
P257,H25
P257,H30
P348,H24
P348,H32
P946,H30
P947,H30
P1294,H15
P1295,H35
P1350,H54
P1351,H55
P1111,H36
P1111,H45
P1110,H49
P1186,H48
P1187,H21
P816,H24
P816,H33
P771,H41
P427,H24
P427,H33
P426,H33
P306,H24
P306,H32
P287,H16
P189,H7
P189,H16
P517,H10
P517,H15
P1433,H47
P1432,H15
P1358,H51
P1359,H51
P1238,H50
P1143,H39
P1234,H50
P1235,H51
P1386,H15
P1387,H32
P1342,H54
P1343,H55
P1503,H47
P1502,H43
P643,H40
P1416,H45
P1417,H39
P1120,H15
P1000,H15
P1259,H42
P1259,H53
P1258,H52
P733,H43
P390,H33
P1131,H28
P1130,H32
P878,H44
P879,H45
P1153,H34
P1152,H33
P1328,H44
P1329,H34
P1297,H44
P1385,H52
P1384,H45
P1228,H50
P1229,H51
P1442,H51
P1443,H39
P1230,H50
P1390,H16
P1391,H34
P1108,H28
P660,H22
P660,H38
P1048,H48
P1049,H49
P1054,H48
P1055,H49
P707,H30
P1321,H41
P1320,H39
P1440,H39
P1441,H55
P83,H7
P83,H16
P646,H7
P646,H17
P647,H28
P79,H7
P79,H16
P1272,H52
P1273,H53
P1274,H52
P1275,H53
P1106,H43
P1107,H43
P615,H29
P338,H25
P338,H30
P991,H41
P990,H16
P1061,H38
P1061,H49
P1060,H48
P812,H11
P1334,H54
P1335,H55
P1330,H54
P1331,H55
P593,H33
P412,H25
P412,H30
P296,H24
P296,H32
P1315,H35
P1314,H33
P1085,H29
P23,H2
P23,H9
P196,H7
P196,H16
P1527,H47
P1526,H50
P1245,H51
P1176,H16
P1250,H21
P1251,H21
P710,H29
P569,H21
P1266,H52
P1267,H53
P747,H43
P824,H20
P824,H34
P825,H34
P357,H7
P357,H17
P1125,H40
P1124,H11
P1513,H40
P1512,H35
P1210,H46
P1193,H47
P905,H47
P959,H9
P959,H21
P958,H46
P907,H47
P1422,H18
P1423,H52
P1037,H18
P1520,H30
P1521,H30
P1198,H21
P778,H9
P778,H21
P779,H32
P411,H20
P411,H35
P410,H35
P314,H34
P1226,H50
P1227,H51
P829,H40
P850,H44
P851,H45
P920,H46
P921,H47
P1324,H47
P1325,H47
P941,H47
P922,H46
P1388,H41
P1389,H41
P1126,H47
P924,H46
P781,H18
P758,H7
P758,H16
P759,H26
P759,H29
P1303,H47
P1302,H11
P1010,H30
P1046,H48
P1047,H49
P1471,H40
P1470,H15
P1461,H46
P1409,H34
P1392,H54
P1403,H39
P1402,H55
P1157,H11
P1025,H25
P1025,H31
P1318,H53
P1319,H53
P1268,H52
P1489,H18
P1488,H43
P820,H21
P821,H21
P854,H44
P855,H45
P446,H15
P258,H25
P258,H31
P351,H12
P351,H19
P835,H25
P835,H30
P834,H30
P531,H20
P531,H35
P1113,H47
P1112,H35
P674,H20
P674,H35
P1352,H54
P1353,H55
P1354,H54
P1355,H55
P1163,H43
P1162,H35
P371,H35
P993,H45
P992,H34
P289,H12
P289,H19
P288,H12
P288,H19
P1515,H29
P1514,H51
P1486,H21
P831,H21
P135,H9
P135,H21
P1506,H29
P1507,H52
P1468,H32
P944,H33
P466,H35
P761,H40
P760,H41
P703,H30
P634,H40
P1466,H21
P1467,H21
P800,H28
P982,H41
P983,H21
P1242,H37
P1242,H50
P1243,H51
P1309,H53
P1308,H34
P714,H24
P714,H33
P1372,H34
P1373,H34
P1191,H34
P1161,H47
P933,H43
P785,H41
P784,H35
P916,H46
P917,H47
