parasite_leaf:,host_leaf
P1940,H63
P904,H63
P912,H62
P913,H62
P784,H62
P1647,H58
P1646,H55
P1335,H55
P793,H54
P793,H63
P792,H62
P1810,H75
P1811,H13
P1594,H74
P1475,H36
P655,H55
P1676,H67
P1677,H61
P1056,H66
P411,H15
P411,H42
P1238,H64
P1239,H66
P1362,H65
P1363,H57
P1020,H64
P1021,H65
P1876,H80
P1877,H81
P1655,H60
P1501,H58
P1832,H80
P1833,H81
P1054,H66
P1055,H67
P1556,H74
P1557,H75
P50,H5
P50,H10
P1444,H70
P1445,H71
P1419,H68
P210,H29
P210,H30
P1872,H80
P1873,H81
P1628,H31
P1392,H33
P998,H31
P545,H15
P545,H42
P1923,H61
P1922,H13
P266,H31
P1882,H80
P1883,H81
P1705,H45
P1772,H77
P1773,H77
P1746,H76
P1842,H80
P1843,H81
P834,H31
P579,H38
P1950,H30
P1951,H73
P633,H35
P633,H53
P632,H52
P666,H31
P667,H36
P626,H35
P626,H52
P1510,H53
P1511,H38
P1446,H53
P1309,H53
P1251,H15
P1251,H42
P259,H34
P1948,H59
P1949,H59
P1907,H69
P867,H59
P797,H47
P1946,H62
P1947,H62
P1158,H58
P546,H10
P529,H38
P1417,H30
P1416,H62
P1838,H80
P1839,H81
P1596,H74
P1597,H75
P1481,H57
P1218,H63
P1694,H55
P1695,H55
P1698,H13
P1699,H13
P1854,H80
P1855,H81
P180,H11
P180,H19
P714,H48
P714,H58
P715,H59
P1522,H72
P1523,H73
P1240,H41
P1241,H65
P1442,H70
P1443,H71
P1407,H52
P33,H5
P33,H10
P1142,H30
P1143,H34
P532,H30
P994,H31
P995,H62
P1204,H68
P1205,H69
P1040,H63
P780,H62
P1763,H71
P1762,H55
P1888,H52
P1889,H74
P1641,H52
P619,H53
P255,H28
P255,H34
P107,H4
P107,H15
P297,H19
P297,H38
P1210,H68
P1211,H69
P1574,H74
P1575,H75
P945,H47
P677,H41
P1939,H30
P1938,H76
P1723,H77
P459,H33
P174,H6
P174,H8
P558,H6
P558,H8
P559,H13
P1147,H33
P1146,H66
P1924,H67
P1925,H62
P108,H20
P108,H22
P1936,H41
P1937,H41
P1321,H30
P1562,H74
P1563,H75
P1904,H47
P1905,H47
P893,H13
P1230,H43
P1230,H67
P1852,H80
P1853,H81
P1700,H66
P1701,H66
P1356,H66
P1776,H78
P1777,H79
P423,H10
P538,H37
P538,H45
P539,H45
P1478,H68
P1479,H66
P1224,H37
P1224,H44
P1825,H60
P1824,H51
P686,H36
P687,H36
P1010,H64
P1011,H65
P738,H31
P1578,H23
P1578,H74
P1579,H75
P1301,H53
P444,H33
P1658,H36
P1659,H66
P1141,H52
P1464,H44
P1465,H44
P1256,H60
P852,H54
P852,H62
P795,H63
P1715,H52
P1714,H64
P1013,H65
P1156,H67
P1157,H67
P1758,H73
P1759,H77
P1550,H72
P1402,H66
P1208,H39
P1208,H68
P1209,H69
P1126,H43
P1126,H67
P1084,H43
P1084,H66
P1615,H74
P1614,H67
P1453,H56
P1453,H61
P1066,H66
P890,H59
P891,H45
P1870,H42
P1870,H80
P1871,H81
P1507,H38
P1798,H73
P1799,H65
P1546,H72
P1866,H80
P1867,H81
P1568,H74
P1569,H75
P100,H20
P100,H22
P115,H17
P115,H21
P114,H5
P114,H10
P367,H19
P367,H39
P1560,H74
P1561,H75
P1956,H78
P1957,H78
P1775,H79
P491,H47
P1198,H68
P1199,H69
P1788,H78
P1789,H79
P1627,H47
P493,H47
P70,H5
P70,H10
P41,H5
P41,H10
P34,H5
P34,H11
P1160,H53
P1161,H33
P628,H52
P1720,H76
P1721,H77
P1554,H74
P1555,H75
P1600,H74
P1601,H75
P1503,H65
P896,H33
P1754,H66
P1755,H70
P1378,H33
P1150,H33
P1449,H10
P1448,H44
P469,H45
P1383,H56
P1383,H60
P1382,H36
P1060,H66
P1061,H67
P1750,H76
P1751,H77
P1684,H67
P1376,H67
P1062,H66
P413,H15
P413,H42
P351,H19
P351,H39
P603,H19
P603,H38
P602,H38
P1234,H39
P1234,H68
P1235,H68
P1305,H34
P1304,H69
P1683,H27
P1683,H55
P1682,H10
P312,H19
P312,H39
P1206,H68
P1207,H69
P1101,H61
P930,H38
P431,H13
P485,H5
P485,H10
P484,H38
P1688,H75
P1689,H60
P1605,H30
P1558,H74
P1374,H36
P1375,H36
P1942,H52
P1943,H66
P1394,H53
P997,H32
P997,H36
P674,H19
P674,H38
P447,H38
P1633,H52
P1632,H68
P1175,H69
P392,H6
P392,H9
P1899,H59
P1898,H13
P1385,H52
P1313,H13
P389,H29
P389,H31
P1576,H74
P1577,H75
P1702,H69
P1703,H36
P1354,H39
P1354,H68
P1355,H68
P305,H38
P1372,H44
P1373,H67
P1436,H70
P1437,H71
P439,H6
P439,H8
P1624,H34
P1625,H66
P620,H35
P620,H52
P621,H35
P621,H53
P665,H37
P665,H45
P664,H15
P664,H43
P1828,H80
P1829,H81
P828,H52
P829,H10
P625,H35
P625,H53
P1786,H78
P1787,H79
P1492,H69
P1178,H68
P309,H38
P1856,H42
P1856,H80
P1857,H81
P1858,H80
P1859,H81
P1850,H80
P1851,H81
P1242,H67
P1243,H61
P1078,H66
P1092,H66
P1093,H67
P1463,H71
P1462,H55
P1673,H5
P1673,H10
P1880,H80
P1881,H81
P1728,H76
P1729,H77
P909,H61
P477,H37
P477,H45
P1903,H68
P1902,H70
P1441,H71
P1280,H44
P1468,H68
P1469,H13
P1454,H13
P816,H44
P1249,H37
P1249,H44
P1248,H44
P1482,H44
P1483,H33
P432,H34
P1660,H52
P1661,H68
P635,H53
P636,H35
P636,H52
P637,H53
P1052,H66
P1053,H67
P1826,H80
P1827,H81
P1014,H64
P1015,H65
P840,H30
P534,H29
P534,H30
P646,H34
P647,H33
P1742,H76
P1743,H77
P1408,H51
P941,H52
P863,H33
P750,H60
P751,H61
P1226,H57
P1227,H57
P1031,H30
P1030,H31
P39,H5
P39,H10
P30,H6
P30,H8
P45,H6
P45,H9
P555,H19
P555,H39
P1186,H68
P1187,H69
P1424,H70
P1425,H71
P1426,H70
P1427,H71
P1603,H64
P1602,H71
P1428,H70
P1485,H34
P1484,H47
P882,H45
P883,H62
P1823,H31
P1822,H44
P295,H36
P1784,H78
P1785,H79
P1001,H10
P818,H13
P865,H5
P865,H10
P1657,H31
P1656,H61
P1711,H64
P1710,H51
P1696,H13
P1794,H78
P1795,H79
P1414,H60
P1107,H41
P1389,H59
P1388,H51
P1338,H57
P989,H34
P988,H51
P1662,H30
P1663,H30
P1144,H30
P1171,H63
P1170,H13
P354,H13
P1110,H60
P1111,H60
P755,H61
P1273,H31
P1272,H57
P597,H26
P597,H51
P1353,H34
P1352,H51
P1296,H34
P1282,H51
P1266,H51
P1112,H63
P1108,H61
P1707,H68
P1706,H72
P1545,H73
P1340,H61
P756,H60
P1253,H56
P1253,H61
P1252,H61
P874,H57
P599,H51
P1182,H68
P1183,H69
P884,H38
P885,H38
P1732,H76
P1733,H77
P1276,H34
P138,H16
P138,H24
P1538,H72
P1539,H73
P1814,H55
P1815,H55
P1457,H52
P1456,H57
P972,H10
P973,H10
P899,H31
P898,H10
P746,H56
P746,H60
P747,H61
P1173,H25
P1173,H65
P1172,H57
P589,H51
P1598,H74
P1599,H75
P1486,H29
P1486,H31
P1148,H30
P1371,H29
P1371,H30
P1370,H30
P776,H54
P776,H62
P1421,H59
P1420,H63
P1920,H55
P1921,H55
P1292,H55
P1152,H59
P1153,H59
P1834,H80
P1835,H81
P1636,H41
P1637,H41
P1954,H58
P1955,H71
P1520,H72
P1521,H73
P1535,H49
P1535,H73
P1534,H72
P1768,H41
P1769,H77
P900,H48
P900,H58
P727,H59
P580,H41
P1247,H48
P1247,H58
P1246,H58
P1622,H51
P1623,H51
P1497,H51
P1410,H59
P918,H40
P918,H49
P1430,H70
P1431,H71
P1081,H43
P1081,H67
P1080,H66
P1351,H58
P1350,H41
P437,H16
P437,H25
P1586,H23
P1586,H74
P1934,H75
P1935,H66
P1638,H74
P1639,H47
P1589,H75
P1836,H80
P1837,H81
P502,H21
P502,H46
P503,H47
P728,H48
P728,H58
P1915,H69
P1914,H62
P1279,H67
P1268,H59
P1708,H38
P1709,H71
P1796,H78
P1797,H79
P1757,H45
P1049,H44
P1043,H38
P1039,H38
P1679,H68
P1678,H58
P894,H59
P895,H59
P760,H60
P761,H61
P709,H57
P1618,H31
P1619,H67
P1801,H78
P1800,H13
P1667,H34
P1286,H67
P1135,H65
P1076,H66
P837,H45
P1532,H72
P1533,H73
P385,H22
P385,H41
P520,H40
P520,H48
P1530,H72
P1531,H73
P1590,H74
P1591,H75
P1592,H74
P1593,H75
P809,H15
P809,H43
P808,H45
P1477,H68
P1476,H36
P472,H44
P281,H36
P943,H30
P942,H33
P276,H16
P276,H25
P1034,H25
P1034,H65
P1818,H53
P1819,H69
P1008,H64
P1094,H66
P1095,H67
P1096,H66
P1097,H67
P1803,H27
P1803,H55
P1897,H45
P1896,H70
P1435,H71
P1047,H21
P1047,H47
P615,H33
P1864,H80
P1865,H81
P1346,H66
P1274,H33
P1648,H30
P1649,H10
P1844,H80
P1845,H81
P991,H29
P991,H30
P1848,H80
P1849,H81
P1404,H52
P1405,H52
P1868,H80
P1869,H81
P1114,H66
P1115,H66
P1091,H67
P1680,H34
P1681,H60
P1652,H59
P1653,H33
P993,H44
P724,H58
P1254,H41
P1255,H60
P1117,H53
P1566,H74
P1567,H75
P1104,H36
P1105,H36
P1748,H76
P1749,H77
P1509,H58
P1900,H77
P1901,H13
P1740,H76
P1391,H34
P1045,H53
P1809,H79
P1808,H77
P1724,H76
P1620,H65
P1621,H70
P1491,H10
P1343,H57
P1022,H64
P924,H10
P122,H6
P122,H9
P974,H47
P975,H47
P1412,H47
P1413,H47
P987,H54
P987,H62
P1782,H78
P1783,H79
P752,H60
P753,H61
P1260,H50
P1260,H57
P1261,H59
P595,H51
P963,H5
P963,H10
P1336,H10
P1337,H58
P644,H10
P788,H62
P789,H63
P669,H52
P661,H55
P343,H32
P343,H36
P47,H7
P47,H13
P191,H6
P191,H9
P815,H22
P815,H41
P814,H63
P1643,H71
P1642,H62
P651,H55
P1102,H60
P1103,H60
P1202,H68
P1203,H69
P745,H61
P1719,H31
P1718,H57
P1002,H57
P1584,H74
P1585,H75
P1325,H33
P587,H51
P205,H5
P205,H10
