parasite_leaf:,host_leaf
P2321,H24
P2026,H32
P2027,H32
P1759,H32
P966,H41
P954,H16
P954,H19
P793,H37
P2138,H19
P2139,H49
P424,H24
P321,H12
P321,H25
P2296,H68
P2297,H69
P1864,H19
P1451,H19
P2089,H62
P2088,H19
P2033,H52
P1528,H46
P1528,H53
P1986,H24
P1987,H24
P1392,H46
P1392,H52
P1680,H60
P1681,H61
P924,H33
P925,H25
P2150,H26
P2151,H26
P532,H32
P363,H17
P363,H26
P381,H17
P381,H26
P803,H27
P803,H32
P1836,H32
P1837,H32
P1545,H32
P547,H33
P800,H13
P800,H15
P2288,H68
P2289,H69
P1326,H45
P1894,H64
P1895,H65
P1420,H52
P1421,H53
P2358,H56
P2359,H56
P1996,H60
P1709,H61
P1960,H65
P1961,H65
P1918,H64
P1920,H64
P1921,H65
P1085,H45
P401,H9
P401,H29
P762,H35
P762,H39
P944,H35
P944,H38
P945,H38
P639,H34
P1884,H64
P1885,H65
P1069,H45
P318,H12
P318,H24
P319,H25
P2265,H55
P2264,H57
P1488,H56
P1922,H44
P1922,H64
P1923,H65
P1564,H51
P738,H32
P739,H23
P631,H27
P631,H32
P1412,H52
P1413,H53
P2181,H62
P2180,H61
P1698,H60
P1244,H48
P1245,H49
P565,H33
P511,H31
P2087,H65
P2086,H56
P2187,H37
P2186,H57
P1347,H30
P1311,H51
P958,H26
P614,H27
P614,H32
P1251,H4
P1251,H49
P1250,H48
P2055,H51
P2054,H59
P2198,H66
P2199,H67
P1123,H27
P1123,H32
P1122,H19
P904,H32
P860,H27
P860,H33
P367,H26
P1810,H52
P1811,H25
P1429,H53
P1716,H60
P1717,H61
P1021,H8
P1548,H7
P1548,H8
P2298,H68
P2299,H69
P2300,H68
P2301,H69
P1955,H37
P1954,H8
P1825,H49
P710,H3
P710,H4
P464,H19
P302,H16
P302,H19
P1414,H52
P1415,H53
P1728,H60
P1729,H61
P1439,H46
P1439,H53
P805,H31
P797,H13
P797,H15
P731,H12
P731,H25
P470,H13
P470,H15
P691,H29
P691,H37
P1796,H62
P1797,H63
P1377,H23
P1951,H63
P1950,H41
P1430,H52
P1431,H53
P2232,H66
P2233,H67
P1970,H60
P1721,H61
P1446,H41
P1447,H8
P629,H24
P1226,H48
P1227,H49
P1760,H49
P1761,H49
P1262,H48
P1107,H7
P1107,H8
P573,H8
P2329,H37
P2328,H19
P2013,H19
P1998,H19
P1575,H33
P2030,H8
P2031,H24
P1609,H22
P1609,H59
P2204,H66
P2205,H67
P1011,H34
P906,H33
P1058,H27
P1058,H32
P1059,H32
P1532,H49
P1533,H49
P1993,H50
P1993,H56
P1992,H48
P2230,H66
P2231,H67
P2282,H68
P2283,H69
P1046,H26
P581,H26
P2364,H19
P2365,H51
P1830,H19
P2157,H60
P2156,H61
P2066,H31
P1422,H52
P1423,H53
P1874,H60
P1875,H26
P2361,H34
P2360,H49
P2352,H61
P1819,H61
P1818,H51
P1382,H51
P2076,H57
P2077,H57
P2098,H56
P2099,H56
P1105,H37
P1060,H12
P1060,H25
P2189,H59
P2188,H30
P2185,H34
P2133,H53
P1847,H55
P1638,H48
P1257,H4
P1257,H49
P751,H32
P2130,H65
P2131,H65
P1886,H64
P1075,H45
P785,H35
P785,H38
P1458,H43
P1458,H54
P1752,H55
P1753,H45
P2270,H68
P2271,H69
P1975,H61
P1974,H33
P621,H19
P2113,H8
P2112,H32
P656,H27
P656,H33
P1928,H64
P1929,H65
P1673,H37
P2053,H60
P2052,H51
P1504,H56
P1505,H57
P355,H17
P355,H26
P756,H37
P757,H23
P694,H29
P694,H36
P1823,H41
P1822,H45
P1351,H41
P1898,H64
P1899,H65
P1023,H24
P1426,H52
P1427,H53
P1714,H60
P1715,H61
P1774,H62
P1775,H63
P1410,H52
P1411,H53
P1696,H60
P1697,H61
P1386,H19
P1387,H19
P311,H12
P311,H25
P310,H24
P200,H6
P200,H10
P2020,H34
P2021,H56
P2146,H32
P2147,H32
P1595,H22
P1595,H59
P2190,H66
P2191,H67
P1535,H12
P1535,H25
P2134,H8
P2135,H19
P2174,H32
P2175,H31
P1857,H60
P1677,H32
P299,H23
P1143,H8
P1142,H24
P1145,H45
P1144,H24
P1389,H19
P1388,H24
P2286,H68
P2287,H69
P1125,H33
P1454,H54
P1455,H55
P1800,H62
P1801,H63
P1660,H25
P2344,H38
P2345,H38
P2119,H8
P645,H34
P399,H9
P399,H29
P1500,H56
P1501,H57
P1299,H51
P495,H24
P1434,H52
P1435,H53
P1724,H60
P1725,H61
P1859,H52
P1858,H61
P1702,H60
P1190,H18
P1190,H46
P1704,H60
P1705,H61
P1224,H48
P1225,H49
P1892,H64
P1893,H65
P1087,H45
P821,H23
P1888,H64
P1889,H65
P1077,H45
P579,H25
P578,H30
P459,H9
P459,H29
P1484,H51
P1485,H30
P1967,H54
P1966,H56
P1513,H57
P1016,H31
P867,H38
P1301,H10
P1301,H51
P1666,H57
P1667,H57
P1502,H56
P672,H25
P673,H25
P1583,H26
P1582,H25
P1379,H30
P2324,H32
P2325,H56
P2331,H33
P2330,H31
P791,H31
P442,H30
P324,H24
P72,H7
P72,H8
P1222,H48
P1223,H49
P1738,H60
P1739,H61
P1664,H8
P808,H33
P809,H26
P727,H33
P536,H27
P536,H32
P622,H26
P623,H25
P2148,H55
P2149,H30
P2258,H54
P2259,H66
P2278,H68
P2279,H69
P1055,H39
P1055,H42
P2014,H8
P2015,H8
P2334,H68
P2335,H32
P2303,H69
P1747,H33
P1473,H43
P1473,H55
P1472,H54
P864,H32
P1331,H27
P1331,H33
P1941,H8
P1940,H33
P2346,H41
P2347,H41
P2356,H48
P2357,H48
P2038,H24
P1658,H26
P1659,H30
P518,H16
P518,H18
P1964,H54
P1965,H56
P1465,H55
P2308,H68
P2309,H69
P2005,H57
P986,H39
P986,H43
P2276,H68
P2277,H69
P900,H38
P901,H38
P1340,H33
P1341,H33
P1871,H62
P1870,H23
P708,H34
P1460,H54
P1461,H55
P2362,H68
P2363,H68
P2273,H69
P1508,H56
P1509,H57
P1848,H25
P1849,H51
P1813,H51
P1538,H51
P893,H35
P893,H38
P892,H35
P892,H38
P849,H33
P1552,H38
P1553,H37
P991,H39
P991,H42
P1468,H54
P1469,H55
P899,H26
P783,H38
P1671,H43
P1671,H54
P1670,H54
P2169,H54
P2168,H55
P2318,H68
P2319,H69
P2261,H34
P877,H34
P771,H38
P1044,H34
P1045,H23
P1138,H20
P1138,H23
P1139,H34
P1788,H62
P1789,H63
P1790,H62
P1791,H63
P2266,H41
P2267,H25
P836,H23
P1228,H48
P1229,H49
P1647,H52
P1646,H19
P1065,H15
P1065,H45
P2044,H64
P2045,H48
P1881,H65
P1520,H50
P1520,H56
P1521,H57
P1656,H51
P1657,H51
P1283,H4
P1283,H48
P1151,H8
P858,H24
P705,H24
P463,H6
P463,H10
P313,H12
P313,H25
P39,H7
P39,H9
P35,H6
P35,H10
P393,H7
P393,H8
P392,H8
P734,H21
P734,H30
P735,H27
P735,H33
P2064,H31
P2065,H31
P885,H21
P885,H30
P884,H24
P1400,H52
P1401,H53
P1686,H60
P1687,H61
P1398,H52
P1399,H53
P1684,H60
P1685,H61
P676,H20
P676,H23
P1896,H64
P1897,H65
P2251,H52
P2250,H45
P889,H34
P2192,H66
P2193,H67
P1597,H59
P917,H38
P916,H19
P2170,H60
P2171,H31
P1820,H59
P2206,H66
P2207,H67
P2208,H66
P2209,H67
P1619,H59
P2218,H66
P2219,H67
P1633,H59
P2220,H66
P2221,H67
P1635,H59
P1826,H8
P1827,H31
P575,H32
P124,H6
P124,H10
P1247,H4
P1247,H49
P2262,H48
P2263,H48
P903,H19
P667,H13
P667,H15
P1861,H25
P1860,H57
P1498,H56
P2145,H57
P2144,H51
P1221,H4
P1221,H49
P1829,H26
P1828,H48
P301,H20
P301,H23
P2140,H59
P2141,H59
P2210,H66
P2211,H67
P2306,H68
P2307,H69
P2000,H59
P2246,H66
P2247,H67
P2248,H66
P2249,H67
P2316,H68
P2317,H69
P2165,H49
P2104,H59
P1756,H59
P2240,H66
P2241,H67
P2161,H57
P789,H33
P896,H34
P897,H34
P725,H34
P764,H35
P764,H39
P765,H38
P1570,H55
P1571,H52
P1832,H55
P1833,H55
P1474,H54
P2294,H68
P2295,H69
P1805,H59
P2304,H68
P2305,H69
P1949,H23
P1280,H32
P1281,H33
P1577,H8
P1576,H32
P767,H35
P767,H38
P643,H28
P643,H34
P1878,H63
P1879,H26
P1764,H62
P929,H41
P687,H29
P687,H37
P2090,H8
P2091,H25
P1015,H8
P1914,H64
P1915,H65
P1210,H8
P111,H11
P111,H12
P1558,H53
P1559,H49
P1416,H52
P1869,H37
P1868,H61
P1700,H60
P815,H29
P815,H37
P2178,H25
P2179,H51
P1845,H31
P1140,H33
P1204,H18
P1204,H46
P1718,H60
P1719,H61
P1034,H19
P812,H27
P812,H32
P813,H25
P531,H27
P531,H33
P1644,H52
P1645,H52
P1409,H53
P1694,H60
P1695,H61
P606,H26
P488,H13
P488,H15
P2226,H66
P2227,H67
P2228,H66
P2229,H67
P2224,H66
P2225,H67
P1625,H59
P1984,H24
P1985,H25
P1750,H41
P1906,H64
P1907,H65
P1101,H45
P1802,H62
P1803,H63
P1679,H53
P1784,H62
P1785,H63
P86,H7
P86,H9
P402,H9
P402,H28
P1772,H62
P1773,H63
P941,H41
P1979,H63
P1978,H49
P1370,H41
P1814,H41
P1815,H24
P1798,H62
P1799,H63
P1916,H64
P1917,H65
P685,H37
P279,H3
P279,H4
P117,H1
P117,H2
P232,H16
P232,H18
P847,H16
P847,H19
P1726,H60
P1727,H61
P1384,H19
P799,H38
P703,H19
P655,H16
P655,H18
P654,H32
P1109,H35
P1109,H38
P1108,H38
P1012,H33
P2011,H26
P2010,H57
P1648,H23
P377,H26
P504,H17
P504,H26
P505,H17
P505,H26
P419,H23
P1652,H8
P1653,H33
P2036,H32
P2037,H32
P1128,H30
P1129,H31
P545,H33
P436,H30
P437,H31
P2238,H66
P2239,H67
P2142,H25
P1980,H53
P1432,H52
P1722,H60
P1723,H61
P1912,H64
P1913,H65
P2003,H37
P2002,H45
P99,H11
P99,H12
P2062,H59
P2063,H59
P2194,H66
P2195,H67
P742,H37
P1956,H41
P1957,H41
P1748,H41
P1363,H8
P1766,H62
P1767,H63
P452,H30
P435,H21
P435,H31
P1566,H45
P1567,H45
P2136,H64
P2137,H64
P1931,H65
P1674,H45
P1157,H32
P2127,H55
P2126,H19
P1958,H65
P1904,H64
P1514,H56
P1515,H57
P1315,H51
P306,H3
P306,H4
P1242,H48
P1243,H49
P2071,H61
P2070,H25
P1336,H48
P1337,H48
P2153,H65
P2152,H49
P1651,H51
P1650,H49
P1329,H30
P1252,H48
P2312,H68
P2313,H69
P2083,H24
P1322,H48
P1255,H49
P1230,H4
P1230,H48
P1755,H55
P1754,H49
P236,H16
P236,H18
P2354,H48
P2355,H48
P2085,H33
P1259,H49
P1778,H62
P1779,H63
P843,H31
P2096,H62
P2097,H23
P1769,H63
P935,H41
P755,H6
P755,H10
P2050,H37
P2051,H37
P482,H19
P183,H14
P183,H17
P540,H27
P540,H32
P541,H33
P2046,H26
P2047,H65
P1782,H62
P1783,H63
P1147,H30
P1910,H64
P1911,H65
P1335,H4
P1335,H48
P1334,H45
P1264,H48
P1265,H49
P1436,H49
P1437,H49
P2216,H66
P2217,H67
P1631,H59
P1266,H48
P2034,H4
P2034,H49
P2035,H49
P1234,H48
P1236,H48
P1237,H49
P1332,H33
P1333,H45
P1121,H33
P554,H32
P1155,H16
P1155,H19
P1268,H48
P1269,H49
P2040,H60
P2041,H51
P1982,H49
P1216,H48
P3,H1
P3,H2
