parasite_leaf:,host_leaf
P1311,H78
P1390,H84
P1391,H85
P1216,H54
P1080,H59
P1212,H34
P1213,H34
P487,H52
P607,H38
P606,H18
P1021,H16
P1021,H18
P1020,H18
P411,H37
P411,H49
P1448,H82
P1449,H64
P1281,H83
P835,H13
P835,H32
P412,H37
P412,H48
P1512,H49
P1513,H49
P1026,H49
P903,H50
P1500,H74
P1501,H45
P953,H75
P608,H37
P608,H49
P1141,H67
P1140,H65
P922,H17
P130,H18
P1110,H38
P1111,H65
P352,H16
P352,H18
P184,H16
P184,H18
P59,H7
P59,H17
P426,H50
P427,H51
P1095,H13
P1095,H32
P1094,H18
P601,H18
P1045,H67
P1044,H57
P847,H30
P524,H56
P1160,H78
P1161,H79
P1478,H67
P1479,H67
P1358,H78
P1173,H79
P960,H19
P423,H21
P423,H51
P422,H21
P422,H50
P424,H50
P425,H51
P514,H39
P514,H41
P1106,H41
P1107,H50
P572,H41
P573,H45
P618,H60
P618,H62
P619,H63
P704,H61
P705,H61
P383,H40
P383,H46
P1113,H47
P1113,H69
P1112,H69
P726,H68
P301,H23
P301,H38
P502,H35
P502,H55
P1028,H64
P1029,H64
P714,H54
P233,H34
P632,H55
P632,H64
P1533,H68
P1532,H18
P1525,H51
P890,H65
P1208,H54
P1209,H71
P1146,H19
P1147,H17
P1086,H19
P537,H30
P144,H16
P144,H18
P145,H12
P145,H14
P336,H22
P336,H25
P337,H32
P771,H12
P771,H14
P1408,H86
P1409,H87
P1116,H62
P1016,H19
P915,H72
P760,H67
P761,H64
P947,H66
P947,H75
P946,H74
P1486,H75
P1487,H18
P948,H74
P1014,H67
P1015,H18
P936,H74
P937,H75
P1534,H68
P1535,H32
P1442,H67
P1085,H68
P1129,H73
P1128,H32
P1284,H82
P1285,H83
P519,H50
P401,H37
P401,H49
P243,H24
P243,H36
P916,H71
P917,H71
P810,H70
P1154,H61
P1155,H18
P1527,H82
P1526,H32
P1051,H73
P990,H57
P621,H57
P530,H56
P1334,H67
P1335,H65
P889,H67
P944,H74
P945,H75
P1034,H62
P1035,H44
P1120,H60
P1120,H63
P1176,H9
P1176,H78
P1177,H79
P587,H61
P191,H30
P610,H60
P610,H62
P611,H63
P583,H29
P583,H61
P152,H11
P152,H23
P1416,H86
P1417,H87
P1516,H20
P1516,H34
P1517,H41
P1476,H87
P1418,H86
P975,H61
P1474,H59
P1475,H74
P491,H36
P491,H52
P561,H53
P561,H59
P1402,H86
P1403,H87
P493,H52
P324,H17
P356,H44
P357,H45
P1445,H85
P1444,H70
P807,H71
P1318,H59
P1319,H64
P1059,H59
P273,H22
P273,H25
P1263,H72
P1262,H17
P967,H52
P1065,H38
P1064,H17
P1462,H83
P1463,H86
P1270,H82
P409,H49
P451,H39
P451,H41
P450,H13
P450,H32
P1188,H59
P1189,H52
P1259,H49
P1258,H59
P548,H53
P548,H58
P1196,H52
P1197,H54
P396,H37
P396,H48
P972,H37
P972,H49
P973,H31
P973,H57
P1420,H58
P1420,H86
P1421,H87
P1422,H86
P1423,H87
P663,H32
P841,H53
P841,H59
P840,H59
P1424,H52
P1425,H34
P1327,H74
P1123,H61
P1100,H72
P1101,H18
P857,H73
P603,H38
P306,H39
P306,H40
P1090,H68
P1091,H19
P743,H69
P927,H49
P926,H59
P826,H41
P739,H47
P739,H69
P738,H68
P830,H38
P831,H56
P1468,H59
P1469,H45
P1452,H62
P1503,H86
P1502,H44
P1499,H73
P626,H52
P1130,H14
P1131,H19
P1067,H51
P719,H20
P719,H34
P638,H55
P638,H64
P639,H65
P21,H8
P21,H10
P1010,H76
P1011,H77
P931,H56
P768,H19
P1488,H59
P1489,H32
P1458,H78
P1159,H79
P510,H35
P510,H55
P511,H54
P636,H64
P637,H65
P819,H59
P818,H54
P824,H61
P825,H61
P801,H42
P801,H71
P1260,H70
P1261,H70
P707,H53
P707,H58
P706,H55
P706,H65
P634,H64
P507,H54
P231,H20
P231,H34
P455,H21
P455,H50
P454,H50
P1370,H84
P1371,H85
P1231,H81
P1392,H84
P1393,H85
P1303,H41
P1233,H81
P1119,H50
P1118,H32
P668,H51
P71,H8
P71,H11
P29,H5
P29,H9
P384,H40
P384,H47
P1398,H84
P1399,H85
P1400,H84
P1401,H85
P1245,H81
P1125,H64
P1426,H85
P1427,H71
P1368,H84
P1229,H81
P323,H39
P323,H41
P303,H23
P303,H38
P657,H29
P657,H61
P656,H38
P1309,H72
P1308,H30
P441,H30
P258,H34
P1299,H68
P1298,H64
P631,H65
P1338,H54
P1339,H57
P1293,H19
P1073,H69
P1072,H18
P1472,H69
P1473,H69
P1461,H69
P1148,H69
P740,H47
P740,H68
P1266,H41
P1267,H79
P499,H52
P1145,H64
P1144,H65
P820,H68
P737,H69
P1089,H74
P1088,H61
P1372,H84
P1373,H85
P1235,H81
P671,H38
P1324,H52
P1325,H52
P1193,H38
P1135,H52
P1079,H61
P313,H41
P1346,H38
P1347,H63
P646,H38
P1157,H43
P1157,H44
P1156,H69
P910,H25
P910,H73
P848,H72
P904,H27
P904,H67
P905,H34
P1288,H68
P1289,H68
P934,H74
P935,H75
P264,H20
P264,H34
P581,H49
P580,H54
P641,H55
P641,H65
P640,H64
P860,H72
P861,H73
P1002,H76
P1003,H77
P699,H18
P757,H43
P757,H45
P1297,H83
P1296,H18
P1202,H68
P1139,H57
P751,H69
P658,H7
P658,H17
P1322,H64
P1323,H64
P380,H40
P380,H47
P1496,H84
P1497,H14
P1367,H85
P1227,H81
P599,H14
P919,H63
P918,H71
P802,H70
P1429,H67
P1428,H32
P968,H65
P722,H39
P722,H41
P758,H51
P759,H51
P1518,H74
P1519,H74
P1314,H74
P943,H75
P1446,H67
P1447,H67
P430,H38
P221,H17
P419,H21
P419,H51
P418,H50
P33,H6
P33,H13
P38,H12
P38,H15
P1523,H74
P1522,H77
P1012,H76
P984,H14
P68,H8
P68,H10
P924,H73
P925,H73
P864,H72
P799,H32
P866,H25
P866,H72
P1340,H73
P1341,H73
P965,H73
P907,H25
P907,H73
P978,H73
P979,H64
P868,H72
P1456,H56
P1457,H56
P523,H57
P270,H7
P270,H17
P200,H17
P1344,H69
P1345,H69
P724,H68
P1360,H84
P1361,H85
P1490,H81
P1491,H74
P1536,H72
P1537,H70
P311,H39
P311,H41
P898,H38
P899,H50
P567,H40
P567,H47
P1164,H78
P1165,H79
P142,H7
P142,H17
P162,H16
P162,H18
P163,H18
P79,H16
P79,H19
P1388,H84
P1389,H85
P1255,H81
P1528,H79
P1529,H79
P1174,H78
P1282,H82
P1283,H83
P1276,H82
P1277,H83
P106,H19
P88,H16
P88,H18
P1272,H82
P1273,H83
P1274,H82
P1275,H83
P1480,H67
P1481,H14
P1350,H67
P1054,H49
P1279,H48
P1279,H83
P1278,H82
P403,H49
P661,H10
P661,H26
P660,H17
P1466,H86
P1467,H86
P1405,H87
P645,H54
P816,H59
P817,H56
P479,H52
P1046,H69
P1047,H69
P912,H14
P575,H44
P372,H14
P135,H22
P135,H25
P289,H23
P289,H38
P1508,H75
P1509,H75
P1022,H75
P1464,H74
P1465,H50
P1355,H62
P1294,H68
P1295,H38
P1514,H69
P1515,H77
P1380,H84
P1381,H85
P1243,H81
P1436,H52
P1437,H79
P1378,H84
P1379,H85
P1241,H81
P1109,H47
P1109,H69
P1108,H69
P1062,H69
P1180,H68
P1181,H67
P717,H23
P717,H38
P1300,H41
P1301,H41
P1077,H18
P780,H39
P780,H41
P781,H30
P1184,H74
P1185,H45
P959,H75
P884,H73
P873,H73
P1198,H25
P1198,H72
P1199,H72
P197,H28
P197,H31
P767,H32
P766,H17
P790,H5
P790,H9
P1470,H79
P1471,H19
P1435,H70
P1170,H78
P11,H3
P11,H5
P180,H16
P180,H19
P814,H64
P815,H64
P700,H44
P464,H19
P188,H10
P188,H27
P189,H7
P189,H17
P1364,H84
P1365,H85
P1225,H81
P414,H18
P1071,H72
P1070,H74
P951,H75
P696,H17
P1412,H86
P1413,H87
P1195,H57
P1204,H69
P1205,H69
P568,H19
P886,H19
P887,H19
P988,H51
P989,H61
P1025,H68
P1024,H57
P446,H18
P616,H62
P617,H63
P589,H29
P589,H61
P892,H16
P892,H18
P893,H18
P843,H69
P1215,H73
P1214,H17
P850,H72
P851,H73
P335,H15
P335,H29
P794,H37
P794,H48
P1440,H30
P1441,H63
P1430,H56
P1406,H86
P1407,H87
P1060,H49
P257,H24
P257,H36
P238,H13
P238,H32
P354,H44
P355,H45
P778,H68
P779,H32
P749,H69
P879,H30
P878,H70
P809,H71
P1218,H70
P1219,H18
P1115,H75
P1396,H84
P1397,H85
P1320,H71
P998,H76
P999,H77
P445,H32
P1264,H26
P1264,H76
P1265,H18
P997,H77
P520,H56
P521,H57
P213,H10
P213,H27
P1136,H30
P1137,H17
P469,H19
P776,H60
P776,H63
P976,H30
P977,H63
P1329,H46
P1329,H81
P1328,H62
P1151,H64
P585,H61
P1332,H79
P1333,H65
P1166,H78
P1168,H78
P1169,H79
P605,H14
P111,H12
P111,H14
P1143,H69
P1142,H14
