parasite_leaf:,host_leaf
P763,H28
P67,H6
P67,H11
P798,H38
P799,H39
P613,H23
P808,H5
P809,H5
P781,H28
P72,H5
P73,H5
P266,H16
P266,H23
P267,H20
P600,H32
P601,H9
P419,H33
P694,H36
P695,H37
P625,H25
P525,H35
P95,H17
P212,H7
P212,H9
P213,H7
P213,H9
P164,H13
P164,H15
P165,H17
P473,H20
P472,H17
P823,H36
P822,H23
P565,H23
P812,H20
P813,H38
P176,H13
P176,H15
P700,H20
P701,H33
P657,H35
P295,H12
P139,H14
P139,H21
P93,H8
P93,H17
P416,H32
P417,H33
P523,H31
P523,H35
P776,H36
P777,H17
P661,H37
P471,H20
P470,H23
P255,H14
P255,H21
P506,H21
P507,H17
P205,H14
P205,H21
P194,H14
P194,H21
P140,H20
P114,H12
P658,H14
P658,H20
P659,H33
P251,H15
P148,H18
P503,H2
P503,H5
P746,H23
P747,H17
P642,H27
P645,H33
P644,H26
P631,H27
P217,H20
