parasite_leaf:,host_leaf
P862,H4
P964,H25
P965,H25
P604,H20
P1613,H15
P1612,H58
P1153,H59
P1389,H29
P1388,H53
P511,H40
P489,H39
P464,H26
P1166,H58
P1167,H59
P847,H53
P763,H35
P1222,H10
P1222,H26
P1223,H13
P1223,H17
P764,H31
P1464,H62
P1465,H63
P1466,H62
P1467,H63
P579,H44
P1491,H44
P1490,H51
P895,H44
P808,H50
P1420,H23
P1420,H47
P1421,H47
P1654,H55
P1655,H53
P1538,H40
P1078,H49
P1176,H27
P1176,H34
P1177,H39
P771,H49
P646,H18
P1659,H42
P1658,H51
P1529,H51
P1237,H31
P812,H50
P1283,H34
P1282,H49
P711,H47
P1448,H62
P1449,H63
P1201,H56
P1434,H45
P1434,H62
P1435,H63
P774,H34
P1300,H34
P1301,H26
P1104,H34
P1683,H48
P1682,H31
P670,H11
P670,H15
P1484,H39
P1485,H39
P1044,H54
P1044,H57
P1482,H56
P1483,H56
P1228,H55
P1229,H55
P1211,H52
P1211,H59
P1542,H4
P1543,H59
P888,H23
P888,H47
P889,H47
P1221,H18
P1220,H51
P790,H50
P1456,H62
P1457,H63
P1269,H56
P1432,H62
P1433,H63
P1356,H44
P1357,H32
P622,H34
P623,H39
P529,H6
P529,H20
P380,H4
P411,H33
P411,H36
P726,H48
P727,H49
P855,H37
P855,H48
P854,H34
P949,H25
P948,H35
P1267,H15
P1266,H26
P890,H26
P382,H32
P452,H19
P452,H25
P1127,H15
P1126,H35
P848,H35
P138,H20
P1580,H64
P1581,H65
P1335,H61
P1055,H56
P945,H55
P900,H35
P296,H34
P1417,H56
P1416,H50
P803,H51
P701,H47
P1471,H61
P1470,H51
P814,H50
P786,H18
P1386,H49
P1387,H49
P1096,H49
P736,H48
P635,H35
P420,H18
P507,H38
P507,H40
P1168,H58
P1169,H59
P1240,H42
P1241,H42
P1354,H53
P1355,H53
P1555,H42
P1554,H53
P875,H47
P1140,H53
P1141,H20
P1162,H58
P1163,H59
P1604,H64
P1605,H65
P1489,H42
P1358,H15
P1285,H18
P626,H39
P801,H46
P801,H51
P800,H50
P1508,H47
P1509,H47
P316,H10
P316,H26
P1133,H42
P1132,H56
P1390,H61
P1391,H34
P1614,H65
P1615,H49
P1578,H64
P941,H55
P1670,H42
P1671,H63
P537,H43
P572,H22
P572,H45
P573,H44
P1664,H62
P1665,H31
P1455,H63
P1258,H31
P261,H8
P261,H32
P718,H48
P719,H49
P403,H36
P554,H38
P554,H41
P555,H40
P1118,H38
P1118,H40
P1119,H26
P1620,H18
P1621,H63
P902,H39
P1180,H34
P1181,H34
P1474,H30
P1474,H39
P1475,H51
P658,H19
P658,H25
P659,H25
P633,H25
P527,H18
P434,H25
P272,H25
P168,H19
P168,H24
P392,H12
P392,H29
P1516,H25
P1517,H32
P1052,H54
P1052,H57
P1053,H56
P943,H55
P899,H35
P1634,H18
P1635,H18
P1197,H25
P266,H17
P638,H25
P639,H35
P873,H22
P873,H45
P1170,H58
P1171,H59
P831,H53
P82,H7
P82,H8
P157,H13
P157,H17
P254,H8
P254,H33
P1095,H38
P1095,H40
P1094,H8
P1094,H32
P817,H44
